date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-18 00:00:00+00:00,,18.462126716104024,-289.4996652160988,330.843205280265
2026-04-18 01:00:00+00:00,,-83.5775866159243,-391.317102838611,228.6388476426543
2026-04-18 02:00:00+00:00,,-84.91720396338667,-392.0291702606532,228.12401881753925
2026-04-18 03:00:00+00:00,,-73.05861443611457,-379.28937040654415,240.62137687035494
2026-04-18 04:00:00+00:00,,-71.17254867064679,-375.2213641562428,244.80703535202687
2026-04-18 05:00:00+00:00,,-91.17140791037087,-397.04934477862486,223.11654463143594
2026-04-18 06:00:00+00:00,,-53.60772777295398,-361.25589501552446,258.4292082589656
2026-04-18 07:00:00+00:00,,-19.45265863632619,-328.19109607599074,291.71930543433075
2026-04-18 08:00:00+00:00,,-65.13947821653323,-372.74211531562304,247.33914030903998
2026-04-18 09:00:00+00:00,,-112.94644165330584,-420.66250502279667,199.59591234396285
2026-04-18 10:00:00+00:00,,-112.23897899428715,-421.8868070143125,197.43610483766184
2026-04-18 11:00:00+00:00,,4.138542200349548,-305.7392132631166,313.3125617796992
2026-04-18 12:00:00+00:00,,3.284864174288998,-305.84188410122994,313.1080551608919
2026-04-18 13:00:00+00:00,,63.88939732881147,-246.68510136054095,372.45189548739825
2026-04-18 14:00:00+00:00,,79.31615477422866,-231.70905529959265,387.81622345849087
2026-04-18 15:00:00+00:00,,28.143272926185375,-281.4726051512575,337.83469594198596
2026-04-18 16:00:00+00:00,,77.87833093028382,-232.173579366453,387.1915937682329
2026-04-18 17:00:00+00:00,,181.79421022065864,-128.13192925752355,491.5962926070916
2026-04-18 18:00:00+00:00,,252.36101980508727,-57.07068176235515,561.7792185620374
2026-04-18 19:00:00+00:00,,179.69774627009755,-130.5010941215005,488.8878598134753
2026-04-18 20:00:00+00:00,,147.48493128240366,-164.16952192884963,455.5523501741715
2026-04-18 21:00:00+00:00,,108.5137323262953,-203.30351378050017,415.5759883688719
2026-04-18 22:00:00+00:00,,-7.333884513506405,-318.8522533713959,299.5386987755958
2026-04-18 23:00:00+00:00,,-1.243838465316344,-314.9045078569829,304.8660423382017
2026-04-19 00:00:00+00:00,,-53.63868380651718,-361.64983124192287,256.5624378145654
2026-04-19 01:00:00+00:00,,-62.63887525136295,-371.1480787188846,247.23743914192204
2026-04-19 02:00:00+00:00,,83.89753087857986,-224.89197752746128,394.610916894616
2026-04-19 03:00:00+00:00,,213.2703078468536,-95.42852485168635,526.1314610961213
