date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-29 00:00:00+00:00,,231.62740863896695,-77.74541775294841,541.3984260870496
2026-06-29 01:00:00+00:00,,379.2325107987901,69.33729101625244,690.401534099753
2026-06-29 02:00:00+00:00,,551.6085150262536,240.31413264924993,860.7015975519625
2026-06-29 03:00:00+00:00,,802.7065538263114,488.3920188866282,1110.9741483695361
2026-06-29 04:00:00+00:00,,651.9357125806077,342.7536650479832,963.4806474384336
2026-06-29 05:00:00+00:00,,551.3754997716962,242.9457085450112,862.1879209934607
2026-06-29 06:00:00+00:00,,437.66613852085743,132.17845741109366,756.8887891377788
2026-06-29 07:00:00+00:00,,249.22910251794684,-59.8516650504755,559.0982742116463
2026-06-29 08:00:00+00:00,,118.97660447092093,-186.74155769107398,435.8135025759175
2026-06-29 09:00:00+00:00,,-8.275759806201222,-317.36993204389097,303.81185032183356
2026-06-29 10:00:00+00:00,,72.4922202453277,-237.01127997860868,382.51746625495207
2026-06-29 11:00:00+00:00,,82.55420656293575,-226.66188557031927,392.1968588918361
2026-06-29 12:00:00+00:00,,103.48387008200595,-205.3899212759939,413.9409738822391
2026-06-29 13:00:00+00:00,,44.368191798609075,-264.10243845825124,354.97961121794384
2026-06-29 14:00:00+00:00,,47.71302705608622,-261.33892384303164,357.5211043405822
2026-06-29 15:00:00+00:00,,126.44805544446226,-181.6449465201154,436.66084482740507
2026-06-29 16:00:00+00:00,,150.09033615933913,-158.40532689566692,460.6765845132476
2026-06-29 17:00:00+00:00,,178.92350759254433,-129.73026625705802,489.6285233178
2026-06-29 18:00:00+00:00,,245.90447008563555,-64.67438883475336,554.066337157813
2026-06-29 19:00:00+00:00,,255.5773324792856,-54.48420893110517,564.5806097950533
2026-06-29 20:00:00+00:00,,295.6354594092785,-14.757430339770508,604.2020748670509
2026-06-29 21:00:00+00:00,,261.02288066305454,-48.85277351666167,569.9134116665394
2026-06-29 22:00:00+00:00,,262.7003627187788,-48.9809224553739,570.5130117190201
2026-06-29 23:00:00+00:00,,327.60227696008167,18.43379730689111,637.0578688607798
2026-06-30 00:00:00+00:00,,340.4863943626944,31.59909356766798,649.8426712311518
2026-06-30 01:00:00+00:00,,301.02318778839987,-8.401536379132494,609.9434394817446
2026-06-30 02:00:00+00:00,,245.93877702109717,-63.23883793128732,554.9952908941093
2026-06-30 03:00:00+00:00,,240.8124508662599,-68.73431575387963,550.3194740374067
2026-06-30 04:00:00+00:00,,213.91435015340016,-94.78138574739216,524.4238311830544
2026-06-30 05:00:00+00:00,,197.77780735995688,-112.44992610048257,506.5411587482759
2026-06-30 06:00:00+00:00,,98.56742445959549,-210.93306563635377,408.6043004617285
2026-06-30 07:00:00+00:00,,41.12705331052126,-268.32527115893794,351.3858283237238
2026-06-30 08:00:00+00:00,,27.97100108012944,-281.42479753294964,338.3955655338525
2026-06-30 09:00:00+00:00,,-0.5031972656427115,-309.555984557792,309.46945467655075
2026-06-30 10:00:00+00:00,,5.851167128462691,-303.38796395117305,315.6370253899221
2026-06-30 11:00:00+00:00,,22.364213236908938,-287.70921678679787,332.3739264462272
2026-06-30 12:00:00+00:00,,-6.596072738369514,-316.1489471390052,302.6913984436594
2026-06-30 13:00:00+00:00,,97.58786396773951,-210.13202417389851,409.88702473246786
2026-06-30 14:00:00+00:00,,-11.48125654314731,-319.52475565141964,300.0417311838765
2026-06-30 15:00:00+00:00,,23.714242064627115,-284.17626357737237,335.48033098090195
2026-06-30 16:00:00+00:00,,61.53128411158934,-246.69005495645303,373.28343932516856
2026-06-30 17:00:00+00:00,,121.1103402174414,-188.7023876716201,430.8384188224553
2026-06-30 18:00:00+00:00,,117.52263303164062,-188.1181033482057,440.8406951250895
2026-06-30 19:00:00+00:00,,68.20077917502459,-236.59589015500052,383.87183808046353
2026-06-30 20:00:00+00:00,,25.757591547053096,-283.6171979489705,335.29439918654754
2026-06-30 21:00:00+00:00,,24.357208516248704,-286.49005120918736,332.73662445852193
2026-06-30 22:00:00+00:00,,226.63810794002868,-83.1224755202561,535.9146061816606
2026-06-30 23:00:00+00:00,,270.63195934713116,-38.82976771986813,580.1862979924997
2026-07-01 00:00:00+00:00,,287.2066242294045,-23.17267108358277,596.7669738079423
2026-07-01 01:00:00+00:00,,218.54182793983333,-91.23018039666101,528.2681142062247
2026-07-01 02:00:00+00:00,,290.8604009615908,-18.180066310513496,601.5425823477613
2026-07-01 03:00:00+00:00,,281.938389098546,-27.19640092374476,591.4806803582022
2026-07-01 04:00:00+00:00,,225.52689716722648,-84.68896074881314,535.7396932019566
2026-07-01 05:00:00+00:00,,236.53819613849245,-72.9279142278179,546.4424800740992
2026-07-01 06:00:00+00:00,,285.7563619611252,-23.837865872189752,595.206243212494
