date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-28 00:00:00+00:00,,437.68050638531787,128.6290077192722,747.5258453041952
2026-05-28 01:00:00+00:00,,354.60527571558765,45.35600391916125,663.9410208743875
2026-05-28 02:00:00+00:00,,263.5665366113862,-46.067442105336966,572.6633207044894
2026-05-28 03:00:00+00:00,,210.22201171116225,-98.63656580281167,519.7230632623098
2026-05-28 04:00:00+00:00,,143.26975561288933,-165.06182866913144,454.34219763251315
2026-05-28 05:00:00+00:00,,141.1066134910493,-166.57889207236553,453.12165323232614
2026-05-28 06:00:00+00:00,,97.96913828039251,-211.20957388016865,408.9335133109071
2026-05-28 07:00:00+00:00,,7.353380755290516,-300.20390297924706,319.44592946649084
2026-05-28 08:00:00+00:00,,2.4453481511707196,-305.86829235264923,313.47443475257927
2026-05-28 09:00:00+00:00,,-41.106793967769306,-350.490239145281,268.4995149302587
2026-05-28 10:00:00+00:00,,-42.577815015590545,-351.9565116536266,266.8977796135089
2026-05-28 11:00:00+00:00,,-5.66802708578723,-315.42489362407053,303.2108387129235
2026-05-28 12:00:00+00:00,,13.792130774734346,-296.3659981989917,322.9164328914724
2026-05-28 13:00:00+00:00,,72.9276897665988,-237.0299775891595,382.06738869773386
2026-05-28 14:00:00+00:00,,124.27943513552799,-186.06351493776293,432.8962933702608
2026-05-28 15:00:00+00:00,,159.4220200447131,-150.52909805435775,468.8923022966103
2026-05-28 16:00:00+00:00,,191.55698293963385,-118.15647596177331,501.4971253438835
2026-05-28 17:00:00+00:00,,206.75045303023867,-102.94014507345497,517.1164403885242
2026-05-28 18:00:00+00:00,,283.53707191517356,-25.96478500102114,594.3109339128624
2026-05-28 19:00:00+00:00,,315.5147119610592,4.290132013516143,625.483330090417
2026-05-28 20:00:00+00:00,,223.4487143554137,-86.85795231614873,532.0677043239486
2026-05-28 21:00:00+00:00,,182.69356158684445,-127.12715965370523,492.37288923105507
2026-05-28 22:00:00+00:00,,220.73026477247743,-89.66702571027929,529.8730591979385
2026-05-28 23:00:00+00:00,,233.1489914320551,-76.62925024986771,542.2545427260903
2026-05-29 00:00:00+00:00,,201.13967986237003,-109.62940073751219,510.3315263287182
2026-05-29 01:00:00+00:00,,185.43894459602666,-124.8098064280531,494.67415757336363
2026-05-29 02:00:00+00:00,,99.86948205568436,-209.58526719811852,410.11276388997
2026-05-29 03:00:00+00:00,,13.260440265137788,-293.2251453734834,326.7992209139725
2026-05-29 04:00:00+00:00,,-8.694649838685052,-312.7680838847986,312.3861867984081
2026-05-29 05:00:00+00:00,,20.312238055827265,-284.7575607273628,337.9659375936035
2026-05-29 06:00:00+00:00,,77.32785289981638,-227.1978639484566,410.038731385218
2026-05-29 07:00:00+00:00,,23.936784145873958,-283.64647427104586,336.06757902774376
2026-05-29 08:00:00+00:00,,-22.638630819565208,-330.8395742245596,288.7899374283479
2026-05-29 09:00:00+00:00,,-30.824894465937007,-339.1831348794779,280.1123372267457
2026-05-29 10:00:00+00:00,,-23.19948171535708,-331.118456409943,288.2657846889476
2026-05-29 11:00:00+00:00,,-40.858233619018506,-349.1411174532064,269.7430953274325
2026-05-29 12:00:00+00:00,,-25.760916978469595,-333.87929154797865,284.9642760547194
2026-05-29 13:00:00+00:00,,0.6194344475213143,-308.24672106093755,310.7769075593991
2026-05-29 14:00:00+00:00,,63.25856370540072,-245.96568827187826,373.7187764683841
2026-05-29 15:00:00+00:00,,10.067250951821052,-298.5939547757417,320.6387566262638
2026-05-29 16:00:00+00:00,,-63.89778844223167,-372.9347076721801,246.2844972364105
2026-05-29 17:00:00+00:00,,-15.573570352387947,-324.34740496081514,294.7386334097686
2026-05-29 18:00:00+00:00,,48.744357818873084,-261.27029881633763,357.4433589895164
2026-05-29 19:00:00+00:00,,-50.588923765187644,-359.0375888582543,259.9247072354406
2026-05-29 20:00:00+00:00,,-25.06023832342987,-332.57013018883123,287.50987335974247
2026-05-29 21:00:00+00:00,,-100.53091297941938,-408.1994839237902,214.7958407692522
2026-05-29 22:00:00+00:00,,-68.14683251526287,-376.70477377042204,242.35554333666363
2026-05-29 23:00:00+00:00,,33.476834963499414,-275.5915252225977,344.05331778077306
2026-05-30 00:00:00+00:00,,106.34202703441156,-203.1090438451899,416.37525107557656
2026-05-30 01:00:00+00:00,,139.21839125376698,-170.15985680408,448.903302637228
2026-05-30 02:00:00+00:00,,50.98104819148443,-259.3866644877033,359.36961537247373
2026-05-30 03:00:00+00:00,,112.9846429074631,-196.89180763561325,422.8185531195446
2026-05-30 04:00:00+00:00,,187.7954326170568,-119.5676532762804,501.26848335300065
2026-05-30 05:00:00+00:00,,160.71220172780951,-142.10185964211092,483.56442793587075
2026-05-30 06:00:00+00:00,,153.58905957692812,-149.78234426059612,475.3218507282877
2026-05-30 07:00:00+00:00,,130.41293557935853,-176.85841884633925,442.94732671890597
2026-05-30 08:00:00+00:00,,59.54993319216362,-245.57780487553129,377.33525526904293
