date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-27 00:00:00+00:00,,1101.1822102528479,793.7796569954078,1413.757538419121
2026-07-27 01:00:00+00:00,,1106.0338773401656,798.7908185621308,1417.1904261670916
2026-07-27 02:00:00+00:00,,958.6675631390433,650.7596849488691,1270.477346197935
2026-07-27 03:00:00+00:00,,878.6399605930969,569.3426048705334,1188.143847351919
2026-07-27 04:00:00+00:00,,781.4030766050366,472.59145419182437,1091.6527950430432
2026-07-27 05:00:00+00:00,,821.8923781988266,512.3472606470552,1132.624451794132
2026-07-27 06:00:00+00:00,,811.1292232288991,501.70072216253277,1122.153535470655
2026-07-27 07:00:00+00:00,,620.6649441777047,311.70885706458944,931.2627888106745
2026-07-27 08:00:00+00:00,,678.1169168252723,369.0831117330364,988.2506633594639
2026-07-27 09:00:00+00:00,,621.4365952879847,311.6045569812596,930.9914016243065
2026-07-27 10:00:00+00:00,,620.465607174291,310.26716579885766,930.074591553695
2026-07-27 11:00:00+00:00,,552.1934947534222,241.21213567902714,861.3442112699468
2026-07-27 12:00:00+00:00,,512.7034020870789,203.5363193807721,822.8372904645498
2026-07-27 13:00:00+00:00,,564.0882438785642,255.10749280226383,874.0655810579092
2026-07-27 14:00:00+00:00,,505.13233284813373,195.8563394736317,814.5430976844992
2026-07-27 15:00:00+00:00,,460.3551633216124,151.3281250790072,770.4870300646885
2026-07-27 16:00:00+00:00,,421.7504971327773,112.04792673501825,731.4751093624932
2026-07-27 17:00:00+00:00,,438.32205667403764,129.59393109834213,748.1216203644774
2026-07-27 18:00:00+00:00,,394.60147403271054,84.81678852707003,704.3218850168884
2026-07-27 19:00:00+00:00,,355.23724436736467,44.129169843544105,663.7118578837981
2026-07-27 20:00:00+00:00,,245.1634460224493,-65.5898230113387,553.7391100347587
2026-07-27 21:00:00+00:00,,179.12361273569232,-131.38814803721834,487.4018043958148
