date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-19 00:00:00+00:00,,221.7956144619099,-87.08537481697346,531.9103117751374
2026-09-19 01:00:00+00:00,,226.2816658076643,-83.82597701203895,536.4566007007401
2026-09-19 02:00:00+00:00,,232.4728638350332,-77.82407216303483,542.5578492231103
2026-09-19 03:00:00+00:00,,229.23102220657273,-82.32684587013068,538.9992461780341
2026-09-19 04:00:00+00:00,,248.6396600481954,-61.12673416595089,559.7818693290683
2026-09-19 05:00:00+00:00,,292.46866860011266,-17.838115591030828,602.3285953679223
2026-09-19 06:00:00+00:00,,323.27698705578507,13.627426531856258,633.3110003396215
2026-09-19 07:00:00+00:00,,259.8374245161578,-49.980598286546524,570.0777233779618
2026-09-19 08:00:00+00:00,,182.680118344953,-125.95841327501176,492.24200506764066
2026-09-19 09:00:00+00:00,,175.30392942586832,-134.69648639600956,483.54771653418595
2026-09-19 10:00:00+00:00,,201.06167453526456,-110.06200950443468,509.4639916444866
2026-09-19 11:00:00+00:00,,217.95897531032776,-93.37667996701708,525.9292513973079
2026-09-19 12:00:00+00:00,,170.29235365825545,-139.3317740068316,479.133578589232
2026-09-19 13:00:00+00:00,,232.6991977994726,-77.20522120903087,541.3229850507071
2026-09-19 14:00:00+00:00,,192.9189795707238,-117.62631869971119,501.9609738095328
2026-09-19 15:00:00+00:00,,215.99476625489552,-93.86311190054494,524.528443627179
2026-09-19 16:00:00+00:00,,262.34454712846764,-47.69386825004034,570.8342594318515
2026-09-19 17:00:00+00:00,,309.43255977934416,-0.7486039643862341,617.9059542729109
2026-09-19 18:00:00+00:00,,327.71571589219974,16.974083499440326,636.0739286894595
2026-09-19 19:00:00+00:00,,303.12433553031,-7.569731583825217,611.8381976907698
2026-09-19 20:00:00+00:00,,388.9539962804092,79.41731474225986,699.3407590730098
2026-09-19 21:00:00+00:00,,458.822322748792,149.50396298816506,771.2936934600821
2026-09-19 22:00:00+00:00,,472.14803568633505,161.2284683805078,781.8645518656056
2026-09-19 23:00:00+00:00,,497.14005299378744,186.58003607209852,807.3733358874206
2026-09-20 00:00:00+00:00,,489.9432459262372,181.36285976889056,801.7187832238961
2026-09-20 01:00:00+00:00,,515.4722206745406,206.87146021614524,826.7011346708892
2026-09-20 02:00:00+00:00,,571.9316643367898,263.56623122898856,887.2591125980241
2026-09-20 03:00:00+00:00,,649.4327810049004,341.03103590420744,963.3757626972422
2026-09-20 04:00:00+00:00,,735.1957948799047,427.2695747067956,1047.775589762257
2026-09-20 05:00:00+00:00,,705.4648726898549,397.2448243485908,1016.2519881136438
2026-09-20 06:00:00+00:00,,731.9672034530358,424.27190436625193,1043.5657722467583
2026-09-20 07:00:00+00:00,,654.895730086023,346.08393554219424,965.3345476215441
2026-09-20 08:00:00+00:00,,538.4548141324747,229.27336236039827,847.903590694463
2026-09-20 09:00:00+00:00,,491.15184054361794,181.4643950269939,799.5648171734484
2026-09-20 10:00:00+00:00,,537.2370774995643,227.34508397610142,846.430056478371
2026-09-20 11:00:00+00:00,,667.3226100678705,357.66050268609473,976.9423545229217
2026-09-20 12:00:00+00:00,,634.273799423429,324.5065241236553,943.7331997913645
2026-09-20 13:00:00+00:00,,603.8060962681278,293.6046768058419,913.0181498295199
2026-09-20 14:00:00+00:00,,788.119694863846,480.0369143423493,1098.9027616738717
2026-09-20 15:00:00+00:00,,930.1258418729337,622.5406172279206,1241.5771151776044
2026-09-20 16:00:00+00:00,,741.3471908894312,432.1831446247827,1051.9905703796198
2026-09-20 17:00:00+00:00,,737.0768289112316,428.267365778864,1046.4682819040518
2026-09-20 18:00:00+00:00,,749.1431325055548,440.42077162181937,1059.7863423634558
2026-09-20 19:00:00+00:00,,701.2495375545675,393.9635381805906,1014.1204052059488
2026-09-20 20:00:00+00:00,,767.3516104679886,458.7945035200573,1077.9017299608026
2026-09-20 21:00:00+00:00,,642.2379793019409,333.58160700624944,953.1648598260258
2026-09-20 22:00:00+00:00,,527.9166274194863,218.6959632450338,839.6089228598267
2026-09-20 23:00:00+00:00,,378.48146815168695,67.49286520169085,687.0197782935552
2026-09-21 00:00:00+00:00,,138.65055734712024,-171.04521911756729,447.94278536327295
2026-09-21 01:00:00+00:00,,93.60752487028572,-217.33545387788496,405.4611884401914
2026-09-21 02:00:00+00:00,,5.462641029663189,-303.56999672748844,317.11632554016387
2026-09-21 03:00:00+00:00,,96.93624900233729,-214.87566642098733,404.41089559680694
2026-09-21 04:00:00+00:00,,82.36987827317307,-227.96201808790016,391.2617281087529
2026-09-21 05:00:00+00:00,,73.03662351791996,-238.44314716311504,382.07521177579827
2026-09-21 06:00:00+00:00,,27.10268152720488,-283.2310650059555,337.519601557587
2026-09-21 07:00:00+00:00,,46.3078507359877,-264.5665084364362,355.73700366434355
2026-09-21 08:00:00+00:00,,31.761994980237432,-277.02221840385636,342.41788831850266
2026-09-21 09:00:00+00:00,,7.235363902953395,-301.4310827708685,318.1176392600885
2026-09-21 10:00:00+00:00,,1.2220941665269152,-307.3238392729783,312.2969149025157
2026-09-21 11:00:00+00:00,,-20.418076478208718,-328.9770299286567,289.90723729242234
2026-09-21 12:00:00+00:00,,-29.01818402716026,-337.6942394265506,281.31183149261255
2026-09-21 13:00:00+00:00,,29.3183983394552,-279.86337100059467,338.28851629648113
2026-09-21 14:00:00+00:00,,69.65617696513084,-240.05762171595148,378.5040922252817
2026-09-21 15:00:00+00:00,,103.77360014968133,-206.33916641350555,413.0046904201643
2026-09-21 16:00:00+00:00,,136.68403503766567,-172.94723388865071,446.0357088817645
2026-09-21 17:00:00+00:00,,128.8088039229655,-181.79023652068457,436.92882396473385
2026-09-21 18:00:00+00:00,,147.62342910159484,-162.96744748108011,457.17724289697117
2026-09-21 19:00:00+00:00,,150.05411546856706,-160.51108277078072,459.42042974357423
2026-09-21 20:00:00+00:00,,169.82665097318252,-140.7017725608344,478.1628519101078
2026-09-21 21:00:00+00:00,,110.48715018217109,-200.80208917451608,418.4812770334376
2026-09-21 22:00:00+00:00,,185.03185517727348,-126.51720266167757,493.31967576585555
2026-09-21 23:00:00+00:00,,139.70012504837462,-171.21210769509537,448.2092926558726
2026-09-22 00:00:00+00:00,,98.9940513481356,-211.8965087711785,408.18776940139367
2026-09-22 01:00:00+00:00,,70.60697294530587,-238.67228218993347,380.5897818994017
2026-09-22 02:00:00+00:00,,47.45575664607395,-260.2752613034061,358.97689432476034
2026-09-22 03:00:00+00:00,,28.988952607354634,-277.82088560375365,341.8036181824907
2026-09-22 04:00:00+00:00,,1.4052113527464485,-305.6615063172149,313.60616916546917
2026-09-22 05:00:00+00:00,,-1.5798130180884868,-310.29661953180715,309.72336737817704
2026-09-22 06:00:00+00:00,,-38.68699731164742,-342.6167854985246,276.9002318132746
2026-09-22 07:00:00+00:00,,3.3993925633153594,-308.85212043427333,312.23021099963205
2026-09-22 08:00:00+00:00,,-35.447562456909225,-342.2238295287629,277.1681635632871
2026-09-22 09:00:00+00:00,,-37.94713301818524,-344.53608606071276,273.6861948996767
2026-09-22 10:00:00+00:00,,-63.33653291408331,-371.1785035295356,247.4043407439139
2026-09-22 11:00:00+00:00,,-34.10510278887506,-342.8636112941976,276.1009189831957
2026-09-22 12:00:00+00:00,,-17.696575593516684,-326.74395145269597,291.8862768813688
2026-09-22 13:00:00+00:00,,12.436879662614842,-296.6594280431139,322.5105736752546
2026-09-22 14:00:00+00:00,,37.098707347973004,-271.57797537480457,347.21489202083285
2026-09-22 15:00:00+00:00,,61.928835937538906,-246.55723075124598,372.25592558924524
2026-09-22 16:00:00+00:00,,109.32346997183583,-199.30342480877772,419.31475656914375
2026-09-22 17:00:00+00:00,,167.18960873509263,-142.623659693442,476.87590878889625
2026-09-22 18:00:00+00:00,,143.99697950690475,-166.75579630142641,452.16899118838444
2026-09-22 19:00:00+00:00,,135.70129916812198,-175.5757858530622,443.29006147846036
2026-09-22 20:00:00+00:00,,117.79924958388929,-194.09164638581564,425.03731948640353
2026-09-22 21:00:00+00:00,,105.12248063931969,-206.3121663367403,412.8728279511122
2026-09-22 22:00:00+00:00,,115.49859675624671,-195.97564205137763,423.7049243353328
2026-09-22 23:00:00+00:00,,129.16618867180824,-181.08171485330166,438.1604975951477
2026-09-23 00:00:00+00:00,,139.01189321951688,-171.21699115555776,448.03423369329
2026-09-23 01:00:00+00:00,,140.35580826814564,-169.65443228902075,449.6749549224533
2026-09-23 02:00:00+00:00,,133.25594973990783,-177.23434982081227,442.80530937081875
2026-09-23 03:00:00+00:00,,124.31104103063177,-185.5101096488815,433.91529015681493
2026-09-23 04:00:00+00:00,,123.19297269098752,-186.86322382887948,433.02117710229345
2026-09-23 05:00:00+00:00,,142.98200568208287,-167.16094600710318,451.8990712245439
2026-09-23 06:00:00+00:00,,149.25556420673078,-161.08094677332554,457.98996928794486
2026-09-23 07:00:00+00:00,,145.60334466887744,-164.76515082009337,454.80459690368195
2026-09-23 08:00:00+00:00,,125.05332251944046,-184.48554548044405,434.292390991826
2026-09-23 09:00:00+00:00,,103.53690344263006,-205.84490431229966,413.19228370850016
2026-09-23 10:00:00+00:00,,78.63868667572513,-231.03061224582285,388.4459947562373
2026-09-23 11:00:00+00:00,,39.03165697767383,-270.1254841962089,349.40051695271245
2026-09-23 12:00:00+00:00,,15.529097195455051,-293.07009743428074,326.48789806836646
2026-09-23 13:00:00+00:00,,-14.09357499048076,-322.1680128310998,297.09301700757516
2026-09-23 14:00:00+00:00,,-28.15892009551567,-335.88656722883394,283.61632719324325
2026-09-23 15:00:00+00:00,,-41.34878950530907,-348.4181657835857,270.19673738605366
2026-09-23 16:00:00+00:00,,-40.12941555002834,-348.0394370077558,271.53082802647384
2026-09-23 17:00:00+00:00,,-25.052174904904916,-334.5669548103386,285.14142224239026
2026-09-23 18:00:00+00:00,,-3.0133139025577975,-313.30428626088946,305.907422274648
2026-09-23 19:00:00+00:00,,-0.7345583191932405,-310.6623579570948,308.17474505370984
2026-09-23 20:00:00+00:00,,16.650630326363228,-293.24241062262587,327.3443511235221
2026-09-23 21:00:00+00:00,,53.43332043655971,-257.1099416832713,362.5429674883468
2026-09-23 22:00:00+00:00,,94.78129513649142,-215.73667630029178,403.7184803857889
2026-09-23 23:00:00+00:00,,142.82905022599738,-167.40308084675445,452.63449655836257
2026-09-24 00:00:00+00:00,,198.617749113875,-112.17393515943417,509.3857159276881
2026-09-24 01:00:00+00:00,,293.87249855205494,-18.003605994676036,605.1895682312631
2026-09-24 02:00:00+00:00,,395.5888589363052,84.55231071132036,704.2415313202007
2026-09-24 03:00:00+00:00,,498.51458209418075,188.64380630519628,807.3273078050684
2026-09-24 04:00:00+00:00,,592.2474803616411,283.4465745223034,902.7420963659017
