date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-28 00:00:00+00:00,,-23.001471717774223,-332.45059153739356,286.32810362506723
2026-03-28 01:00:00+00:00,,24.630420040723834,-284.16278148204964,335.48484347295863
2026-03-28 02:00:00+00:00,,32.676549601367185,-275.8414351110435,342.85303867874507
2026-03-28 03:00:00+00:00,,68.67770268333419,-241.33782074327763,377.3110360966464
2026-03-28 04:00:00+00:00,,86.10705748989403,-223.69492059976704,395.40736602797546
2026-03-28 05:00:00+00:00,,171.05803707499382,-139.38393743605957,479.7472044242565
2026-03-28 06:00:00+00:00,,238.09422626887667,-72.39086501473281,547.0981941454424
2026-03-28 07:00:00+00:00,,240.4444630488755,-69.88270213098104,549.02885063323
2026-03-28 08:00:00+00:00,,246.40315132977764,-63.061932820415564,555.4172480995762
2026-03-28 09:00:00+00:00,,220.48566898487087,-90.07877664070708,528.92236094852
2026-03-28 10:00:00+00:00,,258.08871641221043,-52.60411208241908,566.4214416432865
2026-03-28 11:00:00+00:00,,255.13392342441398,-55.464786899390674,564.0621261924737
2026-03-28 12:00:00+00:00,,271.58244752409433,-37.64730582155386,581.4671437677378
2026-03-28 13:00:00+00:00,,229.8747111307173,-79.70315215063073,538.9742033098246
2026-03-28 14:00:00+00:00,,257.2534663748012,-52.70412264692243,566.3958255875916
2026-03-28 15:00:00+00:00,,241.85582268734015,-68.71066571012562,550.8236729152218
2026-03-28 16:00:00+00:00,,272.57867053323554,-39.426496900562256,580.5538771490258
2026-03-28 17:00:00+00:00,,360.5074612317975,48.769785463778305,668.5335554637809
2026-03-28 18:00:00+00:00,,337.0008224165376,23.83864157030746,643.7300560573412
2026-03-28 19:00:00+00:00,,347.8868888651872,35.71846876106201,655.0130543613742
2026-03-28 20:00:00+00:00,,398.7515461416967,87.26017208445467,706.4875452726669
2026-03-28 21:00:00+00:00,,489.24888827102933,179.4070596494287,800.4157484894909
2026-03-28 22:00:00+00:00,,399.1453204616479,88.76917687414473,708.4001815307564
2026-03-28 23:00:00+00:00,,355.4112974654906,45.30360362290884,664.1053469485997
2026-03-29 00:00:00+00:00,,380.7244444518518,70.46160648017047,690.0340726619263
2026-03-29 01:00:00+00:00,,405.07804813395455,94.65772005884975,714.387122242535
2026-03-29 02:00:00+00:00,,442.353148910955,132.3128139242737,752.4385858875678
2026-03-29 03:00:00+00:00,,416.2866042713063,106.51946295336708,726.4472440732377
2026-03-29 04:00:00+00:00,,341.6980009415452,30.02451891150156,648.8369449597171
2026-03-29 05:00:00+00:00,,241.59644748360864,-67.81808035437501,550.6372107839193
2026-03-29 06:00:00+00:00,,205.48798317733122,-105.42914371168962,514.3634649664507
2026-03-29 07:00:00+00:00,,278.18834941058003,-31.80694560554457,587.3760808402166
2026-03-29 08:00:00+00:00,,381.5267615890278,71.11851684812984,690.0466751050714
2026-03-29 09:00:00+00:00,,325.598490557486,16.886682287081896,636.1826798718027
2026-03-29 10:00:00+00:00,,191.4628400840997,-119.97003408221497,499.545243069406
2026-03-29 11:00:00+00:00,,166.52781816761393,-142.55196323572437,476.18275025502
2026-03-29 12:00:00+00:00,,161.97374472919802,-147.46160166311768,471.38835784211835
2026-03-29 13:00:00+00:00,,184.4480253016272,-125.55691252051588,493.57470382707515
2026-03-29 14:00:00+00:00,,162.21894813726905,-147.63060569669602,471.7350059675594
2026-03-29 15:00:00+00:00,,145.68073453815975,-163.87689324344052,456.058259115953
2026-03-29 16:00:00+00:00,,120.94156123554029,-187.57407978620557,432.3318865464175
2026-03-29 17:00:00+00:00,,170.98177276395484,-137.91733085822068,484.007963190416
2026-03-29 18:00:00+00:00,,241.9277175253426,-67.68774365552486,560.3830281231207
2026-03-29 19:00:00+00:00,,313.53862479418376,4.324808437347656,623.9026641686752
2026-03-29 20:00:00+00:00,,356.09445231168564,44.930155309216275,664.0584842707133
2026-03-29 21:00:00+00:00,,443.69585567836594,132.27770061391385,751.6295906959783
2026-03-29 22:00:00+00:00,,396.1262255516348,84.46005310620919,703.8458321993428
2026-03-29 23:00:00+00:00,,481.5635754011083,169.8655614305233,788.9797776640049
2026-03-30 00:00:00+00:00,,569.1668395155741,258.43633146074063,877.1935333097767
2026-03-30 01:00:00+00:00,,688.3785469507466,379.0372830159879,998.7284948847903
2026-03-30 02:00:00+00:00,,740.78466210284,432.3826648577668,1051.609340525476
2026-03-30 03:00:00+00:00,,817.4086067626313,506.642935381151,1125.6900677976546
2026-03-30 04:00:00+00:00,,959.0166775895741,648.371528789212,1267.9591820438054
2026-03-30 05:00:00+00:00,,1115.5951193339504,806.1011184966906,1427.3896696533807
2026-03-30 06:00:00+00:00,,1413.6346397296736,1105.714857146286,1726.0580974467864
2026-03-30 07:00:00+00:00,,1538.9091413392084,1229.2165170465285,1852.1441376014416
2026-03-30 08:00:00+00:00,,1746.050757119314,1436.0664690670033,2061.0346315706256
2026-03-30 09:00:00+00:00,,1857.0970592636218,1548.445375039352,2174.1742914632396
2026-03-30 10:00:00+00:00,,1587.5807611696025,1279.5750247667654,1905.6835779593378
2026-03-30 11:00:00+00:00,,1804.7376487871854,1495.9862348700567,2125.475125512434
2026-03-30 12:00:00+00:00,,1331.8585633861346,1024.6210100878766,1644.5541618707055
2026-03-30 13:00:00+00:00,,1031.4623633938786,723.2816579766645,1342.318353628479
2026-03-30 14:00:00+00:00,,1060.2989144870817,751.429518555925,1370.445719534453
2026-03-30 15:00:00+00:00,,1006.9935977137834,697.254951579439,1316.2401546201947
2026-03-30 16:00:00+00:00,,934.3614515655786,625.1915635400214,1243.762820810707
2026-03-30 17:00:00+00:00,,1159.7989434344688,852.6275079782977,1471.4371960970245
2026-03-30 18:00:00+00:00,,1206.592571825785,899.2265697144533,1520.0885449540822
2026-03-30 19:00:00+00:00,,1231.4276319725252,923.3450138094854,1544.2505936288453
2026-03-30 20:00:00+00:00,,1125.418012149127,815.7718634411752,1436.1434231780306
2026-03-30 21:00:00+00:00,,1132.102015672037,823.4786560839922,1443.2808707735185
2026-03-30 22:00:00+00:00,,1204.9806279962584,895.7417464648772,1516.6701991269254
2026-03-30 23:00:00+00:00,,1041.233499282734,732.642506565291,1350.9248603138572
2026-03-31 00:00:00+00:00,,895.0136772786725,584.4762461710859,1204.9260948769784
2026-03-31 01:00:00+00:00,,794.7222524179896,484.42134258197996,1104.1105631908604
2026-03-31 02:00:00+00:00,,832.9308650178987,522.7812964195483,1142.170848144709
2026-03-31 03:00:00+00:00,,787.6074917460253,477.29743771072737,1096.7188380616954
2026-03-31 04:00:00+00:00,,714.4814444110507,403.96931680441793,1023.1683953215527
2026-03-31 05:00:00+00:00,,677.6410250685901,366.5486559461336,986.0419296370064
2026-03-31 06:00:00+00:00,,564.3235858931307,253.2625978406963,872.7683282918117
2026-03-31 07:00:00+00:00,,531.9978220561152,221.34250223263962,840.4838943124598
2026-03-31 08:00:00+00:00,,668.0403566423383,358.82019969899414,977.9411707874351
2026-03-31 09:00:00+00:00,,730.0619057443544,420.72317169621573,1039.3586423614565
2026-03-31 10:00:00+00:00,,785.4698754676075,477.23593901743845,1096.1892301947314
2026-03-31 11:00:00+00:00,,773.6346695282,465.3476339432992,1084.9978126398505
2026-03-31 12:00:00+00:00,,697.9180644896907,389.8955217242268,1008.5879035108744
2026-03-31 13:00:00+00:00,,819.6001581217716,511.64390808284327,1131.1104525703593
2026-03-31 14:00:00+00:00,,940.0101743993998,631.8876184706471,1251.0659161331762
2026-03-31 15:00:00+00:00,,910.1206373887737,602.1461282754183,1222.579547316614
2026-03-31 16:00:00+00:00,,846.4874397430154,538.1482776119375,1157.445944567428
2026-03-31 17:00:00+00:00,,694.613244670003,385.7480095608317,1004.6508594539478
2026-03-31 18:00:00+00:00,,545.6983609376775,234.95662080543696,854.1397369089489
2026-03-31 19:00:00+00:00,,543.4073016681858,232.22611735713673,851.3732957008411
2026-03-31 20:00:00+00:00,,527.521887973047,216.19377391795274,835.2187632590478
2026-03-31 21:00:00+00:00,,476.03915072124755,163.6910537854156,786.0902928912242
2026-03-31 22:00:00+00:00,,467.199069899145,155.38899862137862,778.9497989728382
2026-03-31 23:00:00+00:00,,507.0221223260183,194.5364042241794,816.2558584829314
2026-04-01 00:00:00+00:00,,509.9587406337381,197.1975997303047,819.607365726896
2026-04-01 01:00:00+00:00,,412.67302337804733,100.31242094423757,722.691425614096
2026-04-01 02:00:00+00:00,,360.5628205301556,47.200991367486495,671.3574562642445
2026-04-01 03:00:00+00:00,,347.8549382096073,35.97800794814532,659.5382530487567
2026-04-01 04:00:00+00:00,,261.2405914319062,-50.99719085524322,571.7023769573374
2026-04-01 05:00:00+00:00,,268.28465958926864,-43.50925768507699,577.0028182327228
2026-04-01 06:00:00+00:00,,223.6630400819287,-86.36086205183318,532.0958788198423
2026-04-01 07:00:00+00:00,,159.98221094608493,-150.4102205017918,468.68989642095573
2026-04-01 08:00:00+00:00,,100.33984538984828,-209.6019151008275,409.91336205079347
2026-04-01 09:00:00+00:00,,94.50149725791465,-214.57834315414271,404.65703590179135
2026-04-01 10:00:00+00:00,,96.71112432054395,-213.08450505965044,406.8321609562192
2026-04-01 11:00:00+00:00,,86.43783731117858,-223.14324519064468,396.89024437504725
2026-04-01 12:00:00+00:00,,104.3138989300229,-205.72637631455558,413.4494757100043
2026-04-01 13:00:00+00:00,,125.11148353727953,-185.48344224231795,434.3414623501195
2026-04-01 14:00:00+00:00,,142.80906282631722,-167.32307101770135,452.21217978187036
2026-04-01 15:00:00+00:00,,243.78590652265532,-66.19899148729019,553.4365538993021
2026-04-01 16:00:00+00:00,,265.97787795696894,-44.29259376349529,575.1630041357075
2026-04-01 17:00:00+00:00,,239.4455097509291,-70.44420451785231,548.234861812384
2026-04-01 18:00:00+00:00,,255.98667092418668,-54.64725769045958,564.6561206953666
2026-04-01 19:00:00+00:00,,203.96423616537112,-106.92481879220395,512.3382297728747
2026-04-01 20:00:00+00:00,,130.67928060324144,-180.39727270192014,439.29117577115125
2026-04-01 21:00:00+00:00,,89.32460874831469,-221.71654729635776,397.8406120423353
2026-04-01 22:00:00+00:00,,50.42713835066945,-260.2695761933498,358.9649740054529
2026-04-01 23:00:00+00:00,,16.368612948453347,-294.14071803340295,324.9088354632291
2026-04-02 00:00:00+00:00,,13.587010548214778,-297.4093468028531,321.7284947742663
2026-04-02 01:00:00+00:00,,-16.2716555934648,-325.9649788989763,292.3207727010661
2026-04-02 02:00:00+00:00,,-51.608423409530474,-360.5635024814391,258.66086016022683
2026-04-02 03:00:00+00:00,,-76.95664573052812,-385.67734178628433,233.89888660582483
2026-04-02 04:00:00+00:00,,-89.55832332261662,-397.8701754630202,221.8838047821813
2026-04-02 05:00:00+00:00,,-117.50511822226889,-426.16107741668696,192.8839494912812
2026-04-02 06:00:00+00:00,,-80.94952311793708,-390.1822452147026,229.4805942830803
2026-04-02 07:00:00+00:00,,-48.12006060166192,-354.0313819284041,265.1291722863743
2026-04-02 08:00:00+00:00,,-26.31051957233342,-332.69950320621894,301.5325694161565
2026-04-02 09:00:00+00:00,,34.96898782352133,-271.7662441238194,371.56220511224967
2026-04-02 10:00:00+00:00,,48.644539500537576,-255.55305306215615,369.84942813205225
2026-04-02 11:00:00+00:00,,78.00919988632006,-228.45948135590874,393.94996175736696
2026-04-02 12:00:00+00:00,,105.48156812544897,-201.7478445906508,419.0362610528514
2026-04-02 13:00:00+00:00,,94.63522158183903,-215.39171697054684,404.9355612661353
2026-04-02 14:00:00+00:00,,132.89221267178817,-183.26628585600264,440.69781258418243
2026-04-02 15:00:00+00:00,,209.10824751086454,-106.25195943553632,515.6021478102246
2026-04-02 16:00:00+00:00,,152.65143694589275,-171.59355948900384,459.10884950913754
2026-04-02 17:00:00+00:00,,143.5296299292524,-171.43141515353602,450.12007435886926
2026-04-02 18:00:00+00:00,,83.77870674306456,-226.81762972871326,391.48516909491866
2026-04-02 19:00:00+00:00,,78.44943053761358,-232.1419989518635,386.98176833470035
