date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-19 00:00:00+00:00,,258.06539788425283,-51.51810311579919,572.2986021684458
2026-05-19 01:00:00+00:00,,195.38722727107861,-114.37713264994926,507.8212394290492
2026-05-19 02:00:00+00:00,,214.74732051501388,-96.79217047414647,524.7139318162033
2026-05-19 03:00:00+00:00,,209.2116066018191,-102.87881840230864,517.7095626888398
2026-05-19 04:00:00+00:00,,136.76950436308914,-171.67044188672173,446.8174020142127
2026-05-19 05:00:00+00:00,,139.0771825311262,-167.98261520624516,451.036939582495
2026-05-19 06:00:00+00:00,,174.1671688828989,-131.53245449492726,490.6606309265494
2026-05-19 07:00:00+00:00,,82.84835169215785,-225.9339961028308,393.1612840352943
2026-05-19 08:00:00+00:00,,29.244563787451398,-278.97212270309814,339.919137032971
2026-05-19 09:00:00+00:00,,35.19734863952209,-274.16932652361317,344.87276394410713
2026-05-19 10:00:00+00:00,,65.98980410990555,-243.3805695096368,375.75895997911715
2026-05-19 11:00:00+00:00,,50.3540184462272,-260.01001640995383,359.90900111042896
2026-05-19 12:00:00+00:00,,175.43815155314468,-134.8033024610437,484.31678053936594
2026-05-19 13:00:00+00:00,,174.05999630971672,-136.28837087147627,482.8093304930186
2026-05-19 14:00:00+00:00,,171.0236467755552,-138.33753855373726,480.26245223060346
2026-05-19 15:00:00+00:00,,241.47023722962717,-67.86006124231272,550.3443272314012
2026-05-19 16:00:00+00:00,,213.31475523348524,-96.87780010983204,522.8133230748451
2026-05-19 17:00:00+00:00,,233.10968803170766,-77.89286599345178,541.2659975970091
2026-05-19 18:00:00+00:00,,299.2133779242111,-12.414348686126004,606.9360551751711
2026-05-19 19:00:00+00:00,,300.6346656538064,-10.333729679270732,608.9337075597946
2026-05-19 20:00:00+00:00,,355.454997999783,43.66069889070587,663.4637782946813
2026-05-19 21:00:00+00:00,,420.6574504965701,109.47016532784315,729.5428221159705
2026-05-19 22:00:00+00:00,,403.600190121843,92.13661065236764,711.6672242856021
2026-05-19 23:00:00+00:00,,396.4532826672974,85.45515417710416,704.9172125022142
2026-05-20 00:00:00+00:00,,370.66279087728043,60.42285975387517,679.1325751086846
2026-05-20 01:00:00+00:00,,509.4821758928917,198.46722678575478,817.9053382815277
2026-05-20 02:00:00+00:00,,546.3012880130887,235.61907543255947,854.8406405127555
2026-05-20 03:00:00+00:00,,617.0122265374513,306.81450205072775,925.6477354422857
2026-05-20 04:00:00+00:00,,724.3334098447381,414.37483452657153,1033.572986959091
2026-05-20 05:00:00+00:00,,702.4984445153549,392.2127259079955,1011.8008918061107
2026-05-20 06:00:00+00:00,,617.9487464163973,307.57165958574836,926.7305645714298
2026-05-20 07:00:00+00:00,,517.7540545626559,207.55210744216646,827.0788676105733
2026-05-20 08:00:00+00:00,,494.10480483707283,184.28321932039967,803.4769437579628
2026-05-20 09:00:00+00:00,,602.3669584694435,290.408616865355,909.4336062064501
