date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-09 00:00:00+00:00,,768.3025069332856,461.70423447214563,1081.660333234509
2026-06-09 01:00:00+00:00,,735.2932561426665,427.2713478266871,1046.202111612071
2026-06-09 02:00:00+00:00,,729.1409940268904,420.5900000865329,1040.1139443769375
2026-06-09 03:00:00+00:00,,774.0575060296724,465.94549030992675,1085.2745253039052
2026-06-09 04:00:00+00:00,,773.9841244486756,465.86115667252255,1085.6387606936626
2026-06-09 05:00:00+00:00,,748.9470780455492,440.21145914674963,1059.172604380754
2026-06-09 06:00:00+00:00,,661.9443977260053,353.2442162122353,973.1729289498121
2026-06-09 07:00:00+00:00,,596.790567497691,287.6364469977297,906.3691076138984
2026-06-09 08:00:00+00:00,,568.4715870087359,259.3662278901659,878.7640129340489
2026-06-09 09:00:00+00:00,,468.0958529550745,159.10712363498217,777.9634793492323
2026-06-09 10:00:00+00:00,,503.8446920068942,194.84129863539118,814.0682816236099
2026-06-09 11:00:00+00:00,,587.8934448025699,278.54427592454846,897.5383337767876
2026-06-09 12:00:00+00:00,,638.1252814812547,329.0305438508884,948.0660455584309
2026-06-09 13:00:00+00:00,,648.0524266859027,338.59612406014065,958.1269063136092
2026-06-09 14:00:00+00:00,,576.0470637004023,266.6615347387942,885.5458019598732
2026-06-09 15:00:00+00:00,,542.729314830128,232.64579732704016,851.9724943995075
2026-06-09 16:00:00+00:00,,542.3422532801892,233.29678673801897,852.6238888261312
2026-06-09 17:00:00+00:00,,465.5116745574552,155.31724701408663,774.7637797651138
2026-06-09 18:00:00+00:00,,460.4843591543487,151.56477055879597,770.8650085969775
2026-06-09 19:00:00+00:00,,486.18365499343884,176.84762292557937,796.1234745152246
2026-06-09 20:00:00+00:00,,523.2772764264364,212.3475955027358,831.3757278573962
2026-06-09 21:00:00+00:00,,343.5039011990242,33.28624174702992,652.1145285942434
2026-06-09 22:00:00+00:00,,220.54904898285605,-90.30770562461402,530.7977788568118
2026-06-09 23:00:00+00:00,,202.83158356762635,-107.08980706691108,513.7878195062347
2026-06-10 00:00:00+00:00,,190.5356337406282,-119.59720794122978,501.98681018668145
2026-06-10 01:00:00+00:00,,106.87011185586621,-202.2871632561484,418.65017294681246
2026-06-10 02:00:00+00:00,,67.29750892138043,-242.28251250575244,378.45189754615114
