date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-19 00:00:00+00:00,,105.15939703170471,-207.88807581241355,412.2835629752871
2026-07-19 01:00:00+00:00,,114.36499197183971,-197.11713627938178,422.09931271712776
2026-07-19 02:00:00+00:00,,177.1392248569765,-134.87470832893325,484.63691493238616
2026-07-19 03:00:00+00:00,,251.16341599037395,-59.80807108269056,560.383674548722
2026-07-19 04:00:00+00:00,,293.7621580357534,-17.054045879007447,602.2089124264921
2026-07-19 05:00:00+00:00,,242.20853482323065,-67.89087663596729,550.6797524743245
2026-07-19 06:00:00+00:00,,266.4685187553051,-42.797549780245674,576.0873024546099
2026-07-19 07:00:00+00:00,,209.14959145366194,-100.45420972894169,518.9943802065176
2026-07-19 08:00:00+00:00,,100.21925841278085,-209.17984619207965,409.38445742600436
2026-07-19 09:00:00+00:00,,120.1139184700217,-189.45611684367537,429.33424753845776
2026-07-19 10:00:00+00:00,,154.44245123900384,-155.5482993027249,463.8826544802688
2026-07-19 11:00:00+00:00,,186.00898015265227,-123.26962673710443,496.15232905753487
2026-07-19 12:00:00+00:00,,213.65591714238616,-96.60284295034029,522.6472063537498
2026-07-19 13:00:00+00:00,,226.27757374324065,-83.3559489189509,534.8956773998685
2026-07-19 14:00:00+00:00,,192.83293498361903,-116.99449157415285,502.12923307708485
2026-07-19 15:00:00+00:00,,249.57260198159346,-60.94723680508133,558.9017796043136
2026-07-19 16:00:00+00:00,,343.2272695255667,33.93816245176788,652.5364834281395
2026-07-19 17:00:00+00:00,,420.19783274370985,110.49399804556117,729.813880594318
2026-07-19 18:00:00+00:00,,395.1117783901827,84.80340644017969,703.8654351759633
2026-07-19 19:00:00+00:00,,390.1934798097336,80.48777050147294,699.4305234884928
2026-07-19 20:00:00+00:00,,251.94498231684832,-59.507548928673884,559.8668798700364
2026-07-19 21:00:00+00:00,,189.77022582174246,-121.82196281098823,498.2699222300366
2026-07-19 22:00:00+00:00,,226.7756911133904,-89.19031508384563,532.0384998457055
2026-07-19 23:00:00+00:00,,115.26723989404488,-200.15641436535742,421.07614647567027
2026-07-20 00:00:00+00:00,,224.22416553074848,-88.16442243818818,532.6735530217501
2026-07-20 01:00:00+00:00,,269.8564638752878,-40.06350760329184,579.4026127651705
