date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-07 00:00:00+00:00,,782.0135825972852,474.06059263930666,1093.500997820319
2026-05-07 01:00:00+00:00,,737.9705841546383,429.89126209135213,1048.5260059487894
2026-05-07 02:00:00+00:00,,594.2585881416578,285.6334897480781,905.5867181724175
2026-05-07 03:00:00+00:00,,618.9793469428573,309.0916653964427,929.3862906220943
2026-05-07 04:00:00+00:00,,576.1573964295364,268.06715177498006,887.44196861061
2026-05-07 05:00:00+00:00,,558.2905171524628,249.80423823443306,869.3587823039761
2026-05-07 06:00:00+00:00,,494.1641509239024,185.2989219261958,805.1209420030583
2026-05-07 07:00:00+00:00,,479.2344560162267,169.3088004003977,788.7348970393255
2026-05-07 08:00:00+00:00,,451.2588469431422,141.51873721116024,760.3111014057433
2026-05-07 09:00:00+00:00,,445.7569621029518,135.94170971406814,755.244070490842
2026-05-07 10:00:00+00:00,,429.67170559002307,120.05703546754575,739.3069269309506
2026-05-07 11:00:00+00:00,,450.3425735827549,141.28474464041676,759.9938606790397
2026-05-07 12:00:00+00:00,,389.0365193275332,78.99322657263411,698.5923771624198
2026-05-07 13:00:00+00:00,,303.47620546700443,-5.70196312637438,613.1988282624181
2026-05-07 14:00:00+00:00,,272.8633717309902,-36.690698346639806,582.1803181190407
2026-05-07 15:00:00+00:00,,278.6143061546906,-30.82070710548578,588.3209138448841
2026-05-07 16:00:00+00:00,,226.26426143475925,-83.74771547730836,534.8844691698159
2026-05-07 17:00:00+00:00,,178.68601111310895,-131.08950294842577,487.7590777290928
2026-05-07 18:00:00+00:00,,121.54254724430643,-187.77455105916437,430.571155862238
2026-05-07 19:00:00+00:00,,126.1310107264793,-184.1255338665547,434.8979851539962
2026-05-07 20:00:00+00:00,,125.0255496805041,-184.91496919471746,435.0591640723895
2026-05-07 21:00:00+00:00,,292.8136207246955,-17.960180644982984,601.5802031460822
2026-05-07 22:00:00+00:00,,372.45694820742665,61.620765954002195,680.5822701662469
2026-05-07 23:00:00+00:00,,391.37551244237,80.347752089143,699.852378183694
2026-05-08 00:00:00+00:00,,395.08688219604363,84.42802876711852,704.2125059192106
2026-05-08 01:00:00+00:00,,388.3323690580969,77.37541344342054,697.5620137578355
2026-05-08 02:00:00+00:00,,364.2821816587178,53.10879112260568,673.4111609647142
2026-05-08 03:00:00+00:00,,346.81550203643127,35.362213858093185,655.2916777884939
2026-05-08 04:00:00+00:00,,369.16502577007236,58.13767358564712,677.2396155205768
2026-05-08 05:00:00+00:00,,409.28734635586295,98.41814904485727,717.4986471338732
2026-05-08 06:00:00+00:00,,334.65482500967175,24.119676885275965,643.2974106016723
2026-05-08 07:00:00+00:00,,122.74919176436956,-186.94243739407813,431.9667681818515
2026-05-08 08:00:00+00:00,,69.87900132890564,-239.80672755137317,379.10895226315347
2026-05-08 09:00:00+00:00,,-9.832762764894767,-319.0235527669399,300.4353828751223
2026-05-08 10:00:00+00:00,,-1.664321633105601,-311.0382005555304,307.98044705886446
2026-05-08 11:00:00+00:00,,18.132927686370294,-290.3249529831366,328.85620909093547
2026-05-08 12:00:00+00:00,,5.65641951984793,-303.3743446063017,315.95353135356635
2026-05-08 13:00:00+00:00,,-1.1985949754881062,-310.2936681795755,309.59600853229426
2026-05-08 14:00:00+00:00,,39.94876620926976,-270.1038102934928,349.2706185052175
2026-05-08 15:00:00+00:00,,108.14571584593833,-202.33943708400597,417.2499230490893
2026-05-08 16:00:00+00:00,,154.83221448607782,-154.77628092959276,463.61782998317585
2026-05-08 17:00:00+00:00,,238.3556518892754,-70.54042015336915,550.51456200715
2026-05-08 18:00:00+00:00,,397.9243791275451,88.57104614837439,708.2359445065753
2026-05-08 19:00:00+00:00,,460.23463792097147,151.7664432871204,770.8736189557599
2026-05-08 20:00:00+00:00,,687.4720331570046,378.57448996627494,997.3644583647317
2026-05-08 21:00:00+00:00,,703.9324785220242,395.22408327623793,1013.5184628800382
