target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2026-01-24T00:00:00+00:00,36352.88725268379,190.66433135928645,158.96726518467491,177.60789305241732,133.50231902472348,94.49926942807153,27422.775330244534,165.59823468335807,0.32693942707202095,0.20833333333333334,131.35723543753625
wind_onshore_tran,trained,XGBoost,2026-01-31T00:00:00+00:00,29274.382356146878,171.09758138602334,131.00820869772775,113.29873840006161,106.87362644816174,27.954046236673985,28492.95365514477,168.79855939890237,0.6684064783925927,0.34523809523809523,132.9108870906391
wind_onshore_tran,trained,XGBoost,2026-02-07T00:00:00+00:00,35277.04949773166,187.82185575095264,157.61099935670882,148.76779557634055,103.27033317636108,28.22959630475725,34480.13939020209,185.6882855492023,0.8778450941470253,0.22023809523809523,132.5837727863623
wind_onshore_tran,trained,XGBoost,2026-02-14T00:00:00+00:00,49178.55100489425,221.7623750885038,185.73688784444897,140.6155842708655,96.58265559385309,-41.308192233675996,47472.18425927992,217.88112414635629,0.764176404179411,0.17261904761904762,135.0874152291135
wind_onshore_tran,trained,XGBoost,2026-02-21T00:00:00+00:00,88533.49176021187,297.5457809484313,254.30176331075035,233.94630745142115,124.15395787532258,16.610185323806014,88257.59350372067,297.08179598171387,0.7340659445213955,0.17261904761904762,134.70439788963483
wind_onshore_tran,trained,LightGBM,2026-01-24T00:00:00+00:00,11870.973935867809,108.95399917335668,82.63675172638773,60.89306953657031,94.0758402268992,-6.366463343630929,11830.442080362012,108.76783568850679,0.7802130269582748,0.9464285714285714,397.1272057744037
wind_onshore_tran,trained,LightGBM,2026-01-31T00:00:00+00:00,38231.45652734476,195.52865909463185,124.92049007581664,65.85409398583924,92.4439278221894,-72.55940932962719,32966.588645080374,181.56703622926815,0.566948643037984,0.7857142857142857,395.2658468860862
wind_onshore_tran,trained,LightGBM,2026-02-07T00:00:00+00:00,18196.34875731143,134.89384254780285,103.8280960825007,70.57342303861667,75.85978227322242,-27.97634834318542,17413.672690692176,131.960875605962,0.9369907152828407,0.8809523809523809,394.7945388230759
wind_onshore_tran,trained,LightGBM,2026-02-14T00:00:00+00:00,34117.797371292414,184.71003592466874,147.62520890581467,130.30564975684536,81.59249921751014,-58.5364380469592,30691.28279206693,175.189277046476,0.8345164517681081,0.7440476190476191,395.73226139234293
wind_onshore_tran,trained,LightGBM,2026-02-21T00:00:00+00:00,41232.66348780302,203.0582760879325,156.17078213458458,49.466222325559094,74.14073334193735,-105.24445991136743,30156.267145767608,173.65559923528988,0.8756741101314751,0.6607142857142857,398.39845212300395
