target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
wind_onshore_tran,trained,XGBoost,2026-02-15T00:00:00+00:00,31564.166015625,177.66307067871094,143.5238037109375,103.23245183383851,73.47962951660156,-57.64899444580078,28240.759765625,168.04986572265625,0.8667574524879456,0.25595238095238093,131.48458862304688
wind_onshore_tran,trained,XGBoost,2026-02-22T00:00:00+00:00,59526.21484375,243.97994995117188,202.43772888183594,229.2793648176454,118.34709930419922,88.23338317871094,51741.08984375,227.4666748046875,0.7822604179382324,0.13095238095238096,134.95262145996094
wind_onshore_tran,trained,XGBoost,2026-03-01T00:00:00+00:00,67087.7109375,259.0129699707031,203.4401092529297,452.3641273262778,179.7450714111328,159.83303833007812,41541.10546875,203.81634521484375,-0.45591890811920166,0.23809523809523808,132.74044799804688
wind_onshore_tran,trained,XGBoost,2026-03-08T00:00:00+00:00,60876.5078125,246.73165893554688,192.79449462890625,193.04915088048352,156.48976135253906,71.51049041748047,55762.7578125,236.14138793945312,0.12456619739532471,0.20238095238095238,132.2796630859375
wind_onshore_tran,trained,XGBoost,2026-03-15T00:00:00+00:00,145949.140625,382.03289794921875,300.1923828125,97.45887424227809,137.80996704101562,203.81686401367188,104407.8203125,323.1219787597656,0.0,0.1488095238095238,134.04806518554688
wind_onshore_tran,trained,LightGBM,2026-02-15T00:00:00+00:00,30614.158737688376,174.9690222230449,142.76459707462635,129.28256982489006,76.00124625971591,-45.86197524965195,28510.837963888695,168.85152638898086,0.8707677299124208,0.7797619047619048,395.433818520988
wind_onshore_tran,trained,LightGBM,2026-02-22T00:00:00+00:00,29484.321861926277,171.7099934829836,132.48937185525256,50.11355236755316,74.2646291162709,-63.60920367211952,25438.191070125096,159.4935455437777,0.8921499604023183,0.7380952380952381,401.8348500206817
wind_onshore_tran,trained,LightGBM,2026-03-01T00:00:00+00:00,12508.037233363264,111.83933669940673,80.78161591459126,112.08562010197332,110.15962425950137,12.0271797174279,12363.384181407953,111.19075582712779,0.7285540134408894,0.9047619047619048,400.4383312413601
wind_onshore_tran,trained,LightGBM,2026-03-08T00:00:00+00:00,48258.813102823166,219.6788863382714,139.30786683633337,110.77048333385126,108.36963671217468,59.36634140168968,44734.45061140118,211.50520232703778,0.3060146640720546,0.7857142857142857,396.7803991753168
wind_onshore_tran,trained,LightGBM,2026-03-15T00:00:00+00:00,161594.67553810813,401.9884022432838,299.2689264695857,97.15906507762799,148.47101087802167,142.48449041744584,141292.84552858892,375.889405980787,0.0,0.47023809523809523,403.69218858777907
wind_onshore_tran,trained,ElasticNet,2026-02-15T00:00:00+00:00,50944.492219768355,225.7088660637157,188.7863463072376,115.0674229808123,85.2524235513461,-98.84083141665403,41174.982264632934,202.9161951758236,0.784946813844188,0.7797619047619048,602.9230413037274
wind_onshore_tran,trained,ElasticNet,2026-02-22T00:00:00+00:00,42184.9806563549,205.38982607800926,159.00727141432435,68.91776222754439,90.70969218304164,-64.84564819157976,37980.022566968764,194.88463912522394,0.8456925054772797,0.8154761904761905,606.6887626666341
wind_onshore_tran,trained,ElasticNet,2026-03-01T00:00:00+00:00,15215.678425855358,123.35184808447484,93.49360887858123,136.70075265098743,137.99355884786536,21.162347247598536,14767.833484827415,121.52297513156685,0.6697935283998262,0.9702380952380952,612.2222280673877
wind_onshore_tran,trained,ElasticNet,2026-03-08T00:00:00+00:00,38596.23419468389,196.45924308793388,145.1223992977223,113.22481456549014,125.79035163806181,58.37470784493824,35188.627678701996,187.58632060654634,0.44496727476324105,0.8690476190476191,613.6714133262954
wind_onshore_tran,trained,ElasticNet,2026-03-15T00:00:00+00:00,116474.70884364027,341.2839123715624,268.10783059179437,87.04246868388837,142.94940676317208,138.86424404873523,97191.43056841358,311.75540182715935,0.0,0.6964285714285714,619.2388491272528
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-15T00:00:00+00:00,51190.25,226.25262451171875,179.9326934814453,162.98486012614742,87.23059844970703,-68.33949279785156,46519.96484375,215.68487548828125,0.7839093804359436,0.17857142857142858,116.17655944824219
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-22T00:00:00+00:00,85536.390625,292.466064453125,205.35244750976562,70.5129915288858,92.98301696777344,-129.14871215820312,68856.9921875,262.4061584472656,0.6871183514595032,0.375,120.57958984375
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-01T00:00:00+00:00,18271.08984375,135.17059326171875,105.01886749267578,184.70476940309584,141.52099609375,59.4532470703125,14736.4013671875,121.3935775756836,0.6034858226776123,0.40476190476190477,124.18829345703125
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-08T00:00:00+00:00,45080.68359375,212.32212829589844,151.05020141601562,122.0428737147438,125.37310028076172,48.08056640625,42768.9453125,206.80653381347656,0.3517177700996399,0.30952380952380953,114.36705017089844
wind_onshore_tran,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-15T00:00:00+00:00,144593.140625,380.2540588378906,297.2725524902344,96.5109308669072,145.87564086914062,162.93942260742188,118043.8828125,343.57513427734375,0.0,0.125,118.77549743652344
wind_onshore_tran,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-15T00:00:00+00:00,34323.90769457567,185.26712523968106,145.48116946198604,147.89944286315267,73.80976280880661,-43.375110826395506,32442.507455373576,180.11803756252058,0.8551076791737614,0.6369047619047619,299.97101350382013
