number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,44398605.52363249,0.6589963856098163,none,False,True,True,False,True,True,True,True,True,True,True,0.2573186930755258,12.0,none,medium,None,True,False,COMPLETE
1,1349.2009116181068,0.4175056297760952,medium,False,True,False,True,False,True,True,False,True,True,True,0.5262682859019122,,none,medium,distance_n_panels,True,True,COMPLETE
2,42364.735238834844,0.30948204939693813,none,False,True,True,False,True,False,False,True,True,False,False,0.9234779415918583,1.0,small,none,capacity,True,True,COMPLETE
3,40439.53550045166,0.6700984774121653,small,False,True,True,False,True,False,False,True,False,False,False,0.5527409050235272,1.0,small,medium,distance_capacity,True,False,COMPLETE
4,4360.221316175615,0.6509894117026042,small,True,False,True,False,True,False,True,False,False,True,False,0.6165228715404284,6.0,none,large,mean,False,False,COMPLETE
5,20133.195572483168,0.3909311624499661,large,False,True,True,True,False,True,True,True,True,True,False,0.20584353554896298,6.0,small,small,distance_capacity,True,False,COMPLETE
6,11854.768640216382,0.6269264319436965,none,True,True,False,True,False,False,True,False,True,True,False,0.9439215465079429,12.0,small,small,mean,False,True,COMPLETE
7,2283.328563722793,0.26790846939737534,medium,True,True,True,False,False,True,True,True,False,False,True,0.9463729430612382,12.0,large,medium,capacity,False,False,COMPLETE
8,1919.2607907751033,0.6974567092378202,small,False,True,False,True,False,True,False,False,False,True,True,0.010893553414072893,12.0,large,medium,capacity,False,False,COMPLETE
9,31987.043805879755,0.15695423709777243,medium,False,False,True,True,True,False,True,False,False,False,False,0.47023535722342036,1.0,small,small,distance_n_panels,True,False,COMPLETE
10,1703.0445340510616,0.9796909091655661,medium,True,False,False,True,False,True,False,False,True,True,True,0.7218651367350385,,none,none,max,True,True,COMPLETE
11,1703.0445340510616,0.9657114769366606,medium,True,False,False,True,False,True,False,False,True,True,True,0.7685130465266755,,none,none,max,True,True,COMPLETE
12,1766.271198684385,0.975642937190021,medium,True,False,False,True,False,True,False,False,True,True,True,0.6801520022219094,,none,none,idw,True,True,COMPLETE
13,1560.155853882714,0.8349911203859923,medium,True,False,False,True,False,True,False,False,True,True,True,0.446907152979394,,none,large,max,True,True,COMPLETE
14,1368.1016272913987,0.028401598475406076,large,False,False,False,True,False,True,True,False,True,True,True,0.38510512261051916,,none,large,distance_n_panels,True,True,COMPLETE
15,1368.1016272913987,0.021098805424891894,large,False,False,False,True,False,True,True,False,True,True,True,0.3383203141620521,,none,large,distance_n_panels,True,True,COMPLETE
16,1354.0933575619429,0.029542167308023396,large,False,False,False,True,False,True,True,False,True,True,True,0.36149577095065155,,none,large,n_panels,True,True,COMPLETE
17,1322.7868926134395,0.4244712381878236,large,False,True,False,True,False,True,True,False,True,True,True,0.11057607035946154,,large,medium,n_panels,True,True,COMPLETE
18,1297.340329668588,0.47441224818986755,large,False,True,False,True,False,True,True,False,True,False,True,0.09949197046276832,,large,medium,n_panels,False,True,COMPLETE
19,1874.2153159470042,0.5212394588694091,large,False,True,False,True,False,True,True,False,True,False,True,0.03710491181364047,6.0,large,medium,n_panels,False,True,COMPLETE
20,1297.340329668588,0.4852441575661729,large,False,True,False,True,False,True,True,False,True,False,True,0.12974666772977264,,large,medium,n_panels,False,True,COMPLETE
21,1297.340329668588,0.5144969576036504,large,False,True,False,True,False,True,True,False,True,False,True,0.1423621395815376,,large,medium,n_panels,False,True,COMPLETE
22,1297.340329668588,0.5376260310474273,large,False,True,False,True,False,True,True,False,True,False,True,0.14095490016473,,large,medium,n_panels,False,True,COMPLETE
23,1297.340329668588,0.5656960173843454,large,False,True,False,True,False,True,True,False,True,False,True,0.22406498943336664,,large,medium,n_panels,False,True,COMPLETE
24,1297.340329668588,0.7712836266874343,large,False,True,False,True,False,True,True,False,True,False,True,0.10062923593811429,,large,medium,n_panels,False,True,COMPLETE
25,1297.340329668588,0.4601008122457325,large,False,True,False,True,False,True,True,False,True,False,True,0.2751475485103463,,large,medium,n_panels,False,True,COMPLETE
26,1369.5368349198297,0.3324443938706443,large,False,True,False,False,True,False,True,True,False,False,True,0.1649897023421706,,large,medium,None,False,True,COMPLETE
27,1899.4481953245158,0.22949558085620042,large,False,True,False,True,False,True,True,False,True,False,True,0.05351813788845966,6.0,large,medium,idw,False,True,COMPLETE
28,950267513788.1786,0.48570751467043055,large,False,True,False,True,False,True,True,False,True,False,True,0.17613392071860107,1.0,large,medium,n_panels,False,True,COMPLETE
29,42171926.67657345,0.5835886609315463,none,False,True,False,False,True,True,True,True,True,False,True,0.28042966954778753,12.0,large,medium,None,False,True,COMPLETE
30,1281.5895577477556,0.7533683494809325,large,False,True,False,True,False,True,True,False,True,False,True,0.2962295095034644,,large,small,n_panels,False,True,COMPLETE
31,1281.5895577477556,0.7574828261269326,large,False,True,False,True,False,True,True,False,True,False,True,0.08236809054911493,,large,small,n_panels,False,True,COMPLETE
32,1281.5895577477556,0.8554738000435941,large,False,True,False,True,False,True,True,False,True,False,True,0.26335331102920695,,large,small,n_panels,False,True,COMPLETE
33,1281.5895577477556,0.877928228776998,large,False,True,False,True,False,True,True,False,True,False,True,0.29050010857774955,,large,small,n_panels,False,True,COMPLETE
34,1288.8297583189287,0.8637927916271919,none,False,True,False,True,False,True,True,False,True,False,True,0.3097980420688009,,large,small,n_panels,False,True,COMPLETE
35,19541.675103722275,0.8761333944952792,small,False,True,True,False,True,False,True,True,True,False,False,0.39340505951873334,1.0,large,small,distance_capacity,False,True,COMPLETE
36,1278.1671982001974,0.7536824926958694,large,False,True,False,True,False,True,True,False,False,False,True,0.5467842730713667,,large,small,mean,False,False,COMPLETE
37,3381.874445492214,0.7343912368937828,small,False,True,True,False,True,False,True,False,False,False,False,0.621956714780161,6.0,small,small,mean,False,False,COMPLETE
38,1286.6458692378255,0.7894714157379676,none,False,True,False,True,False,True,True,True,False,False,True,0.5522042734954044,,large,small,mean,False,False,COMPLETE
39,17021.848080494154,0.692854477963561,large,False,True,True,True,False,True,False,False,False,False,False,0.43284209436629206,12.0,large,small,mean,False,False,COMPLETE
40,746097922673.9991,0.6139105703683841,large,True,True,False,False,False,False,True,True,False,False,True,0.22710579113211624,1.0,small,small,mean,False,False,COMPLETE
41,1307.0861657518337,0.9281062314301944,large,False,True,False,True,False,True,True,False,False,False,True,0.8147126728996181,,large,small,capacity,False,False,COMPLETE
42,1278.9558564283557,0.8015067808158021,large,False,True,False,True,False,True,True,False,False,False,True,0.48326270664338516,,large,small,distance_capacity,False,False,COMPLETE
43,1278.9558564283557,0.8121900596112279,large,False,True,False,True,False,True,True,False,False,False,True,0.485324412974522,,large,small,distance_capacity,False,False,COMPLETE
44,1282.5761679275279,0.7525360720217071,small,False,True,False,True,False,True,True,False,False,False,True,0.5040852620049787,,large,small,distance_capacity,False,False,COMPLETE
45,22610.97380144111,0.8053173670185466,large,False,True,True,True,False,True,False,False,False,False,False,0.5826492925354648,,large,small,distance_capacity,False,False,COMPLETE
46,2205.855286911348,0.7218030483304356,large,True,True,False,True,True,True,True,False,False,False,True,0.4985340235260145,12.0,small,small,distance_capacity,False,False,COMPLETE
47,1286.821766609739,0.8193561252224756,none,False,True,False,True,False,True,True,False,False,False,True,0.6421766979487525,,large,small,distance_capacity,False,False,COMPLETE
48,1940.5150608353267,0.6595911813716774,large,False,True,False,True,False,False,False,False,False,False,True,0.5325518575879866,6.0,large,small,distance_capacity,False,False,COMPLETE
49,1417.871581271914,0.9207721763545224,medium,True,True,False,True,False,True,True,False,False,False,True,0.4404565363839861,,large,none,idw,False,False,COMPLETE
50,16789.46945547766,0.6337563630759022,large,False,False,True,True,False,True,True,False,False,False,False,0.698580216133938,,small,small,distance_capacity,False,False,COMPLETE
51,1417.2703632352143,0.9232001114658175,large,False,True,False,True,False,True,True,False,False,False,True,0.5850626453381743,,large,small,max,False,False,COMPLETE
52,1278.1671982001974,0.833219320863477,large,False,True,False,True,False,True,True,False,False,False,True,0.3962413007179975,,large,small,mean,False,False,COMPLETE
53,1278.1671982001974,0.6986307583228303,large,False,True,False,True,False,True,True,False,False,False,True,0.4023978425128292,,large,small,mean,False,False,COMPLETE
54,1278.1671982001974,0.7068396290931267,large,False,True,False,True,False,True,True,False,False,False,True,0.42012014780699963,,large,small,mean,False,False,COMPLETE
55,1278.1671982001974,0.6952430395057619,large,False,True,False,True,False,True,True,False,False,False,True,0.40273385418563074,,large,small,mean,False,False,COMPLETE
56,2986.665492568213,0.6863318408531323,large,False,False,False,True,False,True,True,False,False,False,True,0.394109656329582,1.0,none,none,mean,False,False,COMPLETE
57,1404.262918277078,0.7023584395564779,medium,False,True,False,True,False,True,False,False,False,True,True,0.329189398237824,,large,large,mean,True,False,COMPLETE
58,1280.1785679344514,0.6125610432097844,small,True,True,False,True,False,True,True,False,False,False,True,0.4178056552606391,,large,small,mean,False,False,COMPLETE
59,3752435.993987435,0.6719887463371801,large,False,True,False,False,True,True,True,True,False,False,True,0.36441667046960213,,large,small,mean,False,False,COMPLETE
60,2131.337539605098,0.7207602144506434,large,False,True,False,True,False,True,True,False,False,False,True,0.4734417463136725,12.0,none,small,mean,True,False,COMPLETE
61,1278.1671982001974,0.7939968344517447,large,False,True,False,True,False,True,True,False,False,False,True,0.4807584462089007,,large,small,mean,False,False,COMPLETE
62,1278.1671982001974,0.7813913615846532,large,False,True,False,True,False,True,True,False,False,False,True,0.5289390163975101,,large,small,mean,False,False,COMPLETE
63,1278.1671982001974,0.7770826950526643,large,False,True,False,True,False,True,True,False,False,False,True,0.5346204825375827,,large,small,mean,False,False,COMPLETE
64,1278.1671982001974,0.8539440667728826,large,False,True,False,True,False,True,True,False,False,False,True,0.5753634282259745,,large,small,mean,False,False,COMPLETE
