date,solar_lu_actual,solar_lu_fitted,solar_lu_lower,solar_lu_upper
2026-02-04 00:00:00+00:00,0.020001335,0.42239848,-14.842849,15.687646
2026-02-04 01:00:00+00:00,0.020001335,0.46576777,-14.7994795,15.731017
2026-02-04 02:00:00+00:00,0.029999657,1.1193208,-14.145926,16.384565
2026-02-04 03:00:00+00:00,0.029999657,-0.95891863,-16.224167,14.306331
2026-02-04 04:00:00+00:00,0.029999657,0.68286604,-14.582381,15.948113
2026-02-04 05:00:00+00:00,0.029999657,-0.01703556,-15.282283,15.248214
2026-02-04 06:00:00+00:00,0.050000116,-0.59516054,-15.860408,14.670087
2026-02-04 07:00:00+00:00,5.9699984,4.4261293,-10.839118,19.691378
2026-02-04 08:00:00+00:00,45.1,24.100325,8.83508,39.365574
2026-02-04 09:00:00+00:00,94.97,36.30954,21.044292,51.574787
2026-02-04 10:00:00+00:00,130.21,64.2483,48.98305,79.51355
2026-02-04 11:00:00+00:00,109.25,61.326252,46.061005,76.5915
2026-02-04 12:00:00+00:00,94.03,54.105267,38.84002,69.370514
2026-02-04 13:00:00+00:00,60.01,44.166935,28.901688,59.432182
2026-02-04 14:00:00+00:00,33.62,7.5554857,-7.7097616,22.820734
2026-02-04 15:00:00+00:00,13.840001,11.869912,-3.3953314,27.135159
2026-02-04 16:00:00+00:00,2.4199991,0.5508203,-14.714427,15.816068
2026-02-04 17:00:00+00:00,0.18000118,4.206052,-11.0591955,19.471296
2026-02-04 18:00:00+00:00,0.12999813,0.519803,-14.745444,15.785052
2026-02-04 19:00:00+00:00,0.09999935,0.89593977,-14.3693075,16.161186
2026-02-04 20:00:00+00:00,0.079998896,0.47044078,-14.7948065,15.73569
2026-02-04 21:00:00+00:00,0.070000574,0.11007397,-15.155173,15.375321
2026-02-04 22:00:00+00:00,0.040001795,0.0797929,-15.185454,15.345042
2026-02-04 23:00:00+00:00,0.040001795,-0.9052878,-16.170536,14.35996
2026-02-05 00:00:00+00:00,0.029999657,0.5514993,-14.713748,15.816749
2026-02-05 01:00:00+00:00,0.040001795,0.67456144,-14.590686,15.939809
2026-02-05 02:00:00+00:00,0.029999657,1.025998,-14.239249,16.291245
2026-02-05 03:00:00+00:00,0.029999657,0.71173567,-14.553512,15.976983
2026-02-05 04:00:00+00:00,0.029999657,0.29616633,-14.969081,15.561414
2026-02-05 05:00:00+00:00,0.050000116,0.39954844,-14.865699,15.664796
2026-02-05 06:00:00+00:00,0.040001795,0.9563455,-14.308902,16.221592
2026-02-05 07:00:00+00:00,1.3699998,8.109498,-7.1557493,23.374744
2026-02-05 08:00:00+00:00,9.430001,9.186259,-6.07899,24.451506
2026-02-05 09:00:00+00:00,17.92,23.25445,7.9892015,38.5197
2026-02-05 10:00:00+00:00,27.18,35.29677,20.031523,50.56202
2026-02-05 11:00:00+00:00,47.12,47.604126,32.338875,62.869373
2026-02-05 12:00:00+00:00,43.96,61.13082,45.865574,76.39607
2026-02-05 13:00:00+00:00,46.77,21.337673,6.072427,36.60292
2026-02-05 14:00:00+00:00,45.22,17.748558,2.4833117,33.013805
2026-02-05 15:00:00+00:00,7.3900003,11.657907,-3.6073408,26.923153
2026-02-05 16:00:00+00:00,0.80000013,0.9051904,-14.360057,16.170437
2026-02-05 17:00:00+00:00,0.12999813,-0.43708715,-15.702334,14.828158
2026-02-05 18:00:00+00:00,0.09999935,0.029240532,-15.236007,15.294486
2026-02-05 19:00:00+00:00,0.059998438,0.06698696,-15.19826,15.332234
2026-02-05 20:00:00+00:00,0.050000116,1.481614,-13.783633,16.74686
2026-02-05 21:00:00+00:00,0.040001795,-0.40492162,-15.670169,14.860324
2026-02-05 22:00:00+00:00,0.040001795,0.032254145,-15.232993,15.297502
2026-02-05 23:00:00+00:00,0.029999657,0.33946696,-14.92578,15.6047125
2026-02-06 00:00:00+00:00,0.029999657,0.13230221,-15.132945,15.397552
2026-02-06 01:00:00+00:00,0.029999657,0.21124355,-15.054004,15.476491
2026-02-06 02:00:00+00:00,0.029999657,0.48250285,-14.782744,15.747752
2026-02-06 03:00:00+00:00,0.020001335,0.21124355,-15.054004,15.476491
2026-02-06 04:00:00+00:00,0.029999657,0.07480709,-15.19044,15.340056
2026-02-06 05:00:00+00:00,0.050000116,0.1395158,-15.125731,15.404763
2026-02-06 06:00:00+00:00,0.040001795,0.058606073,-15.206641,15.3238535
2026-02-06 07:00:00+00:00,1.1899995,3.205861,-12.059386,18.47111
2026-02-06 08:00:00+00:00,8.55,11.076114,-4.1891317,26.34136
2026-02-06 09:00:00+00:00,16.57,22.147943,6.882699,37.413193
2026-02-06 10:00:00+00:00,20.42,28.787365,13.522119,44.052612
2026-02-06 11:00:00+00:00,28.67,24.518324,9.253076,39.783573
2026-02-06 12:00:00+00:00,31.56,49.60459,34.339344,64.869835
2026-02-06 13:00:00+00:00,32.28,32.92515,17.659903,48.1904
2026-02-06 14:00:00+00:00,24.26,12.958379,-2.3068724,28.223625
2026-02-06 15:00:00+00:00,11.260001,10.842452,-4.422797,26.107698
2026-02-06 16:00:00+00:00,1.0299996,-1.1166869,-16.381935,14.148562
