target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_lu,trained,XGBoost,2026-02-15T00:00:00+00:00,297.73382568359375,17.25496482849121,7.2949066162109375,619.3511547734291,240.63380432128906,-0.13543783128261566,297.71551513671875,17.25443458557129,0.6080113649368286,0.8571428571428571,31.883922576904297
solar_lu,trained,XGBoost,2026-02-22T00:00:00+00:00,307.2459411621094,17.528432846069336,8.41679573059082,845.0387095965684,217.0946807861328,-3.2151546478271484,296.90869140625,17.23103904724121,0.9012377858161926,0.8214285714285714,32.408103942871094
solar_lu,trained,XGBoost,2026-03-01T00:00:00+00:00,219.72918701171875,14.823265075683594,7.543420791625977,401.6988426786396,179.6893768310547,-4.948304176330566,195.2434844970703,13.972955703735352,0.9705883860588074,0.8154761904761905,30.9807071685791
solar_lu,trained,XGBoost,2026-03-08T00:00:00+00:00,583.3756103515625,24.153169631958008,13.09173583984375,1303563.6257599187,225.1790771484375,-0.763641893863678,582.79248046875,24.141096115112305,0.8466989994049072,0.6666666666666666,30.137418746948242
solar_lu,trained,XGBoost,2026-03-15T00:00:00+00:00,6997.78369140625,83.65275573730469,55.74544143676758,257.0626758355985,310.6133728027344,32.003929138183594,5973.5322265625,77.28862762451172,0.0,0.09523809523809523,30.324739456176758
solar_lu,trained,LightGBM,2026-02-04T00:00:00+00:00,119.59505722162478,10.935952506372034,4.54020122666437,335.3861849444499,183.575485801977,-1.5455271663194612,117.20640299979334,10.826190604261193,0.7956373009084212,0.9702380952380952,64.01832182548921
solar_lu,trained,LightGBM,2026-02-11T00:00:00+00:00,121.16980970198364,11.007715916664258,5.719163285782281,1942.3469727856532,232.994137449131,-0.7904481066839398,120.54500149262341,10.979298770532816,0.785423388396617,0.9642857142857143,64.53652798161833
solar_lu,trained,LightGBM,2026-02-18T00:00:00+00:00,256.36313831613063,16.011344050894998,6.962334332272197,371.3922633762922,240.14648778402795,0.5659129014092275,256.04288090414923,16.001339972144496,0.7018168242511242,0.9404761904761905,64.05484015780405
solar_lu,trained,LightGBM,2026-02-25T00:00:00+00:00,300.59173793997127,17.337581663541524,8.863665979112154,227.16479948795973,134.53468739061128,-4.452069122176891,280.7708184713303,16.7562173079526,0.9503130562200739,0.875,63.41181542092795
solar_lu,trained,LightGBM,2026-03-04T00:00:00+00:00,324.0062122605772,18.000172561966654,8.77053289970127,62886.643311751155,144.66888346534407,-2.447704885259641,318.0149530552532,17.83297375804869,0.9531284414734585,0.9166666666666666,62.60352317931254
