date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-14 00:00:00+00:00,4925.25,5052.165397212033,4760.550553901201,5343.780240522866
2026-05-14 01:00:00+00:00,4868.75,4776.50240968232,4484.887566371488,5068.117252993153
2026-05-14 02:00:00+00:00,4886.25,4767.043969183534,4475.429125872701,5058.658812494366
2026-05-14 03:00:00+00:00,4846.75,4929.006918097192,4637.392074786359,5220.621761408025
2026-05-14 04:00:00+00:00,4907.0,5176.2689360428085,4884.654092731977,5467.883779353641
2026-05-14 05:00:00+00:00,5181.0,5397.764201711638,5106.149358400805,5689.37904502247
2026-05-14 06:00:00+00:00,5545.75,5714.758260688342,5423.143417377509,6006.3731039991735
2026-05-14 07:00:00+00:00,5867.5,5891.724653274406,5600.109809963574,6183.3394965852385
2026-05-14 08:00:00+00:00,6100.75,5943.1714700125585,5651.556626701727,6234.786313323391
2026-05-14 09:00:00+00:00,6222.5,5904.7875297743,5613.1726864634675,6196.402373085132
2026-05-14 10:00:00+00:00,6176.0,5849.416941109162,5557.80209779833,6141.031784419994
2026-05-14 11:00:00+00:00,5702.75,5700.5838573990995,5408.969014088267,5992.198700709932
2026-05-14 12:00:00+00:00,5393.5,5505.96693221635,5214.352088905517,5797.581775527182
2026-05-14 13:00:00+00:00,5142.25,5210.993080342568,4919.378237031735,5502.607923653401
2026-05-14 14:00:00+00:00,4985.75,5145.737411374952,4854.122568064119,5437.352254685784
2026-05-14 15:00:00+00:00,5370.5,5234.827662215268,4943.212818904434,5526.4425055261
2026-05-14 16:00:00+00:00,5493.5,5503.618207600119,5212.003364289286,5795.233050910951
2026-05-14 17:00:00+00:00,5695.25,5577.8483103341405,5286.233467023308,5869.463153644972
2026-05-14 18:00:00+00:00,5569.75,5547.025346291037,5255.410502980205,5838.64018960187
2026-05-14 19:00:00+00:00,5631.75,5570.17333675493,5278.558493444098,5861.788180065762
2026-05-14 20:00:00+00:00,5421.0,5714.857326040836,5423.242482730003,6006.472169351668
2026-05-14 21:00:00+00:00,5089.25,5148.649137793767,4857.034294482935,5440.2639811046
2026-05-14 22:00:00+00:00,4737.5,4637.547849779421,4345.933006468589,4929.162693090254
2026-05-14 23:00:00+00:00,4521.25,4380.046373564195,4088.4315302533623,4671.661216875027
2026-05-15 00:00:00+00:00,4476.0,4242.210305104089,3950.5954617932553,4533.8251484149205
2026-05-15 01:00:00+00:00,4516.5,4388.124754842501,4096.509911531668,4679.739598153334
2026-05-15 02:00:00+00:00,4676.0,4473.704444207908,4182.089600897076,4765.319287518741
2026-05-15 03:00:00+00:00,5052.0,4847.450409709856,4555.835566399023,5139.065253020688
2026-05-15 04:00:00+00:00,5740.5,5223.742633258051,4932.127789947218,5515.357476568884
2026-05-15 05:00:00+00:00,6269.0,5684.704041945694,5393.0891986348615,5976.318885256527
2026-05-15 06:00:00+00:00,6804.5,6264.041162258731,5972.426318947899,6555.656005569564
2026-05-15 07:00:00+00:00,7063.5,6547.411867311325,6255.7970240004925,6839.026710622158
2026-05-15 08:00:00+00:00,7228.75,7154.812013058272,6863.197169747439,7446.426856369105
2026-05-15 09:00:00+00:00,7245.0,7018.9951973778825,6727.380354067051,7310.610040688715
2026-05-15 10:00:00+00:00,7025.25,6713.970176203319,6422.355332892486,7005.585019514152
2026-05-15 11:00:00+00:00,6574.0,6449.486429499654,6157.871586188822,6741.101272810487
2026-05-15 12:00:00+00:00,6435.75,6093.5082530814525,5801.89340977062,6385.123096392284
2026-05-15 13:00:00+00:00,6330.75,6130.073871064939,5838.4590277541065,6421.688714375772
2026-05-15 14:00:00+00:00,6300.75,5978.926375292663,5687.31153198183,6270.5412186034955
2026-05-15 15:00:00+00:00,6284.25,5985.350126006748,5693.735282695915,6276.964969317581
2026-05-15 16:00:00+00:00,6318.75,6143.367147945751,5851.752304634918,6434.981991256583
2026-05-15 17:00:00+00:00,6310.0,6083.928329482056,5792.313486171223,6375.543172792889
2026-05-15 18:00:00+00:00,6132.0,6095.446489161627,5803.831645850795,6387.06133247246
2026-05-15 19:00:00+00:00,5984.5,5954.679805409518,5663.064962098685,6246.294648720351
2026-05-15 20:00:00+00:00,5636.5,6099.03762717844,5807.422783867607,6390.652470489273
2026-05-15 21:00:00+00:00,5234.75,5904.147951914057,5612.533108603224,6195.7627952248895
2026-05-15 22:00:00+00:00,4922.5,5430.8172100138845,5139.202366703052,5722.432053324717
2026-05-15 23:00:00+00:00,4673.25,4886.707703653813,4595.09286034298,5178.322546964646
2026-05-16 00:00:00+00:00,4570.5,4542.907891276121,4251.293047965288,4834.522734586953
2026-05-16 01:00:00+00:00,4558.25,4475.694756058543,4184.079912747711,4767.309599369377
2026-05-16 02:00:00+00:00,4602.5,4559.595782975037,4267.980939664205,4851.21062628587
2026-05-16 03:00:00+00:00,4675.25,4577.931546892432,4286.3167035815995,4869.546390203264
2026-05-16 04:00:00+00:00,4999.0,4857.160690241495,4565.545846930663,5148.775533552328
2026-05-16 05:00:00+00:00,5344.25,5264.029317102163,4972.41447379133,5555.644160412996
2026-05-16 06:00:00+00:00,5736.75,5475.824259790275,5184.2094164794435,5767.439103101108
2026-05-16 07:00:00+00:00,6139.0,5749.844168800368,5458.229325489536,6041.4590121112005
2026-05-16 08:00:00+00:00,6528.25,5963.531284350298,5671.916441039465,6255.14612766113
2026-05-16 09:00:00+00:00,6460.5,5985.974397843888,5694.359554533055,6277.589241154721
2026-05-16 10:00:00+00:00,6419.5,5861.560744789037,5569.945901478204,6153.17558809987
2026-05-16 11:00:00+00:00,6062.75,5749.065522843017,5457.450679532184,6040.68036615385
2026-05-16 12:00:00+00:00,5607.25,5248.571907387991,4956.957064077158,5540.186750698823
2026-05-16 13:00:00+00:00,5334.75,5330.485287090519,5038.870443779686,5622.100130401352
2026-05-16 14:00:00+00:00,5309.25,5070.509301852229,4778.8944585413965,5362.124145163061
2026-05-16 15:00:00+00:00,5423.0,5283.1820829164435,4991.567239605611,5574.796926227276
