date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-17 00:00:00+00:00,5415.5,5644.88103665319,5353.266193342357,5936.495879964023
2026-04-17 01:00:00+00:00,5467.0,5778.659895303308,5487.045051992475,6070.27473861414
2026-04-17 02:00:00+00:00,5666.75,5776.273078344691,5484.658235033859,6067.887921655523
2026-04-17 03:00:00+00:00,6132.0,6194.406419195652,5902.791575884819,6486.021262506484
2026-04-17 04:00:00+00:00,7254.5,6596.021747182484,6304.406903871652,6887.636590493316
2026-04-17 05:00:00+00:00,8235.75,7369.797299035421,7078.182455724588,7661.412142346253
2026-04-17 06:00:00+00:00,8717.25,7550.583106138063,7258.96826282723,7842.197949448895
2026-04-17 07:00:00+00:00,8556.5,7744.843976129912,7453.22913281908,8036.458819440745
2026-04-17 08:00:00+00:00,8306.5,7526.199228206995,7234.584384896163,7817.814071517828
2026-04-17 09:00:00+00:00,8106.0,7246.459696885599,6954.844853574767,7538.074540196431
2026-04-17 10:00:00+00:00,7853.25,6900.639355918692,6609.024512607859,7192.254199229525
2026-04-17 11:00:00+00:00,7490.0,6591.761532603255,6300.146689292422,6883.376375914087
2026-04-17 12:00:00+00:00,7128.75,6159.40427175942,5867.789428448588,6451.019115070253
2026-04-17 13:00:00+00:00,6910.75,6262.392528073455,5970.777684762622,6554.007371384288
2026-04-17 14:00:00+00:00,6762.25,6182.29745122056,5890.682607909727,6473.912294531392
2026-04-17 15:00:00+00:00,6891.5,6168.668804503471,5877.053961192639,6460.283647814304
2026-04-17 16:00:00+00:00,7022.0,6197.669170609465,5906.054327298632,6489.284013920298
2026-04-17 17:00:00+00:00,7089.0,6354.279687725648,6062.664844414815,6645.894531036481
2026-04-17 18:00:00+00:00,6954.75,6340.062906330057,6048.448063019225,6631.6777496408895
2026-04-17 19:00:00+00:00,6684.25,6506.986593139668,6215.371749828835,6798.601436450501
2026-04-17 20:00:00+00:00,6214.0,5882.4714136518505,5590.856570341018,6174.0862569626825
2026-04-17 21:00:00+00:00,5785.0,5442.477140946266,5150.862297635434,5734.091984257098
2026-04-17 22:00:00+00:00,5430.25,4916.195929511783,4624.581086200951,5207.810772822616
2026-04-17 23:00:00+00:00,5167.25,4893.316324377622,4601.701481066789,5184.931167688454
2026-04-18 00:00:00+00:00,4968.75,4405.799755058879,4114.184911748045,4697.414598369711
2026-04-18 01:00:00+00:00,4913.5,4340.336455453034,4048.721612142201,4631.951298763866
2026-04-18 02:00:00+00:00,4899.0,4278.667639275258,3987.0527959644246,4570.28248258609
2026-04-18 03:00:00+00:00,4968.0,4445.14048935623,4153.525646045398,4736.755332667063
2026-04-18 04:00:00+00:00,5223.25,4678.179065395271,4386.564222084438,4969.793908706104
2026-04-18 05:00:00+00:00,5704.25,4959.529713171539,4667.914869860706,5251.144556482372
2026-04-18 06:00:00+00:00,6206.25,5387.5652302447415,5095.95038693391,5679.180073555574
2026-04-18 07:00:00+00:00,6423.5,5526.609833384992,5234.994990074159,5818.224676695825
2026-04-18 08:00:00+00:00,6362.75,5425.098285936147,5133.483442625315,5716.713129246979
2026-04-18 09:00:00+00:00,6160.75,5160.210047424068,4868.595204113235,5451.824890734901
2026-04-18 10:00:00+00:00,6203.5,4950.747221627087,4659.132378316255,5242.36206493792
2026-04-18 11:00:00+00:00,6075.75,4844.361326564575,4552.7464832537435,5135.976169875408
2026-04-18 12:00:00+00:00,5732.25,4506.477657190429,4214.862813879597,4798.092500501261
2026-04-18 13:00:00+00:00,5394.75,4430.289179772195,4138.674336461363,4721.904023083028
2026-04-18 14:00:00+00:00,5424.5,4426.538103488356,4134.923260177524,4718.152946799189
2026-04-18 15:00:00+00:00,5597.0,4596.609639645121,4304.994796334288,4888.224482955954
2026-04-18 16:00:00+00:00,5722.75,4825.745518642449,4534.130675331616,5117.3603619532805
2026-04-18 17:00:00+00:00,5735.5,4888.71137028935,4597.096526978517,5180.326213600183
2026-04-18 18:00:00+00:00,5713.25,4979.62156305998,4688.006719749147,5271.236406370812
2026-04-18 19:00:00+00:00,5582.0,4839.050511938865,4547.4356686280325,5130.665355249697
2026-04-18 20:00:00+00:00,5242.25,4583.600426885372,4291.985583574539,4875.215270196205
2026-04-18 21:00:00+00:00,4981.25,4270.854227598244,3979.2393842874108,4562.4690709090755
2026-04-18 22:00:00+00:00,4679.5,4184.41759143689,3892.802748126057,4476.032434747722
2026-04-18 23:00:00+00:00,4461.75,3920.0297526670747,3628.4149093562423,4211.644595977908
2026-04-19 00:00:00+00:00,4282.0,3842.2239232775914,3550.6090799667586,4133.838766588424
2026-04-19 01:00:00+00:00,4223.0,3878.662986396093,3587.04814308526,4170.277829706925
2026-04-19 02:00:00+00:00,4263.0,3888.288128077769,3596.673284766937,4179.902971388602
2026-04-19 03:00:00+00:00,4307.5,3914.9136358837136,3623.298792572881,4206.528479194547
2026-04-19 04:00:00+00:00,4444.5,3950.8710661797363,3659.2562228689035,4242.485909490569
2026-04-19 05:00:00+00:00,4714.25,4299.488651398388,4007.8738080875555,4591.103494709221
2026-04-19 06:00:00+00:00,5125.0,4593.364888336588,4301.750045025756,4884.9797316474205
2026-04-19 07:00:00+00:00,5500.75,4895.119498272027,4603.504654961194,5186.73434158286
2026-04-19 08:00:00+00:00,5676.75,5302.577893258043,5010.9630499472105,5594.192736568875
2026-04-19 09:00:00+00:00,5910.25,5472.121390674718,5180.506547363886,5763.736233985551
2026-04-19 10:00:00+00:00,6118.75,5515.072511757062,5223.45766844623,5806.687355067895
2026-04-19 11:00:00+00:00,6021.75,5191.122052992631,4899.5072096817985,5482.736896303464
2026-04-19 12:00:00+00:00,5825.0,4862.880573268167,4571.265729957335,5154.4954165789995
2026-04-19 13:00:00+00:00,5537.5,4618.369852637132,4326.7550093263,4909.984695947965
2026-04-19 14:00:00+00:00,5222.0,4439.696639517233,4148.0817962064,4731.311482828066
2026-04-19 15:00:00+00:00,5201.75,4808.643749849607,4517.028906538775,5100.25859316044
2026-04-19 16:00:00+00:00,5506.75,5070.627199712782,4779.01235640195,5362.242043023614
2026-04-19 17:00:00+00:00,5677.0,5153.990368254215,4862.375524943383,5445.605211565048
2026-04-19 18:00:00+00:00,5703.75,5351.8307348703165,5060.215891559485,5643.445578181149
2026-04-19 19:00:00+00:00,5740.25,5567.150709885968,5275.5358665751355,5858.765553196801
2026-04-19 20:00:00+00:00,5644.0,5488.2884965163075,5196.673653205475,5779.90333982714
2026-04-19 21:00:00+00:00,5424.25,5269.829780903441,4978.214937592608,5561.444624214274
2026-04-19 22:00:00+00:00,5196.75,5179.3898530468105,4887.7750097359785,5471.004696357643
2026-04-19 23:00:00+00:00,4953.5,4732.742923876009,4441.128080565177,5024.357767186842
2026-04-20 00:00:00+00:00,4865.75,4707.597834231414,4415.982990920582,4999.212677542247
2026-04-20 01:00:00+00:00,4945.25,4888.331261468477,4596.7164181576445,5179.94610477931
2026-04-20 02:00:00+00:00,5222.75,5098.147462435665,4806.532619124832,5389.762305746497
2026-04-20 03:00:00+00:00,5796.25,5559.164657252508,5267.549813941676,5850.779500563341
2026-04-20 04:00:00+00:00,7063.5,6229.34644133195,5937.731598021117,6520.961284642782
2026-04-20 05:00:00+00:00,8019.25,7372.980058531657,7081.365215220825,7664.59490184249
2026-04-20 06:00:00+00:00,8456.0,7541.429988724867,7249.815145414034,7833.0448320357
2026-04-20 07:00:00+00:00,8401.5,7745.942985750237,7454.3281424394045,8037.55782906107
2026-04-20 08:00:00+00:00,8228.0,7791.954744510428,7500.339901199595,8083.569587821261
2026-04-20 09:00:00+00:00,8073.75,7540.003009414334,7248.388166103501,7831.617852725167
2026-04-20 10:00:00+00:00,7803.75,7206.347489549704,6914.732646238872,7497.962332860537
2026-04-20 11:00:00+00:00,7642.75,7054.705155302332,6763.090311991499,7346.319998613164
2026-04-20 12:00:00+00:00,7351.75,6609.646345042108,6318.031501731275,6901.26118835294
2026-04-20 13:00:00+00:00,7186.0,6592.563943979953,6300.9491006691205,6884.178787290786
2026-04-20 14:00:00+00:00,6976.0,6475.07236990975,6183.457526598918,6766.687213220583
2026-04-20 15:00:00+00:00,7045.75,6437.194393479544,6145.579550168711,6728.809236790376
2026-04-20 16:00:00+00:00,7242.0,6658.633562986166,6367.018719675334,6950.248406296999
2026-04-20 17:00:00+00:00,7396.25,6703.371675976649,6411.7568326658175,6994.986519287482
2026-04-20 18:00:00+00:00,7332.25,6687.900772349428,6396.285929038595,6979.51561566026
2026-04-20 19:00:00+00:00,7056.0,7161.105497457046,6869.490654146214,7452.720340767879
2026-04-20 20:00:00+00:00,6471.25,6861.031632824121,6569.416789513288,7152.6464761349525
2026-04-20 21:00:00+00:00,6065.0,6457.381801052461,6165.766957741629,6748.996644363294
2026-04-20 22:00:00+00:00,5769.5,5990.521577410207,5698.906734099374,6282.13642072104
2026-04-20 23:00:00+00:00,5540.75,5647.715916231793,5356.101072920961,5939.330759542626
2026-04-21 00:00:00+00:00,5426.25,5634.117982068863,5342.50313875803,5925.732825379695
