date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-18 00:00:00+00:00,5137.25,5394.78519332926,5103.170350018428,5686.400036640093
2026-07-18 01:00:00+00:00,5033.25,5148.005682520698,4856.390839209866,5439.620525831531
2026-07-18 02:00:00+00:00,5013.5,4868.258396964594,4576.643553653761,5159.873240275427
2026-07-18 03:00:00+00:00,5046.25,5032.383993976706,4740.769150665874,5323.998837287539
2026-07-18 04:00:00+00:00,5436.75,5355.300725471354,5063.685882160521,5646.915568782187
2026-07-18 05:00:00+00:00,5858.5,5555.021270102353,5263.40642679152,5846.636113413185
2026-07-18 06:00:00+00:00,6271.0,5920.028780293319,5628.413936982486,6211.643623604152
2026-07-18 07:00:00+00:00,6401.25,6006.606873147611,5714.992029836778,6298.221716458444
2026-07-18 08:00:00+00:00,6412.0,5966.469937927466,5674.855094616633,6258.084781238298
2026-07-18 09:00:00+00:00,6270.5,5946.039475260275,5654.424631949443,6237.654318571108
2026-07-18 10:00:00+00:00,6249.5,5867.827833861051,5576.212990550218,6159.442677171883
2026-07-18 11:00:00+00:00,6262.25,5823.828347643553,5532.213504332721,6115.4431909543855
2026-07-18 12:00:00+00:00,6115.75,5693.529995375129,5401.915152064297,5985.144838685962
2026-07-18 13:00:00+00:00,5948.75,5595.412001405104,5303.797158094271,5887.026844715937
2026-07-18 14:00:00+00:00,5900.25,5622.80354067698,5331.1886973661485,5914.418383987813
2026-07-18 15:00:00+00:00,5915.5,5644.7408982832185,5353.126054972387,5936.355741594051
2026-07-18 16:00:00+00:00,5895.5,5870.977841490861,5579.362998180029,6162.592684801693
2026-07-18 17:00:00+00:00,6007.75,5861.773480582018,5570.158637271185,6153.38832389285
2026-07-18 18:00:00+00:00,5864.5,5600.923317824398,5309.308474513565,5892.5381611352295
2026-07-18 19:00:00+00:00,5690.75,5332.005451192647,5040.3906078818145,5623.62029450348
2026-07-18 20:00:00+00:00,5479.0,5155.590897830993,4863.97605452016,5447.205741141825
2026-07-18 21:00:00+00:00,5138.5,5007.43266406538,4715.817820754547,5299.047507376213
2026-07-18 22:00:00+00:00,4946.25,4517.601333509185,4225.986490198352,4809.216176820017
2026-07-18 23:00:00+00:00,4716.25,4247.91706580815,3956.3022224973174,4539.531909118983
2026-07-19 00:00:00+00:00,4568.0,4158.7757066625345,3867.160863351702,4450.390549973367
2026-07-19 01:00:00+00:00,4508.5,4109.761825611127,3818.146982300294,4401.376668921959
2026-07-19 02:00:00+00:00,4456.0,4107.889404506746,3816.2745611959144,4399.50424781758
2026-07-19 03:00:00+00:00,4443.25,4230.236191451716,3938.6213481408836,4521.851034762549
2026-07-19 04:00:00+00:00,4582.5,4259.20299523802,3967.588151927187,4550.817838548852
2026-07-19 05:00:00+00:00,4847.0,4598.668441130499,4307.053597819666,4890.2832844413315
2026-07-19 06:00:00+00:00,5416.5,4921.70287884733,4630.088035536497,5213.317722158163
2026-07-19 07:00:00+00:00,5790.0,5176.927184127711,4885.3123408168785,5468.542027438543
2026-07-19 08:00:00+00:00,5752.25,5067.744820979476,4776.129977668643,5359.3596642903085
2026-07-19 09:00:00+00:00,5578.25,4956.1486173897565,4664.533774078924,5247.763460700589
2026-07-19 10:00:00+00:00,5540.75,4717.786743171418,4426.171899860585,5009.40158648225
2026-07-19 11:00:00+00:00,5352.5,4476.858515436004,4185.2436721251715,4768.473358746836
2026-07-19 12:00:00+00:00,5193.0,4333.676889411521,4042.0620461006883,4625.291732722353
