date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-01 00:00:00+00:00,6073.75,6498.252040621086,6206.637197310253,6789.866883931919
2026-04-01 01:00:00+00:00,6092.5,6317.0325888526,6025.4177455417675,6608.647432163432
2026-04-01 02:00:00+00:00,6270.5,6529.151721398277,6237.536878087445,6820.76656470911
2026-04-01 03:00:00+00:00,6691.5,6682.939341688169,6391.324498377337,6974.554184999002
2026-04-01 04:00:00+00:00,7709.25,6722.938139448411,6431.323296137578,7014.552982759243
2026-04-01 05:00:00+00:00,8496.0,7477.794667808551,7186.179824497718,7769.409511119384
2026-04-01 06:00:00+00:00,9003.25,8173.444566562789,7881.829723251956,8465.059409873622
2026-04-01 07:00:00+00:00,9256.75,8597.763818201516,8306.148974890684,8889.37866151235
2026-04-01 08:00:00+00:00,9465.25,8655.06861768056,8363.453774369727,8946.683460991391
2026-04-01 09:00:00+00:00,9488.25,8748.78737536947,8457.172532058637,9040.402218680301
2026-04-01 10:00:00+00:00,9380.75,8678.771045339354,8387.15620202852,8970.385888650186
2026-04-01 11:00:00+00:00,9084.5,8429.931635457944,8138.316792147112,8721.546478768778
2026-04-01 12:00:00+00:00,8345.5,7735.883006620642,7444.268163309809,8027.497849931475
2026-04-01 13:00:00+00:00,8117.0,7754.53368774367,7462.918844432837,8046.148531054503
2026-04-01 14:00:00+00:00,7157.75,7647.206855695358,7355.592012384525,7938.82169900619
2026-04-01 15:00:00+00:00,8005.25,7573.800212945328,7282.185369634496,7865.415056256161
2026-04-01 16:00:00+00:00,7978.25,7692.921637897953,7401.306794587121,7984.5364812087855
2026-04-01 17:00:00+00:00,7946.75,7791.704514281895,7500.089670971063,8083.319357592728
2026-04-01 18:00:00+00:00,7940.75,7906.793044359971,7615.178201049139,8198.407887670803
2026-04-01 19:00:00+00:00,7602.0,7934.237985062089,7642.623141751256,8225.852828372921
2026-04-01 20:00:00+00:00,7239.0,7574.11449412977,7282.499650818938,7865.729337440603
2026-04-01 21:00:00+00:00,6879.5,7024.8389437900805,6733.224100479248,7316.453787100912
2026-04-01 22:00:00+00:00,6539.75,6724.555140340168,6432.940297029336,7016.169983651001
2026-04-01 23:00:00+00:00,6235.0,6278.368391069547,5986.753547758714,6569.983234380379
2026-04-02 00:00:00+00:00,6158.25,6189.194281482096,5897.579438171263,6480.809124792929
2026-04-02 01:00:00+00:00,6220.0,6142.562561540714,5850.9477182298815,6434.177404851547
2026-04-02 02:00:00+00:00,6303.5,6221.56384488083,5929.949001569998,6513.178688191662
