date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-28 00:00:00+00:00,5513.5,5728.083627645336,5436.468784334504,6019.698470956168
2026-07-28 01:00:00+00:00,5513.0,5677.861980418467,5386.247137107634,5969.476823729299
2026-07-28 02:00:00+00:00,5578.75,5712.09882174335,5420.483978432517,6003.7136650541825
2026-07-28 03:00:00+00:00,6009.0,5504.600872889543,5212.986029578711,5796.215716200376
2026-07-28 04:00:00+00:00,7095.0,6367.91638519411,6076.301541883277,6659.531228504943
2026-07-28 05:00:00+00:00,8059.25,7312.612730482842,7020.9978871720095,7604.227573793674
2026-07-28 06:00:00+00:00,8411.5,7583.318684586307,7291.7038412754755,7874.93352789714
2026-07-28 07:00:00+00:00,8130.5,7328.719062641556,7037.104219330724,7620.333905952389
2026-07-28 08:00:00+00:00,8012.25,7203.515098285893,6911.90025497506,7495.129941596725
2026-07-28 09:00:00+00:00,7960.0,6989.976598902549,6698.361755591717,7281.591442213382
2026-07-28 10:00:00+00:00,8148.0,6601.487611638221,6309.872768327389,6893.102454949054
2026-07-28 11:00:00+00:00,8127.0,6495.641918080134,6204.027074769301,6787.256761390967
2026-07-28 12:00:00+00:00,7890.0,6482.779853634242,6191.16501032341,6774.394696945074
2026-07-28 13:00:00+00:00,7574.5,6387.6833016763385,6096.068458365506,6679.29814498717
2026-07-28 14:00:00+00:00,7192.0,6496.868806136337,6205.2539628255045,6788.483649447169
2026-07-28 15:00:00+00:00,7300.75,6433.32041191408,6141.705568603247,6724.935255224912
2026-07-28 16:00:00+00:00,7530.0,6433.945257327113,6142.33041401628,6725.560100637946
2026-07-28 17:00:00+00:00,7742.75,6408.279462271702,6116.664618960869,6699.894305582534
2026-07-28 18:00:00+00:00,7519.0,6277.2566124392215,5985.641769128389,6568.871455750053
2026-07-28 19:00:00+00:00,7239.0,6160.873572705196,5869.258729394363,6452.488416016029
2026-07-28 20:00:00+00:00,6818.0,6447.681414934817,6156.066571623985,6739.29625824565
2026-07-28 21:00:00+00:00,6321.75,6008.1632123019135,5716.548368991081,6299.778055612746
2026-07-28 22:00:00+00:00,5959.0,5746.29153765932,5454.676694348487,6037.906380970153
2026-07-28 23:00:00+00:00,5760.75,5382.853009194185,5091.238165883351,5674.467852505017
2026-07-29 00:00:00+00:00,5639.0,5157.642155680442,4866.027312369609,5449.256998991274
2026-07-29 01:00:00+00:00,5586.0,5186.344054535952,4894.72921122512,5477.958897846785
2026-07-29 02:00:00+00:00,5691.25,5416.118030417039,5124.503187106207,5707.732873727872
2026-07-29 03:00:00+00:00,6064.0,5227.016224849199,4935.401381538366,5518.631068160032
2026-07-29 04:00:00+00:00,7169.0,6112.852239539912,5821.237396229079,6404.467082850745
2026-07-29 05:00:00+00:00,8075.75,6593.7744733925865,6302.159630081754,6885.389316703419
2026-07-29 06:00:00+00:00,8462.5,6911.797387637049,6620.182544326217,7203.412230947882
2026-07-29 07:00:00+00:00,8376.25,6907.51581061568,6615.900967304848,7199.130653926512
2026-07-29 08:00:00+00:00,8258.0,6843.219082202017,6551.604238891185,7134.833925512849
2026-07-29 09:00:00+00:00,8254.0,6759.201241160295,6467.586397849463,7050.816084471127
2026-07-29 10:00:00+00:00,8262.5,6690.515785612422,6398.90094230159,6982.130628923255
2026-07-29 11:00:00+00:00,8314.25,6465.886592968538,6174.271749657705,6757.50143627937
2026-07-29 12:00:00+00:00,8086.75,6519.865025408119,6228.2501820972875,6811.479868718952
2026-07-29 13:00:00+00:00,7817.0,6502.936404313259,6211.321561002426,6794.551247624092
2026-07-29 14:00:00+00:00,7720.0,6450.172829981532,6158.557986670699,6741.787673292364
2026-07-29 15:00:00+00:00,7836.0,6528.138875596137,6236.524032285304,6819.75371890697
2026-07-29 16:00:00+00:00,7981.0,6513.023322468798,6221.408479157965,6804.63816577963
2026-07-29 17:00:00+00:00,8056.5,6540.283423852981,6248.668580542148,6831.898267163813
2026-07-29 18:00:00+00:00,7848.0,6565.531894540249,6273.917051229416,6857.146737851081
2026-07-29 19:00:00+00:00,7629.25,6327.548522455529,6035.933679144696,6619.1633657663615
2026-07-29 20:00:00+00:00,7144.0,6515.369614060693,6223.754770749861,6806.984457371525
2026-07-29 21:00:00+00:00,6623.25,6035.6982295200305,5744.083386209198,6327.313072830863
2026-07-29 22:00:00+00:00,6264.5,5709.991841436388,5418.3769981255555,6001.606684747221
2026-07-29 23:00:00+00:00,5961.0,5426.2119986888065,5134.597155377974,5717.826841999638
2026-07-30 00:00:00+00:00,5811.0,5087.727880477405,4796.113037166572,5379.342723788237
2026-07-30 01:00:00+00:00,5735.25,5083.713560795494,4792.098717484661,5375.328404106327
2026-07-30 02:00:00+00:00,5736.75,5344.023715061468,5052.408871750635,5635.6385583723
2026-07-30 03:00:00+00:00,6159.75,5270.995930334438,4979.381087023605,5562.6107736452705
2026-07-30 04:00:00+00:00,7144.75,6032.784943496374,5741.170100185541,6324.3997868072065
2026-07-30 05:00:00+00:00,8069.0,6599.038736675029,6307.423893364196,6890.653579985861
2026-07-30 06:00:00+00:00,8541.0,6917.20572541572,6625.590882104888,7208.820568726553
2026-07-30 07:00:00+00:00,8542.0,6679.493152533208,6387.878309222376,6971.1079958440405
2026-07-30 08:00:00+00:00,8553.25,6711.942170287125,6420.327326976292,7003.557013597957
2026-07-30 09:00:00+00:00,8397.75,6744.188402425131,6452.573559114299,7035.803245735964
2026-07-30 10:00:00+00:00,8196.0,6763.506642556594,6471.891799245761,7055.121485867426
2026-07-30 11:00:00+00:00,8076.5,6804.840145161874,6513.225301851042,7096.454988472707
2026-07-30 12:00:00+00:00,7890.5,6933.190165394431,6641.575322083598,7224.805008705263
2026-07-30 13:00:00+00:00,7919.75,6971.610397725585,6679.995554414752,7263.225241036418
2026-07-30 14:00:00+00:00,7824.5,6851.213767025686,6559.598923714853,7142.828610336519
2026-07-30 15:00:00+00:00,8368.75,7141.924107071371,6850.309263760538,7433.5389503822025
2026-07-30 16:00:00+00:00,8272.75,7582.177255240732,7290.562411929899,7873.792098551565
2026-07-30 17:00:00+00:00,8082.5,7396.403173592681,7104.788330281848,7688.018016903514
2026-07-30 18:00:00+00:00,7729.25,7047.78178686181,6756.1669435509775,7339.396630172643
2026-07-30 19:00:00+00:00,7524.25,6704.141109542326,6412.5262662314935,6995.755952853159
2026-07-30 20:00:00+00:00,7044.75,6613.5351609160225,6321.92031760519,6905.150004226855
2026-07-30 21:00:00+00:00,6566.5,6075.261279858148,5783.646436547316,6366.8761231689805
2026-07-30 22:00:00+00:00,6126.75,5692.5737382779,5400.958894967067,5984.188581588732
2026-07-30 23:00:00+00:00,5857.0,5356.8728440046325,5065.2580006938,5648.487687315464
2026-07-31 00:00:00+00:00,5735.25,5110.619356832299,4819.004513521466,5402.234200143132
2026-07-31 01:00:00+00:00,5682.75,5013.153526865469,4721.538683554636,5304.768370176302
2026-07-31 02:00:00+00:00,5748.25,5144.517667486367,4852.902824175534,5436.132510797199
2026-07-31 03:00:00+00:00,6129.5,5423.755241152821,5132.140397841989,5715.370084463654
2026-07-31 04:00:00+00:00,7046.5,6278.113928088806,5986.499084777973,6569.728771399638
2026-07-31 05:00:00+00:00,7937.75,7088.737402150509,6797.1225588396765,7380.352245461341
2026-07-31 06:00:00+00:00,8398.25,7542.148098990544,7250.533255679712,7833.762942301377
2026-07-31 07:00:00+00:00,8567.5,7602.4065646755735,7310.7917213647415,7894.021407986406
2026-07-31 08:00:00+00:00,8407.5,7454.513654276796,7162.898810965963,7746.128497587628
2026-07-31 09:00:00+00:00,8209.5,7279.323755430085,6987.708912119253,7570.938598740918
2026-07-31 10:00:00+00:00,7870.5,7041.032451997042,6749.417608686209,7332.647295307874
2026-07-31 11:00:00+00:00,7788.25,6937.704827378949,6646.089984068117,7229.319670689782
2026-07-31 12:00:00+00:00,7749.75,6861.2466164721445,6569.631773161312,7152.861459782976
2026-07-31 13:00:00+00:00,7788.25,6920.703669472665,6629.088826161833,7212.318512783498
2026-07-31 14:00:00+00:00,7879.5,6959.678934927961,6668.064091617128,7251.2937782387935
2026-07-31 15:00:00+00:00,8009.75,7134.125656947533,6842.5108136367,7425.7405002583655
2026-07-31 16:00:00+00:00,7597.0,7176.369111367122,6884.754268056289,7467.983954677955
2026-07-31 17:00:00+00:00,7295.75,7037.010398912543,6745.39555560171,7328.625242223376
2026-07-31 18:00:00+00:00,7019.5,6826.1107202729845,6534.495876962153,7117.725563583817
2026-07-31 19:00:00+00:00,6738.75,6294.025304826661,6002.4104615158285,6585.640148137494
2026-07-31 20:00:00+00:00,6236.0,6386.495329126111,6094.880485815278,6678.110172436943
2026-07-31 21:00:00+00:00,5626.0,5920.537897431413,5628.92305412058,6212.1527407422445
2026-07-31 22:00:00+00:00,5636.75,5548.0174661261735,5256.402622815341,5839.6323094370055
2026-07-31 23:00:00+00:00,5333.5,5052.9739410794045,4761.359097768573,5344.588784390237
2026-08-01 00:00:00+00:00,5146.75,4691.074514149137,4399.459670838305,4982.68935745997
2026-08-01 01:00:00+00:00,5020.25,4621.645833838025,4330.030990527193,4913.260677148858
2026-08-01 02:00:00+00:00,4971.25,4651.420588068639,4359.805744757806,4943.0354313794705
2026-08-01 03:00:00+00:00,5113.25,4654.194879971998,4362.580036661165,4945.8097232828295
2026-08-01 04:00:00+00:00,5332.5,4881.67087859262,4590.056035281787,5173.285721903452
2026-08-01 05:00:00+00:00,5647.0,5201.379910952354,4909.7650676415215,5492.994754263187
2026-08-01 06:00:00+00:00,6111.0,5464.822892820807,5173.208049509974,5756.43773613164
2026-08-01 07:00:00+00:00,6513.75,5846.476031371996,5554.861188061163,6138.090874682829
2026-08-01 08:00:00+00:00,6646.75,5783.291883019657,5491.677039708824,6074.90672633049
2026-08-01 09:00:00+00:00,6495.75,5554.574876931949,5262.960033621116,5846.189720242782
2026-08-01 10:00:00+00:00,6226.25,5347.519516273197,5055.904672962364,5639.13435958403
2026-08-01 11:00:00+00:00,6113.25,5081.189259733329,4789.574416422496,5372.804103044162
2026-08-01 12:00:00+00:00,5949.0,4927.076822814206,4635.461979503373,5218.691666125038
2026-08-01 13:00:00+00:00,5734.25,4845.891644411011,4554.276801100178,5137.506487721843
2026-08-01 14:00:00+00:00,5402.5,4887.253855502995,4595.639012192162,5178.868698813828
2026-08-01 15:00:00+00:00,5582.75,4911.282026567626,4619.667183256794,5202.896869878459
2026-08-01 16:00:00+00:00,5934.25,5124.7696253372105,4833.154782026378,5416.3844686480425
