date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-15 00:00:00+00:00,5721.75,5727.2370366671075,5435.622193356276,6018.85187997794
2026-02-15 01:00:00+00:00,5581.75,5648.560513221134,5356.945669910301,5940.175356531967
2026-02-15 02:00:00+00:00,5503.25,5609.909890111334,5318.295046800501,5901.524733422166
2026-02-15 03:00:00+00:00,5535.0,5691.7407644921395,5400.125921181307,5983.355607802972
2026-02-15 04:00:00+00:00,5578.0,5760.931670386264,5469.316827075431,6052.546513697097
2026-02-15 05:00:00+00:00,5612.25,5763.095239290551,5471.480395979718,6054.710082601384
2026-02-15 06:00:00+00:00,5803.75,5866.0900544887245,5574.475211177893,6157.704897799557
2026-02-15 07:00:00+00:00,6182.0,6126.095940707264,5834.481097396431,6417.710784018096
2026-02-15 08:00:00+00:00,6677.25,6462.274895431077,6170.6600521202445,6753.88973874191
2026-02-15 09:00:00+00:00,6904.25,6822.454119104809,6530.839275793976,7114.068962415642
2026-02-15 10:00:00+00:00,7095.75,7450.624614400143,7159.0097710893115,7742.239457710976
2026-02-15 11:00:00+00:00,7153.5,7187.404847667047,6895.790004356214,7479.019690977879
2026-02-15 12:00:00+00:00,6945.25,6644.3333569562865,6352.718513645455,6935.948200267119
2026-02-15 13:00:00+00:00,6646.25,6442.262491519519,6150.647648208686,6733.877334830352
2026-02-15 14:00:00+00:00,6416.0,6295.358512861286,6003.743669550453,6586.973356172118
2026-02-15 15:00:00+00:00,6511.0,6402.205275399794,6110.590432088961,6693.820118710627
2026-02-15 16:00:00+00:00,6836.5,6776.782692743674,6485.167849432841,7068.397536054506
2026-02-15 17:00:00+00:00,7345.0,7380.5679294027095,7088.953086091877,7672.182772713542
2026-02-15 18:00:00+00:00,7263.5,7151.032241783692,6859.41739847286,7442.647085094525
2026-02-15 19:00:00+00:00,7134.0,7074.897116693326,6783.282273382494,7366.511960004159
2026-02-15 20:00:00+00:00,7158.75,7020.987622308359,6729.372778997527,7312.602465619192
2026-02-15 21:00:00+00:00,7072.75,6781.033136027063,6489.418292716231,7072.647979337896
2026-02-15 22:00:00+00:00,6743.0,6607.606916083686,6315.992072772853,6899.221759394518
2026-02-15 23:00:00+00:00,6407.75,6422.5128338103805,6130.897990499548,6714.127677121213
2026-02-16 00:00:00+00:00,6098.25,6355.621028000572,6064.006184689739,6647.2358713114045
2026-02-16 01:00:00+00:00,5949.25,6284.990670817629,5993.375827506796,6576.6055141284605
2026-02-16 02:00:00+00:00,5954.0,6260.026880691206,5968.4120373803735,6551.641724002039
2026-02-16 03:00:00+00:00,6186.0,6307.648241883463,6016.033398572631,6599.263085194296
2026-02-16 04:00:00+00:00,6711.0,6681.758866032561,6390.144022721729,6973.373709343394
