date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-16 00:00:00+00:00,5688.75,6203.40659526285,5911.791751952017,6495.021438573682
2026-03-16 01:00:00+00:00,5607.75,6228.490459741875,5936.8756164310425,6520.105303052708
2026-03-16 02:00:00+00:00,5704.75,6269.0037541348665,5977.388910824034,6560.618597445699
2026-03-16 03:00:00+00:00,5934.75,6505.0710632826085,6213.456219971777,6796.685906593441
2026-03-16 04:00:00+00:00,6417.5,7116.45348402817,6824.8386407173375,7408.068327339002
2026-03-16 05:00:00+00:00,7545.75,8019.274860125209,7727.660016814376,8310.889703436042
2026-03-16 06:00:00+00:00,8361.0,8645.160924265509,8353.546080954677,8936.775767576342
2026-03-16 07:00:00+00:00,8796.75,8940.03767508794,8648.422831777109,9231.652518398774
2026-03-16 08:00:00+00:00,8966.25,9084.50754345513,8792.892700144299,9376.122386765965
2026-03-16 09:00:00+00:00,9438.75,9016.861826522832,8725.246983212,9308.476669833664
2026-03-16 10:00:00+00:00,9344.5,8916.571866972417,8624.957023661584,9208.18671028325
2026-03-16 11:00:00+00:00,8947.75,8958.438430921382,8666.823587610548,9250.053274232214
2026-03-16 12:00:00+00:00,9123.25,8847.36688789192,8555.752044581088,9138.981731202754
2026-03-16 13:00:00+00:00,8918.75,8760.968061378084,8469.35321806725,9052.582904688916
2026-03-16 14:00:00+00:00,8835.0,8628.419801202703,8336.80495789187,8920.034644513535
2026-03-16 15:00:00+00:00,8462.75,8404.07980785949,8112.464964548659,8695.694651170325
2026-03-16 16:00:00+00:00,8444.5,8465.447823167691,8173.8329798568575,8757.062666478523
2026-03-16 17:00:00+00:00,8596.0,8203.454551814351,7911.839708503519,8495.069395125185
2026-03-16 18:00:00+00:00,8531.0,8409.228553516472,8117.613710205639,8700.843396827304
2026-03-16 19:00:00+00:00,8084.25,8162.469876042413,7870.85503273158,8454.084719353245
2026-03-16 20:00:00+00:00,7680.75,7783.443410441529,7491.828567130696,8075.0582537523605
2026-03-16 21:00:00+00:00,7197.0,7390.24055238471,7098.625709073877,7681.855395695542
