date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-23 00:00:00+00:00,6041.5,6331.5425327876665,6039.927689476834,6623.157376098498
2026-06-23 01:00:00+00:00,6012.75,6137.37119770447,5845.756354393638,6428.986041015303
2026-06-23 02:00:00+00:00,6137.25,6316.803276674628,6025.188433363795,6608.418119985461
2026-06-23 03:00:00+00:00,6528.25,5862.081311727898,5570.466468417065,6153.6961550387305
2026-06-23 04:00:00+00:00,7819.5,6407.395947489927,6115.781104179094,6699.010790800759
2026-06-23 05:00:00+00:00,8766.5,6776.264679762919,6484.649836452087,7067.879523073751
2026-06-23 06:00:00+00:00,9142.75,6926.298405667779,6634.683562356946,7217.913248978612
2026-06-23 07:00:00+00:00,9033.25,6980.2389741020625,6688.62413079123,7271.853817412895
2026-06-23 08:00:00+00:00,9036.5,6929.768615230559,6638.153771919726,7221.3834585413915
2026-06-23 09:00:00+00:00,9022.75,6933.893626451153,6642.27878314032,7225.508469761986
2026-06-23 10:00:00+00:00,9066.75,6881.534814695537,6589.919971384704,7173.149658006369
2026-06-23 11:00:00+00:00,8995.0,6529.121207913815,6237.506364602982,6820.736051224647
2026-06-23 12:00:00+00:00,8736.75,6555.944984745897,6264.330141435064,6847.55982805673
2026-06-23 13:00:00+00:00,8620.25,6588.454631847434,6296.839788536602,6880.069475158267
2026-06-23 14:00:00+00:00,8352.0,6560.42680825539,6268.811964944557,6852.041651566222
2026-06-23 15:00:00+00:00,8315.0,6405.333025267179,6113.718181956347,6696.947868578011
2026-06-23 16:00:00+00:00,8365.25,6417.904317166831,6126.289473855998,6709.519160477664
2026-06-23 17:00:00+00:00,8465.25,6442.575740487084,6150.960897176251,6734.190583797917
2026-06-23 18:00:00+00:00,8260.0,6345.081597131101,6053.466753820269,6636.696440441934
2026-06-23 19:00:00+00:00,7991.0,6205.980488025077,5914.365644714244,6497.595331335909
2026-06-23 20:00:00+00:00,7574.25,6563.971955136863,6272.35711182603,6855.586798447695
2026-06-23 21:00:00+00:00,6973.5,6323.621323555983,6032.00648024515,6615.236166866815
2026-06-23 22:00:00+00:00,6535.25,5772.698523507037,5481.083680196205,6064.31336681787
2026-06-23 23:00:00+00:00,6281.25,5530.447807542869,5238.832964232037,5822.062650853702
2026-06-24 00:00:00+00:00,6084.25,5276.293776446955,4984.678933136123,5567.908619757788
2026-06-24 01:00:00+00:00,6056.5,5229.874972822198,4938.260129511365,5521.489816133031
2026-06-24 02:00:00+00:00,6139.5,5163.232409262002,4871.617565951169,5454.847252572834
2026-06-24 03:00:00+00:00,6531.5,5470.707011969704,5179.092168658872,5762.3218552805365
2026-06-24 04:00:00+00:00,7811.0,6034.155963269184,5742.541119958351,6325.770806580017
2026-06-24 05:00:00+00:00,8725.5,6518.473850827585,6226.859007516752,6810.088694138418
2026-06-24 06:00:00+00:00,9127.5,6696.4255352148875,6404.810691904055,6988.0403785257195
2026-06-24 07:00:00+00:00,9042.75,6618.090509668551,6326.475666357718,6909.705352979383
2026-06-24 08:00:00+00:00,9033.25,6708.924460914942,6417.30961760411,7000.539304225775
2026-06-24 09:00:00+00:00,9024.25,6611.371477228784,6319.756633917952,6902.986320539617
2026-06-24 10:00:00+00:00,8859.75,6561.903388601549,6270.288545290716,6853.5182319123805
2026-06-24 11:00:00+00:00,8781.75,6366.580081674763,6074.965238363931,6658.194924985596
2026-06-24 12:00:00+00:00,8589.5,6329.205485832709,6037.590642521876,6620.820329143542
2026-06-24 13:00:00+00:00,8314.5,6380.724972129177,6089.1101288183445,6672.33981544001
2026-06-24 14:00:00+00:00,8106.0,6326.862943120852,6035.248099810019,6618.477786431684
2026-06-24 15:00:00+00:00,8077.25,6361.789847324907,6070.175004014074,6653.40469063574
2026-06-24 16:00:00+00:00,8210.25,6435.13982556871,6143.524982257878,6726.754668879543
2026-06-24 17:00:00+00:00,8493.75,6494.2380798959,6202.623236585067,6785.852923206733
2026-06-24 18:00:00+00:00,8183.75,6485.820868305577,6194.206024994744,6777.43571161641
2026-06-24 19:00:00+00:00,7791.0,6257.669045625834,5966.054202315001,6549.283888936666
2026-06-24 20:00:00+00:00,7511.25,6438.692495344676,6147.077652033844,6730.307338655509
2026-06-24 21:00:00+00:00,6937.0,6055.497001953779,5763.882158642946,6347.111845264611
2026-06-24 22:00:00+00:00,6518.0,5758.55722228395,5466.942378973117,6050.172065594783
2026-06-24 23:00:00+00:00,6215.5,5400.834489276542,5109.219645965709,5692.449332587374
2026-06-25 00:00:00+00:00,6003.5,5158.733263822571,4867.118420511738,5450.348107133403
2026-06-25 01:00:00+00:00,5933.0,5073.335269494139,4781.720426183306,5364.950112804971
2026-06-25 02:00:00+00:00,5923.5,5023.272111276948,4731.657267966115,5314.886954587781
2026-06-25 03:00:00+00:00,6325.5,5318.733239473397,5027.118396162565,5610.3480827842295
2026-06-25 04:00:00+00:00,7547.25,6029.344619347802,5737.729776036969,6320.959462658635
2026-06-25 05:00:00+00:00,8521.0,6723.132443761713,6431.51760045088,7014.747287072545
2026-06-25 06:00:00+00:00,9018.0,6772.260359530658,6480.645516219825,7063.875202841491
2026-06-25 07:00:00+00:00,9003.5,6896.873260663917,6605.258417353084,7188.48810397475
2026-06-25 08:00:00+00:00,9004.25,6997.7645926133255,6706.149749302494,7289.379435924158
2026-06-25 09:00:00+00:00,9075.25,6825.04409108552,6533.429247774688,7116.658934396352
2026-06-25 10:00:00+00:00,8891.75,6698.593183398484,6406.978340087651,6990.208026709317
