date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-23 00:00:00+00:00,5584.25,6404.295846927167,6112.681003616334,6695.910690237999
2026-02-23 01:00:00+00:00,5562.75,6251.2176296359075,5959.602786325075,6542.83247294674
2026-02-23 02:00:00+00:00,5709.5,6328.43691079259,6036.822067481758,6620.051754103422
2026-02-23 03:00:00+00:00,5958.25,6722.428262684288,6430.813419373455,7014.04310599512
2026-02-23 04:00:00+00:00,6522.0,7188.560169474611,6896.945326163778,7480.175012785444
2026-02-23 05:00:00+00:00,7691.25,8475.114026309142,8183.49918299831,8766.728869619976
2026-02-23 06:00:00+00:00,8514.5,9055.175341480372,8763.56049816954,9346.790184791204
2026-02-23 07:00:00+00:00,8899.75,9260.26520731239,8968.650364001558,9551.880050623222
2026-02-23 08:00:00+00:00,9057.5,9420.316321951726,9128.701478640894,9711.93116526256
2026-02-23 09:00:00+00:00,9295.0,9572.071753785576,9280.456910474742,9863.686597096408
2026-02-23 10:00:00+00:00,9307.0,9297.09528850028,9005.480445189447,9588.710131811113
2026-02-23 11:00:00+00:00,9128.0,9055.08735852588,8763.472515215048,9346.702201836713
2026-02-23 12:00:00+00:00,9028.75,9045.837762631154,8754.222919320322,9337.452605941988
2026-02-23 13:00:00+00:00,8659.25,8794.50883193403,8502.893988623198,9086.123675244864
2026-02-23 14:00:00+00:00,8304.5,8529.803519963012,8238.18867665218,8821.418363273846
2026-02-23 15:00:00+00:00,8299.0,8469.487798109703,8177.8729547988705,8761.102641420535
2026-02-23 16:00:00+00:00,8590.0,8600.844486572823,8309.22964326199,8892.459329883655
2026-02-23 17:00:00+00:00,8682.75,8926.113532890735,8634.498689579903,9217.728376201569
2026-02-23 18:00:00+00:00,8485.25,8702.324996791354,8410.710153480522,8993.939840102186
2026-02-23 19:00:00+00:00,8097.5,8494.631097954332,8203.016254643499,8786.245941265164
2026-02-23 20:00:00+00:00,7720.5,7943.12194969711,7651.507106386277,8234.736793007942
2026-02-23 21:00:00+00:00,7114.5,7383.232918672489,7091.618075361656,7674.847761983322
2026-02-23 22:00:00+00:00,6587.5,6931.462108677827,6639.847265366994,7223.07695198866
2026-02-23 23:00:00+00:00,6219.75,6547.367091878556,6255.752248567723,6838.981935189388
2026-02-24 00:00:00+00:00,5964.5,6217.350642739525,5925.735799428693,6508.965486050358
2026-02-24 01:00:00+00:00,5921.25,6173.185696848883,5881.57085353805,6464.800540159715
2026-02-24 02:00:00+00:00,6004.25,6177.550076111457,5885.935232800625,6469.16491942229
2026-02-24 03:00:00+00:00,6267.0,6618.110051227903,6326.49520791707,6909.724894538735
2026-02-24 04:00:00+00:00,6787.0,6949.8064588032885,6658.191615492456,7241.421302114121
2026-02-24 05:00:00+00:00,7867.5,7961.366546525577,7669.751703214744,8252.98138983641
2026-02-24 06:00:00+00:00,8626.5,8674.839029489289,8383.224186178455,8966.45387280012
2026-02-24 07:00:00+00:00,9054.25,8824.470938140028,8532.856094829196,9116.08578145086
2026-02-24 08:00:00+00:00,9184.25,8917.332131930914,8625.71728862008,9208.946975241746
2026-02-24 09:00:00+00:00,9357.75,9089.28708445511,8797.672241144279,9380.901927765943
2026-02-24 10:00:00+00:00,9358.25,9065.582520463853,8773.96767715302,9357.197363774685
2026-02-24 11:00:00+00:00,9192.5,8935.859447026705,8644.244603715873,9227.474290337537
2026-02-24 12:00:00+00:00,9166.0,8883.9107547141,8592.295911403267,9175.525598024933
2026-02-24 13:00:00+00:00,9044.0,8791.111044856974,8499.49620154614,9082.725888167806
2026-02-24 14:00:00+00:00,8954.0,8757.389283754843,8465.77444044401,9049.004127065677
2026-02-24 15:00:00+00:00,8730.75,8608.63968651689,8317.024843206058,8900.254529827724
2026-02-24 16:00:00+00:00,8844.75,8538.118229329943,8246.503386019109,8829.733072640774
2026-02-24 17:00:00+00:00,8919.5,8971.10468886178,8679.489845550946,9262.719532172612
2026-02-24 18:00:00+00:00,8788.75,8727.193435177513,8435.578591866679,9018.808278488345
2026-02-24 19:00:00+00:00,8382.0,8281.519259790399,7989.904416479566,8573.13410310123
2026-02-24 20:00:00+00:00,7892.25,7929.115705696739,7637.500862385906,8220.73054900757
2026-02-24 21:00:00+00:00,7349.0,7709.826084096253,7418.21124078542,8001.440927407086
2026-02-24 22:00:00+00:00,6841.5,7086.667417593914,6795.052574283082,7378.282260904747
2026-02-24 23:00:00+00:00,6448.0,6852.737426770982,6561.122583460149,7144.352270081815
2026-02-25 00:00:00+00:00,6159.0,6374.00400644487,6082.3891631340375,6665.618849755703
2026-02-25 01:00:00+00:00,6093.0,6298.982547044556,6007.367703733723,6590.597390355388
2026-02-25 02:00:00+00:00,6164.25,6292.418638820398,6000.803795509565,6584.03348213123
2026-02-25 03:00:00+00:00,6414.75,6777.319306436267,6485.704463125434,7068.9341497471
2026-02-25 04:00:00+00:00,6856.75,7039.9966344407285,6748.381791129897,7331.611477751561
2026-02-25 05:00:00+00:00,7877.75,8177.259542162955,7885.644698852122,8468.874385473788
2026-02-25 06:00:00+00:00,8621.5,8590.382796528334,8298.767953217503,8881.997639839166
2026-02-25 07:00:00+00:00,9100.0,9197.916665125795,8906.301821814963,9489.531508436627
2026-02-25 08:00:00+00:00,9065.0,9430.599690477164,9138.984847166332,9722.214533787997
2026-02-25 09:00:00+00:00,9092.0,9194.710046581702,8903.09520327087,9486.324889892536
2026-02-25 10:00:00+00:00,9009.0,8928.664361976098,8637.049518665266,9220.279205286932
2026-02-25 11:00:00+00:00,8742.5,8883.702783728082,8592.08794041725,9175.317627038916
2026-02-25 12:00:00+00:00,8380.5,8458.171330833353,8166.556487522521,8749.786174144185
2026-02-25 13:00:00+00:00,8054.75,7995.154708875305,7703.539865564472,8286.769552186137
2026-02-25 14:00:00+00:00,7955.75,7854.309322529406,7562.694479218573,8145.924165840239
2026-02-25 15:00:00+00:00,7930.0,7898.021957321017,7606.407114010184,8189.63680063185
2026-02-25 16:00:00+00:00,8093.25,8035.892322154028,7744.277478843196,8327.50716546486
2026-02-25 17:00:00+00:00,8356.0,8333.66446568479,8042.049622373957,8625.279308995623
2026-02-25 18:00:00+00:00,8318.75,8403.860670267813,8112.245826956982,8695.475513578647
2026-02-25 19:00:00+00:00,7945.5,8102.781034242154,7811.166190931322,8394.395877552986
2026-02-25 20:00:00+00:00,7607.75,7966.8879719156885,7675.273128604856,8258.50281522652
2026-02-25 21:00:00+00:00,7130.0,7463.8980949724555,7172.283251661623,7755.512938283287
2026-02-25 22:00:00+00:00,6646.0,7038.069783609088,6746.454940298255,7329.68462691992
2026-02-25 23:00:00+00:00,6278.5,6444.50544794547,6152.890604634638,6736.120291256303
2026-02-26 00:00:00+00:00,6012.75,6302.557322794893,6010.94247948406,6594.172166105725
2026-02-26 01:00:00+00:00,5933.25,6117.879553239337,5826.264709928504,6409.49439655017
2026-02-26 02:00:00+00:00,5965.75,6147.43071793161,5855.815874620778,6439.045561242443
2026-02-26 03:00:00+00:00,6136.5,6364.346889059766,6072.732045748934,6655.961732370599
2026-02-26 04:00:00+00:00,6657.0,6948.509090012422,6656.89424670159,7240.123933323255
2026-02-26 05:00:00+00:00,7698.0,8000.1820770524755,7708.567233741643,8291.796920363307
2026-02-26 06:00:00+00:00,8496.75,8486.840394700488,8195.225551389656,8778.455238011322
2026-02-26 07:00:00+00:00,9057.0,8856.68571889217,8565.070875581338,9148.300562203003
2026-02-26 08:00:00+00:00,9127.0,9021.564564119486,8729.949720808654,9313.179407430318
2026-02-26 09:00:00+00:00,9034.25,8931.118903395669,8639.504060084837,9222.7337467065
2026-02-26 10:00:00+00:00,8822.25,8893.226784946848,8601.611941636014,9184.84162825768
2026-02-26 11:00:00+00:00,8419.5,8252.571206269171,7960.956362958339,8544.186049580005
2026-02-26 12:00:00+00:00,8011.25,7971.3548680056765,7679.740024694844,8262.96971131651
2026-02-26 13:00:00+00:00,7768.0,7627.188361561059,7335.573518250226,7918.803204871891
2026-02-26 14:00:00+00:00,7607.0,7373.571824744682,7081.95698143385,7665.186668055515
2026-02-26 15:00:00+00:00,7737.0,7250.760354411849,6959.145511101016,7542.375197722682
2026-02-26 16:00:00+00:00,7952.25,7663.212914611693,7371.59807130086,7954.827757922526
2026-02-26 17:00:00+00:00,8206.75,8261.285889785757,7969.671046474925,8552.90073309659
2026-02-26 18:00:00+00:00,8134.75,8059.564635166149,7767.949791855316,8351.17947847698
2026-02-26 19:00:00+00:00,7767.0,7906.29844029135,7614.683596980518,8197.913283602182
2026-02-26 20:00:00+00:00,7415.0,7341.37968486484,7049.764841554007,7632.994528175672
2026-02-26 21:00:00+00:00,6957.25,6988.850751272414,6697.235907961581,7280.465594583246
