date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-04 00:00:00+00:00,5169.0,5339.588381423801,5047.9735381129685,5631.203224734634
2026-07-04 01:00:00+00:00,5117.75,5109.27862095367,4817.663777642838,5400.893464264503
2026-07-04 02:00:00+00:00,5086.5,4851.489546100527,4559.874702789694,5143.104389411359
2026-07-04 03:00:00+00:00,5115.0,5047.482765238273,4755.86792192744,5339.097608549106
2026-07-04 04:00:00+00:00,5581.5,5204.767458606055,4913.152615295223,5496.382301916888
2026-07-04 05:00:00+00:00,5943.0,5676.4199027738005,5384.805059462968,5968.034746084633
2026-07-04 06:00:00+00:00,5980.75,5835.139328776509,5543.524485465676,6126.7541720873405
2026-07-04 07:00:00+00:00,5908.5,5793.743881642464,5502.129038331631,6085.358724953296
2026-07-04 08:00:00+00:00,6195.25,5709.062686808887,5417.447843498054,6000.677530119719
2026-07-04 09:00:00+00:00,6335.75,5555.293649804578,5263.678806493746,5846.908493115411
2026-07-04 10:00:00+00:00,6209.25,5401.830539293396,5110.215695982563,5693.445382604228
2026-07-04 11:00:00+00:00,6027.25,5332.7032220244555,5041.088378713623,5624.318065335288
2026-07-04 12:00:00+00:00,5806.0,5141.703578360189,4850.088735049356,5433.3184216710215
2026-07-04 13:00:00+00:00,5596.0,4927.391586420099,4635.776743109266,5219.006429730931
2026-07-04 14:00:00+00:00,5352.25,4935.942156673734,4644.327313362901,5227.556999984567
2026-07-04 15:00:00+00:00,5191.75,5104.9345750667635,4813.319731755932,5396.549418377596
2026-07-04 16:00:00+00:00,5569.75,5376.710423572335,5085.095580261502,5668.3252668831665
2026-07-04 17:00:00+00:00,5910.25,5421.795647839536,5130.180804528703,5713.410491150369
2026-07-04 18:00:00+00:00,5877.75,5345.393407757445,5053.778564446612,5637.008251068277
2026-07-04 19:00:00+00:00,5698.0,5232.686117260975,4941.071273950142,5524.300960571807
2026-07-04 20:00:00+00:00,5510.0,5168.703278194402,4877.08843488357,5460.318121505235
2026-07-04 21:00:00+00:00,5271.75,4941.597482416665,4649.982639105832,5233.212325727497
2026-07-04 22:00:00+00:00,5069.75,4493.07383331201,4201.458990001178,4784.688676622843
2026-07-04 23:00:00+00:00,4828.0,4298.388849888124,4006.774006577291,4590.003693198956
2026-07-05 00:00:00+00:00,4720.75,4178.793074397319,3887.178231086486,4470.407917708151
2026-07-05 01:00:00+00:00,4657.5,4053.04572611276,3761.430882801927,4344.660569423592
2026-07-05 02:00:00+00:00,4573.25,4049.2675470897207,3757.6527037788883,4340.882390400553
2026-07-05 03:00:00+00:00,4574.25,4153.565943281081,3861.9510999702484,4445.180786591914
2026-07-05 04:00:00+00:00,4738.75,4280.627621623207,3989.0127783123744,4572.242464934039
