date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-06 00:00:00+00:00,4493.5,4407.426098875932,4115.8112555651005,4699.040942186765
2026-06-06 01:00:00+00:00,4466.25,4201.788484852115,3910.173641541283,4493.403328162948
2026-06-06 02:00:00+00:00,4513.5,4243.1257119802485,3951.510868669416,4534.740555291081
2026-06-06 03:00:00+00:00,4639.0,4335.440086697319,4043.825243386487,4627.054930008152
2026-06-06 04:00:00+00:00,5073.25,4610.126578097666,4318.5117347868345,4901.741421408499
2026-06-06 05:00:00+00:00,5442.75,4895.25458155453,4603.639738243697,5186.869424865363
2026-06-06 06:00:00+00:00,5722.25,5281.452638252006,4989.837794941174,5573.067481562839
2026-06-06 07:00:00+00:00,5988.0,5335.362929795745,5043.748086484912,5626.977773106578
2026-06-06 08:00:00+00:00,6053.75,5288.057096374753,4996.44225306392,5579.671939685586
2026-06-06 09:00:00+00:00,6197.25,5190.904944675726,4899.290101364893,5482.519787986559
2026-06-06 10:00:00+00:00,6137.0,5081.42418189796,4789.809338587127,5373.039025208793
2026-06-06 11:00:00+00:00,6067.75,4836.231753342197,4544.616910031365,5127.84659665303
2026-06-06 12:00:00+00:00,5652.5,4637.483205349574,4345.868362038742,4929.098048660407
2026-06-06 13:00:00+00:00,5168.0,4585.617830425455,4294.0029871146235,4877.232673736288
2026-06-06 14:00:00+00:00,5448.25,4533.678153400217,4242.063310089384,4825.2929967110485
2026-06-06 15:00:00+00:00,5378.75,4809.438523980824,4517.8236806699915,5101.053367291657
2026-06-06 16:00:00+00:00,5666.0,5027.749855572784,4736.1350122619515,5319.364698883617
2026-06-06 17:00:00+00:00,5712.25,5168.693971224532,4877.079127913699,5460.308814535365
2026-06-06 18:00:00+00:00,5581.5,5133.2121429892195,4841.597299678388,5424.826986300052
2026-06-06 19:00:00+00:00,5437.25,5079.353100356044,4787.738257045212,5370.967943666877
2026-06-06 20:00:00+00:00,5279.75,4842.841738172922,4551.2268948620895,5134.456581483755
2026-06-06 21:00:00+00:00,4941.0,4640.065570361047,4348.4507270502145,4931.68041367188
2026-06-06 22:00:00+00:00,4654.5,4278.361175735264,3986.746332424431,4569.976019046097
2026-06-06 23:00:00+00:00,4381.25,4110.164373153442,3818.5495298426094,4401.779216464274
2026-06-07 00:00:00+00:00,4314.75,4011.0259177507714,3719.411074439939,4302.640761061604
2026-06-07 01:00:00+00:00,4264.5,3943.283600505015,3651.6687571941825,4234.898443815848
2026-06-07 02:00:00+00:00,4303.75,3890.846381297946,3599.2315379871134,4182.461224608778
2026-06-07 03:00:00+00:00,4329.5,3907.9103159095184,3616.295472598686,4199.525159220351
2026-06-07 04:00:00+00:00,4621.25,4115.533005030614,3823.9181617197814,4407.147848341447
2026-06-07 05:00:00+00:00,4952.75,4296.1819658754375,4004.5671225646056,4587.796809186271
