date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-21 00:00:00+00:00,4966.0,5052.677354955392,4761.062511644559,5344.292198266225
2026-08-21 01:00:00+00:00,4972.0,4901.175577693974,4609.560734383142,5192.790421004807
2026-08-21 02:00:00+00:00,5073.75,5103.694129130648,4812.079285819816,5395.30897244148
2026-08-21 03:00:00+00:00,5461.5,5622.684907750644,5331.070064439811,5914.299751061477
2026-08-21 04:00:00+00:00,6200.0,6190.037203797517,5898.422360486684,6481.6520471083495
2026-08-21 05:00:00+00:00,6795.5,6872.899411327422,6581.284568016589,7164.514254638255
2026-08-21 06:00:00+00:00,7136.75,7484.149182975493,7192.53433966466,7775.764026286326
2026-08-21 07:00:00+00:00,7515.5,7643.246086483317,7351.631243172485,7934.86092979415
2026-08-21 08:00:00+00:00,7821.5,7762.2574958748355,7470.642652564003,8053.872339185667
2026-08-21 09:00:00+00:00,8050.0,7888.24833422802,7596.633490917187,8179.863177538853
2026-08-21 10:00:00+00:00,7889.5,7816.8740421732755,7525.259198862443,8108.488885484108
2026-08-21 11:00:00+00:00,7622.5,7869.480560946261,7577.865717635428,8161.095404257094
2026-08-21 12:00:00+00:00,7464.5,7817.547575487435,7525.932732176602,8109.162418798267
2026-08-21 13:00:00+00:00,7218.5,7683.1495235794955,7391.534680268663,7974.764366890327
2026-08-21 14:00:00+00:00,6921.0,7667.527164115126,7375.912320804293,7959.142007425959
2026-08-21 15:00:00+00:00,6815.25,7417.065379070045,7125.4505357592125,7708.680222380878
2026-08-21 16:00:00+00:00,6640.25,7226.807916301833,6935.193072991,7518.422759612665
2026-08-21 17:00:00+00:00,6464.25,7193.232424992869,6901.617581682036,7484.847268303702
2026-08-21 18:00:00+00:00,6331.0,7080.080585950969,6788.465742640137,7371.695429261802
2026-08-21 19:00:00+00:00,5933.75,7038.2633639791975,6746.648520668365,7329.87820729003
2026-08-21 20:00:00+00:00,5530.25,6675.44813941817,6383.833296107337,6967.062982729003
2026-08-21 21:00:00+00:00,5230.75,6028.5030579083,5736.888214597468,6320.117901219133
2026-08-21 22:00:00+00:00,4907.0,5792.940989581629,5501.326146270797,6084.555832892462
2026-08-21 23:00:00+00:00,4623.25,5240.2886861685565,4948.673842857724,5531.903529479388
2026-08-22 00:00:00+00:00,4526.0,4732.187652276917,4440.572808966084,5023.80249558775
2026-08-22 01:00:00+00:00,4549.0,4675.311347744266,4383.696504433432,4966.926191055098
2026-08-22 02:00:00+00:00,4488.5,4593.864132874891,4302.249289564057,4885.478976185723
2026-08-22 03:00:00+00:00,4632.25,4896.577322164191,4604.962478853358,5188.192165475024
2026-08-22 04:00:00+00:00,4804.0,5056.572923622319,4764.958080311486,5348.187766933152
2026-08-22 05:00:00+00:00,5100.5,5573.393293566121,5281.778450255289,5865.008136876953
2026-08-22 06:00:00+00:00,5426.5,5853.640002215007,5562.0251589041745,6145.25484552584
2026-08-22 07:00:00+00:00,5678.5,5991.318081581724,5699.703238270891,6282.932924892557
2026-08-22 08:00:00+00:00,5930.5,6104.333969046145,5812.719125735313,6395.948812356978
2026-08-22 09:00:00+00:00,6023.0,5944.621831448395,5653.006988137562,6236.236674759228
2026-08-22 10:00:00+00:00,5628.0,5619.736394605988,5328.121551295155,5911.3512379168205
2026-08-22 11:00:00+00:00,5699.25,5365.2805529261,5073.6657096152685,5656.895396236933
2026-08-22 12:00:00+00:00,5455.0,5081.563226368841,4789.948383058008,5373.178069679674
2026-08-22 13:00:00+00:00,5513.75,4888.619756126686,4597.0049128158535,5180.234599437519
2026-08-22 14:00:00+00:00,5156.75,4856.780355495426,4565.165512184594,5148.395198806259
2026-08-22 15:00:00+00:00,5264.25,5040.16408767573,4748.549244364897,5331.778930986562
2026-08-22 16:00:00+00:00,5486.0,5199.607193953896,4907.992350643063,5491.222037264728
2026-08-22 17:00:00+00:00,5562.5,5237.038524238557,4945.4236809277245,5528.65336754939
2026-08-22 18:00:00+00:00,5525.25,5177.381280440207,4885.766437129374,5468.99612375104
2026-08-22 19:00:00+00:00,5421.25,5389.92530993694,5098.310466626107,5681.540153247772
2026-08-22 20:00:00+00:00,5079.0,5113.604394842147,4821.989551531314,5405.219238152979
2026-08-22 21:00:00+00:00,4819.25,4545.410874643083,4253.796031332251,4837.025717953916
2026-08-22 22:00:00+00:00,4510.25,4307.92670189712,4016.3118585862876,4599.541545207952
2026-08-22 23:00:00+00:00,4338.0,4132.89488519989,3841.2800418890583,4424.509728510724
2026-08-23 00:00:00+00:00,4224.0,4076.6780831407264,3785.063239829894,4368.292926451559
2026-08-23 01:00:00+00:00,4186.5,4047.9323752329647,3756.3175319221323,4339.5472185437975
2026-08-23 02:00:00+00:00,4150.5,4046.8684603990173,3755.253617088185,4338.483303709851
2026-08-23 03:00:00+00:00,4216.0,4056.854145287529,3765.239301976696,4348.468988598361
2026-08-23 04:00:00+00:00,4418.0,4175.255129267191,3883.6402859563586,4466.869972578024
2026-08-23 05:00:00+00:00,4769.25,4448.385888325503,4156.7710450146715,4740.000731636336
2026-08-23 06:00:00+00:00,4969.5,4845.152336617966,4553.537493307134,5136.767179928799
2026-08-23 07:00:00+00:00,5045.25,4885.3067296166855,4593.691886305853,5176.921572927518
2026-08-23 08:00:00+00:00,5088.25,4730.07171433324,4438.456871022408,5021.686557644073
2026-08-23 09:00:00+00:00,5047.0,4615.223911489744,4323.609068178911,4906.838754800576
2026-08-23 10:00:00+00:00,5119.5,4409.481949167393,4117.867105856561,4701.096792478225
2026-08-23 11:00:00+00:00,4925.25,4229.630293472261,3938.015450161428,4521.245136783093
2026-08-23 12:00:00+00:00,4782.25,4120.871023970259,3829.256180659426,4412.4858672810915
2026-08-23 13:00:00+00:00,4559.75,4011.99828190202,3720.3834385911878,4303.6131252128525
2026-08-23 14:00:00+00:00,4614.0,4134.60787386367,3842.9930305528374,4426.222717174503
2026-08-23 15:00:00+00:00,4488.5,4329.995716329064,4038.380873018232,4621.6105596398975
2026-08-23 16:00:00+00:00,4886.25,4605.50488805744,4313.890044746608,4897.119731368273
2026-08-23 17:00:00+00:00,5096.75,4745.505728015375,4453.890884704542,5037.120571326208
2026-08-23 18:00:00+00:00,5122.25,4870.430722509277,4578.815879198444,5162.04556582011
2026-08-23 19:00:00+00:00,5143.5,5214.706037696588,4923.091194385755,5506.320881007421
2026-08-23 20:00:00+00:00,4920.0,5119.012446864366,4827.3976035535325,5410.627290175198
2026-08-23 21:00:00+00:00,4692.5,4628.863911786729,4337.249068475896,4920.478755097562
2026-08-23 22:00:00+00:00,4486.25,4359.791073869009,4068.1762305581765,4651.405917179842
2026-08-23 23:00:00+00:00,4349.5,4246.9403188245,3955.3254755136672,4538.5551621353325
2026-08-24 00:00:00+00:00,4196.75,4314.942389861191,4023.3275465503584,4606.557233172023
2026-08-24 01:00:00+00:00,4243.75,4327.749864500267,4036.1350211894346,4619.3647078111
2026-08-24 02:00:00+00:00,4336.5,4667.490647438459,4375.875804127627,4959.105490749292
2026-08-24 03:00:00+00:00,4863.25,5271.500594638272,4979.88575132744,5563.1154379491045
2026-08-24 04:00:00+00:00,5838.5,6245.828272443548,5954.213429132716,6537.44311575438
2026-08-24 05:00:00+00:00,6611.75,7091.408449962726,6799.793606651893,7383.023293273559
2026-08-24 06:00:00+00:00,7203.0,7450.2199959175705,7158.605152606738,7741.834839228403
2026-08-24 07:00:00+00:00,7135.5,7642.373520758589,7350.758677447756,7933.988364069421
2026-08-24 08:00:00+00:00,6923.0,7448.795230655101,7157.180387344268,7740.410073965933
2026-08-24 09:00:00+00:00,6744.0,6771.661217436773,6480.04637412594,7063.276060747605
2026-08-24 10:00:00+00:00,6588.0,6570.180007719145,6278.565164408312,6861.7948510299775
2026-08-24 11:00:00+00:00,6599.75,6609.642764505556,6318.027921194724,6901.257607816389
2026-08-24 12:00:00+00:00,6769.5,6346.988335786182,6055.37349247535,6638.603179097015
2026-08-24 13:00:00+00:00,6883.0,6360.879342701653,6069.26449939082,6652.4941860124845
2026-08-24 14:00:00+00:00,6851.25,6432.21199983975,6140.597156528918,6723.826843150583
2026-08-24 15:00:00+00:00,6931.25,6619.184759362419,6327.569916051586,6910.799602673252
2026-08-24 16:00:00+00:00,6778.5,6917.80780558933,6626.192962278497,7209.422648900162
2026-08-24 17:00:00+00:00,6586.5,7046.6207722722365,6755.005928961404,7338.2356155830685
2026-08-24 18:00:00+00:00,6449.75,6739.747451033968,6448.132607723135,7031.3622943448
2026-08-24 19:00:00+00:00,6271.5,7052.43443507068,6760.819591759847,7344.0492783815125
2026-08-24 20:00:00+00:00,5684.5,6711.79266394168,6420.177820630848,7003.407507252513
2026-08-24 21:00:00+00:00,5296.0,6092.509320715154,5800.894477404322,6384.124164025987
2026-08-24 22:00:00+00:00,5053.75,5827.922957001173,5536.30811369034,6119.537800312006
2026-08-24 23:00:00+00:00,4895.5,5287.612323840569,4995.997480529736,5579.227167151401
2026-08-25 00:00:00+00:00,4770.75,5009.899139368665,4718.284296057832,5301.5139826794975
2026-08-25 01:00:00+00:00,4775.75,5125.576513414435,4833.961670103603,5417.191356725268
2026-08-25 02:00:00+00:00,4951.0,5214.495733892146,4922.880890581313,5506.110577202979
2026-08-25 03:00:00+00:00,5366.0,5839.787914179428,5548.1730708685955,6131.402757490261
2026-08-25 04:00:00+00:00,6359.0,6380.721693261319,6089.106849950487,6672.336536572152
2026-08-25 05:00:00+00:00,7096.75,7175.154218296786,6883.539374985954,7466.769061607619
2026-08-25 06:00:00+00:00,7574.75,7845.466700731399,7553.851857420566,8137.081544042232
2026-08-25 07:00:00+00:00,7900.5,7887.487661147996,7595.872817837164,8179.102504458829
2026-08-25 08:00:00+00:00,8180.75,7998.5234906985115,7706.90864738768,8290.138334009345
2026-08-25 09:00:00+00:00,8350.25,8033.630916405926,7742.016073095093,8325.245759716758
2026-08-25 10:00:00+00:00,8041.75,7941.410846279635,7649.796002968802,8233.025689590468
2026-08-25 11:00:00+00:00,7859.0,7833.131481654218,7541.516638343385,8124.746324965051
2026-08-25 12:00:00+00:00,7597.25,7610.329855635327,7318.715012324494,7901.944698946159
2026-08-25 13:00:00+00:00,7270.25,7336.451193198357,7044.836349887524,7628.06603650919
2026-08-25 14:00:00+00:00,7116.25,7168.351566318748,6876.736723007915,7459.96640962958
2026-08-25 15:00:00+00:00,6932.0,7120.779257978943,6829.16441466811,7412.394101289776
2026-08-25 16:00:00+00:00,6888.0,7112.097246846467,6820.482403535635,7403.7120901573
2026-08-25 17:00:00+00:00,6829.5,7067.3712804926345,6775.7564371818025,7358.986123803467
2026-08-25 18:00:00+00:00,6644.5,6866.549633512365,6574.934790201533,7158.164476823198
2026-08-25 19:00:00+00:00,6368.25,7395.126111899017,7103.511268588184,7686.740955209849
2026-08-25 20:00:00+00:00,5865.75,6748.574487500632,6456.959644189799,7040.189330811465
2026-08-25 21:00:00+00:00,5529.5,6179.344266220651,5887.729422909819,6470.959109531484
2026-08-25 22:00:00+00:00,5360.25,5853.7236558626,5562.108812551767,6145.338499173433
2026-08-25 23:00:00+00:00,5182.25,5473.686932846154,5182.0720895353215,5765.301776156987
2026-08-26 00:00:00+00:00,5083.25,5216.308028666778,4924.693185355945,5507.922871977611
2026-08-26 01:00:00+00:00,5100.0,5222.1160720900425,4930.50122877921,5513.730915400874
2026-08-26 02:00:00+00:00,5200.25,5453.207967707727,5161.593124396894,5744.822811018559
2026-08-26 03:00:00+00:00,5532.5,5956.144796653108,5664.529953342275,6247.759639963941
2026-08-26 04:00:00+00:00,6427.25,6438.126638347617,6146.511795036784,6729.741481658449
2026-08-26 05:00:00+00:00,7140.25,7487.5390477123165,7195.924204401484,7779.153891023148
2026-08-26 06:00:00+00:00,7542.0,7859.876848139598,7568.262004828765,8151.49169145043
2026-08-26 07:00:00+00:00,7836.5,7883.30427183979,7591.689428528957,8174.919115150622
2026-08-26 08:00:00+00:00,7844.5,7613.300894493045,7321.686051182212,7904.915737803878
2026-08-26 09:00:00+00:00,7505.0,7278.541110287313,6986.92626697648,7570.155953598146
2026-08-26 10:00:00+00:00,7051.0,7010.637269723695,6719.022426412862,7302.252113034528
2026-08-26 11:00:00+00:00,6923.5,6834.985585119659,6543.370741808826,7126.600428430492
2026-08-26 12:00:00+00:00,6774.5,6552.327505370407,6260.7126620595745,6843.94234868124
2026-08-26 13:00:00+00:00,6708.0,6664.179496210188,6372.564652899356,6955.79433952102
2026-08-26 14:00:00+00:00,6688.5,6668.605686357011,6376.990843046179,6960.220529667844
2026-08-26 15:00:00+00:00,6758.0,6729.2753506715035,6437.660507360671,7020.890193982336
2026-08-26 16:00:00+00:00,6943.75,6809.095798389734,6517.480955078901,7100.710641700567
2026-08-26 17:00:00+00:00,6972.0,6893.872045375449,6602.257202064616,7185.486888686281
2026-08-26 18:00:00+00:00,6848.0,6825.330031020081,6533.715187709248,7116.944874330913
2026-08-26 19:00:00+00:00,6458.5,7229.2397460038555,6937.624902693024,7520.854589314688
2026-08-26 20:00:00+00:00,5908.75,6576.035792482602,6284.420949171769,6867.650635793434
2026-08-26 21:00:00+00:00,5516.75,6119.701428843744,5828.086585532911,6411.316272154576
2026-08-26 22:00:00+00:00,5236.0,5861.019615754406,5569.404772443573,6152.634459065239
2026-08-26 23:00:00+00:00,5063.0,5520.654246425339,5229.039403114506,5812.269089736171
2026-08-27 00:00:00+00:00,4939.75,5242.929596448125,4951.314753137292,5534.544439758958
2026-08-27 01:00:00+00:00,4878.75,5118.654891769686,4827.040048458854,5410.269735080519
2026-08-27 02:00:00+00:00,5041.25,5387.905530189345,5096.290686878512,5679.520373500178
2026-08-27 03:00:00+00:00,5407.0,5849.368184027609,5557.753340716776,6140.983027338441
2026-08-27 04:00:00+00:00,6295.25,6340.336683685409,6048.721840374577,6631.951526996242
2026-08-27 05:00:00+00:00,7057.0,7041.018134770192,6749.403291459359,7332.632978081025
2026-08-27 06:00:00+00:00,7517.75,7329.707525609783,7038.092682298951,7621.322368920616
2026-08-27 07:00:00+00:00,7774.5,7530.9957347282725,7239.38089141744,7822.610578039105
