date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-13 00:00:00+00:00,5199.0,5514.1441720733455,5222.529328762513,5805.7590153841775
2026-07-13 01:00:00+00:00,5225.5,5432.531705797139,5140.916862486306,5724.146549107971
2026-07-13 02:00:00+00:00,5319.75,5392.886910389117,5101.272067078284,5684.501753699949
2026-07-13 03:00:00+00:00,5856.5,5687.85156877252,5396.2367254616875,5979.466412083353
2026-07-13 04:00:00+00:00,7173.75,6435.60318171509,6143.988338404257,6727.2180250259225
2026-07-13 05:00:00+00:00,8025.0,7019.808738946062,6728.193895635229,7311.423582256894
2026-07-13 06:00:00+00:00,8441.75,7353.471407154271,7061.856563843438,7645.086250465103
2026-07-13 07:00:00+00:00,8364.0,7398.212773317621,7106.597930006788,7689.827616628454
2026-07-13 08:00:00+00:00,8266.5,7446.844955081057,7155.2301117702245,7738.45979839189
2026-07-13 09:00:00+00:00,8290.25,7359.620526787157,7068.0056834763245,7651.235370097989
2026-07-13 10:00:00+00:00,8112.75,7336.643343349552,7045.028500038719,7628.258186660384
2026-07-13 11:00:00+00:00,8140.75,6924.025036500174,6632.410193189342,7215.639879811007
2026-07-13 12:00:00+00:00,8006.0,7016.466227702998,6724.8513843921655,7308.08107101383
2026-07-13 13:00:00+00:00,7912.0,6961.6206657013,6670.005822390468,7253.235509012133
2026-07-13 14:00:00+00:00,8051.75,6976.827256717579,6685.212413406747,7268.442100028412
2026-07-13 15:00:00+00:00,8183.75,7016.712320239197,6725.097476928365,7308.32716355003
2026-07-13 16:00:00+00:00,8127.0,6989.8961443135795,6698.281301002748,7281.510987624412
2026-07-13 17:00:00+00:00,8112.0,6972.280488442554,6680.665645131721,7263.895331753386
2026-07-13 18:00:00+00:00,7910.5,6800.096576077186,6508.481732766354,7091.711419388019
2026-07-13 19:00:00+00:00,7595.25,6744.547288425719,6452.932445114886,7036.162131736551
2026-07-13 20:00:00+00:00,7187.25,6850.956995134931,6559.342151824099,7142.571838445764
2026-07-13 21:00:00+00:00,6652.0,6467.661917659736,6176.047074348903,6759.276760970568
2026-07-13 22:00:00+00:00,6335.25,5989.319208834512,5697.70436552368,6280.934052145345
2026-07-13 23:00:00+00:00,6119.25,5589.2102785875,5297.5954352766685,5880.825121898333
2026-07-14 00:00:00+00:00,5880.0,5390.596742459775,5098.981899148943,5682.211585770608
2026-07-14 01:00:00+00:00,5939.25,5373.324599607777,5081.709756296945,5664.9394429186095
