date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-23 00:00:00+00:00,5406.5,6006.795559714081,5715.180716403248,6298.410403024913
2026-04-23 01:00:00+00:00,5437.0,5918.668164880811,5627.053321569978,6210.283008191644
2026-04-23 02:00:00+00:00,5563.5,5926.442924564302,5634.82808125347,6218.057767875135
2026-04-23 03:00:00+00:00,6110.5,6141.911616464538,5850.2967731537055,6433.52645977537
2026-04-23 04:00:00+00:00,7304.0,6487.861268152226,6196.246424841394,6779.476111463059
2026-04-23 05:00:00+00:00,8326.0,7613.65307688085,7322.038233570017,7905.267920191682
2026-04-23 06:00:00+00:00,8633.25,7912.099339486961,7620.484496176128,8203.714182797794
2026-04-23 07:00:00+00:00,8485.75,7881.818712299124,7590.203868988291,8173.433555609956
2026-04-23 08:00:00+00:00,8446.0,7733.822443363433,7442.2076000526,8025.437286674266
2026-04-23 09:00:00+00:00,8494.75,7499.773731134648,7208.158887823815,7791.388574445481
2026-04-23 10:00:00+00:00,8385.75,7233.807556092903,6942.19271278207,7525.422399403736
2026-04-23 11:00:00+00:00,8353.0,7030.868106031537,6739.253262720704,7322.4829493423695
2026-04-23 12:00:00+00:00,7994.0,6539.072077999595,6247.457234688763,6830.686921310427
2026-04-23 13:00:00+00:00,7672.5,6384.964319239152,6093.349475928319,6676.579162549985
2026-04-23 14:00:00+00:00,7193.0,6207.083335297178,5915.468491986345,6498.6981786080105
2026-04-23 15:00:00+00:00,7041.0,6308.119611298924,6016.504767988091,6599.734454609756
2026-04-23 16:00:00+00:00,7338.5,6443.611820725062,6151.99697741423,6735.226664035895
2026-04-23 17:00:00+00:00,7487.5,6648.204920980121,6356.590077669288,6939.819764290953
2026-04-23 18:00:00+00:00,7365.5,6746.259700578728,6454.6448572678955,7037.874543889561
2026-04-23 19:00:00+00:00,7130.25,7092.2296875727425,6800.614844261911,7383.844530883575
2026-04-23 20:00:00+00:00,6557.0,6589.992318252928,6298.377474942095,6881.60716156376
2026-04-23 21:00:00+00:00,6071.0,6199.715681310002,5908.10083799917,6491.330524620835
2026-04-23 22:00:00+00:00,5825.5,6041.350673507234,5749.735830196402,6332.965516818067
2026-04-23 23:00:00+00:00,5595.0,5731.5452646635895,5439.930421352757,6023.160107974421
2026-04-24 00:00:00+00:00,5430.0,5387.423140263643,5095.808296952811,5679.037983574476
2026-04-24 01:00:00+00:00,5480.75,5446.299359102345,5154.684515791512,5737.914202413178
