date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-25 00:00:00+00:00,6003.5,6246.14619259172,5954.531349280887,6537.761035902553
2026-06-25 01:00:00+00:00,5933.0,6212.499274538009,5920.884431227176,6504.1141178488415
2026-06-25 02:00:00+00:00,5923.5,6201.837022391724,5910.222179080891,6493.4518657025565
2026-06-25 03:00:00+00:00,6325.5,5838.968756634919,5547.353913324087,6130.583599945752
2026-06-25 04:00:00+00:00,7547.25,6396.306501542327,6104.691658231495,6687.92134485316
2026-06-25 05:00:00+00:00,8521.0,6790.897071227858,6499.282227917026,7082.511914538691
2026-06-25 06:00:00+00:00,9018.0,7034.110808206352,6742.495964895519,7325.725651517184
2026-06-25 07:00:00+00:00,9003.5,6960.055814541749,6668.440971230916,7251.670657852582
2026-06-25 08:00:00+00:00,9004.25,7014.306552995165,6722.691709684332,7305.921396305997
2026-06-25 09:00:00+00:00,9075.25,6831.845326921242,6540.2304836104095,7123.460170232075
2026-06-25 10:00:00+00:00,8891.75,6671.535006970366,6379.9201636595335,6963.149850281198
2026-06-25 11:00:00+00:00,8839.75,6660.773120330403,6369.15827701957,6952.387963641235
2026-06-25 12:00:00+00:00,8653.75,6570.192152983793,6278.57730967296,6861.806996294626
2026-06-25 13:00:00+00:00,8315.25,6602.41864111618,6310.803797805348,6894.033484427013
2026-06-25 14:00:00+00:00,8075.75,6590.298258506338,6298.683415195505,6881.91310181717
2026-06-25 15:00:00+00:00,8169.25,6567.945399028701,6276.330555717868,6859.560242339534
2026-06-25 16:00:00+00:00,8238.0,6611.499041871527,6319.884198560694,6903.11388518236
2026-06-25 17:00:00+00:00,8505.0,6590.557304528686,6298.942461217854,6882.172147839518
2026-06-25 18:00:00+00:00,8282.5,6504.351400309054,6212.736556998221,6795.966243619886
2026-06-25 19:00:00+00:00,7949.0,6305.089062276869,6013.474218966037,6596.703905587702
2026-06-25 20:00:00+00:00,7625.75,6415.382783235323,6123.767939924491,6706.9976265461555
2026-06-25 21:00:00+00:00,7159.25,6156.994778799704,5865.379935488872,6448.609622110537
2026-06-25 22:00:00+00:00,6690.25,5794.305205722234,5502.690362411401,6085.920049033067
2026-06-25 23:00:00+00:00,6348.0,5612.029459549694,5320.414616238862,5903.644302860527
2026-06-26 00:00:00+00:00,6200.0,5189.1943007192585,4897.579457408425,5480.8091440300905
2026-06-26 01:00:00+00:00,6206.75,5174.909819343892,4883.294976033059,5466.524662654725
2026-06-26 02:00:00+00:00,6274.0,5094.402686607007,4802.787843296174,5386.017529917839
2026-06-26 03:00:00+00:00,6613.5,5555.527088144464,5263.912244833632,5847.141931455297
2026-06-26 04:00:00+00:00,7697.0,6285.930731653484,5994.315888342651,6577.545574964317
2026-06-26 05:00:00+00:00,8624.25,6904.088950843366,6612.474107532533,7195.703794154198
2026-06-26 06:00:00+00:00,9114.0,6983.663921298739,6692.0490779879065,7275.278764609571
2026-06-26 07:00:00+00:00,9088.25,7227.324331740943,6935.709488430111,7518.939175051776
2026-06-26 08:00:00+00:00,9006.25,7321.897217360383,7030.2823740495505,7613.512060671216
