date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-08 00:00:00+00:00,5602.25,5833.384382001687,5541.7695386908545,6124.99922531252
2026-07-08 01:00:00+00:00,5579.0,5809.258810890213,5517.64396757938,6100.873654201045
2026-07-08 02:00:00+00:00,5717.75,5614.022561971545,5322.407718660712,5905.637405282377
2026-07-08 03:00:00+00:00,6168.5,5868.7649908368185,5577.150147525986,6160.379834147651
2026-07-08 04:00:00+00:00,7282.5,6523.403148989599,6231.788305678766,6815.017992300431
2026-07-08 05:00:00+00:00,8123.25,7106.355868544783,6814.7410252339505,7397.970711855616
2026-07-08 06:00:00+00:00,8609.25,7310.0155482644095,7018.400704953577,7601.630391575242
2026-07-08 07:00:00+00:00,8763.0,7488.316814393457,7196.701971082624,7779.93165770429
2026-07-08 08:00:00+00:00,8654.75,7751.55905392825,7459.944210617417,8043.173897239083
2026-07-08 09:00:00+00:00,8644.25,7744.697375530665,7453.0825322198325,8036.312218841498
2026-07-08 10:00:00+00:00,8443.75,7613.98250015783,7322.367656846998,7905.597343468663
2026-07-08 11:00:00+00:00,8328.5,7353.234994231026,7061.620150920194,7644.8498375418585
2026-07-08 12:00:00+00:00,8126.0,7196.601537714321,6904.986694403488,7488.216381025153
2026-07-08 13:00:00+00:00,8017.0,7036.603180906559,6744.988337595726,7328.218024217392
2026-07-08 14:00:00+00:00,7639.5,6992.9753623038005,6701.360518992968,7284.590205614632
2026-07-08 15:00:00+00:00,7466.25,6913.850694433432,6622.235851122599,7205.465537744265
2026-07-08 16:00:00+00:00,7522.5,6732.664068174583,6441.04922486375,7024.278911485416
2026-07-08 17:00:00+00:00,7745.75,6636.322118898544,6344.707275587712,6927.936962209377
2026-07-08 18:00:00+00:00,7613.25,6552.530996138007,6260.916152827174,6844.14583944884
2026-07-08 19:00:00+00:00,7253.75,6477.558162769508,6185.943319458675,6769.173006080341
2026-07-08 20:00:00+00:00,6875.5,6725.656133686693,6434.041290375861,7017.270976997525
2026-07-08 21:00:00+00:00,6386.75,6446.611003535176,6154.996160224344,6738.225846846009
2026-07-08 22:00:00+00:00,6027.5,5971.056390067735,5679.441546756903,6262.671233378568
2026-07-08 23:00:00+00:00,5769.0,5727.359968828984,5435.745125518151,6018.974812139816
2026-07-09 00:00:00+00:00,5595.5,5263.148459179921,4971.533615869088,5554.763302490754
2026-07-09 01:00:00+00:00,5572.75,5268.828013549022,4977.213170238189,5560.442856859855
