date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-22 00:00:00+00:00,4526.0,4396.987424479299,4105.372581168466,4688.602267790131
2026-08-22 01:00:00+00:00,4549.0,4300.5224956013535,4008.9076522905207,4592.137338912185
2026-08-22 02:00:00+00:00,4488.5,4301.749484074298,4010.134640763466,4593.364327385131
2026-08-22 03:00:00+00:00,4632.25,4406.016280480386,4114.401437169553,4697.631123791218
2026-08-22 04:00:00+00:00,4804.0,4593.745042788038,4302.130199477205,4885.3598860988695
2026-08-22 05:00:00+00:00,5100.5,4910.161122586975,4618.546279276142,5201.775965897807
2026-08-22 06:00:00+00:00,5426.5,5389.08130178299,5097.466458472157,5680.6961450938215
2026-08-22 07:00:00+00:00,5678.5,5485.6115806035505,5193.9967372927185,5777.226423914383
2026-08-22 08:00:00+00:00,5930.5,5748.964626439021,5457.349783128188,6040.579469749854
2026-08-22 09:00:00+00:00,6023.0,5748.165790693698,5456.550947382865,6039.78063400453
2026-08-22 10:00:00+00:00,5628.0,5311.045403601517,5019.430560290684,5602.66024691235
2026-08-22 11:00:00+00:00,5699.25,5105.9048110397325,4814.289967728901,5397.519654350565
2026-08-22 12:00:00+00:00,5455.0,4772.171448673325,4480.556605362492,5063.786291984157
2026-08-22 13:00:00+00:00,5513.75,4691.97124590048,4400.356402589648,4983.586089211312
2026-08-22 14:00:00+00:00,5156.75,4581.469829224936,4289.854985914102,4873.084672535768
2026-08-22 15:00:00+00:00,5264.25,4853.467963962175,4561.853120651343,5145.082807273008
2026-08-22 16:00:00+00:00,5486.0,5045.212753129474,4753.597909818641,5336.827596440306
2026-08-22 17:00:00+00:00,5562.5,5154.393428139658,4862.778584828825,5446.00827145049
2026-08-22 18:00:00+00:00,5525.25,5127.999271487517,4836.384428176685,5419.61411479835
2026-08-22 19:00:00+00:00,5421.25,5313.046481466518,5021.431638155686,5604.661324777351
2026-08-22 20:00:00+00:00,5079.0,4898.778460003408,4607.1636166925755,5190.39330331424
2026-08-22 21:00:00+00:00,4819.25,4457.035697196473,4165.42085388564,4748.650540507306
2026-08-22 22:00:00+00:00,4510.25,4307.92670189712,4016.3118585862876,4599.541545207952
2026-08-22 23:00:00+00:00,4338.0,4037.5536893483613,3745.938846037529,4329.168532659194
2026-08-23 00:00:00+00:00,4224.0,4057.4165908284003,3765.801747517568,4349.031434139233
2026-08-23 01:00:00+00:00,4186.5,4047.9323752329647,3756.3175319221323,4339.5472185437975
2026-08-23 02:00:00+00:00,4150.5,4046.8684603990173,3755.253617088185,4338.483303709851
2026-08-23 03:00:00+00:00,4216.0,4037.592652975203,3745.97780966437,4329.207496286035
2026-08-23 04:00:00+00:00,4418.0,4079.9139334156616,3788.2990901048292,4371.5287767264945
2026-08-23 05:00:00+00:00,4769.25,4376.888556062813,4085.273712751981,4668.503399373646
2026-08-23 06:00:00+00:00,4969.5,4783.582006096683,4491.96716278585,5075.196849407515
2026-08-23 07:00:00+00:00,5045.25,4786.769261636807,4495.154418325974,5078.38410494764
2026-08-23 08:00:00+00:00,5088.25,4679.193768054005,4387.578924743172,4970.808611364837
2026-08-23 09:00:00+00:00,5047.0,4565.5561420916465,4273.941298780814,4857.170985402479
2026-08-23 10:00:00+00:00,5119.5,4346.246080271825,4054.6312369609927,4637.860923582658
2026-08-23 11:00:00+00:00,4925.25,4229.630293472261,3938.015450161428,4521.245136783093
2026-08-23 12:00:00+00:00,4782.25,3991.484201886959,3699.869358576126,4283.099045197791
2026-08-23 13:00:00+00:00,4559.75,3989.671685565756,3698.0568422549236,4281.286528876589
2026-08-23 14:00:00+00:00,4614.0,4005.22105178037,3713.6062084695377,4296.8358950912025
2026-08-23 15:00:00+00:00,4488.5,4258.498384066374,3966.8835407555416,4550.113227377206
2026-08-23 16:00:00+00:00,4886.25,4551.029954507693,4259.41511119686,4842.644797818526
2026-08-23 17:00:00+00:00,5096.75,4665.967962137342,4374.35311882651,4957.582805448174
2026-08-23 18:00:00+00:00,5122.25,4820.022202604894,4528.407359294061,5111.637045915727
2026-08-23 19:00:00+00:00,5143.5,5129.308043368154,4837.6932000573215,5420.922886678987
2026-08-23 20:00:00+00:00,4920.0,5119.012446864366,4827.3976035535325,5410.627290175198
2026-08-23 21:00:00+00:00,4692.5,4628.863911786729,4337.249068475896,4920.478755097562
2026-08-23 22:00:00+00:00,4486.25,4359.791073869009,4068.1762305581765,4651.405917179842
2026-08-23 23:00:00+00:00,4349.5,4246.9403188245,3955.3254755136672,4538.5551621353325
2026-08-24 00:00:00+00:00,4196.75,4314.942389861191,4023.3275465503584,4606.557233172023
2026-08-24 01:00:00+00:00,4243.75,4327.749864500267,4036.1350211894346,4619.3647078111
2026-08-24 02:00:00+00:00,4336.5,4667.490647438459,4375.875804127627,4959.105490749292
2026-08-24 03:00:00+00:00,4863.25,5271.500594638272,4979.88575132744,5563.1154379491045
2026-08-24 04:00:00+00:00,5838.5,6245.828272443548,5954.213429132716,6537.44311575438
2026-08-24 05:00:00+00:00,6611.75,7091.408449962726,6799.793606651893,7383.023293273559
2026-08-24 06:00:00+00:00,7203.0,7450.2199959175705,7158.605152606738,7741.834839228403
2026-08-24 07:00:00+00:00,7135.5,7642.373520758589,7350.758677447756,7933.988364069421
2026-08-24 08:00:00+00:00,6923.0,7411.459398061267,7119.844554750435,7703.0742413721
2026-08-24 09:00:00+00:00,6744.0,6771.661217436773,6480.04637412594,7063.276060747605
2026-08-24 10:00:00+00:00,6588.0,6570.180007719145,6278.565164408312,6861.7948510299775
2026-08-24 11:00:00+00:00,6599.75,6555.198106557645,6263.583263246812,6846.8129498684775
2026-08-24 12:00:00+00:00,6769.5,6346.988335786182,6055.37349247535,6638.603179097015
2026-08-24 13:00:00+00:00,6883.0,6360.879342701653,6069.26449939082,6652.4941860124845
2026-08-24 14:00:00+00:00,6851.25,6432.21199983975,6140.597156528918,6723.826843150583
2026-08-24 15:00:00+00:00,6931.25,6619.184759362419,6327.569916051586,6910.799602673252
2026-08-24 16:00:00+00:00,6778.5,6917.80780558933,6626.192962278497,7209.422648900162
2026-08-24 17:00:00+00:00,6586.5,7046.6207722722365,6755.005928961404,7338.2356155830685
2026-08-24 18:00:00+00:00,6449.75,6739.747451033968,6448.132607723135,7031.3622943448
2026-08-24 19:00:00+00:00,6271.5,7052.43443507068,6760.819591759847,7344.0492783815125
2026-08-24 20:00:00+00:00,5684.5,6711.79266394168,6420.177820630848,7003.407507252513
2026-08-24 21:00:00+00:00,5296.0,6092.509320715154,5800.894477404322,6384.124164025987
2026-08-24 22:00:00+00:00,5053.75,5827.922957001173,5536.30811369034,6119.537800312006
2026-08-24 23:00:00+00:00,4895.5,5287.612323840569,4995.997480529736,5579.227167151401
2026-08-25 00:00:00+00:00,4770.75,5009.899139368665,4718.284296057832,5301.5139826794975
2026-08-25 01:00:00+00:00,4775.75,5125.576513414435,4833.961670103603,5417.191356725268
2026-08-25 02:00:00+00:00,4951.0,5214.495733892146,4922.880890581313,5506.110577202979
2026-08-25 03:00:00+00:00,5366.0,5839.787914179428,5548.1730708685955,6131.402757490261
2026-08-25 04:00:00+00:00,6359.0,6380.721693261319,6089.106849950487,6672.336536572152
2026-08-25 05:00:00+00:00,7096.75,7175.154218296786,6883.539374985954,7466.769061607619
2026-08-25 06:00:00+00:00,7574.75,7845.466700731399,7553.851857420566,8137.081544042232
2026-08-25 07:00:00+00:00,7900.5,7887.487661147996,7595.872817837164,8179.102504458829
2026-08-25 08:00:00+00:00,8180.75,7998.5234906985115,7706.90864738768,8290.138334009345
2026-08-25 09:00:00+00:00,8350.25,8033.630916405926,7742.016073095093,8325.245759716758
2026-08-25 10:00:00+00:00,8041.75,7941.410846279635,7649.796002968802,8233.025689590468
2026-08-25 11:00:00+00:00,7859.0,7833.131481654218,7541.516638343385,8124.746324965051
2026-08-25 12:00:00+00:00,7597.25,7610.329855635327,7318.715012324494,7901.944698946159
2026-08-25 13:00:00+00:00,7270.25,7336.451193198357,7044.836349887524,7628.06603650919
2026-08-25 14:00:00+00:00,7116.25,7168.351566318748,6876.736723007915,7459.96640962958
2026-08-25 15:00:00+00:00,6932.0,7120.779257978943,6829.16441466811,7412.394101289776
2026-08-25 16:00:00+00:00,6888.0,7112.097246846467,6820.482403535635,7403.7120901573
2026-08-25 17:00:00+00:00,6829.5,7067.3712804926345,6775.7564371818025,7358.986123803467
2026-08-25 18:00:00+00:00,6644.5,6866.549633512365,6574.934790201533,7158.164476823198
2026-08-25 19:00:00+00:00,6368.25,7395.126111899017,7103.511268588184,7686.740955209849
2026-08-25 20:00:00+00:00,5865.75,6748.574487500632,6456.959644189799,7040.189330811465
2026-08-25 21:00:00+00:00,5529.5,6179.344266220651,5887.729422909819,6470.959109531484
2026-08-25 22:00:00+00:00,5360.25,5853.7236558626,5562.108812551767,6145.338499173433
