date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-17 00:00:00+00:00,4649.75,4625.331596767417,4333.716753456584,4916.946440078249
2026-08-17 01:00:00+00:00,4669.25,4659.390389394894,4367.775546084062,4951.0052327057265
2026-08-17 02:00:00+00:00,4759.75,4738.1936612478,4446.578817936968,5029.808504558633
2026-08-17 03:00:00+00:00,5204.75,5289.033754439784,4997.418911128952,5580.648597750617
2026-08-17 04:00:00+00:00,5997.5,6412.956101643104,6121.3412583322715,6704.570944953937
2026-08-17 05:00:00+00:00,6677.0,7265.208071830052,6973.593228519219,7556.822915140884
2026-08-17 06:00:00+00:00,7103.5,7653.837781015216,7362.222937704384,7945.452624326049
2026-08-17 07:00:00+00:00,7456.5,7976.617541742476,7685.002698431643,8268.232385053308
2026-08-17 08:00:00+00:00,7730.75,8056.972975368918,7765.358132058085,8348.58781867975
2026-08-17 09:00:00+00:00,7952.0,8128.204067053782,7836.589223742949,8419.818910364615
2026-08-17 10:00:00+00:00,7847.0,8065.202198735446,7773.587355424613,8356.817042046277
2026-08-17 11:00:00+00:00,7695.75,8052.359736694561,7760.744893383729,8343.974580005393
2026-08-17 12:00:00+00:00,7293.5,7702.750511175906,7411.135667865073,7994.365354486738
2026-08-17 13:00:00+00:00,6858.5,7505.060064078888,7213.445220768055,7796.674907389721
2026-08-17 14:00:00+00:00,6607.5,7398.387411193606,7106.772567882773,7690.002254504438
2026-08-17 15:00:00+00:00,6510.25,7213.526852140541,6921.9120088297095,7505.141695451374
2026-08-17 16:00:00+00:00,6519.75,7251.803125488858,6960.1882821780255,7543.41796879969
2026-08-17 17:00:00+00:00,6613.0,7095.844767082902,6804.22992377207,7387.459610393735
2026-08-17 18:00:00+00:00,6475.5,6923.53301596043,6631.918172649597,7215.147859271263
2026-08-17 19:00:00+00:00,6377.75,7074.980275371838,6783.365432061005,7366.5951186826705
2026-08-17 20:00:00+00:00,5884.5,6665.835507717476,6374.220664406643,6957.450351028308
2026-08-17 21:00:00+00:00,5540.0,6250.774125316928,5959.159282006096,6542.388968627761
2026-08-17 22:00:00+00:00,5266.0,5975.11829449895,5683.503451188117,6266.733137809782
2026-08-17 23:00:00+00:00,5109.5,5570.37927735066,5278.764434039827,5861.994120661493
2026-08-18 00:00:00+00:00,5015.5,5270.0169396051,4978.402096294267,5561.631782915932
2026-08-18 01:00:00+00:00,5019.25,5265.845179570575,4974.230336259743,5557.460022881408
2026-08-18 02:00:00+00:00,5112.75,5403.246973365262,5111.63213005443,5694.861816676094
2026-08-18 03:00:00+00:00,5502.0,5606.524156221944,5314.909312911112,5898.138999532777
2026-08-18 04:00:00+00:00,6255.25,6432.23767410259,6140.622830791758,6723.852517413423
2026-08-18 05:00:00+00:00,6851.25,7038.238643212742,6746.62379990191,7329.853486523575
2026-08-18 06:00:00+00:00,7342.25,7255.566199761936,6963.9513564511035,7547.181043072769
2026-08-18 07:00:00+00:00,7520.75,7654.786765247218,7363.171921936386,7946.401608558051
2026-08-18 08:00:00+00:00,7610.0,7762.085137551018,7470.4702942401855,8053.699980861851
2026-08-18 09:00:00+00:00,7735.5,7931.208338147758,7639.593494836925,8222.82318145859
2026-08-18 10:00:00+00:00,7456.75,7798.407961096635,7506.793117785802,8090.0228044074665
2026-08-18 11:00:00+00:00,7414.5,7697.889503664165,7406.274660353332,7989.504346974998
2026-08-18 12:00:00+00:00,7221.75,7457.118371665693,7165.5035283548605,7748.733214976526
2026-08-18 13:00:00+00:00,6912.5,7149.741816481359,6858.126973170526,7441.356659792192
2026-08-18 14:00:00+00:00,6930.75,7049.763574971294,6758.148731660461,7341.3784182821255
2026-08-18 15:00:00+00:00,7054.5,7128.59751875047,6836.982675439637,7420.212362061303
2026-08-18 16:00:00+00:00,7032.75,7195.246623519464,6903.631780208632,7486.861466830297
2026-08-18 17:00:00+00:00,6759.25,7205.717940652663,6914.103097341831,7497.332783963496
2026-08-18 18:00:00+00:00,6464.5,6874.847190816399,6583.232347505567,7166.462034127232
2026-08-18 19:00:00+00:00,6270.5,7422.563580581233,7130.9487372704,7714.1784238920645
2026-08-18 20:00:00+00:00,5816.75,6827.223765175651,6535.608921864819,7118.838608486484
