date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-07 00:00:00+00:00,5369.0,5675.768262761,5384.153419450167,5967.383106071833
2026-05-07 01:00:00+00:00,5379.5,5512.146320779322,5220.531477468489,5803.761164090155
2026-05-07 02:00:00+00:00,5374.25,5675.826695825938,5384.211852515105,5967.441539136771
2026-05-07 03:00:00+00:00,5922.75,5817.465353005775,5525.850509694943,6109.080196316608
2026-05-07 04:00:00+00:00,7000.75,6693.783763002428,6402.168919691595,6985.39860631326
2026-05-07 05:00:00+00:00,7929.0,7757.848386233338,7466.233542922506,8049.463229544171
2026-05-07 06:00:00+00:00,8464.25,8129.919998594793,7838.305155283961,8421.534841905624
2026-05-07 07:00:00+00:00,8560.0,8225.67350274469,7934.058659433857,8517.288346055522
2026-05-07 08:00:00+00:00,8899.0,8316.664923451,8025.050080140168,8608.279766761832
2026-05-07 09:00:00+00:00,8916.25,8337.649431752447,8046.034588441614,8629.264275063279
2026-05-07 10:00:00+00:00,8695.5,8196.740569104391,7905.125725793559,8488.355412415223
2026-05-07 11:00:00+00:00,8597.75,7840.125698318781,7548.5108550079485,8131.740541629613
2026-05-07 12:00:00+00:00,8321.0,7671.496652493108,7379.881809182276,7963.111495803941
2026-05-07 13:00:00+00:00,8056.75,7435.499981373789,7143.885138062956,7727.1148246846205
2026-05-07 14:00:00+00:00,7675.75,7214.641596881474,6923.026753570642,7506.256440192306
2026-05-07 15:00:00+00:00,7618.5,7110.456376818209,6818.841533507376,7402.071220129041
2026-05-07 16:00:00+00:00,7581.5,7286.715177147018,6995.100333836186,7578.330020457851
2026-05-07 17:00:00+00:00,7712.75,7111.964764341361,6820.349921030529,7403.579607652194
2026-05-07 18:00:00+00:00,7525.0,6833.537077313764,6541.922234002931,7125.151920624596
2026-05-07 19:00:00+00:00,7393.25,6965.330096008273,6673.715252697441,7256.944939319106
2026-05-07 20:00:00+00:00,6733.25,6751.868642670466,6460.253799359634,7043.483485981299
2026-05-07 21:00:00+00:00,6233.25,6310.639636428765,6019.024793117933,6602.254479739598
2026-05-07 22:00:00+00:00,5859.25,6132.909700982117,5841.294857671284,6424.52454429295
2026-05-07 23:00:00+00:00,5574.75,5784.710356170073,5493.09551285924,6076.325199480905
2026-05-08 00:00:00+00:00,5466.5,5446.591904787561,5154.9770614767285,5738.206748098393
2026-05-08 01:00:00+00:00,5528.5,5464.852517026562,5173.23767371573,5756.467360337395
2026-05-08 02:00:00+00:00,5689.25,5725.004164746823,5433.389321435991,6016.619008057656
2026-05-08 03:00:00+00:00,6142.5,5755.021939803403,5463.40709649257,6046.636783114235
2026-05-08 04:00:00+00:00,7312.25,6512.0827333267225,6220.467890015891,6803.697576637555
2026-05-08 05:00:00+00:00,8258.25,7482.203806563484,7190.588963252651,7773.818649874317
2026-05-08 06:00:00+00:00,8724.5,7815.4832441414965,7523.8684008306645,8107.098087452329
2026-05-08 07:00:00+00:00,8722.5,7753.847361508666,7462.232518197833,8045.462204819499
2026-05-08 08:00:00+00:00,8520.25,7560.202368659266,7268.587525348434,7851.8172119700985
2026-05-08 09:00:00+00:00,8175.5,7321.01162951617,7029.396786205337,7612.626472827002
2026-05-08 10:00:00+00:00,7928.75,7009.143189169175,6717.528345858342,7300.7580324800065
2026-05-08 11:00:00+00:00,7593.0,6823.509747778728,6531.894904467896,7115.12459108956
2026-05-08 12:00:00+00:00,7263.75,6374.253026253687,6082.638182942855,6665.867869564519
2026-05-08 13:00:00+00:00,7021.5,6067.416591068695,5775.801747757862,6359.031434379527
2026-05-08 14:00:00+00:00,6975.5,5966.7854492849765,5675.170605974144,6258.400292595809
2026-05-08 15:00:00+00:00,7039.25,6162.3316527985435,5870.716809487711,6453.946496109375
