date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-16 00:00:00+00:00,5451.75,5685.714751430889,5394.099908120056,5977.329594741721
2026-06-16 01:00:00+00:00,5390.5,5575.01734476399,5283.402501453157,5866.632188074823
2026-06-16 02:00:00+00:00,5499.0,5394.209980391578,5102.595137080745,5685.824823702411
2026-06-16 03:00:00+00:00,5943.0,5607.857360680508,5316.242517369675,5899.47220399134
2026-06-16 04:00:00+00:00,7137.0,6428.277741802359,6136.662898491526,6719.892585113192
2026-06-16 05:00:00+00:00,7989.75,7417.400026108759,7125.785182797927,7709.014869419591
2026-06-16 06:00:00+00:00,8484.25,7806.565181533014,7514.950338222182,8098.180024843847
2026-06-16 07:00:00+00:00,8644.5,7931.221432746623,7639.60658943579,8222.836276057455
2026-06-16 08:00:00+00:00,8888.0,7761.062536200423,7469.44769288959,8052.677379511256
2026-06-16 09:00:00+00:00,8864.0,7828.965409396731,7537.350566085898,8120.580252707563
2026-06-16 10:00:00+00:00,8746.0,7733.047707504051,7441.432864193219,8024.662550814884
2026-06-16 11:00:00+00:00,8562.25,7515.6811317336715,7224.066288422839,7807.295975044503
2026-06-16 12:00:00+00:00,8403.75,7401.258668504087,7109.643825193254,7692.87351181492
2026-06-16 13:00:00+00:00,8197.75,7251.769944094037,6960.155100783205,7543.38478740487
2026-06-16 14:00:00+00:00,7885.25,7144.878028789327,6853.263185478494,7436.49287210016
2026-06-16 15:00:00+00:00,7872.75,7062.20377861303,6770.588935302198,7353.818621923863
2026-06-16 16:00:00+00:00,7753.0,7052.747144583771,6761.132301272938,7344.361987894604
2026-06-16 17:00:00+00:00,7830.25,6993.375643849352,6701.760800538519,7284.990487160185
2026-06-16 18:00:00+00:00,7584.25,6828.558375620813,6536.9435323099815,7120.173218931646
2026-06-16 19:00:00+00:00,7200.75,6685.478974526897,6393.864131216064,6977.09381783773
2026-06-16 20:00:00+00:00,6794.75,6932.526386645524,6640.9115433346915,7224.141229956357
2026-06-16 21:00:00+00:00,6321.75,6509.762861998563,6218.14801868773,6801.377705309395
2026-06-16 22:00:00+00:00,5871.25,5991.88054748775,5700.265704176917,6283.495390798583
2026-06-16 23:00:00+00:00,5711.75,5729.967472382575,5438.352629071742,6021.5823156934075
2026-06-17 00:00:00+00:00,5577.5,5398.432309634447,5106.817466323614,5690.047152945279
2026-06-17 01:00:00+00:00,5559.0,5367.374885733046,5075.760042422213,5658.9897290438785
2026-06-17 02:00:00+00:00,5648.5,5168.698532209333,4877.0836888985,5460.313375520165
2026-06-17 03:00:00+00:00,6062.75,5298.09301469661,5006.478171385777,5589.707858007443
2026-06-17 04:00:00+00:00,7276.25,6038.5052142390805,5746.890370928248,6330.120057549912
2026-06-17 05:00:00+00:00,8142.5,6767.470860044587,6475.856016733755,7059.08570335542
2026-06-17 06:00:00+00:00,8613.75,7064.412292143014,6772.7974488321815,7356.027135453847
2026-06-17 07:00:00+00:00,8558.25,7295.035366072986,7003.420522762153,7586.650209383819
2026-06-17 08:00:00+00:00,8582.75,7232.796284657397,6941.1814413465645,7524.411127968229
2026-06-17 09:00:00+00:00,8701.5,7102.587478815177,6810.972635504344,7394.20232212601
2026-06-17 10:00:00+00:00,8464.75,6882.9834606119775,6591.368617301146,7174.59830392281
2026-06-17 11:00:00+00:00,8257.0,6811.936115990534,6520.321272679701,7103.550959301367
2026-06-17 12:00:00+00:00,8151.5,6629.1479344944855,6337.533091183654,6920.762777805318
2026-06-17 13:00:00+00:00,7871.0,6678.6079680928815,6386.993124782049,6970.222811403714
2026-06-17 14:00:00+00:00,7759.25,6492.782023184496,6201.167179873663,6784.396866495328
2026-06-17 15:00:00+00:00,7732.75,6526.097577727052,6234.4827344162195,6817.712421037884
2026-06-17 16:00:00+00:00,7810.5,6484.362381427862,6192.74753811703,6775.9772247386945
2026-06-17 17:00:00+00:00,7997.5,6460.296321318749,6168.681478007916,6751.911164629581
2026-06-17 18:00:00+00:00,7793.75,6449.533341039046,6157.918497728213,6741.148184349879
2026-06-17 19:00:00+00:00,7384.0,6175.535636287965,5883.920792977132,6467.150479598797
2026-06-17 20:00:00+00:00,6948.5,6278.82998038832,5987.215137077487,6570.444823699153
2026-06-17 21:00:00+00:00,6495.5,5778.28611896097,5486.671275650138,6069.900962271803
2026-06-17 22:00:00+00:00,6062.0,5485.865343688163,5194.25050037733,5777.480186998996
2026-06-17 23:00:00+00:00,5771.5,5237.932015062826,4946.317171751994,5529.546858373659
2026-06-18 00:00:00+00:00,5622.5,4994.222961811305,4702.608118500472,5285.837805122137
2026-06-18 01:00:00+00:00,5568.25,4918.0545160944075,4626.439672783576,5209.66935940524
2026-06-18 02:00:00+00:00,5597.0,4941.627907931973,4650.01306462114,5233.242751242806
2026-06-18 03:00:00+00:00,5973.5,5288.2455292493505,4996.630685938518,5579.860372560182
2026-06-18 04:00:00+00:00,7229.5,6178.498567356797,5886.883724045964,6470.113410667629
2026-06-18 05:00:00+00:00,8127.25,6855.55261241278,6563.937769101947,7147.167455723613
2026-06-18 06:00:00+00:00,8477.5,7080.357614868194,6788.742771557361,7371.972458179027
2026-06-18 07:00:00+00:00,8402.5,7129.277869061143,6837.66302575031,7420.892712371975
2026-06-18 08:00:00+00:00,8423.25,7147.536087570084,6855.921244259252,7439.150930880916
2026-06-18 09:00:00+00:00,8428.0,6921.429198145082,6629.81435483425,7213.044041455915
2026-06-18 10:00:00+00:00,8270.25,6728.454136564136,6436.839293253303,7020.068979874969
2026-06-18 11:00:00+00:00,8401.75,6671.774249557886,6380.159406247054,6963.389092868719
2026-06-18 12:00:00+00:00,8115.25,6496.504722413715,6204.889879102882,6788.119565724547
2026-06-18 13:00:00+00:00,7950.0,6532.699000239024,6241.084156928191,6824.313843549857
2026-06-18 14:00:00+00:00,7811.75,6380.865520389165,6089.250677078332,6672.480363699998
2026-06-18 15:00:00+00:00,7818.75,6281.341013432319,5989.726170121487,6572.955856743152
2026-06-18 16:00:00+00:00,7952.5,6275.802214639293,5984.187371328461,6567.417057950126
2026-06-18 17:00:00+00:00,8157.25,6335.782562846581,6044.167719535748,6627.397406157414
2026-06-18 18:00:00+00:00,7881.0,6311.900630092287,6020.285786781455,6603.51547340312
2026-06-18 19:00:00+00:00,7565.5,6129.815673475299,5838.200830164466,6421.430516786132
2026-06-18 20:00:00+00:00,7200.0,6404.769628379765,6113.154785068933,6696.384471690598
2026-06-18 21:00:00+00:00,6625.75,5821.313838926985,5529.698995616152,6112.928682237818
2026-06-18 22:00:00+00:00,6249.5,5606.394398479476,5314.779555168643,5898.009241790309
2026-06-18 23:00:00+00:00,5956.0,5401.551248691738,5109.936405380906,5693.166092002571
2026-06-19 00:00:00+00:00,5797.5,5054.50762849867,4762.892785187837,5346.122471809503
2026-06-19 01:00:00+00:00,5774.25,5058.356126111485,4766.741282800653,5349.9709694223175
2026-06-19 02:00:00+00:00,5878.75,5143.3350984679355,4851.720255157103,5434.949941778768
2026-06-19 03:00:00+00:00,6143.25,5510.2718940290315,5218.657050718199,5801.886737339864
2026-06-19 04:00:00+00:00,7370.75,6286.4314213147145,5994.816578003882,6578.046264625547
2026-06-19 05:00:00+00:00,8356.5,6834.611501313702,6542.9966580028695,7126.226344624534
2026-06-19 06:00:00+00:00,8702.5,6976.630712067374,6685.015868756541,7268.245555378206
2026-06-19 07:00:00+00:00,8693.0,7004.242355495159,6712.627512184326,7295.857198805992
2026-06-19 08:00:00+00:00,8736.75,7104.080160968404,6812.465317657572,7395.695004279237
2026-06-19 09:00:00+00:00,8698.25,6977.213534275107,6685.598690964274,7268.82837758594
2026-06-19 10:00:00+00:00,8511.5,6672.044864598617,6380.430021287785,6963.65970790945
2026-06-19 11:00:00+00:00,8337.25,6659.826261620481,6368.211418309649,6951.441104931314
2026-06-19 12:00:00+00:00,8254.25,6572.213284675299,6280.598441364466,6863.828127986131
2026-06-19 13:00:00+00:00,7995.5,6579.903977671138,6288.289134360306,6871.518820981971
2026-06-19 14:00:00+00:00,7645.0,6758.721031813233,6467.1061885024,7050.335875124065
2026-06-19 15:00:00+00:00,7670.5,6737.90460257968,6446.289759268848,7029.5194458905125
2026-06-19 16:00:00+00:00,7909.25,6817.542486063356,6525.927642752524,7109.1573293741885
2026-06-19 17:00:00+00:00,7921.75,6911.572236016644,6619.957392705812,7203.187079327477
2026-06-19 18:00:00+00:00,7527.75,6734.955903529329,6443.341060218496,7026.5707468401615
2026-06-19 19:00:00+00:00,7195.25,6234.555374571186,5942.940531260354,6526.170217882019
2026-06-19 20:00:00+00:00,6843.25,6365.755427245661,6074.140583934828,6657.370270556494
2026-06-19 21:00:00+00:00,6279.25,5871.076354661869,5579.461511351036,6162.691197972701
2026-06-19 22:00:00+00:00,5861.0,5505.4569710166215,5213.842127705789,5797.071814327454
2026-06-19 23:00:00+00:00,5582.25,5060.168345731612,4768.553502420779,5351.783189042444
2026-06-20 00:00:00+00:00,5362.75,4712.303720337861,4420.688877027027,5003.918563648693
2026-06-20 01:00:00+00:00,5286.0,4724.906308420172,4433.291465109339,5016.521151731004
2026-06-20 02:00:00+00:00,5242.5,4724.564122114644,4432.9492788038115,5016.178965425477
2026-06-20 03:00:00+00:00,5204.5,4816.41635303473,4524.801509723897,5108.031196345562
2026-06-20 04:00:00+00:00,5680.75,5154.1078571081325,4862.493013797301,5445.722700418965
2026-06-20 05:00:00+00:00,6154.5,5486.066317389012,5194.451474078179,5777.681160699844
2026-06-20 06:00:00+00:00,6491.5,5804.066396615864,5512.451553305031,6095.681239926696
2026-06-20 07:00:00+00:00,6549.5,5600.413664724496,5308.798821413663,5892.028508035328
2026-06-20 08:00:00+00:00,6725.25,5630.362303965465,5338.747460654632,5921.977147276298
2026-06-20 09:00:00+00:00,6826.25,5708.609105898858,5416.994262588025,6000.2239492096905
2026-06-20 10:00:00+00:00,6754.75,5373.255398681838,5081.640555371006,5664.87024199267
2026-06-20 11:00:00+00:00,6492.25,5277.407914913622,4985.7930716027895,5569.022758224455
2026-06-20 12:00:00+00:00,6201.75,5162.907707660655,4871.2928643498235,5454.522550971488
2026-06-20 13:00:00+00:00,6084.5,5164.668315618403,4873.05347230757,5456.283158929235
2026-06-20 14:00:00+00:00,5984.25,5159.127836721998,4867.5129934111665,5450.742680032831
2026-06-20 15:00:00+00:00,5979.0,5289.229121791241,4997.614278480409,5580.8439651020735
2026-06-20 16:00:00+00:00,6103.5,5384.836372352539,5093.221529041706,5676.451215663372
2026-06-20 17:00:00+00:00,6367.0,5362.544114463076,5070.929271152243,5654.158957773909
2026-06-20 18:00:00+00:00,6251.5,5166.737134009913,4875.122290699081,5458.351977320745
2026-06-20 19:00:00+00:00,6057.25,5171.76251680768,4880.147673496847,5463.377360118513
2026-06-20 20:00:00+00:00,5917.5,5133.316355014248,4841.701511703415,5424.931198325081
2026-06-20 21:00:00+00:00,5643.75,5001.271704020035,4709.656860709203,5292.886547330868
2026-06-20 22:00:00+00:00,5345.25,4553.901792022065,4262.286948711233,4845.516635332898
2026-06-20 23:00:00+00:00,5052.25,4236.584892464603,3944.970049153771,4528.199735775436
2026-06-21 00:00:00+00:00,4826.75,4092.457145080802,3800.8423017699693,4384.0719883916345
2026-06-21 01:00:00+00:00,4726.75,3919.153323785903,3627.53848047507,4210.768167096736
2026-06-21 02:00:00+00:00,4684.25,3909.7841460252334,3618.1693027144006,4201.398989336066
2026-06-21 03:00:00+00:00,4655.5,4033.6208082652606,3742.005964954428,4325.235651576093
2026-06-21 04:00:00+00:00,4925.25,4174.376177415286,3882.7613341044544,4465.99102072612
2026-06-21 05:00:00+00:00,5168.25,4450.819474058289,4159.204630747457,4742.434317369121
