date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-23 00:00:00+00:00,5556.0,6134.567334189143,5842.9524908783105,6426.182177499976
2026-03-23 01:00:00+00:00,5535.5,5995.651217703214,5704.036374392382,6287.2660610140465
2026-03-23 02:00:00+00:00,5632.75,6169.995610943376,5878.380767632543,6461.610454254209
2026-03-23 03:00:00+00:00,5983.0,6444.5473001504515,6152.932456839619,6736.162143461284
2026-03-23 04:00:00+00:00,6464.0,6939.091415104408,6647.476571793575,7230.70625841524
2026-03-23 05:00:00+00:00,7577.75,8037.83859516246,7746.223751851627,8329.453438473292
2026-03-23 06:00:00+00:00,8447.5,8662.066330048074,8370.451486737242,8953.681173358907
2026-03-23 07:00:00+00:00,8842.25,8821.204161063302,8529.58931775247,9112.819004374136
2026-03-23 08:00:00+00:00,8953.25,8838.029419243823,8546.414575932991,9129.644262554657
2026-03-23 09:00:00+00:00,9047.75,8699.045443774943,8407.430600464111,8990.660287085777
2026-03-23 10:00:00+00:00,8955.75,8209.70772870449,7918.0928853936575,8501.322572015322
2026-03-23 11:00:00+00:00,8713.75,8058.422401667918,7766.807558357086,8350.03724497875
2026-03-23 12:00:00+00:00,8608.75,7750.45222940789,7458.837386097057,8042.067072718723
2026-03-23 13:00:00+00:00,8462.0,7510.969657444548,7219.354814133716,7802.584500755381
2026-03-23 14:00:00+00:00,8283.5,7188.458023084853,6896.843179774021,7480.072866395686
2026-03-23 15:00:00+00:00,8015.75,7512.978392390604,7221.3635490797715,7804.593235701436
2026-03-23 16:00:00+00:00,8040.5,7676.219943643318,7384.6051003324865,7967.834786954151
2026-03-23 17:00:00+00:00,8246.5,7737.928351239156,7446.313507928323,8029.543194549989
2026-03-23 18:00:00+00:00,8259.5,8041.765968713547,7750.151125402715,8333.38081202438
2026-03-23 19:00:00+00:00,7842.0,7768.673606046422,7477.058762735589,8060.288449357254
2026-03-23 20:00:00+00:00,7458.0,7429.951720600911,7138.336877290079,7721.566563911744
2026-03-23 21:00:00+00:00,7038.5,6943.352036890166,6651.737193579334,7234.966880200999
2026-03-23 22:00:00+00:00,6657.75,6668.1492128942555,6376.534369583423,6959.764056205088
2026-03-23 23:00:00+00:00,6301.25,6263.868342509507,5972.253499198674,6555.48318582034
2026-03-24 00:00:00+00:00,6045.25,6099.227004866494,5807.612161555661,6390.841848177327
2026-03-24 01:00:00+00:00,5945.5,6039.441417659179,5747.826574348347,6331.056260970012
2026-03-24 02:00:00+00:00,6044.5,6024.95647526413,5733.341631953297,6316.571318574962
2026-03-24 03:00:00+00:00,6301.5,6177.272986537279,5885.658143226447,6468.887829848111
2026-03-24 04:00:00+00:00,6856.5,6597.724737072207,6306.109893761375,6889.33958038304
2026-03-24 05:00:00+00:00,7945.25,7247.858498012026,6956.243654701193,7539.473341322859
2026-03-24 06:00:00+00:00,8740.0,7882.391772245581,7590.776928934748,8174.006615556413
2026-03-24 07:00:00+00:00,9088.25,7936.490420660938,7644.875577350105,8228.105263971771
