date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-06 00:00:00+00:00,5249.75,5700.575884171738,5408.961040860906,5992.190727482571
2026-05-06 01:00:00+00:00,5335.5,5555.273495086319,5263.658651775486,5846.8883383971515
2026-05-06 02:00:00+00:00,5488.25,5687.125699451426,5395.510856140594,5978.740542762259
2026-05-06 03:00:00+00:00,5993.5,5657.737288067663,5366.122444756831,5949.352131378496
2026-05-06 04:00:00+00:00,7079.0,6571.146918477199,6279.532075166367,6862.761761788031
2026-05-06 05:00:00+00:00,8082.5,7628.755044229461,7337.140200918629,7920.369887540293
2026-05-06 06:00:00+00:00,8478.5,7825.664004331397,7534.0491610205645,8117.27884764223
2026-05-06 07:00:00+00:00,8479.0,7693.329543262097,7401.714699951264,7984.94438657293
2026-05-06 08:00:00+00:00,8642.5,7642.133654415796,7350.518811104963,7933.748497726629
2026-05-06 09:00:00+00:00,8572.25,7610.193777099128,7318.578933788295,7901.80862040996
2026-05-06 10:00:00+00:00,8468.25,7552.143660017932,7260.528816707099,7843.758503328765
2026-05-06 11:00:00+00:00,8143.75,7426.036382015008,7134.421538704176,7717.651225325841
2026-05-06 12:00:00+00:00,8110.5,7329.572513776199,7037.957670465366,7621.187357087032
2026-05-06 13:00:00+00:00,8084.0,7180.315358418364,6888.700515107532,7471.930201729197
2026-05-06 14:00:00+00:00,8150.25,7186.12097545261,6894.506132141777,7477.735818763442
2026-05-06 15:00:00+00:00,8037.0,7282.816476275739,6991.201632964906,7574.431319586571
2026-05-06 16:00:00+00:00,7849.25,7335.892384660854,7044.277541350022,7627.507227971687
2026-05-06 17:00:00+00:00,7709.75,7252.274062021206,6960.659218710373,7543.888905332039
2026-05-06 18:00:00+00:00,7463.75,7105.805333560939,6814.190490250106,7397.420176871771
2026-05-06 19:00:00+00:00,7153.0,7022.130089822247,6730.515246511414,7313.744933133079
2026-05-06 20:00:00+00:00,6515.0,6638.000134729095,6346.3852914182635,6929.614978039928
2026-05-06 21:00:00+00:00,6069.75,6185.658193053974,5894.043349743142,6477.273036364807
2026-05-06 22:00:00+00:00,5744.0,5796.089450268331,5504.4746069574985,6087.704293579164
2026-05-06 23:00:00+00:00,5480.25,5228.543536783574,4936.928693472742,5520.158380094407
2026-05-07 00:00:00+00:00,5369.0,4906.463171317054,4614.848328006221,5198.078014627887
2026-05-07 01:00:00+00:00,5379.5,5017.548193900664,4725.933350589831,5309.163037211496
2026-05-07 02:00:00+00:00,5374.25,5276.234065946561,4984.619222635729,5567.848909257394
2026-05-07 03:00:00+00:00,5922.75,5541.163451486423,5249.54860817559,5832.7782947972555
2026-05-07 04:00:00+00:00,7000.75,6487.832093442679,6196.217250131846,6779.446936753512
2026-05-07 05:00:00+00:00,7929.0,7506.276761552228,7214.661918241395,7797.89160486306
2026-05-07 06:00:00+00:00,8464.25,8010.563650434037,7718.9488071232045,8302.17849374487
2026-05-07 07:00:00+00:00,8560.0,8155.390573012619,7863.775729701787,8447.005416323453
2026-05-07 08:00:00+00:00,8899.0,8361.924388456388,8070.309545145555,8653.53923176722
2026-05-07 09:00:00+00:00,8916.25,8287.743321030961,7996.128477720127,8579.358164341793
2026-05-07 10:00:00+00:00,8695.5,8232.473961977124,7940.8591186662925,8524.088805287958
2026-05-07 11:00:00+00:00,8597.75,7832.429573410222,7540.81473009939,8124.044416721054
2026-05-07 12:00:00+00:00,8321.0,7624.539399249765,7332.924555938933,7916.154242560598
2026-05-07 13:00:00+00:00,8056.75,7347.7475284726925,7056.1326851618605,7639.362371783525
2026-05-07 14:00:00+00:00,7675.75,7084.096049439422,6792.48120612859,7375.710892750255
2026-05-07 15:00:00+00:00,7618.5,7063.986189074234,6772.371345763401,7355.601032385067
2026-05-07 16:00:00+00:00,7581.5,7114.972155597887,6823.357312287055,7406.58699890872
2026-05-07 17:00:00+00:00,7712.75,7048.707561885052,6757.092718574219,7340.322405195885
2026-05-07 18:00:00+00:00,7525.0,6864.863143139559,6573.248299828726,7156.477986450392
2026-05-07 19:00:00+00:00,7393.25,6977.247792397907,6685.632949087074,7268.86263570874
2026-05-07 20:00:00+00:00,6733.25,6697.977570580806,6406.362727269973,6989.592413891639
2026-05-07 21:00:00+00:00,6233.25,6382.401332951905,6090.786489641073,6674.016176262738
2026-05-07 22:00:00+00:00,5859.25,6041.292218626114,5749.677375315282,6332.907061936947
2026-05-07 23:00:00+00:00,5574.75,5634.028412878537,5342.413569567705,5925.64325618937
