date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-13 00:00:00+00:00,5406.5,5914.516064070353,5622.901220759521,6206.130907381186
2026-05-13 01:00:00+00:00,5407.0,5840.950868626006,5549.336025315173,6132.565711936838
2026-05-13 02:00:00+00:00,5541.75,5940.294901455129,5648.680058144296,6231.909744765961
2026-05-13 03:00:00+00:00,6053.75,5870.453404704022,5578.83856139319,6162.068248014855
2026-05-13 04:00:00+00:00,7204.5,6550.324316672973,6258.70947336214,6841.939159983805
2026-05-13 05:00:00+00:00,8153.75,7526.434985346489,7234.820142035656,7818.049828657322
2026-05-13 06:00:00+00:00,8567.25,7921.715309713082,7630.100466402249,8213.330153023915
2026-05-13 07:00:00+00:00,8509.5,7951.374134992275,7659.759291681442,8242.988978303107
2026-05-13 08:00:00+00:00,8494.75,8009.813583323712,7718.198740012879,8301.428426634544
2026-05-13 09:00:00+00:00,8550.5,7952.671375125496,7661.056531814664,8244.28621843633
2026-05-13 10:00:00+00:00,8668.25,7892.189623386412,7600.574780075579,8183.804466697244
2026-05-13 11:00:00+00:00,8426.5,7744.830576684117,7453.215733373284,8036.445419994949
2026-05-13 12:00:00+00:00,8121.5,7625.620380397604,7334.005537086771,7917.235223708436
2026-05-13 13:00:00+00:00,7882.5,7444.603499041924,7152.988655731091,7736.218342352757
2026-05-13 14:00:00+00:00,7531.75,7272.92660859251,6981.311765281677,7564.541451903342
2026-05-13 15:00:00+00:00,7308.75,7172.438759813969,6880.823916503137,7464.053603124802
2026-05-13 16:00:00+00:00,7328.75,7351.659284274371,7060.044440963538,7643.274127585204
2026-05-13 17:00:00+00:00,7384.0,7391.24908094446,7099.634237633627,7682.863924255292
2026-05-13 18:00:00+00:00,7088.0,7026.77389769876,6735.159054387927,7318.388741009593
2026-05-13 19:00:00+00:00,6854.5,6841.590771701987,6549.975928391154,7133.20561501282
2026-05-13 20:00:00+00:00,6306.75,6687.218823447788,6395.603980136956,6978.833666758621
2026-05-13 21:00:00+00:00,5750.5,6329.959438904155,6038.344595593322,6621.574282214987
2026-05-13 22:00:00+00:00,5420.5,6100.2326398990535,5808.617796588221,6391.847483209886
2026-05-13 23:00:00+00:00,5109.5,5753.9502962965025,5462.33545298567,6045.565139607335
2026-05-14 00:00:00+00:00,4925.25,5298.287287729785,5006.672444418953,5589.902131040618
2026-05-14 01:00:00+00:00,4868.75,5201.881838121017,4910.266994810184,5493.4966814318495
2026-05-14 02:00:00+00:00,4886.25,5107.025403293799,4815.410559982967,5398.640246604632
2026-05-14 03:00:00+00:00,4846.75,5138.852939020339,4847.2380957095065,5430.467782331172
2026-05-14 04:00:00+00:00,4907.0,5433.611426329798,5141.996583018965,5725.22626964063
2026-05-14 05:00:00+00:00,5181.0,5692.20789788701,5400.593054576178,5983.822741197842
2026-05-14 06:00:00+00:00,5545.75,5994.25052965503,5702.635686344198,6285.865372965863
2026-05-14 07:00:00+00:00,5867.5,6321.812265683361,6030.197422372528,6613.427108994193
2026-05-14 08:00:00+00:00,6100.75,6570.199862869841,6278.585019559008,6861.814706180673
2026-05-14 09:00:00+00:00,6222.5,6487.9145544509065,6196.299711140075,6779.529397761739
2026-05-14 10:00:00+00:00,6176.0,6351.039760926917,6059.424917616085,6642.6546042377495
2026-05-14 11:00:00+00:00,5702.75,6302.466039278466,6010.851195967633,6594.080882589299
2026-05-14 12:00:00+00:00,5393.5,5960.786174859454,5669.171331548621,6252.401018170287
2026-05-14 13:00:00+00:00,5142.25,5821.013809185437,5529.398965874605,6112.62865249627
2026-05-14 14:00:00+00:00,4985.75,5821.816564817041,5530.201721506208,6113.4314081278735
2026-05-14 15:00:00+00:00,5370.5,5829.818331183279,5538.203487872446,6121.433174494112
2026-05-14 16:00:00+00:00,5493.5,5944.978609786694,5653.363766475861,6236.593453097526
2026-05-14 17:00:00+00:00,5695.25,6101.197991626376,5809.583148315543,6392.812834937209
2026-05-14 18:00:00+00:00,5569.75,5979.283739873389,5687.668896562556,6270.898583184222
2026-05-14 19:00:00+00:00,5631.75,5935.369349157525,5643.754505846692,6226.984192468358
2026-05-14 20:00:00+00:00,5421.0,6056.2689169483765,5764.654073637544,6347.883760259208
2026-05-14 21:00:00+00:00,5089.25,5952.54995285527,5660.935109544437,6244.164796166102
2026-05-14 22:00:00+00:00,4737.5,5575.739010040581,5284.124166729749,5867.353853351414
2026-05-14 23:00:00+00:00,4521.25,5115.7334457387915,4824.118602427959,5407.348289049623
2026-05-15 00:00:00+00:00,4476.0,4801.794767384972,4510.179924074139,5093.409610695804
2026-05-15 01:00:00+00:00,4516.5,4889.073269826021,4597.458426515188,5180.688113136854
2026-05-15 02:00:00+00:00,4676.0,5381.255421759238,5089.640578448405,5672.870265070071
2026-05-15 03:00:00+00:00,5052.0,5582.920775604386,5291.305932293553,5874.535618915219
2026-05-15 04:00:00+00:00,5740.5,6153.325738538942,5861.710895228109,6444.940581849774
2026-05-15 05:00:00+00:00,6269.0,6849.929190071905,6558.314346761073,7141.544033382738
2026-05-15 06:00:00+00:00,6804.5,7115.213275400279,6823.598432089447,7406.8281187111115
2026-05-15 07:00:00+00:00,7063.5,7564.068882433819,7272.4540391229875,7855.683725744652
