date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-19 00:00:00+00:00,5873.5,6557.6175708891515,6266.002727578319,6849.232414199984
2026-03-19 01:00:00+00:00,5759.75,6301.718427348857,6010.103584038025,6593.333270659689
2026-03-19 02:00:00+00:00,5870.5,6620.4437321524465,6328.828888841614,6912.058575463278
2026-03-19 03:00:00+00:00,5999.5,6723.0479731894175,6431.433129878585,7014.66281650025
2026-03-19 04:00:00+00:00,6515.75,7263.770022806645,6972.155179495812,7555.384866117478
2026-03-19 05:00:00+00:00,7575.0,8084.619336042779,7793.004492731947,8376.23417935361
2026-03-19 06:00:00+00:00,8465.25,8322.093968482195,8030.479125171362,8613.708811793027
2026-03-19 07:00:00+00:00,8729.75,8529.339084701505,8237.724241390673,8820.953928012339
2026-03-19 08:00:00+00:00,8615.25,8372.057653141088,8080.442809830255,8663.67249645192
2026-03-19 09:00:00+00:00,8271.5,7957.9835716083435,7666.368728297511,8249.598414919175
2026-03-19 10:00:00+00:00,7872.0,7733.928817345777,7442.313974034945,8025.54366065661
2026-03-19 11:00:00+00:00,7621.75,7138.521932226353,6846.90708891552,7430.136775537185
2026-03-19 12:00:00+00:00,7518.25,7008.634468994248,6717.019625683415,7300.24931230508
2026-03-19 13:00:00+00:00,7404.5,7103.103809461142,6811.488966150309,7394.718652771975
2026-03-19 14:00:00+00:00,7430.0,7028.661380292828,6737.046536981995,7320.27622360366
2026-03-19 15:00:00+00:00,7493.0,6917.410338298335,6625.795494987502,7209.025181609168
2026-03-19 16:00:00+00:00,7800.0,6897.0880792845055,6605.473235973674,7188.702922595338
2026-03-19 17:00:00+00:00,8026.0,7214.356307179899,6922.741463869066,7505.971150490732
2026-03-19 18:00:00+00:00,8125.0,7449.5152810800855,7157.900437769253,7741.130124390918
2026-03-19 19:00:00+00:00,7775.25,7459.849937136756,7168.235093825923,7751.464780447589
2026-03-19 20:00:00+00:00,7348.0,7093.126671382641,6801.511828071808,7384.741514693473
2026-03-19 21:00:00+00:00,6921.25,6746.252657552299,6454.637814241466,7037.867500863131
2026-03-19 22:00:00+00:00,6525.25,6428.661980770462,6137.047137459629,6720.276824081295
2026-03-19 23:00:00+00:00,6270.75,6239.014752081579,5947.399908770746,6530.629595392412
2026-03-20 00:00:00+00:00,6042.5,5830.5792324113145,5538.964389100482,6122.194075722147
2026-03-20 01:00:00+00:00,5968.5,5737.85302243446,5446.238179123628,6029.467865745292
2026-03-20 02:00:00+00:00,6052.25,5855.236825032427,5563.621981721595,6146.85166834326
2026-03-20 03:00:00+00:00,6285.25,6002.443771088432,5710.828927777599,6294.058614399264
