date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-27 00:00:00+00:00,5831.25,5590.152973421397,5298.538130110564,5881.76781673223
2026-06-27 01:00:00+00:00,5762.0,5546.888790324823,5255.27394701399,5838.503633635655
2026-06-27 02:00:00+00:00,5640.5,5491.318879754115,5199.704036443283,5782.933723064948
2026-06-27 03:00:00+00:00,5624.0,5603.251252347673,5311.636409036841,5894.866095658505
2026-06-27 04:00:00+00:00,6056.75,5740.3470883873015,5448.73224507647,6031.961931698134
2026-06-27 05:00:00+00:00,6546.5,5953.702811213138,5662.0879679023055,6245.317654523971
2026-06-27 06:00:00+00:00,6812.25,5880.471387356476,5588.856544045644,6172.086230667309
2026-06-27 07:00:00+00:00,6859.5,5920.528896953371,5628.914053642538,6212.143740264204
2026-06-27 08:00:00+00:00,6839.5,6228.086240328287,5936.471397017454,6519.70108363912
2026-06-27 09:00:00+00:00,6815.25,6236.721385010492,5945.106541699659,6528.336228321325
2026-06-27 10:00:00+00:00,6806.25,6012.131877593562,5720.51703428273,6303.746720904394
2026-06-27 11:00:00+00:00,6642.0,6000.70414180974,5709.089298498907,6292.3189851205725
2026-06-27 12:00:00+00:00,6288.0,6000.804177773311,5709.189334462478,6292.419021084143
2026-06-27 13:00:00+00:00,6119.75,6032.7069415193055,5741.092098208473,6324.321784830138
2026-06-27 14:00:00+00:00,6125.0,5952.423086876989,5660.808243566156,6244.037930187821
2026-06-27 15:00:00+00:00,6286.5,5997.101541817343,5705.48669850651,6288.716385128175
2026-06-27 16:00:00+00:00,6605.0,6073.829946539976,5782.215103229144,6365.444789850809
2026-06-27 17:00:00+00:00,6888.25,6137.712161794219,5846.097318483387,6429.327005105052
2026-06-27 18:00:00+00:00,6882.5,6044.507454003507,5752.892610692674,6336.122297314339
2026-06-27 19:00:00+00:00,6676.0,5993.663894826578,5702.049051515745,6285.27873813741
2026-06-27 20:00:00+00:00,6496.75,5986.657197957815,5695.042354646982,6278.272041268648
2026-06-27 21:00:00+00:00,6118.25,5696.106246199223,5404.49140288839,5987.721089510056
2026-06-27 22:00:00+00:00,5771.5,5553.155308879186,5261.540465568353,5844.770152190018
2026-06-27 23:00:00+00:00,5472.5,5239.550890031238,4947.936046720406,5531.165733342071
2026-06-28 00:00:00+00:00,5250.0,4889.252961153633,4597.6381178428,5180.867804464466
2026-06-28 01:00:00+00:00,5171.5,4840.914088267925,4549.299244957092,5132.528931578758
2026-06-28 02:00:00+00:00,5107.0,4700.815062046422,4409.200218735589,4992.429905357254
