date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-25 00:00:00+00:00,6159.0,6612.542097723418,6320.927254412585,6904.15694103425
2026-02-25 01:00:00+00:00,6093.0,6636.619487495459,6345.004644184626,6928.234330806292
2026-02-25 02:00:00+00:00,6164.25,6612.437593491708,6320.822750180875,6904.05243680254
2026-02-25 03:00:00+00:00,6414.75,6684.9489075445945,6393.334064233762,6976.563750855426
2026-02-25 04:00:00+00:00,6856.75,7238.837897398621,6947.223054087789,7530.452740709454
2026-02-25 05:00:00+00:00,7877.75,8255.087003368246,7963.472160057413,8546.701846679078
2026-02-25 06:00:00+00:00,8621.5,8786.483033132203,8494.86818982137,9078.097876443037
2026-02-25 07:00:00+00:00,9100.0,9245.664509078913,8954.049665768081,9537.279352389747
2026-02-25 08:00:00+00:00,9065.0,9453.330293924068,9161.715450613236,9744.9451372349
2026-02-25 09:00:00+00:00,9092.0,9313.360938423979,9021.746095113147,9604.97578173481
2026-02-25 10:00:00+00:00,9009.0,9072.211559169931,8780.596715859097,9363.826402480763
2026-02-25 11:00:00+00:00,8742.5,8806.376665923213,8514.761822612381,9097.991509234047
2026-02-25 12:00:00+00:00,8380.5,8421.19099841448,8129.576155103647,8712.805841725312
2026-02-25 13:00:00+00:00,8054.75,8021.4912071294,7729.876363818568,8313.106050440234
2026-02-25 14:00:00+00:00,7955.75,7833.563392568378,7541.948549257546,8125.178235879211
2026-02-25 15:00:00+00:00,7930.0,7887.822631378874,7596.207788068041,8179.4374746897065
2026-02-25 16:00:00+00:00,8093.25,8034.445278936046,7742.830435625214,8326.06012224688
2026-02-25 17:00:00+00:00,8356.0,8518.398900933846,8226.784057623012,8810.013744244678
2026-02-25 18:00:00+00:00,8318.75,8494.691712860731,8203.0768695499,8786.306556171563
2026-02-25 19:00:00+00:00,7945.5,8227.588857911296,7935.974014600463,8519.203701222128
2026-02-25 20:00:00+00:00,7607.75,7988.102497912921,7696.487654602088,8279.717341223753
2026-02-25 21:00:00+00:00,7130.0,7724.587501916196,7432.972658605364,8016.202345227029
2026-02-25 22:00:00+00:00,6646.0,6967.380716624902,6675.765873314069,7258.9955599357345
2026-02-25 23:00:00+00:00,6278.5,6715.719698289204,6424.104854978371,7007.334541600037
2026-02-26 00:00:00+00:00,6012.75,6188.051940395827,5896.437097084994,6479.66678370666
2026-02-26 01:00:00+00:00,5933.25,6173.911196712712,5882.296353401879,6465.526040023545
2026-02-26 02:00:00+00:00,5965.75,6178.001794383354,5886.386951072522,6469.6166376941865
2026-02-26 03:00:00+00:00,6136.5,6521.209371391697,6229.594528080864,6812.8242147025285
2026-02-26 04:00:00+00:00,6657.0,6951.645332052669,6660.030488741837,7243.260175363502
2026-02-26 05:00:00+00:00,7698.0,8077.240452248604,7785.625608937771,8368.855295559437
