date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-29 00:00:00+00:00,5283.5,5471.396147137,5179.781303826168,5763.010990447833
2026-05-29 01:00:00+00:00,5300.75,5414.906290075204,5123.291446764371,5706.521133386037
2026-05-29 02:00:00+00:00,5413.0,5241.248825084571,4949.633981773738,5532.863668395403
2026-05-29 03:00:00+00:00,5773.75,5730.662065680246,5439.047222369413,6022.276908991078
2026-05-29 04:00:00+00:00,6867.5,6426.885141845999,6135.270298535167,6718.499985156832
2026-05-29 05:00:00+00:00,7667.25,7239.57614371932,6947.961300408487,7531.190987030152
2026-05-29 06:00:00+00:00,7881.75,7192.542155908277,6900.927312597444,7484.15699921911
2026-05-29 07:00:00+00:00,7761.0,7168.953123711552,6877.338280400719,7460.567967022384
2026-05-29 08:00:00+00:00,7751.0,7210.135203530616,6918.5203602197835,7501.750046841449
2026-05-29 09:00:00+00:00,7776.5,7001.685096586409,6710.070253275576,7293.299939897241
2026-05-29 10:00:00+00:00,7662.75,6731.019851397181,6439.405008086348,7022.634694708013
2026-05-29 11:00:00+00:00,7469.5,6621.399909091784,6329.785065780951,6913.014752402617
2026-05-29 12:00:00+00:00,7157.5,6476.610862121291,6184.996018810458,6768.2257054321235
2026-05-29 13:00:00+00:00,6868.0,6500.865828618377,6209.250985307545,6792.48067192921
2026-05-29 14:00:00+00:00,6713.25,6534.6703632922145,6243.055519981382,6826.285206603047
2026-05-29 15:00:00+00:00,6785.25,6567.423567672929,6275.808724362096,6859.038410983761
2026-05-29 16:00:00+00:00,6934.75,6621.740006201915,6330.125162891083,6913.354849512748
2026-05-29 17:00:00+00:00,7109.5,6554.267123531805,6262.652280220972,6845.881966842637
2026-05-29 18:00:00+00:00,6877.75,6486.1516439011575,6194.536800590325,6777.76648721199
2026-05-29 19:00:00+00:00,6518.5,6245.281351373212,5953.666508062379,6536.8961946840445
2026-05-29 20:00:00+00:00,6099.75,6426.999859249537,6135.385015938704,6718.614702560369
2026-05-29 21:00:00+00:00,5719.0,5740.6148478594905,5449.000004548659,6032.229691170323
2026-05-29 22:00:00+00:00,5284.75,5530.386721761057,5238.771878450225,5822.00156507189
2026-05-29 23:00:00+00:00,4956.75,5070.998053877845,4779.383210567013,5362.612897188677
2026-05-30 00:00:00+00:00,4824.0,4657.458502125078,4365.843658814245,4949.073345435911
2026-05-30 01:00:00+00:00,4766.75,4555.424894040048,4263.810050729215,4847.03973735088
2026-05-30 02:00:00+00:00,4674.75,4588.470960086486,4296.856116775654,4880.085803397319
2026-05-30 03:00:00+00:00,4695.5,4807.865292446875,4516.250449136043,5099.480135757708
2026-05-30 04:00:00+00:00,5060.25,4970.550817455638,4678.935974144805,5262.16566076647
2026-05-30 05:00:00+00:00,5500.25,5206.527121639164,4914.912278328331,5498.141964949996
2026-05-30 06:00:00+00:00,5943.75,5563.167020049246,5271.552176738413,5854.781863360078
2026-05-30 07:00:00+00:00,6175.5,5711.947271990519,5420.332428679687,6003.562115301352
2026-05-30 08:00:00+00:00,6062.75,5699.396061103007,5407.781217792175,5991.01090441384
2026-05-30 09:00:00+00:00,5862.25,5638.8326899518,5347.217846640967,5930.4475332626325
2026-05-30 10:00:00+00:00,5915.0,5482.426699429121,5190.811856118288,5774.041542739953
2026-05-30 11:00:00+00:00,5698.0,5387.095177848642,5095.4803345378095,5678.710021159475
2026-05-30 12:00:00+00:00,5416.5,5088.696428293541,4797.081584982709,5380.311271604374
2026-05-30 13:00:00+00:00,5333.0,4951.022213158313,4659.407369847481,5242.637056469146
2026-05-30 14:00:00+00:00,5461.5,4912.626126972843,4621.01128366201,5204.240970283676
2026-05-30 15:00:00+00:00,5620.0,5134.031460461836,4842.416617151003,5425.646303772668
2026-05-30 16:00:00+00:00,5577.75,5235.542127813792,4943.927284502959,5527.156971124624
2026-05-30 17:00:00+00:00,5848.25,5250.754967203959,4959.140123893126,5542.3698105147905
2026-05-30 18:00:00+00:00,5638.0,5164.396966076962,4872.782122766129,5456.011809387794
2026-05-30 19:00:00+00:00,5571.0,5114.859051906129,4823.244208595296,5406.473895216961
2026-05-30 20:00:00+00:00,5326.5,4800.273856968941,4508.659013658109,5091.888700279774
2026-05-30 21:00:00+00:00,5079.25,4571.705935219996,4280.091091909164,4863.320778530829
2026-05-30 22:00:00+00:00,4796.25,4332.7054961911535,4041.090652880321,4624.320339501986
2026-05-30 23:00:00+00:00,4556.5,4196.7732677538515,3905.158424443019,4488.3881110646835
2026-05-31 00:00:00+00:00,4443.5,3968.292905871728,3676.6780625608953,4259.907749182561
2026-05-31 01:00:00+00:00,4328.5,3910.5142981351314,3618.899454824299,4202.129141445965
