date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-24 00:00:00+00:00,5430.0,5927.471565156271,5635.856721845438,6219.086408467104
2026-04-24 01:00:00+00:00,5480.75,5894.5944530137685,5602.979609702936,6186.209296324601
2026-04-24 02:00:00+00:00,5677.5,5981.115374440557,5689.500531129725,6272.73021775139
2026-04-24 03:00:00+00:00,6225.0,6110.561915748671,5818.947072437838,6402.176759059504
2026-04-24 04:00:00+00:00,7369.25,6721.501806982742,6429.886963671909,7013.116650293575
2026-04-24 05:00:00+00:00,8349.0,7329.577728493341,7037.962885182508,7621.192571804173
2026-04-24 06:00:00+00:00,8694.25,7768.173199555809,7476.5583562449765,8059.788042866641
2026-04-24 07:00:00+00:00,8448.5,7705.261889210957,7413.647045900124,7996.87673252179
2026-04-24 08:00:00+00:00,8193.25,7603.34099245516,7311.726149144327,7894.955835765992
2026-04-24 09:00:00+00:00,8151.75,7266.181956139651,6974.567112828819,7557.796799450483
2026-04-24 10:00:00+00:00,8054.0,7107.327470197266,6815.712626886433,7398.942313508098
2026-04-24 11:00:00+00:00,7996.5,6906.428298475862,6614.813455165029,7198.043141786695
2026-04-24 12:00:00+00:00,7642.5,6273.624380272723,5982.00953696189,6565.239223583556
2026-04-24 13:00:00+00:00,7169.0,6209.201425457997,5917.586582147164,6500.81626876883
2026-04-24 14:00:00+00:00,6785.0,6098.182412749575,5806.567569438742,6389.797256060408
2026-04-24 15:00:00+00:00,6729.75,6135.1593596311905,5843.544516320358,6426.774202942022
2026-04-24 16:00:00+00:00,6949.0,6197.766304757578,5906.151461446745,6489.381148068411
2026-04-24 17:00:00+00:00,7045.0,6237.736578635327,5946.121735324494,6529.351421946159
2026-04-24 18:00:00+00:00,6819.5,6066.0170649621305,5774.402221651298,6357.631908272963
2026-04-24 19:00:00+00:00,6623.0,6296.920126366151,6005.305283055318,6588.534969676984
2026-04-24 20:00:00+00:00,6131.75,6003.79237844807,5712.177535137237,6295.407221758903
2026-04-24 21:00:00+00:00,5677.25,5883.047724951973,5591.43288164114,6174.6625682628055
2026-04-24 22:00:00+00:00,5331.5,5527.432309897939,5235.817466587107,5819.047153208772
2026-04-24 23:00:00+00:00,5104.0,5270.879239861686,4979.264396550853,5562.494083172518
2026-04-25 00:00:00+00:00,4973.5,4867.2030715097035,4575.588228198871,5158.817914820536
2026-04-25 01:00:00+00:00,4915.25,4787.033234017415,4495.418390706583,5078.648077328247
2026-04-25 02:00:00+00:00,5006.0,4855.778392639341,4564.163549328508,5147.393235950174
