date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-21 00:00:00+00:00,,5933.629127818668,5642.014284507835,6225.243971129501
2026-04-21 01:00:00+00:00,,5927.474730294169,5635.859886983336,6219.0895736050015
2026-04-21 02:00:00+00:00,,5628.026132093577,5336.411288782745,5919.64097540441
2026-04-21 03:00:00+00:00,,5920.9046517798415,5629.289808469009,6212.519495090674
2026-04-21 04:00:00+00:00,,6728.542296224008,6436.927452913175,7020.157139534841
2026-04-21 05:00:00+00:00,,7839.927807840279,7548.312964529446,8131.5426511511105
2026-04-21 06:00:00+00:00,,8277.854298398754,7986.239455087921,8569.469141709586
2026-04-21 07:00:00+00:00,,8501.399103612257,8209.784260301425,8793.013946923089
2026-04-21 08:00:00+00:00,,8515.714929893607,8224.100086582775,8807.32977320444
2026-04-21 09:00:00+00:00,,8561.807901777116,8270.193058466282,8853.422745087948
2026-04-21 10:00:00+00:00,,8548.58970562004,8256.974862309207,8840.204548930873
2026-04-21 11:00:00+00:00,,8086.16463954799,7794.549796237157,8377.779482858823
2026-04-21 12:00:00+00:00,,7902.468361461337,7610.853518150504,8194.083204772169
2026-04-21 13:00:00+00:00,,7736.10952124565,7444.494677934817,8027.724364556483
2026-04-21 14:00:00+00:00,,7592.646253358793,7301.03141004796,7884.261096669625
2026-04-21 15:00:00+00:00,,7593.4449418900385,7301.830098579206,7885.0597852008705
2026-04-21 16:00:00+00:00,,7751.437657508946,7459.8228141981135,8043.052500819778
2026-04-21 17:00:00+00:00,,7639.596588656019,7347.981745345186,7931.211431966851
2026-04-21 18:00:00+00:00,,7300.210842061435,7008.595998750602,7591.825685372267
2026-04-21 19:00:00+00:00,,7793.474165466381,7501.859322155548,8085.089008777213
2026-04-21 20:00:00+00:00,,7113.75807953203,6822.143236221197,7405.372922842862
2026-04-21 21:00:00+00:00,,6812.612264703809,6520.997421392977,7104.227108014642
2026-04-21 22:00:00+00:00,,5699.092824898162,5407.47798158733,5990.707668208995
2026-04-21 23:00:00+00:00,,6224.892441265779,5933.277597954946,6516.507284576612
2026-04-22 00:00:00+00:00,,6165.250063676233,5873.6352203654005,6456.864906987066
2026-04-22 01:00:00+00:00,,6123.267689649093,5831.65284633826,6414.882532959926
2026-04-22 02:00:00+00:00,,5674.752944357491,5383.138101046658,5966.367787668323
2026-04-22 03:00:00+00:00,,6039.411945066825,5747.797101755992,6331.026788377658
2026-04-22 04:00:00+00:00,,6951.455436287471,6659.840592976639,7243.070279598303
2026-04-22 05:00:00+00:00,,7904.495379499199,7612.880536188366,8196.110222810032
2026-04-22 06:00:00+00:00,,8343.708309752838,8052.093466442006,8635.323153063671
2026-04-22 07:00:00+00:00,,8333.818455958026,8042.203612647194,8625.43329926886
2026-04-22 08:00:00+00:00,,8451.697174969837,8160.082331659003,8743.312018280669
2026-04-22 09:00:00+00:00,,8502.412799411359,8210.797956100525,8794.02764272219
2026-04-22 10:00:00+00:00,,8375.243504539914,8083.628661229082,8666.858347850748
2026-04-22 11:00:00+00:00,,8038.561581865925,7746.946738555092,8330.176425176758
2026-04-22 12:00:00+00:00,,8059.724830100122,7768.109986789289,8351.339673410954
2026-04-22 13:00:00+00:00,,7862.358453954442,7570.743610643609,8153.973297265275
