date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-20 00:00:00+00:00,,5590.618261127689,5299.003417816856,5882.233104438521
2026-06-20 01:00:00+00:00,,5156.986681268486,4865.371837957653,5448.601524579319
2026-06-20 02:00:00+00:00,,4952.025877910273,4660.411034599441,5243.640721221106
2026-06-20 03:00:00+00:00,,5236.393135581726,4944.778292270893,5528.007978892558
2026-06-20 04:00:00+00:00,,5491.74621743533,5200.131374124498,5783.361060746163
2026-06-20 05:00:00+00:00,,5849.038683575317,5557.423840264484,6140.65352688615
2026-06-20 06:00:00+00:00,,6203.44465120123,5911.829807890397,6495.059494512062
2026-06-20 07:00:00+00:00,,6219.1214520365365,5927.506608725705,6510.736295347369
2026-06-20 08:00:00+00:00,,6259.1308980383465,5967.516054727514,6550.745741349179
2026-06-20 09:00:00+00:00,,6259.3331647082805,5967.718321397448,6550.948008019112
2026-06-20 10:00:00+00:00,,6264.470791465115,5972.8559481542825,6556.085634775948
2026-06-20 11:00:00+00:00,,6288.345577820896,5996.730734510064,6579.960421131729
2026-06-20 12:00:00+00:00,,5999.503158115097,5707.888314804264,6291.11800142593
2026-06-20 13:00:00+00:00,,5940.57080213886,5648.955958828027,6232.185645449692
2026-06-20 14:00:00+00:00,,5907.6964444975465,5616.081601186715,6199.311287808379
2026-06-20 15:00:00+00:00,,6295.584095385375,6003.969252074542,6587.198938696208
2026-06-20 16:00:00+00:00,,6419.761177535623,6128.14633422479,6711.3760208464555
2026-06-20 17:00:00+00:00,,6366.244588896674,6074.629745585842,6657.859432207507
2026-06-20 18:00:00+00:00,,6149.578402365201,5857.9635590543685,6441.193245676034
2026-06-20 19:00:00+00:00,,6378.479082682313,6086.86423937148,6670.093925993146
2026-06-20 20:00:00+00:00,,6096.18521224249,5804.570368931657,6387.800055553322
2026-06-20 21:00:00+00:00,,5916.360073387071,5624.745230076238,6207.974916697903
2026-06-20 22:00:00+00:00,,5592.503055415739,5300.888212104906,5884.117898726572
2026-06-20 23:00:00+00:00,,4784.958972489421,4493.344129178589,5076.573815800254
2026-06-21 00:00:00+00:00,,4956.665116977825,4665.050273666993,5248.279960288658
2026-06-21 01:00:00+00:00,,4645.189940245262,4353.575096934429,4936.804783556095
2026-06-21 02:00:00+00:00,,4687.095212609085,4395.480369298253,4978.710055919918
2026-06-21 03:00:00+00:00,,4843.4707229499545,4551.855879639122,5135.085566260787
2026-06-21 04:00:00+00:00,,4991.7808171124025,4700.16597380157,5283.395660423235
2026-06-21 05:00:00+00:00,,5311.271724595674,5019.656881284841,5602.886567906507
2026-06-21 06:00:00+00:00,,5725.672079272495,5434.057235961662,6017.286922583327
2026-06-21 07:00:00+00:00,,5619.630235927915,5328.015392617082,5911.245079238748
2026-06-21 08:00:00+00:00,,5762.3192054014835,5470.704362090651,6053.934048712315
2026-06-21 09:00:00+00:00,,5814.094141609488,5522.479298298656,6105.708984920321
2026-06-21 10:00:00+00:00,,5881.278870636277,5589.664027325445,6172.89371394711
2026-06-21 11:00:00+00:00,,5853.358920035946,5561.744076725113,6144.9737633467785
2026-06-21 12:00:00+00:00,,5736.47006157583,5444.855218264998,6028.084904886663
2026-06-21 13:00:00+00:00,,5536.773525707189,5245.158682396356,5828.388369018021
2026-06-21 14:00:00+00:00,,5575.1742798965515,5283.559436585719,5866.789123207383
2026-06-21 15:00:00+00:00,,5868.878812229397,5577.263968918564,6160.493655540229
2026-06-21 16:00:00+00:00,,6030.5750831795,5738.9602398686675,6322.189926490332
2026-06-21 17:00:00+00:00,,5846.785713634696,5555.170870323863,6138.400556945528
2026-06-21 18:00:00+00:00,,5940.87039081808,5649.255547507247,6232.4852341289115
2026-06-21 19:00:00+00:00,,6155.774345254882,5864.159501944049,6447.389188565715
2026-06-21 20:00:00+00:00,,5788.607708767323,5496.99286545649,6080.222552078155
2026-06-21 21:00:00+00:00,,5677.403847043446,5385.789003732613,5969.018690354278
2026-06-21 22:00:00+00:00,,5345.168103095744,5053.553259784912,5636.782946406577
2026-06-21 23:00:00+00:00,,4903.170459545792,4611.555616234959,5194.785302856625
2026-06-22 00:00:00+00:00,,5157.92064699786,4866.305803687027,5449.535490308693
2026-06-22 01:00:00+00:00,,4873.732407252965,4582.117563942132,5165.3472505637965
2026-06-22 02:00:00+00:00,,5233.213890695917,4941.599047385085,5524.82873400675
2026-06-22 03:00:00+00:00,,5546.20085788075,5254.586014569917,5837.815701191583
2026-06-22 04:00:00+00:00,,6351.038193456014,6059.423350145181,6642.6530367668465
2026-06-22 05:00:00+00:00,,7023.841049423802,6732.2262061129695,7315.455892734634
2026-06-22 06:00:00+00:00,,7670.499538714499,7378.884695403666,7962.114382025331
2026-06-22 07:00:00+00:00,,7711.177605115654,7419.562761804822,8002.792448426487
2026-06-22 08:00:00+00:00,,7800.786864358448,7509.172021047616,8092.401707669282
2026-06-22 09:00:00+00:00,,7647.510032786641,7355.895189475808,7939.124876097474
2026-06-22 10:00:00+00:00,,7460.783021120381,7169.168177809548,7752.397864431214
2026-06-22 11:00:00+00:00,,7388.653759245351,7097.038915934518,7680.268602556183
2026-06-22 12:00:00+00:00,,7384.289355640817,7092.674512329984,7675.90419895165
2026-06-22 13:00:00+00:00,,7179.665880660288,6888.051037349456,7471.280723971121
2026-06-22 14:00:00+00:00,,7215.644172736428,6924.029329425595,7507.25901604726
2026-06-22 15:00:00+00:00,,7219.811176136476,6928.196332825644,7511.426019447309
2026-06-22 16:00:00+00:00,,7277.563730220978,6985.948886910145,7569.178573531811
2026-06-22 17:00:00+00:00,,7481.401406051883,7189.78656274105,7773.016249362716
2026-06-22 18:00:00+00:00,,7178.5189399158335,6886.9040966050015,7470.133783226666
2026-06-22 19:00:00+00:00,,7337.996233621692,7046.381390310859,7629.611076932524
2026-06-22 20:00:00+00:00,,6831.236583889381,6539.621740578548,7122.851427200214
2026-06-22 21:00:00+00:00,,6586.395876378998,6294.781033068165,6878.01071968983
2026-06-22 22:00:00+00:00,,6018.369379398807,5726.754536087975,6309.98422270964
2026-06-22 23:00:00+00:00,,5633.690191292736,5342.075347981903,5925.305034603569
2026-06-23 00:00:00+00:00,,5295.822234904825,5004.207391593993,5587.4370782156575
2026-06-23 01:00:00+00:00,,5335.067201883539,5043.452358572707,5626.682045194372
2026-06-23 02:00:00+00:00,,5231.6856589388935,4940.070815628062,5523.300502249726
2026-06-23 03:00:00+00:00,,5565.693478503488,5274.078635192656,5857.308321814321
2026-06-23 04:00:00+00:00,,6149.9101041141175,5858.295260803285,6441.5249474249495
2026-06-23 05:00:00+00:00,,6659.4165250482865,6367.801681737454,6951.031368359119
2026-06-23 06:00:00+00:00,,6969.201600338656,6677.586757027823,7260.816443649488
2026-06-23 07:00:00+00:00,,6954.017845958861,6662.403002648029,7245.632689269693
2026-06-23 08:00:00+00:00,,7007.160030186266,6715.5451868754335,7298.774873497098
2026-06-23 09:00:00+00:00,,6927.819744157821,6636.204900846989,7219.434587468654
2026-06-23 10:00:00+00:00,,6832.852085603747,6541.237242292915,7124.4669289145795
2026-06-23 11:00:00+00:00,,6697.179899113468,6405.565055802636,6988.794742424301
2026-06-23 12:00:00+00:00,,6522.07944363267,6230.464600321837,6813.694286943502
2026-06-23 13:00:00+00:00,,6467.858902223143,6176.244058912311,6759.4737455339755
2026-06-23 14:00:00+00:00,,6585.167294677958,6293.552451367125,6876.782137988791
2026-06-23 15:00:00+00:00,,6754.254546722529,6462.639703411696,7045.869390033362
2026-06-23 16:00:00+00:00,,6706.048859426469,6414.434016115636,6997.663702737302
2026-06-23 17:00:00+00:00,,6602.906200024837,6311.291356714005,6894.52104333567
2026-06-23 18:00:00+00:00,,6535.500238026926,6243.885394716093,6827.115081337759
2026-06-23 19:00:00+00:00,,6472.991678320279,6181.376835009446,6764.606521631111
2026-06-23 20:00:00+00:00,,6710.498806400012,6418.883963089179,7002.113649710845
2026-06-23 21:00:00+00:00,,6466.848504117083,6175.233660806251,6758.463347427916
2026-06-23 22:00:00+00:00,,6027.621755120697,5736.006911809865,6319.23659843153
2026-06-23 23:00:00+00:00,,5099.380899470037,4807.766056159204,5390.9957427808695
2026-06-24 00:00:00+00:00,,4960.860673173384,4669.245829862552,5252.475516484217
2026-06-24 01:00:00+00:00,,4922.52714618392,4630.912302873088,5214.141989494753
2026-06-24 02:00:00+00:00,,5101.980667371693,4810.36582406086,5393.595510682526
2026-06-24 03:00:00+00:00,,5473.219081406281,5181.604238095448,5764.833924717113
2026-06-24 04:00:00+00:00,,6314.78476675736,6023.169923446527,6606.399610068192
2026-06-24 05:00:00+00:00,,6499.23303048714,6207.618187176307,6790.847873797973
2026-06-24 06:00:00+00:00,,6790.191889092442,6498.577045781609,7081.8067324032745
2026-06-24 07:00:00+00:00,,6888.663182019222,6597.04833870839,7180.278025330055
