date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-19 00:00:00+00:00,,4771.84499109725,4480.230147786418,5063.459834408082
2026-08-19 01:00:00+00:00,,4794.443007345439,4502.828164034607,5086.0578506562715
2026-08-19 02:00:00+00:00,,5039.914481562831,4748.299638251998,5331.529324873663
2026-08-19 03:00:00+00:00,,5396.891069592444,5105.276226281611,5688.505912903277
2026-08-19 04:00:00+00:00,,6466.208045688449,6174.593202377616,6757.8228889992815
2026-08-19 05:00:00+00:00,,7215.0673783686525,6923.45253505782,7506.682221679485
2026-08-19 06:00:00+00:00,,7563.467633868422,7271.852790557589,7855.082477179254
2026-08-19 07:00:00+00:00,,7675.039073770442,7383.424230459609,7966.653917081274
2026-08-19 08:00:00+00:00,,7691.426530960442,7399.811687649609,7983.0413742712735
2026-08-19 09:00:00+00:00,,7706.437444482572,7414.822601171739,7998.052287793404
2026-08-19 10:00:00+00:00,,7484.2322515056285,7192.617408194796,7775.847094816461
2026-08-19 11:00:00+00:00,,7604.655934970902,7313.0410916600695,7896.270778281734
2026-08-19 12:00:00+00:00,,7269.59673718035,6977.981893869517,7561.211580491183
2026-08-19 13:00:00+00:00,,7226.366455899504,6934.751612588671,7517.981299210336
2026-08-19 14:00:00+00:00,,7351.670892599189,7060.056049288356,7643.285735910022
2026-08-19 15:00:00+00:00,,7327.542131381616,7035.927288070783,7619.156974692449
2026-08-19 16:00:00+00:00,,7296.295514544129,7004.680671233296,7587.910357854962
2026-08-19 17:00:00+00:00,,7420.892579125837,7129.277735815005,7712.50742243667
2026-08-19 18:00:00+00:00,,7542.853312962709,7251.238469651877,7834.468156273542
2026-08-19 19:00:00+00:00,,7336.697979098166,7045.083135787333,7628.312822408998
2026-08-19 20:00:00+00:00,,6650.113685972011,6358.498842661179,6941.728529282844
2026-08-19 21:00:00+00:00,,6292.780838737563,6001.165995426731,6584.395682048395
2026-08-19 22:00:00+00:00,,5570.112935097796,5278.498091786963,5861.727778408629
2026-08-19 23:00:00+00:00,,5167.5930864600405,4875.978243149208,5459.207929770873
2026-08-20 00:00:00+00:00,,5486.420154161569,5194.805310850737,5778.034997472402
2026-08-20 01:00:00+00:00,,5490.560108734166,5198.945265423333,5782.174952044998
2026-08-20 02:00:00+00:00,,5120.365626458048,4828.750783147215,5411.98046976888
