date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-19 00:00:00+00:00,,6255.7937662668655,5964.178922956033,6547.4086095776975
2026-04-19 01:00:00+00:00,,6098.040575472183,5806.425732161351,6389.655418783016
2026-04-19 02:00:00+00:00,,5854.526097273349,5562.911253962516,6146.140940584181
2026-04-19 03:00:00+00:00,,5795.166363664716,5503.551520353884,6086.781206975549
2026-04-19 04:00:00+00:00,,6090.51152709618,5798.896683785347,6382.126370407012
2026-04-19 05:00:00+00:00,,6125.553329049631,5833.9384857387995,6417.168172360464
2026-04-19 06:00:00+00:00,,6128.602390584305,5836.987547273472,6420.217233895138
2026-04-19 07:00:00+00:00,,6121.817154610073,5830.20231129924,6413.431997920905
2026-04-19 08:00:00+00:00,,6485.104579643235,6193.489736332403,6776.719422954067
2026-04-19 09:00:00+00:00,,6573.913552485141,6282.298709174308,6865.528395795974
2026-04-19 10:00:00+00:00,,6559.017316267256,6267.402472956424,6850.632159578089
2026-04-19 11:00:00+00:00,,6692.967455274612,6401.352611963779,6984.582298585444
2026-04-19 12:00:00+00:00,,6631.567412964508,6339.952569653675,6923.18225627534
2026-04-19 13:00:00+00:00,,6586.152489837757,6294.537646526925,6877.767333148589
2026-04-19 14:00:00+00:00,,6496.051476994219,6204.436633683386,6787.666320305052
2026-04-19 15:00:00+00:00,,6433.35291034244,6141.738067031608,6724.967753653273
2026-04-19 16:00:00+00:00,,6406.158807779434,6114.543964468601,6697.773651090266
2026-04-19 17:00:00+00:00,,6308.149979557637,6016.5351362468045,6599.76482286847
2026-04-19 18:00:00+00:00,,6648.558326591682,6356.94348328085,6940.173169902515
2026-04-19 19:00:00+00:00,,6102.844898879413,5811.2300555685815,6394.459742190246
2026-04-19 20:00:00+00:00,,6414.372343323601,6122.757500012769,6705.987186634434
2026-04-19 21:00:00+00:00,,6317.913725943424,6026.298882632592,6609.528569254257
2026-04-19 22:00:00+00:00,,5821.244034855862,5529.62919154503,6112.858878166695
2026-04-19 23:00:00+00:00,,5603.605617592367,5311.990774281534,5895.2204609032
2026-04-20 00:00:00+00:00,,5300.64086124518,5009.026017934347,5592.2557045560125
2026-04-20 01:00:00+00:00,,5385.677214711646,5094.062371400813,5677.292058022479
2026-04-20 02:00:00+00:00,,5618.480956338624,5326.8661130277915,5910.095799649457
2026-04-20 03:00:00+00:00,,5825.294346063329,5533.679502752496,6116.909189374161
2026-04-20 04:00:00+00:00,,6258.128174634551,5966.513331323718,6549.743017945384
2026-04-20 05:00:00+00:00,,7168.5999894139095,6876.985146103078,7460.214832724742
2026-04-20 06:00:00+00:00,,7610.494084958722,7318.87924164789,7902.108928269555
2026-04-20 07:00:00+00:00,,7928.067042940887,7636.4521996300555,8219.681886251721
2026-04-20 08:00:00+00:00,,7995.9728542764515,7704.358010965619,8287.587697587283
2026-04-20 09:00:00+00:00,,8092.958552329133,7801.3437090183015,8384.573395639967
2026-04-20 10:00:00+00:00,,8038.848289046968,7747.233445736136,8330.463132357801
2026-04-20 11:00:00+00:00,,8003.317320394791,7711.702477083958,8294.932163705624
2026-04-20 12:00:00+00:00,,7700.348040256758,7408.733196945926,7991.962883567591
2026-04-20 13:00:00+00:00,,7490.770771298434,7199.155927987601,7782.385614609267
2026-04-20 14:00:00+00:00,,7275.2315426862115,6983.616699375379,7566.846385997044
2026-04-20 15:00:00+00:00,,7353.102770985108,7061.487927674275,7644.71761429594
2026-04-20 16:00:00+00:00,,7346.5926120695985,7054.977768758766,7638.2074553804305
2026-04-20 17:00:00+00:00,,7466.441565067031,7174.826721756198,7758.056408377863
2026-04-20 18:00:00+00:00,,7607.713911621113,7316.09906831028,7899.328754931945
2026-04-20 19:00:00+00:00,,7035.5273606970395,6743.912517386207,7327.142204007872
2026-04-20 20:00:00+00:00,,7252.4105094194765,6960.795666108644,7544.025352730309
2026-04-20 21:00:00+00:00,,5902.0547317821965,5610.439888471364,6193.6695750930285
2026-04-20 22:00:00+00:00,,5798.481594927645,5506.8667516168125,6090.096438238477
2026-04-20 23:00:00+00:00,,5432.419282650948,5140.804439340116,5724.034125961781
2026-04-21 00:00:00+00:00,,5302.436790257205,5010.821946946373,5594.051633568038
2026-04-21 01:00:00+00:00,,5432.337487981669,5140.722644670837,5723.952331292502
2026-04-21 02:00:00+00:00,,5500.6435974276565,5209.028754116824,5792.258440738489
2026-04-21 03:00:00+00:00,,5773.242960364347,5481.628117053515,6064.85780367518
2026-04-21 04:00:00+00:00,,6260.758595526951,5969.143752216118,6552.3734388377825
2026-04-21 05:00:00+00:00,,7270.397792498077,6978.782949187244,7562.01263580891
2026-04-21 06:00:00+00:00,,7767.229020457141,7475.614177146308,8058.843863767974
2026-04-21 07:00:00+00:00,,7878.894145987728,7587.279302676896,8170.508989298561
2026-04-21 08:00:00+00:00,,8109.192195588019,7817.577352277186,8400.80703889885
2026-04-21 09:00:00+00:00,,8062.760020373456,7771.1451770626245,8354.37486368429
2026-04-21 10:00:00+00:00,,7951.82741269506,7660.212569384228,8243.442256005892
2026-04-21 11:00:00+00:00,,8027.853773082187,7736.238929771354,8319.46861639302
2026-04-21 12:00:00+00:00,,7889.057544754343,7597.442701443511,8180.672388065176
2026-04-21 13:00:00+00:00,,7569.642270475647,7278.027427164814,7861.25711378648
2026-04-21 14:00:00+00:00,,7393.7096321595545,7102.094788848722,7685.324475470387
2026-04-21 15:00:00+00:00,,7428.888925910739,7137.274082599906,7720.503769221572
2026-04-21 16:00:00+00:00,,7540.0636633542235,7248.448820043392,7831.678506665056
2026-04-21 17:00:00+00:00,,7434.000100766475,7142.385257455643,7725.614944077308
2026-04-21 18:00:00+00:00,,7205.39687247119,6913.7820291603575,7497.011715782023
2026-04-21 19:00:00+00:00,,7620.76208236317,7329.147239052338,7912.376925674002
2026-04-21 20:00:00+00:00,,7314.750655493556,7023.135812182724,7606.365498804389
2026-04-21 21:00:00+00:00,,6855.307749407012,6563.692906096179,7146.922592717844
2026-04-21 22:00:00+00:00,,5943.472768524354,5651.857925213522,6235.087611835187
2026-04-21 23:00:00+00:00,,5651.40428946633,5359.789446155497,5943.019132777163
2026-04-22 00:00:00+00:00,,6118.784229258491,5827.169385947659,6410.399072569324
2026-04-22 01:00:00+00:00,,6152.628034763819,5861.0131914529875,6444.242878074652
2026-04-22 02:00:00+00:00,,5712.713425464225,5421.098582153393,6004.328268775058
2026-04-22 03:00:00+00:00,,6017.576287303983,5725.961443993151,6309.191130614816
2026-04-22 04:00:00+00:00,,6944.061944890408,6652.447101579575,7235.676788201241
2026-04-22 05:00:00+00:00,,7980.045722471032,7688.430879160199,8271.660565781864
2026-04-22 06:00:00+00:00,,8260.352869356666,7968.738026045834,8551.9677126675
2026-04-22 07:00:00+00:00,,8375.190945039496,8083.576101728663,8666.805788350328
2026-04-22 08:00:00+00:00,,8702.499578398501,8410.884735087668,8994.114421709333
2026-04-22 09:00:00+00:00,,8639.584984076659,8347.970140765827,8931.19982738749
2026-04-22 10:00:00+00:00,,8398.546658311732,8106.9318150009,8690.161501622566
2026-04-22 11:00:00+00:00,,8476.24641991626,8184.631576605428,8767.861263227092
2026-04-22 12:00:00+00:00,,8279.860221061826,7988.245377750994,8571.475064372658
2026-04-22 13:00:00+00:00,,7898.031399852216,7606.416556541384,8189.646243163049
2026-04-22 14:00:00+00:00,,7480.928833967529,7189.313990656696,7772.543677278361
2026-04-22 15:00:00+00:00,,7267.082494966551,6975.467651655718,7558.697338277384
2026-04-22 16:00:00+00:00,,7278.7896965728805,6987.174853262048,7570.404539883713
2026-04-22 17:00:00+00:00,,7383.824150068128,7092.209306757295,7675.438993378961
2026-04-22 18:00:00+00:00,,7429.2942559209005,7137.679412610068,7720.909099231732
2026-04-22 19:00:00+00:00,,7305.467547636291,7013.852704325458,7597.082390947124
2026-04-22 20:00:00+00:00,,7278.287378153206,6986.672534842373,7569.902221464039
2026-04-22 21:00:00+00:00,,6990.835358975597,6699.220515664764,7282.45020228643
2026-04-22 22:00:00+00:00,,5836.109973433793,5544.49513012296,6127.724816744625
2026-04-22 23:00:00+00:00,,6339.8511510269,6048.236307716067,6631.465994337733
2026-04-23 00:00:00+00:00,,6038.638793830413,5747.0239505195805,6330.253637141246
2026-04-23 01:00:00+00:00,,5970.698457665736,5679.083614354903,6262.313300976569
2026-04-23 02:00:00+00:00,,6020.76633011945,5729.151486808618,6312.381173430283
2026-04-23 03:00:00+00:00,,5794.2762093227675,5502.661366011935,6085.8910526336
2026-04-23 04:00:00+00:00,,6274.2742684748255,5982.659425163993,6565.889111785657
2026-04-23 05:00:00+00:00,,7402.487139014593,7110.872295703761,7694.1019823254255
2026-04-23 06:00:00+00:00,,7978.6336041547365,7687.018760843904,8270.248447465568
2026-04-23 07:00:00+00:00,,8204.269598096687,7912.654754785855,8495.884441407521
2026-04-23 08:00:00+00:00,,8127.312695627171,7835.697852316338,8418.927538938004
2026-04-23 09:00:00+00:00,,8046.6920545364665,7755.077211225634,8338.306897847298
2026-04-23 10:00:00+00:00,,7681.086798509905,7389.471955199072,7972.701641820738
2026-04-23 11:00:00+00:00,,7553.96096899148,7262.346125680647,7845.575812302312
2026-04-23 12:00:00+00:00,,7395.286190306515,7103.671346995682,7686.901033617347
2026-04-23 13:00:00+00:00,,7296.76608638849,7005.151243077657,7588.380929699323
2026-04-23 14:00:00+00:00,,7234.40833935153,6942.793496040697,7526.023182662362
2026-04-23 15:00:00+00:00,,6939.0619642516285,6647.447120940796,7230.67680756246
2026-04-23 16:00:00+00:00,,6921.7189951661185,6630.104151855286,7213.33383847695
2026-04-23 17:00:00+00:00,,6956.664023991923,6665.049180681091,7248.278867302755
2026-04-23 18:00:00+00:00,,6808.914692803796,6517.299849492964,7100.529536114629
2026-04-23 19:00:00+00:00,,7315.126747126819,7023.511903815986,7606.741590437652
2026-04-23 20:00:00+00:00,,7127.042358580594,6835.427515269761,7418.657201891426
2026-04-23 21:00:00+00:00,,6837.959006226355,6546.344162915522,7129.573849537188
2026-04-23 22:00:00+00:00,,6160.053756707136,5868.438913396303,6451.668600017968
2026-04-23 23:00:00+00:00,,5847.739047382431,5556.124204071598,6139.353890693263
2026-04-24 00:00:00+00:00,,5636.427945893116,5344.813102582284,5928.042789203949
2026-04-24 01:00:00+00:00,,5762.570655337838,5470.955812027005,6054.185498648671
2026-04-24 02:00:00+00:00,,5732.886663030113,5441.27181971928,6024.5015063409455
2026-04-24 03:00:00+00:00,,5618.12248245261,5326.507639141777,5909.737325763443
2026-04-24 04:00:00+00:00,,6371.738718178883,6080.12387486805,6663.3535614897155
2026-04-24 05:00:00+00:00,,7148.629299495315,6857.014456184482,7440.244142806147
2026-04-24 06:00:00+00:00,,7764.646672910704,7473.031829599872,8056.261516221537
2026-04-24 07:00:00+00:00,,7799.418924004931,7507.804080694098,8091.033767315764
2026-04-24 08:00:00+00:00,,7751.503673457072,7459.888830146239,8043.118516767905
2026-04-24 09:00:00+00:00,,7583.119989513725,7291.505146202892,7874.734832824557
