date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-10 00:00:00+00:00,,4802.87899516713,4511.264151856297,5094.493838477962
2026-09-10 01:00:00+00:00,,4821.953888832547,4530.339045521714,5113.56873214338
2026-09-10 02:00:00+00:00,,4901.785509434743,4610.17066612391,5193.400352745575
2026-09-10 03:00:00+00:00,,5534.9781456772525,5243.36330236642,5826.5929889880845
2026-09-10 04:00:00+00:00,,6257.489319449413,5965.8744761385815,6549.104162760246
2026-09-10 05:00:00+00:00,,7024.534371533283,6732.919528222451,7316.149214844116
2026-09-10 06:00:00+00:00,,7526.727482460293,7235.11263914946,7818.342325771126
2026-09-10 07:00:00+00:00,,7768.3033081542335,7476.688464843401,8059.918151465066
2026-09-10 08:00:00+00:00,,7623.481650423928,7331.866807113095,7915.09649373476
2026-09-10 09:00:00+00:00,,7613.0070311178,7321.392187806968,7904.6218744286325
2026-09-10 10:00:00+00:00,,7566.516339450265,7274.901496139433,7858.131182761098
2026-09-10 11:00:00+00:00,,7313.541490444383,7021.92664713355,7605.156333755216
2026-09-10 12:00:00+00:00,,7134.72399213855,6843.109148827717,7426.338835449382
2026-09-10 13:00:00+00:00,,7024.049291950709,6732.434448639877,7315.664135261542
2026-09-10 14:00:00+00:00,,6896.5057557068785,6604.890912396046,7188.120599017711
2026-09-10 15:00:00+00:00,,6865.815413108104,6574.200569797271,7157.430256418937
2026-09-10 16:00:00+00:00,,6876.665792118247,6585.050948807415,7168.28063542908
2026-09-10 17:00:00+00:00,,6969.752650582139,6678.137807271307,7261.367493892972
2026-09-10 18:00:00+00:00,,7228.913802268941,6937.298958958109,7520.528645579774
2026-09-10 19:00:00+00:00,,7096.65913866395,6805.044295353118,7388.273981974783
2026-09-10 20:00:00+00:00,,6639.256795722757,6347.641952411924,6930.8716390335885
2026-09-10 21:00:00+00:00,,5335.8484791177325,5044.2336358069,5627.463322428565
2026-09-10 22:00:00+00:00,,5675.32228139609,5383.707438085257,5966.937124706923
2026-09-10 23:00:00+00:00,,5375.335907582848,5083.7210642720165,5666.950750893681
2026-09-11 00:00:00+00:00,,4972.786970326589,4681.172127015756,5264.401813637422
2026-09-11 01:00:00+00:00,,4876.138799920234,4584.5239566094015,5167.753643231066
2026-09-11 02:00:00+00:00,,4875.523086208477,4583.908242897644,5167.137929519309
2026-09-11 03:00:00+00:00,,5442.331998625788,5150.7171553149565,5733.946841936621
2026-09-11 04:00:00+00:00,,6166.457579355339,5874.842736044506,6458.0724226661705
2026-09-11 05:00:00+00:00,,6949.556901866142,6657.942058555309,7241.171745176975
2026-09-11 06:00:00+00:00,,7589.530278444271,7297.915435133438,7881.145121755104
2026-09-11 07:00:00+00:00,,7782.281630931922,7490.66678762109,8073.896474242755
2026-09-11 08:00:00+00:00,,7741.935167528379,7450.320324217546,8033.550010839212
2026-09-11 09:00:00+00:00,,7691.555220223009,7399.940376912176,7983.170063533842
2026-09-11 10:00:00+00:00,,7366.387471173197,7074.772627862364,7658.002314484029
2026-09-11 11:00:00+00:00,,7212.024278442078,6920.409435131246,7503.639121752911
2026-09-11 12:00:00+00:00,,6859.189813174668,6567.574969863836,7150.8046564855
2026-09-11 13:00:00+00:00,,6868.709619789321,6577.094776478488,7160.3244631001535
2026-09-11 14:00:00+00:00,,6800.673586869391,6509.0587435585585,7092.288430180224
2026-09-11 15:00:00+00:00,,6761.4218204263125,6469.80697711548,7053.036663737145
2026-09-11 16:00:00+00:00,,6897.806926048396,6606.192082737563,7189.421769359229
2026-09-11 17:00:00+00:00,,6854.325891625973,6562.71104831514,7145.940734936806
2026-09-11 18:00:00+00:00,,7176.796976021688,6885.182132710856,7468.411819332521
2026-09-11 19:00:00+00:00,,6885.8328427597635,6594.217999448931,7177.447686070596
2026-09-11 20:00:00+00:00,,6599.785057742862,6308.170214432029,6891.3999010536945
2026-09-11 21:00:00+00:00,,5170.910678746915,4879.295835436083,5462.525522057747
2026-09-11 22:00:00+00:00,,4831.664337262587,4540.049493951754,5123.27918057342
2026-09-11 23:00:00+00:00,,4788.546325166246,4496.931481855414,5080.161168477079
2026-09-12 00:00:00+00:00,,4562.0559215385165,4270.441078227685,4853.670764849349
2026-09-12 01:00:00+00:00,,4630.56155318685,4338.946709876017,4922.176396497683
2026-09-12 02:00:00+00:00,,4619.423556889539,4327.808713578706,4911.038400200372
2026-09-12 03:00:00+00:00,,4767.253234068607,4475.638390757775,5058.8680773794395
2026-09-12 04:00:00+00:00,,4951.135445572125,4659.520602261292,5242.750288882957
2026-09-12 05:00:00+00:00,,5284.450269341401,4992.835426030569,5576.065112652233
2026-09-12 06:00:00+00:00,,5567.708664414041,5276.093821103209,5859.323507724874
2026-09-12 07:00:00+00:00,,5906.1656218548815,5614.5507785440495,6197.780465165714
2026-09-12 08:00:00+00:00,,5837.818736059326,5546.203892748493,6129.4335793701575
2026-09-12 09:00:00+00:00,,5801.928644731284,5510.3138014204515,6093.543488042116
2026-09-12 10:00:00+00:00,,5486.830383184186,5195.215539873354,5778.445226495019
2026-09-12 11:00:00+00:00,,5110.628561909912,4819.013718599079,5402.2434052207445
2026-09-12 12:00:00+00:00,,5197.147027136556,4905.532183825723,5488.761870447389
2026-09-12 13:00:00+00:00,,5066.913801416122,4775.298958105289,5358.528644726954
2026-09-12 14:00:00+00:00,,5183.943638928213,4892.328795617381,5475.558482239046
2026-09-12 15:00:00+00:00,,5295.647025224054,5004.032181913222,5587.261868534887
2026-09-12 16:00:00+00:00,,5279.279552216284,4987.664708905451,5570.894395527117
2026-09-12 17:00:00+00:00,,5392.639983606395,5101.025140295562,5684.254826917227
2026-09-12 18:00:00+00:00,,5619.344812463534,5327.729969152701,5910.959655774366
2026-09-12 19:00:00+00:00,,5356.402743884844,5064.787900574011,5648.017587195676
2026-09-12 20:00:00+00:00,,5194.3398785725,4902.7250352616675,5485.954721883332
2026-09-12 21:00:00+00:00,,4996.488455198594,4704.873611887761,5288.103298509426
2026-09-12 22:00:00+00:00,,4571.1241179958,4279.509274684968,4862.7389613066325
2026-09-12 23:00:00+00:00,,4258.490612374102,3966.8757690632697,4550.105455684935
2026-09-13 00:00:00+00:00,,4117.259188442915,3825.6443451320815,4408.874031753747
2026-09-13 01:00:00+00:00,,4132.564451648963,3840.9496083381305,4424.179294959796
2026-09-13 02:00:00+00:00,,4128.264955147772,3836.6501118369392,4419.879798458604
2026-09-13 03:00:00+00:00,,4185.856797263942,3894.2419539531093,4477.471640574775
2026-09-13 04:00:00+00:00,,4209.964440159341,3918.3495968485086,4501.579283470173
2026-09-13 05:00:00+00:00,,4461.185987271414,4169.571143960581,4752.800830582246
2026-09-13 06:00:00+00:00,,4808.802493708649,4517.1876503978165,5100.417337019482
2026-09-13 07:00:00+00:00,,5050.592341386,4758.977498075167,5342.207184696832
2026-09-13 08:00:00+00:00,,5299.682792559361,5008.067949248528,5591.2976358701935
2026-09-13 09:00:00+00:00,,5545.537337760634,5253.922494449802,5837.152181071467
2026-09-13 10:00:00+00:00,,5624.989456065683,5333.374612754851,5916.604299376516
2026-09-13 11:00:00+00:00,,5555.342879775957,5263.728036465124,5846.957723086789
2026-09-13 12:00:00+00:00,,5482.516246958637,5190.901403647804,5774.1310902694695
2026-09-13 13:00:00+00:00,,5502.113461023619,5210.498617712786,5793.7283043344505
2026-09-13 14:00:00+00:00,,5489.05147701807,5197.436633707238,5780.666320328903
2026-09-13 15:00:00+00:00,,5516.106347091372,5224.4915037805395,5807.721190402204
2026-09-13 16:00:00+00:00,,5595.066598857078,5303.451755546245,5886.68144216791
2026-09-13 17:00:00+00:00,,5362.8267835886745,5071.211940277842,5654.441626899507
2026-09-13 18:00:00+00:00,,5849.9092813484895,5558.2944380376575,6141.524124659322
2026-09-13 19:00:00+00:00,,5812.959770786085,5521.344927475252,6104.574614096918
2026-09-13 20:00:00+00:00,,5670.468151071085,5378.853307760252,5962.082994381918
2026-09-13 21:00:00+00:00,,5254.310326831201,4962.695483520369,5545.9251701420335
2026-09-13 22:00:00+00:00,,4817.600121091776,4525.985277780943,5109.2149644026085
2026-09-13 23:00:00+00:00,,4655.038356028324,4363.423512717492,4946.653199339156
2026-09-14 00:00:00+00:00,,4533.975304031257,4242.360460720425,4825.59014734209
2026-09-14 01:00:00+00:00,,4661.338306048712,4369.72346273788,4952.953149359545
2026-09-14 02:00:00+00:00,,4842.323852749501,4550.7090094386685,5133.938696060334
2026-09-14 03:00:00+00:00,,5375.510528851997,5083.895685541165,5667.12537216283
2026-09-14 04:00:00+00:00,,6387.899561665792,6096.28471835496,6679.514404976625
2026-09-14 05:00:00+00:00,,7107.29421882479,6815.679375513958,7398.909062135623
2026-09-14 06:00:00+00:00,,7505.394826062792,7213.779982751959,7797.009669373625
2026-09-14 07:00:00+00:00,,7949.793748495666,7658.178905184833,8241.408591806497
2026-09-14 08:00:00+00:00,,7886.157146790742,7594.54230347991,8177.771990101575
2026-09-14 09:00:00+00:00,,7672.928344171546,7381.313500860713,7964.543187482379
2026-09-14 10:00:00+00:00,,7551.386607254547,7259.771763943714,7843.00145056538
2026-09-14 11:00:00+00:00,,7464.792844386906,7173.178001076073,7756.407687697739
2026-09-14 12:00:00+00:00,,7257.88655450936,6966.271711198528,7549.501397820193
2026-09-14 13:00:00+00:00,,7084.486399754294,6792.871556443462,7376.101243065127
2026-09-14 14:00:00+00:00,,6907.309337190431,6615.694493879598,7198.924180501263
2026-09-14 15:00:00+00:00,,6882.104825246339,6590.489981935506,7173.719668557172
2026-09-14 16:00:00+00:00,,6780.8346592249845,6489.219815914152,7072.4495025358165
2026-09-14 17:00:00+00:00,,6935.236500006078,6643.621656695245,7226.851343316911
2026-09-14 18:00:00+00:00,,7038.555778414007,6746.940935103175,7330.17062172484
2026-09-14 19:00:00+00:00,,6986.519150326372,6694.904307015539,7278.133993637204
2026-09-14 20:00:00+00:00,,6600.71350163545,6309.098658324618,6892.328344946282
2026-09-14 21:00:00+00:00,,5413.783265648073,5122.16842233724,5705.398108958905
2026-09-14 22:00:00+00:00,,4913.453071903494,4621.838228592662,5205.067915214327
2026-09-14 23:00:00+00:00,,5461.74345726733,5170.128613956498,5753.358300578163
2026-09-15 00:00:00+00:00,,5138.093467127487,4846.478623816654,5429.70831043832
