date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,,6048.783000744335,5757.168157433503,6340.397844055168
2026-04-16 01:00:00+00:00,,5456.8057070078185,5165.190863696986,5748.420550318651
2026-04-16 02:00:00+00:00,,6073.989196355759,5782.3743530449265,6365.604039666592
2026-04-16 03:00:00+00:00,,5893.7073452980985,5602.092501987266,6185.32218860893
2026-04-16 04:00:00+00:00,,6678.249162029149,6386.634318718317,6969.864005339982
2026-04-16 05:00:00+00:00,,6981.110305419097,6689.495462108264,7272.72514872993
2026-04-16 06:00:00+00:00,,7633.282351246482,7341.66750793565,7924.897194557315
2026-04-16 07:00:00+00:00,,7662.961138632384,7371.346295321551,7954.575981943217
2026-04-16 08:00:00+00:00,,7721.339424823854,7429.724581513022,8012.954268134687
2026-04-16 09:00:00+00:00,,7682.80616275988,7391.191319449047,7974.421006070713
2026-04-16 10:00:00+00:00,,7562.0515695438735,7270.436726233042,7853.666412854706
2026-04-16 11:00:00+00:00,,7463.939553320457,7172.324710009624,7755.55439663129
2026-04-16 12:00:00+00:00,,7320.715794177488,7029.100950866655,7612.33063748832
2026-04-16 13:00:00+00:00,,7044.543715651727,6752.9288723408945,7336.158558962559
2026-04-16 14:00:00+00:00,,7000.981196107427,6709.366352796595,7292.596039418259
2026-04-16 15:00:00+00:00,,6945.783937112837,6654.169093802004,7237.3987804236685
2026-04-16 16:00:00+00:00,,6794.44992012194,6502.835076811107,7086.064763432772
2026-04-16 17:00:00+00:00,,6858.349003868341,6566.734160557509,7149.963847179174
2026-04-16 18:00:00+00:00,,7168.48974725787,6876.874903947037,7460.104590568702
2026-04-16 19:00:00+00:00,,6932.745444185528,6641.130600874696,7224.360287496361
2026-04-16 20:00:00+00:00,,5978.621121021324,5687.006277710492,6270.235964332157
2026-04-16 21:00:00+00:00,,5947.1420170644915,5655.527173753659,6238.756860375324
2026-04-16 22:00:00+00:00,,5845.031262531819,5553.416419220986,6136.646105842652
