date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-05 00:00:00+00:00,,4755.361942576456,4463.747099265624,5046.976785887289
2026-04-05 01:00:00+00:00,,4849.8518081881275,4558.236964877295,5141.46665149896
2026-04-05 02:00:00+00:00,,4868.147725836612,4576.532882525779,5159.762569147444
2026-04-05 03:00:00+00:00,,4972.263593391513,4680.64875008068,5263.878436702345
2026-04-05 04:00:00+00:00,,5728.494355096752,5436.879511785919,6020.109198407585
2026-04-05 05:00:00+00:00,,5656.391290215417,5364.776446904584,5948.006133526249
2026-04-05 06:00:00+00:00,,5870.000878685226,5578.386035374393,6161.615721996058
2026-04-05 07:00:00+00:00,,5950.971248337185,5659.356405026352,6242.586091648018
2026-04-05 08:00:00+00:00,,6325.753272744449,6034.138429433616,6617.3681160552815
2026-04-05 09:00:00+00:00,,6415.2574662567085,6123.642622945877,6706.872309567541
2026-04-05 10:00:00+00:00,,6182.838374545361,5891.223531234529,6474.453217856194
2026-04-05 11:00:00+00:00,,6194.394838422066,5902.779995111233,6486.009681732899
2026-04-05 12:00:00+00:00,,5750.348438244619,5458.733594933786,6041.9632815554505
2026-04-05 13:00:00+00:00,,5659.623600852692,5368.008757541859,5951.238444163525
2026-04-05 14:00:00+00:00,,5642.766393543325,5351.151550232492,5934.381236854158
2026-04-05 15:00:00+00:00,,5935.434641693009,5643.8197983821765,6227.049485003841
2026-04-05 16:00:00+00:00,,6127.339771834334,5835.724928523501,6418.954615145167
2026-04-05 17:00:00+00:00,,6212.099186506696,5920.484343195863,6503.714029817529
2026-04-05 18:00:00+00:00,,6105.260704185608,5813.645860874776,6396.875547496441
2026-04-05 19:00:00+00:00,,5904.225856718271,5612.611013407438,6195.840700029104
2026-04-05 20:00:00+00:00,,5726.942675888637,5435.327832577805,6018.557519199469
2026-04-05 21:00:00+00:00,,5446.346853235939,5154.7320099251065,5737.961696546772
2026-04-05 22:00:00+00:00,,5371.97340961197,5080.358566301137,5663.588252922802
2026-04-05 23:00:00+00:00,,5203.180823909306,4911.565980598473,5494.795667220139
