date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-21 00:00:00+00:00,,5223.189278702747,4931.574435391914,5514.80412201358
2026-08-21 01:00:00+00:00,,5237.588830228874,4945.973986918041,5529.203673539707
2026-08-21 02:00:00+00:00,,4961.698852735336,4670.084009424503,5253.313696046169
2026-08-21 03:00:00+00:00,,5314.829360920953,5023.21451761012,5606.444204231786
2026-08-21 04:00:00+00:00,,6204.5138609042615,5912.899017593429,6496.128704215094
2026-08-21 05:00:00+00:00,,7041.543792179006,6749.928948868174,7333.158635489839
2026-08-21 06:00:00+00:00,,7534.344996895824,7242.730153584991,7825.959840206657
2026-08-21 07:00:00+00:00,,7696.940496388294,7405.3256530774615,7988.555339699127
2026-08-21 08:00:00+00:00,,7820.508424426613,7528.89358111578,8112.1232677374455
2026-08-21 09:00:00+00:00,,7785.1707514972195,7493.555908186387,8076.785594808052
2026-08-21 10:00:00+00:00,,7681.584290565089,7389.969447254256,7973.199133875922
2026-08-21 11:00:00+00:00,,7583.017858412491,7291.403015101658,7874.632701723323
2026-08-21 12:00:00+00:00,,7426.199532255826,7134.584688944993,7717.814375566659
2026-08-21 13:00:00+00:00,,7330.353247174879,7038.738403864047,7621.968090485711
2026-08-21 14:00:00+00:00,,7156.299481765075,6864.684638454242,7447.914325075907
2026-08-21 15:00:00+00:00,,7134.836154337291,6843.221311026458,7426.450997648124
2026-08-21 16:00:00+00:00,,7126.957922318283,6835.34307900745,7418.572765629115
2026-08-21 17:00:00+00:00,,7104.28283282525,6812.667989514417,7395.897676136083
2026-08-21 18:00:00+00:00,,7063.486486012366,6771.871642701533,7355.101329323199
2026-08-21 19:00:00+00:00,,7009.591547653376,6717.976704342544,7301.206390964209
2026-08-21 20:00:00+00:00,,6635.032092759459,6343.4172494486265,6926.646936070291
2026-08-21 21:00:00+00:00,,6021.658877988193,5730.04403467736,6313.273721299026
2026-08-21 22:00:00+00:00,,4953.871609515376,4662.256766204543,5245.486452826209
2026-08-21 23:00:00+00:00,,4807.092752337309,4515.4779090264765,5098.707595648141
2026-08-22 00:00:00+00:00,,4519.306465403876,4227.691622093043,4810.921308714709
2026-08-22 01:00:00+00:00,,4634.522872190146,4342.908028879313,4926.137715500978
2026-08-22 02:00:00+00:00,,4670.835068570288,4379.220225259456,4962.449911881121
2026-08-22 03:00:00+00:00,,4888.823850057379,4597.209006746546,5180.438693368211
2026-08-22 04:00:00+00:00,,5140.330232213356,4848.715388902523,5431.945075524189
2026-08-22 05:00:00+00:00,,5479.5882383751805,5187.973395064348,5771.203081686013
2026-08-22 06:00:00+00:00,,5806.260845063501,5514.646001752668,6097.875688374334
2026-08-22 07:00:00+00:00,,6064.653772971848,5773.038929661016,6356.26861628268
2026-08-22 08:00:00+00:00,,6037.039804496578,5745.424961185745,6328.654647807411
2026-08-22 09:00:00+00:00,,6072.973482441866,5781.358639131033,6364.588325752698
2026-08-22 10:00:00+00:00,,5850.829317881817,5559.214474570985,6142.4441611926495
2026-08-22 11:00:00+00:00,,5595.887009809716,5304.272166498883,5887.501853120549
2026-08-22 12:00:00+00:00,,5297.640060489326,5006.025217178493,5589.254903800158
2026-08-22 13:00:00+00:00,,5180.515163109324,4888.900319798491,5472.130006420157
2026-08-22 14:00:00+00:00,,5204.926037203183,4913.311193892351,5496.540880514016
2026-08-22 15:00:00+00:00,,5234.199435271252,4942.58459196042,5525.814278582085
2026-08-22 16:00:00+00:00,,5326.225788617983,5034.610945307149,5617.840631928815
2026-08-22 17:00:00+00:00,,5329.731132426481,5038.116289115648,5621.345975737314
2026-08-22 18:00:00+00:00,,5074.6290584250055,4783.014215114174,5366.243901735838
2026-08-22 19:00:00+00:00,,5506.650936561857,5215.036093251025,5798.26577987269
2026-08-22 20:00:00+00:00,,5290.560052234889,4998.945208924057,5582.1748955457215
2026-08-22 21:00:00+00:00,,5083.799733839373,4792.184890528541,5375.414577150206
2026-08-22 22:00:00+00:00,,4517.517524944685,4225.902681633852,4809.132368255518
2026-08-22 23:00:00+00:00,,4428.178665571609,4136.563822260776,4719.7935088824415
2026-08-23 00:00:00+00:00,,4202.436086976367,3910.8212436655344,4494.0509302872
2026-08-23 01:00:00+00:00,,4194.238055111331,3902.6232118004978,4485.852898422163
2026-08-23 02:00:00+00:00,,4101.200451307585,3809.5856079967525,4392.815294618418
2026-08-23 03:00:00+00:00,,4272.319346608107,3980.7045032972733,4563.9341899189385
2026-08-23 04:00:00+00:00,,4348.39027529868,4056.7754319878472,4640.0051186095125
2026-08-23 05:00:00+00:00,,4745.354095770708,4453.739252459876,5036.968939081541
2026-08-23 06:00:00+00:00,,4988.106943940098,4696.492100629266,5279.721787250931
2026-08-23 07:00:00+00:00,,5220.21660085256,4928.601757541727,5511.831444163392
2026-08-23 08:00:00+00:00,,5168.541212637416,4876.926369326584,5460.156055948249
2026-08-23 09:00:00+00:00,,5039.2761788134885,4747.661335502656,5330.891022124321
2026-08-23 10:00:00+00:00,,4985.644648897662,4694.02980558683,5277.2594922084945
2026-08-23 11:00:00+00:00,,4794.122453458749,4502.507610147916,5085.737296769582
2026-08-23 12:00:00+00:00,,4557.5056108532735,4265.890767542441,4849.120454164106
2026-08-23 13:00:00+00:00,,4515.844153829701,4224.229310518868,4807.458997140534
2026-08-23 14:00:00+00:00,,4561.011250088752,4269.396406777919,4852.626093399584
2026-08-23 15:00:00+00:00,,4804.408183123102,4512.79333981227,5096.023026433935
2026-08-23 16:00:00+00:00,,5105.284006165309,4813.669162854476,5396.898849476142
2026-08-23 17:00:00+00:00,,5213.945443111581,4922.330599800748,5505.560286422414
2026-08-23 18:00:00+00:00,,5209.830979100499,4918.216135789666,5501.445822411331
2026-08-23 19:00:00+00:00,,5531.773641986971,5240.158798676139,5823.3884852978035
2026-08-23 20:00:00+00:00,,5458.282154225974,5166.667310915142,5749.896997536807
2026-08-23 21:00:00+00:00,,5169.317601406677,4877.702758095844,5460.9324447175095
2026-08-23 22:00:00+00:00,,4706.516589922716,4414.901746611883,4998.131433233548
2026-08-23 23:00:00+00:00,,4680.751410783534,4389.136567472702,4972.366254094367
2026-08-24 00:00:00+00:00,,4715.616516126856,4424.001672816024,5007.231359437689
2026-08-24 01:00:00+00:00,,4878.929162592851,4587.314319282018,5170.544005903683
2026-08-24 02:00:00+00:00,,5006.6546728386675,4715.039829527835,5298.269516149499
