date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-05 00:00:00+00:00,,4531.952992269062,4240.338148958229,4823.567835579894
2026-07-05 01:00:00+00:00,,4572.381169665507,4280.766326354675,4863.996012976339
2026-07-05 02:00:00+00:00,,4617.5617924831295,4325.946949172297,4909.176635793961
2026-07-05 03:00:00+00:00,,4825.92558493851,4534.310741627677,5117.540428249343
2026-07-05 04:00:00+00:00,,5046.687694725343,4755.07285141451,5338.302538036176
2026-07-05 05:00:00+00:00,,5217.58834339422,4925.973500083388,5509.203186705053
2026-07-05 06:00:00+00:00,,5709.131360781398,5417.516517470565,6000.746204092231
2026-07-05 07:00:00+00:00,,5892.908216257745,5601.293372946912,6184.523059568577
2026-07-05 08:00:00+00:00,,5936.221097057659,5644.606253746826,6227.835940368491
2026-07-05 09:00:00+00:00,,5937.076874019405,5645.462030708573,6228.691717330238
2026-07-05 10:00:00+00:00,,5748.8330921909155,5457.218248880083,6040.447935501748
2026-07-05 11:00:00+00:00,,5442.371949281632,5150.757105970799,5733.986792592465
2026-07-05 12:00:00+00:00,,5211.1193177075775,4919.504474396745,5502.73416101841
2026-07-05 13:00:00+00:00,,5160.953037611937,4869.3381943011045,5452.56788092277
2026-07-05 14:00:00+00:00,,5237.464626962195,4945.849783651363,5529.079470273028
2026-07-05 15:00:00+00:00,,5421.5107391644715,5129.89589585364,5713.125582475304
2026-07-05 16:00:00+00:00,,5509.134699320384,5217.519856009552,5800.749542631217
2026-07-05 17:00:00+00:00,,5487.542970325167,5195.928127014334,5779.157813635999
2026-07-05 18:00:00+00:00,,5424.37802358747,5132.763180276637,5715.992866898303
2026-07-05 19:00:00+00:00,,5689.8260849977505,5398.211241686919,5981.440928308583
2026-07-05 20:00:00+00:00,,5655.611795287012,5363.996951976179,5947.226638597844
2026-07-05 21:00:00+00:00,,5328.913562542109,5037.298719231276,5620.528405852941
2026-07-05 22:00:00+00:00,,5074.866965801684,4783.252122490852,5366.481809112517
2026-07-05 23:00:00+00:00,,4763.633931339826,4472.019088028993,5055.248774650659
2026-07-06 00:00:00+00:00,,4858.341010616966,4566.726167306133,5149.955853927799
2026-07-06 01:00:00+00:00,,5167.171192689298,4875.556349378465,5458.7860360001305
2026-07-06 02:00:00+00:00,,5126.221928626126,4834.607085315293,5417.836771936959
2026-07-06 03:00:00+00:00,,5673.791543805559,5382.176700494726,5965.406387116392
2026-07-06 04:00:00+00:00,,6355.669075668377,6064.0542323575455,6647.28391897921
2026-07-06 05:00:00+00:00,,7183.626238399895,6892.011395089062,7475.2410817107275
2026-07-06 06:00:00+00:00,,7088.986798735974,6797.371955425141,7380.601642046806
2026-07-06 07:00:00+00:00,,7234.55813297534,6942.9432896645085,7526.172976286173
2026-07-06 08:00:00+00:00,,7527.304235853047,7235.689392542215,7818.919079163879
2026-07-06 09:00:00+00:00,,7602.40026931259,7310.7854260017575,7894.015112623423
2026-07-06 10:00:00+00:00,,7428.417102338354,7136.802259027522,7720.031945649187
2026-07-06 11:00:00+00:00,,7348.5577252898165,7056.942881978984,7640.172568600648
2026-07-06 12:00:00+00:00,,7335.68944531676,7044.074602005927,7627.3042886275925
2026-07-06 13:00:00+00:00,,7298.299565289039,7006.684721978206,7589.9144085998705
2026-07-06 14:00:00+00:00,,7336.766799352742,7045.151956041909,7628.381642663575
2026-07-06 15:00:00+00:00,,7333.868585776276,7042.253742465443,7625.483429087108
2026-07-06 16:00:00+00:00,,7357.78083123148,7066.165987920647,7649.395674542313
2026-07-06 17:00:00+00:00,,7179.508875298894,6887.894031988062,7471.123718609727
2026-07-06 18:00:00+00:00,,6993.498890208165,6701.884046897332,7285.113733518997
2026-07-06 19:00:00+00:00,,6795.795735421586,6504.180892110753,7087.410578732418
2026-07-06 20:00:00+00:00,,6908.58317249398,6616.968329183147,7200.198015804813
2026-07-06 21:00:00+00:00,,5913.658997090381,5622.044153779549,6205.273840401213
2026-07-06 22:00:00+00:00,,5460.713583155726,5169.098739844893,5752.328426466558
2026-07-06 23:00:00+00:00,,5174.822843692809,4883.208000381977,5466.437687003642
2026-07-07 00:00:00+00:00,,4897.678782158126,4606.063938847294,5189.293625468958
2026-07-07 01:00:00+00:00,,5071.783164754885,4780.168321444052,5363.398008065717
2026-07-07 02:00:00+00:00,,5200.4222412309655,4908.807397920133,5492.037084541798
2026-07-07 03:00:00+00:00,,5576.750593230275,5285.135749919442,5868.365436541108
2026-07-07 04:00:00+00:00,,6457.455344537405,6165.840501226572,6749.070187848237
2026-07-07 05:00:00+00:00,,6968.816515735365,6677.201672424532,7260.431359046197
2026-07-07 06:00:00+00:00,,7271.651675137065,6980.036831826232,7563.266518447897
2026-07-07 07:00:00+00:00,,7324.113883165618,7032.499039854786,7615.728726476451
2026-07-07 08:00:00+00:00,,7337.2661311772135,7045.651287866382,7628.880974488046
2026-07-07 09:00:00+00:00,,7501.144772212445,7209.529928901612,7792.759615523278
2026-07-07 10:00:00+00:00,,7726.02719724426,7434.412353933427,8017.6420405550925
2026-07-07 11:00:00+00:00,,7583.642401600305,7292.027558289472,7875.257244911138
2026-07-07 12:00:00+00:00,,7646.402615613014,7354.787772302181,7938.017458923847
2026-07-07 13:00:00+00:00,,7779.701621790611,7488.086778479778,8071.316465101443
2026-07-07 14:00:00+00:00,,7825.04736036417,7533.4325170533375,8116.662203675003
2026-07-07 15:00:00+00:00,,7857.36144933783,7565.746606026997,8148.976292648662
2026-07-07 16:00:00+00:00,,7800.667277126509,7509.0524338156765,8092.282120437341
2026-07-07 17:00:00+00:00,,7743.713372054759,7452.098528743926,8035.328215365591
2026-07-07 18:00:00+00:00,,7622.034563661704,7330.419720350871,7913.649406972536
2026-07-07 19:00:00+00:00,,7366.880478407161,7075.265635096328,7658.495321717994
2026-07-07 20:00:00+00:00,,6258.9405706077205,5967.325727296888,6550.555413918552
2026-07-07 21:00:00+00:00,,5806.507314284329,5514.892470973497,6098.122157595162
2026-07-07 22:00:00+00:00,,5468.362019113349,5176.747175802516,5759.976862424181
2026-07-07 23:00:00+00:00,,5170.810938392228,4879.1960950813955,5462.425781703061
2026-07-08 00:00:00+00:00,,4976.111544959052,4684.496701648219,5267.726388269884
2026-07-08 01:00:00+00:00,,5105.053997469002,4813.439154158169,5396.668840779834
2026-07-08 02:00:00+00:00,,5150.250840609482,4858.635997298649,5441.865683920314
2026-07-08 03:00:00+00:00,,5505.241699025059,5213.626855714226,5796.8565423358905
2026-07-08 04:00:00+00:00,,6252.810951640466,5961.196108329634,6544.4257949512985
2026-07-08 05:00:00+00:00,,6895.716603786637,6604.101760475804,7187.331447097469
2026-07-08 06:00:00+00:00,,7237.90195136631,6946.287108055477,7529.516794677142
2026-07-08 07:00:00+00:00,,7315.367361632871,7023.752518322038,7606.9822049437025
2026-07-08 08:00:00+00:00,,7279.380293485385,6987.765450174553,7570.995136796218
2026-07-08 09:00:00+00:00,,7422.120015669274,7130.505172358442,7713.734858980107
2026-07-08 10:00:00+00:00,,7425.994992524326,7134.3801492134935,7717.609835835159
2026-07-08 11:00:00+00:00,,7267.596894313226,6975.982051002393,7559.2117376240585
2026-07-08 12:00:00+00:00,,6993.18226617439,6701.567422863557,7284.797109485222
2026-07-08 13:00:00+00:00,,6938.679470287934,6647.064626977101,7230.294313598766
2026-07-08 14:00:00+00:00,,6899.899279343101,6608.284436032268,7191.514122653934
2026-07-08 15:00:00+00:00,,6833.107374409852,6541.492531099019,7124.722217720685
2026-07-08 16:00:00+00:00,,6778.403808922343,6486.78896561151,7070.018652233176
2026-07-08 17:00:00+00:00,,6774.299720976398,6482.684877665565,7065.91456428723
2026-07-08 18:00:00+00:00,,6566.06590338691,6274.451060076078,6857.6807466977425
2026-07-08 19:00:00+00:00,,7008.371601735565,6716.756758424732,7299.986445046397
2026-07-08 20:00:00+00:00,,6555.7134783930305,6264.098635082199,6847.328321703863
2026-07-08 21:00:00+00:00,,6241.999065847665,5950.384222536833,6533.613909158497
2026-07-08 22:00:00+00:00,,5326.091832141699,5034.4769888308665,5617.706675452531
2026-07-08 23:00:00+00:00,,4938.336706993966,4646.721863683133,5229.951550304799
2026-07-09 00:00:00+00:00,,4705.599977202818,4413.985133891985,4997.214820513651
2026-07-09 01:00:00+00:00,,4892.219996974873,4600.60515366404,5183.8348402857055
2026-07-09 02:00:00+00:00,,4875.500981406544,4583.886138095711,5167.115824717377
2026-07-09 03:00:00+00:00,,5156.98232812239,4865.367484811557,5448.597171433223
2026-07-09 04:00:00+00:00,,6317.369563334962,6025.754720024129,6608.984406645794
2026-07-09 05:00:00+00:00,,6692.422164848585,6400.807321537753,6984.037008159418
2026-07-09 06:00:00+00:00,,6866.623737607297,6575.008894296464,7158.23858091813
2026-07-09 07:00:00+00:00,,7030.239534421994,6738.624691111161,7321.854377732827
2026-07-09 08:00:00+00:00,,7081.743378322583,6790.1285350117505,7373.358221633415
2026-07-09 09:00:00+00:00,,7069.367591449184,6777.752748138351,7360.982434760017
2026-07-09 10:00:00+00:00,,6988.127337924649,6696.512494613816,7279.7421812354805
2026-07-09 11:00:00+00:00,,7016.0221805093,6724.407337198468,7307.6370238201325
2026-07-09 12:00:00+00:00,,6875.167705411979,6583.552862101146,7166.782548722811
2026-07-09 13:00:00+00:00,,6727.864902310997,6436.250059000165,7019.47974562183
2026-07-09 14:00:00+00:00,,6659.28797882404,6367.673135513207,6950.902822134873
2026-07-09 15:00:00+00:00,,6674.664235321979,6383.049392011146,6966.279078632811
2026-07-09 16:00:00+00:00,,6781.243864332184,6489.629021021351,7072.858707643017
2026-07-09 17:00:00+00:00,,6593.259820481155,6301.644977170323,6884.874663791988
2026-07-09 18:00:00+00:00,,6489.860299704333,6198.2454563935,6781.475143015165
2026-07-09 19:00:00+00:00,,6272.21180546831,5980.596962157477,6563.8266487791425
2026-07-09 20:00:00+00:00,,6483.293845415186,6191.6790021043535,6774.908688726019
2026-07-09 21:00:00+00:00,,6109.672650007158,5818.057806696325,6401.28749331799
2026-07-09 22:00:00+00:00,,5171.165816612327,4879.550973301495,5462.78065992316
2026-07-09 23:00:00+00:00,,4924.102766813796,4632.487923502963,5215.717610124628
2026-07-10 00:00:00+00:00,,4834.4989097913185,4542.884066480486,5126.113753102151
2026-07-10 01:00:00+00:00,,4832.174671798803,4540.559828487971,5123.789515109635
2026-07-10 02:00:00+00:00,,4986.735094117146,4695.120250806313,5278.349937427979
2026-07-10 03:00:00+00:00,,5383.63450536189,5092.019662051057,5675.249348672722
2026-07-10 04:00:00+00:00,,6285.722838496586,5994.107995185753,6577.337681807418
2026-07-10 05:00:00+00:00,,6633.790318393532,6342.175475082699,6925.405161704365
2026-07-10 06:00:00+00:00,,6775.75619480219,6484.141351491358,7067.371038113023
2026-07-10 07:00:00+00:00,,7043.709943162307,6752.095099851475,7335.32478647314
2026-07-10 08:00:00+00:00,,7115.448564117011,6823.8337208061785,7407.063407427844
2026-07-10 09:00:00+00:00,,7266.126213511816,6974.511370200983,7557.741056822648
2026-07-10 10:00:00+00:00,,7183.368759831608,6891.753916520775,7474.98360314244
2026-07-10 11:00:00+00:00,,7157.567610600068,6865.952767289235,7449.1824539109
2026-07-10 12:00:00+00:00,,6987.68298425686,6696.068140946028,7279.297827567693
2026-07-10 13:00:00+00:00,,6895.775384764484,6604.1605414536525,7187.390228075317
2026-07-10 14:00:00+00:00,,6852.357537155378,6560.742693844545,7143.97238046621
2026-07-10 15:00:00+00:00,,6802.470243453369,6510.855400142536,7094.085086764201
2026-07-10 16:00:00+00:00,,6845.9887465915035,6554.373903280671,7137.603589902335
2026-07-10 17:00:00+00:00,,6829.692073931151,6538.077230620318,7121.306917241984
2026-07-10 18:00:00+00:00,,6666.196846993567,6374.5820036827345,6957.811690304399
2026-07-10 19:00:00+00:00,,6243.160792549122,5951.545949238289,6534.7756358599545
2026-07-10 20:00:00+00:00,,6530.110389680536,6238.495546369703,6821.725232991369
2026-07-10 21:00:00+00:00,,5978.377295540135,5686.762452229303,6269.992138850967
2026-07-10 22:00:00+00:00,,5150.964372062945,4859.349528752112,5442.579215373777
2026-07-10 23:00:00+00:00,,4876.349812640788,4584.734969329955,5167.9646559516195
2026-07-11 00:00:00+00:00,,4801.644619210205,4510.029775899373,5093.259462521038
2026-07-11 01:00:00+00:00,,4756.1723337259045,4464.557490415073,5047.787177036737
2026-07-11 02:00:00+00:00,,4747.857348511573,4456.24250520074,5039.472191822406
2026-07-11 03:00:00+00:00,,4909.376645344221,4617.761802033388,5200.991488655054
2026-07-11 04:00:00+00:00,,5499.270070201384,5207.6552268905525,5790.884913512217
2026-07-11 05:00:00+00:00,,5396.640409138822,5105.02556582799,5688.255252449655
2026-07-11 06:00:00+00:00,,5857.759078422361,5566.144235111528,6149.373921733194
2026-07-11 07:00:00+00:00,,5933.920418659562,5642.305575348729,6225.5352619703945
2026-07-11 08:00:00+00:00,,6062.626580861707,5771.011737550874,6354.24142417254
2026-07-11 09:00:00+00:00,,6132.198400514778,5840.583557203945,6423.813243825611
2026-07-11 10:00:00+00:00,,6121.328328427122,5829.713485116289,6412.943171737954
2026-07-11 11:00:00+00:00,,6054.560250177368,5762.945406866535,6346.1750934882
2026-07-11 12:00:00+00:00,,5720.447434369777,5428.832591058944,6012.062277680609
2026-07-11 13:00:00+00:00,,5639.238654403181,5347.623811092348,5930.8534977140125
2026-07-11 14:00:00+00:00,,5594.890308166263,5303.27546485543,5886.505151477096
2026-07-11 15:00:00+00:00,,5685.679159749188,5394.064316438356,5977.294003060021
2026-07-11 16:00:00+00:00,,5850.282009998947,5558.667166688114,6141.896853309779
2026-07-11 17:00:00+00:00,,5863.709615047132,5572.094771736299,6155.3244583579635
2026-07-11 18:00:00+00:00,,5774.634694968502,5483.019851657669,6066.249538279335
2026-07-11 19:00:00+00:00,,5519.0405357108075,5227.425692399975,5810.65537902164
2026-07-11 20:00:00+00:00,,5725.977722559678,5434.362879248845,6017.592565870511
2026-07-11 21:00:00+00:00,,5509.646091598086,5218.031248287254,5801.260934908919
2026-07-11 22:00:00+00:00,,4727.772576806543,4436.15773349571,5019.387420117375
2026-07-11 23:00:00+00:00,,4587.175875810683,4295.561032499851,4878.790719121515
