date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-18 00:00:00+00:00,,6455.375902380247,6163.761059069414,6746.99074569108
2026-04-18 01:00:00+00:00,,6051.799239508175,5760.184396197342,6343.4140828190075
2026-04-18 02:00:00+00:00,,5714.905280474184,5423.290437163351,6006.520123785016
2026-04-18 03:00:00+00:00,,5670.062318474795,5378.447475163962,5961.6771617856275
2026-04-18 04:00:00+00:00,,5807.64695150815,5516.032108197318,6099.261794818983
2026-04-18 05:00:00+00:00,,6124.091333474767,5832.4764901639355,6415.7061767856
2026-04-18 06:00:00+00:00,,6243.816585088636,5952.201741777803,6535.431428399468
2026-04-18 07:00:00+00:00,,6248.824759935631,5957.209916624798,6540.439603246463
2026-04-18 08:00:00+00:00,,6422.031428552773,6130.416585241941,6713.646271863606
2026-04-18 09:00:00+00:00,,6492.112477235368,6200.497633924535,6783.727320546201
2026-04-18 10:00:00+00:00,,6613.722307742853,6322.107464432021,6905.337151053685
2026-04-18 11:00:00+00:00,,6416.554963207824,6124.940119896991,6708.1698065186565
2026-04-18 12:00:00+00:00,,6334.041846401767,6042.427003090934,6625.6566897125995
2026-04-18 13:00:00+00:00,,6319.737570208966,6028.122726898133,6611.352413519799
2026-04-18 14:00:00+00:00,,6302.219247871841,6010.604404561008,6593.834091182674
2026-04-18 15:00:00+00:00,,6228.433200811278,5936.818357500446,6520.048044122111
2026-04-18 16:00:00+00:00,,6323.943865704031,6032.329022393198,6615.558709014864
2026-04-18 17:00:00+00:00,,6214.89820779253,5923.283364481698,6506.513051103363
2026-04-18 18:00:00+00:00,,6410.361239615334,6118.746396304501,6701.976082926167
2026-04-18 19:00:00+00:00,,6263.477039620393,5971.86219630956,6555.091882931226
2026-04-18 20:00:00+00:00,,5623.2402350748525,5331.62539176402,5914.8550783856845
2026-04-18 21:00:00+00:00,,5384.473880144425,5092.859036833592,5676.088723455257
2026-04-18 22:00:00+00:00,,5318.569343411516,5026.954500100683,5610.184186722348
2026-04-18 23:00:00+00:00,,4969.122470780887,4677.507627470055,5260.73731409172
2026-04-19 00:00:00+00:00,,4603.821804742671,4312.206961431839,4895.436648053504
2026-04-19 01:00:00+00:00,,4574.407795267264,4282.792951956431,4866.022638578097
2026-04-19 02:00:00+00:00,,4967.023742599923,4675.40889928909,5258.638585910756
2026-04-19 03:00:00+00:00,,4932.902017737348,4641.287174426515,5224.51686104818
2026-04-19 04:00:00+00:00,,5398.975643564399,5107.3608002535675,5690.590486875232
2026-04-19 05:00:00+00:00,,5530.39415688205,5238.779313571217,5822.009000192883
2026-04-19 06:00:00+00:00,,5857.120576491997,5565.505733181164,6148.73541980283
2026-04-19 07:00:00+00:00,,6181.863077245566,5890.248233934734,6473.477920556399
2026-04-19 08:00:00+00:00,,6374.903647261263,6083.2888039504305,6666.518490572096
2026-04-19 09:00:00+00:00,,6442.226100390866,6150.611257080033,6733.840943701699
2026-04-19 10:00:00+00:00,,6484.654729868577,6193.0398865577445,6776.26957317941
2026-04-19 11:00:00+00:00,,6342.337588739458,6050.722745428625,6633.952432050291
2026-04-19 12:00:00+00:00,,5916.275088398668,5624.660245087835,6207.889931709501
2026-04-19 13:00:00+00:00,,5668.407376564397,5376.792533253565,5960.02221987523
2026-04-19 14:00:00+00:00,,5747.67711328525,5456.062269974418,6039.291956596083
2026-04-19 15:00:00+00:00,,5945.714982117818,5654.100138806986,6237.329825428651
2026-04-19 16:00:00+00:00,,6049.867234248774,5758.2523909379415,6341.482077559607
2026-04-19 17:00:00+00:00,,5957.9154616695005,5666.300618358668,6249.530304980333
2026-04-19 18:00:00+00:00,,5926.216676483123,5634.60183317229,6217.8315197939555
2026-04-19 19:00:00+00:00,,5850.5616488191135,5558.946805508281,6142.176492129946
2026-04-19 20:00:00+00:00,,5797.221775084659,5505.606931773827,6088.836618395491
2026-04-19 21:00:00+00:00,,5758.510256868948,5466.895413558115,6050.125100179781
2026-04-19 22:00:00+00:00,,5431.747210663512,5140.1323673526795,5723.362053974345
2026-04-19 23:00:00+00:00,,5065.596746475976,4773.981903165143,5357.211589786809
2026-04-20 00:00:00+00:00,,5149.01231117336,4857.397467862528,5440.627154484193
2026-04-20 01:00:00+00:00,,5368.138904749524,5076.524061438691,5659.753748060357
2026-04-20 02:00:00+00:00,,5597.84944372153,5306.234600410698,5889.464287032362
2026-04-20 03:00:00+00:00,,5849.340091693165,5557.725248382332,6140.954935003998
2026-04-20 04:00:00+00:00,,6305.336846203419,6013.722002892586,6596.9516895142515
2026-04-20 05:00:00+00:00,,7160.434687290224,6868.819843979391,7452.049530601056
2026-04-20 06:00:00+00:00,,7334.6343963254985,7043.019553014666,7626.249239636331
2026-04-20 07:00:00+00:00,,7385.300552258535,7093.6857089477035,7676.915395569368
2026-04-20 08:00:00+00:00,,7336.651536363814,7045.036693052982,7628.2663796746465
2026-04-20 09:00:00+00:00,,7519.460119374824,7227.845276063991,7811.074962685656
2026-04-20 10:00:00+00:00,,7549.869334728343,7258.2544914175105,7841.484178039176
2026-04-20 11:00:00+00:00,,7406.8269812585695,7115.212137947737,7698.441824569402
2026-04-20 12:00:00+00:00,,7355.864824574208,7064.249981263376,7647.479667885041
2026-04-20 13:00:00+00:00,,7048.2119369314805,6756.597093620648,7339.826780242313
2026-04-20 14:00:00+00:00,,6997.3449485976735,6705.7301052868415,7288.959791908506
2026-04-20 15:00:00+00:00,,6928.667854491404,6637.053011180572,7220.282697802237
2026-04-20 16:00:00+00:00,,7058.939019359563,6767.32417604873,7350.553862670395
2026-04-20 17:00:00+00:00,,7226.914273271388,6935.299429960556,7518.529116582221
2026-04-20 18:00:00+00:00,,7086.263028865397,6794.648185554564,7377.87787217623
2026-04-20 19:00:00+00:00,,7597.035226897164,7305.420383586332,7888.650070207997
2026-04-20 20:00:00+00:00,,7253.467158170122,6961.85231485929,7545.082001480955
2026-04-20 21:00:00+00:00,,6852.36875605966,6560.753912748827,7143.983599370493
2026-04-20 22:00:00+00:00,,5648.095085829424,5356.480242518591,5939.7099291402565
2026-04-20 23:00:00+00:00,,5555.291716053325,5263.676872742492,5846.906559364157
2026-04-21 00:00:00+00:00,,5178.596914810695,4886.982071499863,5470.211758121528
2026-04-21 01:00:00+00:00,,5940.952321127097,5649.337477816265,6232.56716443793
2026-04-21 02:00:00+00:00,,5465.467038518656,5173.8521952078245,5757.081881829489
2026-04-21 03:00:00+00:00,,5888.6264528339125,5597.01160952308,6180.241296144744
2026-04-21 04:00:00+00:00,,6422.915802121122,6131.30095881029,6714.530645431955
2026-04-21 05:00:00+00:00,,7640.73107747149,7349.116234160657,7932.345920782322
2026-04-21 06:00:00+00:00,,8256.337311641579,7964.722468330745,8547.95215495241
2026-04-21 07:00:00+00:00,,8693.984999228944,8402.370155918112,8985.599842539777
2026-04-21 08:00:00+00:00,,8767.880604307022,8476.26576099619,9059.495447617855
2026-04-21 09:00:00+00:00,,8525.181573628412,8233.56673031758,8816.796416939245
2026-04-21 10:00:00+00:00,,8475.517222464308,8183.902379153476,8767.132065775142
2026-04-21 11:00:00+00:00,,8360.623557395029,8069.008714084197,8652.238400705863
2026-04-21 12:00:00+00:00,,8041.006720152705,7749.391876841873,8332.621563463537
2026-04-21 13:00:00+00:00,,7689.707693000795,7398.092849689962,7981.322536311628
2026-04-21 14:00:00+00:00,,7622.219460564269,7330.604617253437,7913.834303875102
2026-04-21 15:00:00+00:00,,7624.172521225582,7332.55767791475,7915.787364536414
2026-04-21 16:00:00+00:00,,7748.400982934536,7456.786139623704,8040.015826245369
2026-04-21 17:00:00+00:00,,7830.1633627904575,7538.548519479625,8121.7782061012895
2026-04-21 18:00:00+00:00,,7775.088212818569,7483.473369507737,8066.703056129401
2026-04-21 19:00:00+00:00,,7944.06240508371,7652.447561772877,8235.677248394542
2026-04-21 20:00:00+00:00,,7348.26290071649,7056.648057405657,7639.8777440273225
2026-04-21 21:00:00+00:00,,6855.212087386151,6563.597244075319,7146.826930696984
2026-04-21 22:00:00+00:00,,5874.877039222534,5583.262195911702,6166.491882533367
2026-04-21 23:00:00+00:00,,5633.663649879137,5342.048806568304,5925.27849318997
2026-04-22 00:00:00+00:00,,6225.689025148386,5934.074181837553,6517.303868459218
2026-04-22 01:00:00+00:00,,6234.68641564546,5943.0715723346275,6526.301258956292
2026-04-22 02:00:00+00:00,,5839.747419391593,5548.132576080761,6131.362262702426
2026-04-22 03:00:00+00:00,,6016.2501759759825,5724.635332665151,6307.865019286815
2026-04-22 04:00:00+00:00,,7141.668308418333,6850.053465107501,7433.283151729166
2026-04-22 05:00:00+00:00,,8024.875665895469,7733.260822584636,8316.490509206302
2026-04-22 06:00:00+00:00,,8380.204790835753,8088.58994752492,8671.819634146585
2026-04-22 07:00:00+00:00,,8677.161079707244,8385.546236396412,8968.775923018078
2026-04-22 08:00:00+00:00,,8720.371111051967,8428.756267741135,9011.985954362799
2026-04-22 09:00:00+00:00,,8573.793708577916,8282.178865267082,8865.408551888748
2026-04-22 10:00:00+00:00,,8284.52812141834,7992.913278107507,8576.142964729172
2026-04-22 11:00:00+00:00,,7918.594113393383,7626.979270082551,8210.208956704217
2026-04-22 12:00:00+00:00,,7546.473707955405,7254.858864644572,7838.088551266237
2026-04-22 13:00:00+00:00,,7521.363263718562,7229.74842040773,7812.978107029395
2026-04-22 14:00:00+00:00,,7293.471306670957,7001.856463360125,7585.08614998179
2026-04-22 15:00:00+00:00,,7078.719888946369,6787.105045635537,7370.334732257202
2026-04-22 16:00:00+00:00,,7052.244553165275,6760.629709854442,7343.859396476107
2026-04-22 17:00:00+00:00,,7150.265964964176,6858.651121653344,7441.880808275009
2026-04-22 18:00:00+00:00,,6991.964172548894,6700.349329238062,7283.5790158597265
2026-04-22 19:00:00+00:00,,7370.99357181913,7079.378728508297,7662.608415129963
2026-04-22 20:00:00+00:00,,7154.290142304857,6862.675298994024,7445.904985615689
2026-04-22 21:00:00+00:00,,6813.2628869012715,6521.648043590439,7104.877730212104
2026-04-22 22:00:00+00:00,,5633.710778954048,5342.095935643215,5925.32562226488
2026-04-22 23:00:00+00:00,,5529.791635956165,5238.176792645332,5821.406479266998
2026-04-23 00:00:00+00:00,,5812.560145219865,5520.945301909032,6104.174988530698
2026-04-23 01:00:00+00:00,,5910.806701048921,5619.191857738088,6202.421544359754
2026-04-23 02:00:00+00:00,,5689.45006767064,5397.835224359807,5981.064910981472
2026-04-23 03:00:00+00:00,,5849.761412865897,5558.146569555065,6141.37625617673
2026-04-23 04:00:00+00:00,,6277.399611808094,5985.784768497261,6569.014455118927
2026-04-23 05:00:00+00:00,,6946.356991709263,6654.742148398431,7237.971835020096
2026-04-23 06:00:00+00:00,,7782.968725391048,7491.353882080215,8074.583568701881
2026-04-23 07:00:00+00:00,,8051.115934542842,7759.5010912320095,8342.730777853674
2026-04-23 08:00:00+00:00,,8059.446938238207,7767.832094927375,8351.06178154904
2026-04-23 09:00:00+00:00,,7840.954594778524,7549.339751467691,8132.5694380893565
2026-04-23 10:00:00+00:00,,7513.205189422295,7221.590346111462,7804.820032733127
2026-04-23 11:00:00+00:00,,7529.291661679669,7237.676818368836,7820.906504990502
2026-04-23 12:00:00+00:00,,6958.361798328387,6666.746955017554,7249.9766416392185
2026-04-23 13:00:00+00:00,,6773.976988840248,6482.362145529415,7065.59183215108
2026-04-23 14:00:00+00:00,,6866.216890401536,6574.602047090703,7157.831733712369
2026-04-23 15:00:00+00:00,,7044.995355538098,6753.380512227266,7336.610198848931
2026-04-23 16:00:00+00:00,,7164.282809233517,6872.667965922684,7455.8976525443495
2026-04-23 17:00:00+00:00,,7154.541621807703,6862.926778496871,7446.156465118536
2026-04-23 18:00:00+00:00,,6935.621506233234,6644.006662922401,7227.236349544066
2026-04-23 19:00:00+00:00,,7357.581918401494,7065.967075090661,7649.196761712326
2026-04-23 20:00:00+00:00,,6947.582982970771,6655.968139659938,7239.197826281604
2026-04-23 21:00:00+00:00,,6323.559254976372,6031.9444116655395,6615.174098287204
2026-04-23 22:00:00+00:00,,6094.8150418469795,5803.200198536147,6386.429885157812
2026-04-23 23:00:00+00:00,,5834.397665661318,5542.782822350485,6126.0125089721505
2026-04-24 00:00:00+00:00,,5540.503268849285,5248.888425538452,5832.118112160118
2026-04-24 01:00:00+00:00,,5592.548980003645,5300.934136692813,5884.163823314478
2026-04-24 02:00:00+00:00,,5763.21578458259,5471.600941271757,6054.8306278934215
2026-04-24 03:00:00+00:00,,5858.132536357058,5566.517693046225,6149.74737966789
2026-04-24 04:00:00+00:00,,6333.5560135840815,6041.941170273249,6625.170856894914
2026-04-24 05:00:00+00:00,,7014.607935683609,6722.993092372777,7306.222778994442
2026-04-24 06:00:00+00:00,,7287.004222715886,6995.389379405053,7578.619066026718
2026-04-24 07:00:00+00:00,,7710.064887667071,7418.450044356238,8001.679730977903
2026-04-24 08:00:00+00:00,,7766.265649547598,7474.650806236765,8057.88049285843
2026-04-24 09:00:00+00:00,,7604.1556162262705,7312.540772915438,7895.770459537103
2026-04-24 10:00:00+00:00,,7196.327706644995,6904.712863334163,7487.942549955827
2026-04-24 11:00:00+00:00,,6980.305777742422,6688.690934431589,7271.920621053255
2026-04-24 12:00:00+00:00,,6803.679283523154,6512.064440212322,7095.294126833986
2026-04-24 13:00:00+00:00,,6429.0872820681,6137.472438757268,6720.702125378933
2026-04-24 14:00:00+00:00,,6340.257708276977,6048.642864966145,6631.8725515878095
2026-04-24 15:00:00+00:00,,6447.072526399315,6155.4576830884835,6738.687369710148
2026-04-24 16:00:00+00:00,,6603.991577510826,6312.376734199993,6895.606420821658
2026-04-24 17:00:00+00:00,,6762.552133484402,6470.937290173569,7054.166976795234
2026-04-24 18:00:00+00:00,,7107.002976936382,6815.38813362555,7398.617820247215
2026-04-24 19:00:00+00:00,,6853.813264914147,6562.198421603314,7145.42810822498
2026-04-24 20:00:00+00:00,,6568.501684268409,6276.886840957577,6860.116527579242
