date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-08 00:00:00+00:00,,5198.321422829378,4906.706579518545,5489.93626614021
2026-07-08 01:00:00+00:00,,5371.302163751983,5079.68732044115,5662.917007062815
2026-07-08 02:00:00+00:00,,5495.416443711696,5203.801600400863,5787.031287022528
2026-07-08 03:00:00+00:00,,5834.621453161322,5543.006609850489,6126.236296472155
2026-07-08 04:00:00+00:00,,6507.5504634527915,6215.93562014196,6799.165306763624
2026-07-08 05:00:00+00:00,,7034.87777684044,6743.262933529607,7326.492620151272
2026-07-08 06:00:00+00:00,,7338.868807880708,7047.253964569875,7630.483651191541
2026-07-08 07:00:00+00:00,,7505.947715698904,7214.332872388071,7797.562559009737
2026-07-08 08:00:00+00:00,,7547.949456313308,7256.334613002475,7839.56429962414
2026-07-08 09:00:00+00:00,,7574.363051401229,7282.748208090397,7865.977894712062
2026-07-08 10:00:00+00:00,,7579.552649662321,7287.937806351488,7871.1674929731535
2026-07-08 11:00:00+00:00,,7438.807421931192,7147.192578620359,7730.422265242025
2026-07-08 12:00:00+00:00,,7273.625054098627,6982.010210787795,7565.239897409459
2026-07-08 13:00:00+00:00,,7227.728225596234,6936.113382285401,7519.3430689070665
2026-07-08 14:00:00+00:00,,7152.397175020846,6860.782331710013,7444.0120183316785
2026-07-08 15:00:00+00:00,,7094.910072564079,6803.295229253246,7386.524915874912
2026-07-08 16:00:00+00:00,,7010.009012715304,6718.3941694044715,7301.623856026137
2026-07-08 17:00:00+00:00,,6806.480518841245,6514.865675530413,7098.0953621520775
2026-07-08 18:00:00+00:00,,6704.827244565678,6413.212401254846,6996.44208787651
2026-07-08 19:00:00+00:00,,6980.946678456,6689.331835145167,7272.561521766832
2026-07-08 20:00:00+00:00,,6538.090003524959,6246.475160214126,6829.704846835792
2026-07-08 21:00:00+00:00,,6309.122298880833,6017.50745557,6600.737142191666
2026-07-08 22:00:00+00:00,,5810.0136936723875,5518.398850361555,6101.62853698322
2026-07-08 23:00:00+00:00,,5045.534486979102,4753.9196436682705,5337.149330289935
2026-07-09 00:00:00+00:00,,5409.768705782943,5118.153862472111,5701.383549093775
2026-07-09 01:00:00+00:00,,4881.073258015301,4589.458414704468,5172.688101326134
2026-07-09 02:00:00+00:00,,5048.445073624698,4756.830230313865,5340.05991693553
2026-07-09 03:00:00+00:00,,5242.37762668516,4950.762783374328,5533.992469995993
2026-07-09 04:00:00+00:00,,5902.541527097626,5610.926683786794,6194.156370408458
2026-07-09 05:00:00+00:00,,6757.81552865044,6466.200685339607,7049.430371961273
2026-07-09 06:00:00+00:00,,6824.1229837678675,6532.508140457035,7115.7378270787
2026-07-09 07:00:00+00:00,,6950.327577608082,6658.712734297249,7241.942420918915
2026-07-09 08:00:00+00:00,,7028.402001027964,6736.787157717132,7320.016844338797
2026-07-09 09:00:00+00:00,,7052.771962486585,6761.157119175752,7344.386805797417
2026-07-09 10:00:00+00:00,,7024.196877571812,6732.5820342609795,7315.811720882644
2026-07-09 11:00:00+00:00,,6916.662587039653,6625.047743728821,7208.277430350486
2026-07-09 12:00:00+00:00,,6897.14574805592,6605.530904745088,7188.760591366753
2026-07-09 13:00:00+00:00,,6826.031161613469,6534.416318302636,7117.6460049243005
2026-07-09 14:00:00+00:00,,6688.566005119755,6396.951161808922,6980.1808484305875
2026-07-09 15:00:00+00:00,,6630.7015806935815,6339.086737382749,6922.316424004414
2026-07-09 16:00:00+00:00,,6558.30232148579,6266.6874781749575,6849.917164796623
2026-07-09 17:00:00+00:00,,6556.77056453471,6265.155721223877,6848.385407845542
2026-07-09 18:00:00+00:00,,6510.942905879846,6219.328062569013,6802.557749190678
2026-07-09 19:00:00+00:00,,6918.890321350511,6627.275478039678,7210.505164661344
2026-07-09 20:00:00+00:00,,6473.001466142027,6181.3866228311945,6764.61630945286
2026-07-09 21:00:00+00:00,,6315.519894405298,6023.905051094465,6607.134737716131
2026-07-09 22:00:00+00:00,,5297.048810686041,5005.433967375209,5588.663653996874
2026-07-09 23:00:00+00:00,,5066.467698296476,4774.852854985643,5358.082541607308
2026-07-10 00:00:00+00:00,,4767.355370650974,4475.74052734014,5058.970213961806
2026-07-10 01:00:00+00:00,,4916.942000170466,4625.327156859633,5208.556843481298
2026-07-10 02:00:00+00:00,,5085.374063200313,4793.75921988948,5376.988906511146
2026-07-10 03:00:00+00:00,,5497.769948665327,5206.1551053544945,5789.38479197616
2026-07-10 04:00:00+00:00,,6159.709237050837,5868.094393740004,6451.32408036167
2026-07-10 05:00:00+00:00,,6903.024222723182,6611.409379412349,7194.639066034015
2026-07-10 06:00:00+00:00,,7229.780950284262,6938.166106973429,7521.395793595095
2026-07-10 07:00:00+00:00,,7401.129070312677,7109.514227001844,7692.74391362351
2026-07-10 08:00:00+00:00,,7351.532967672242,7059.918124361409,7643.147810983075
2026-07-10 09:00:00+00:00,,7198.8021852462825,6907.187341935451,7490.417028557115
2026-07-10 10:00:00+00:00,,7093.085150986773,6801.4703076759415,7384.699994297606
2026-07-10 11:00:00+00:00,,6959.286350237303,6667.671506926471,7250.901193548136
2026-07-10 12:00:00+00:00,,6718.116488165716,6426.501644854883,7009.731331476548
2026-07-10 13:00:00+00:00,,6607.861740133703,6316.24689682287,6899.476583444535
2026-07-10 14:00:00+00:00,,6588.12893454411,6296.514091233277,6879.743777854943
2026-07-10 15:00:00+00:00,,6581.666497568658,6290.051654257825,6873.28134087949
2026-07-10 16:00:00+00:00,,6607.861150961694,6316.246307650861,6899.475994272527
2026-07-10 17:00:00+00:00,,6635.121528866227,6343.506685555394,6926.736372177059
2026-07-10 18:00:00+00:00,,6493.465999581211,6201.851156270379,6785.080842892044
2026-07-10 19:00:00+00:00,,6745.978898276379,6454.3640549655465,7037.593741587212
2026-07-10 20:00:00+00:00,,6349.832779326956,6058.2179360161235,6641.447622637789
2026-07-10 21:00:00+00:00,,5899.256828761888,5607.641985451055,6190.87167207272
2026-07-10 22:00:00+00:00,,5604.5427512848,5312.927907973967,5896.157594595632
2026-07-10 23:00:00+00:00,,4833.17153201718,4541.556688706347,5124.786375328013
2026-07-11 00:00:00+00:00,,4676.369053382341,4384.754210071509,4967.983896693174
2026-07-11 01:00:00+00:00,,4695.260431925579,4403.645588614747,4986.875275236412
2026-07-11 02:00:00+00:00,,4753.319670123131,4461.704826812298,5044.934513433964
2026-07-11 03:00:00+00:00,,5031.312543984397,4739.697700673565,5322.92738729523
2026-07-11 04:00:00+00:00,,5100.136314833924,4808.521471523091,5391.751158144757
2026-07-11 05:00:00+00:00,,5698.004905222816,5406.390061911983,5989.619748533649
2026-07-11 06:00:00+00:00,,5721.169583160741,5429.554739849908,6012.784426471573
2026-07-11 07:00:00+00:00,,5831.782908344422,5540.168065033589,6123.397751655255
2026-07-11 08:00:00+00:00,,5948.215473622209,5656.600630311377,6239.830316933042
2026-07-11 09:00:00+00:00,,6069.068571446806,5777.4537281359735,6360.683414757639
2026-07-11 10:00:00+00:00,,5941.6741726859245,5650.059329375092,6233.289015996757
2026-07-11 11:00:00+00:00,,5807.757995901157,5516.1431525903245,6099.372839211989
2026-07-11 12:00:00+00:00,,5749.626179639121,5458.011336328289,6041.241022949954
2026-07-11 13:00:00+00:00,,5748.76816749159,5457.153324180757,6040.383010802423
2026-07-11 14:00:00+00:00,,5787.635377559871,5496.020534249038,6079.250220870703
2026-07-11 15:00:00+00:00,,5942.34713786186,5650.732294551027,6233.9619811726925
2026-07-11 16:00:00+00:00,,5989.262601040679,5697.6477577298465,6280.877444351511
2026-07-11 17:00:00+00:00,,6022.5694990298,5730.954655718968,6314.184342340633
2026-07-11 18:00:00+00:00,,5936.289128241194,5644.674284930361,6227.903971552027
2026-07-11 19:00:00+00:00,,5805.429354967497,5513.814511656664,6097.044198278329
2026-07-11 20:00:00+00:00,,5774.0944168696005,5482.479573558768,6065.7092601804325
2026-07-11 21:00:00+00:00,,5742.261748710926,5450.646905400094,6033.876592021759
2026-07-11 22:00:00+00:00,,5473.873018131291,5182.258174820458,5765.487861442124
2026-07-11 23:00:00+00:00,,4764.49123040162,4472.876387090788,5056.106073712453
2026-07-12 00:00:00+00:00,,4671.328955717875,4379.714112407042,4962.943799028708
2026-07-12 01:00:00+00:00,,4674.666629223861,4383.051785913029,4966.281472534693
2026-07-12 02:00:00+00:00,,4669.232858757839,4377.618015447006,4960.847702068671
2026-07-12 03:00:00+00:00,,4905.219578840505,4613.604735529672,5196.834422151338
2026-07-12 04:00:00+00:00,,5344.063729024761,5052.4488857139295,5635.678572335594
2026-07-12 05:00:00+00:00,,5316.611798650142,5024.996955339309,5608.226641960975
2026-07-12 06:00:00+00:00,,5654.176597958985,5362.561754648153,5945.791441269818
2026-07-12 07:00:00+00:00,,5605.8016928741345,5314.186849563302,5897.416536184966
2026-07-12 08:00:00+00:00,,5690.445865988249,5398.8310226774165,5982.060709299081
2026-07-12 09:00:00+00:00,,5874.972193400336,5583.357350089504,6166.587036711168
2026-07-12 10:00:00+00:00,,5754.587412781146,5462.972569470314,6046.202256091979
2026-07-12 11:00:00+00:00,,5684.735908701557,5393.121065390724,5976.350752012389
2026-07-12 12:00:00+00:00,,5363.316977612929,5071.702134302096,5654.931820923761
2026-07-12 13:00:00+00:00,,5289.4037656213795,4997.788922310547,5581.018608932212
2026-07-12 14:00:00+00:00,,5302.31680828858,5010.7019649777485,5593.931651599413
2026-07-12 15:00:00+00:00,,5404.949244662386,5113.334401351554,5696.564087973219
2026-07-12 16:00:00+00:00,,5642.693616636395,5351.078773325563,5934.308459947228
2026-07-12 17:00:00+00:00,,5809.984308054574,5518.369464743742,6101.599151365407
2026-07-12 18:00:00+00:00,,5614.395265890116,5322.780422579283,5906.010109200948
2026-07-12 19:00:00+00:00,,5847.705066991876,5556.090223681043,6139.319910302709
2026-07-12 20:00:00+00:00,,5724.989660319763,5433.37481700893,6016.604503630595
2026-07-12 21:00:00+00:00,,5633.533055508527,5341.918212197695,5925.147898819359
2026-07-12 22:00:00+00:00,,5354.011147933273,5062.39630462244,5645.6259912441055
2026-07-12 23:00:00+00:00,,4755.706521014721,4464.091677703888,5047.321364325553
2026-07-13 00:00:00+00:00,,4787.508347590961,4495.8935042801295,5079.123190901794
2026-07-13 01:00:00+00:00,,4867.49485306956,4575.880009758728,5159.109696380393
2026-07-13 02:00:00+00:00,,5246.960273419187,4955.345430108355,5538.5751167300195
2026-07-13 03:00:00+00:00,,5497.722151771226,5206.107308460394,5789.336995082059
2026-07-13 04:00:00+00:00,,6116.127116706356,5824.512273395523,6407.741960017189
2026-07-13 05:00:00+00:00,,6447.048258986884,6155.433415676052,6738.663102297717
2026-07-13 06:00:00+00:00,,6604.736561070944,6313.121717760111,6896.351404381777
2026-07-13 07:00:00+00:00,,6893.2858927112775,6601.671049400445,7184.900736022109
2026-07-13 08:00:00+00:00,,7172.315484720741,6880.700641409908,7463.9303280315735
2026-07-13 09:00:00+00:00,,7222.312588363096,6930.6977450522645,7513.927431673929
2026-07-13 10:00:00+00:00,,7325.620602037844,7034.005758727011,7617.235445348677
2026-07-13 11:00:00+00:00,,7265.264072875645,6973.649229564812,7556.878916186478
2026-07-13 12:00:00+00:00,,7330.039143880373,7038.42430056954,7621.6539871912055
2026-07-13 13:00:00+00:00,,7100.417909610786,6808.8030662999545,7392.032752921619
2026-07-13 14:00:00+00:00,,7168.254262324555,6876.6394190137225,7459.869105635387
2026-07-13 15:00:00+00:00,,7271.659280832115,6980.044437521283,7563.274124142948
2026-07-13 16:00:00+00:00,,7282.315034453521,6990.700191142688,7573.929877764353
2026-07-13 17:00:00+00:00,,7273.966733753922,6982.351890443089,7565.581577064755
2026-07-13 18:00:00+00:00,,6953.308879020139,6661.694035709306,7244.923722330972
2026-07-13 19:00:00+00:00,,6806.614287144275,6514.9994438334425,7098.229130455108
2026-07-13 20:00:00+00:00,,6840.682473182943,6549.067629872111,7132.297316493776
2026-07-13 21:00:00+00:00,,6604.79331980442,6313.178476493587,6896.408163115253
2026-07-13 22:00:00+00:00,,5447.454788440943,5155.83994513011,5739.069631751776
2026-07-13 23:00:00+00:00,,5172.059070891226,4880.444227580394,5463.673914202059
2026-07-14 00:00:00+00:00,,5016.647768793047,4725.0329254822145,5308.262612103879
2026-07-14 01:00:00+00:00,,4978.730500242917,4687.115656932085,5270.345343553749
2026-07-14 02:00:00+00:00,,5138.426086424977,4846.811243114145,5430.04092973581
2026-07-14 03:00:00+00:00,,5531.81825282379,5240.2034095129575,5823.433096134622
2026-07-14 04:00:00+00:00,,6276.803317782925,5985.188474472093,6568.418161093758
2026-07-14 05:00:00+00:00,,6798.690972865631,6507.076129554798,7090.305816176464
2026-07-14 06:00:00+00:00,,6957.994053097745,6666.379209786913,7249.6088964085775
2026-07-14 07:00:00+00:00,,7382.179135834136,7090.564292523304,7673.793979144969
