date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-19 00:00:00+00:00,,4750.7067260225585,4459.091882711726,5042.321569333391
2026-09-19 01:00:00+00:00,,4682.569584487961,4390.954741177128,4974.184427798793
2026-09-19 02:00:00+00:00,,4860.365111217463,4568.75026790663,5151.979954528295
2026-09-19 03:00:00+00:00,,5089.248795070056,4797.633951759223,5380.863638380888
2026-09-19 04:00:00+00:00,,5393.44228655321,5101.827443242377,5685.0571298640425
2026-09-19 05:00:00+00:00,,5611.807759573356,5320.192916262524,5903.422602884189
2026-09-19 06:00:00+00:00,,5928.821102659568,5637.206259348735,6220.435945970401
2026-09-19 07:00:00+00:00,,6129.7881069835275,5838.173263672696,6421.40295029436
2026-09-19 08:00:00+00:00,,6456.498178296953,6164.88333498612,6748.113021607785
2026-09-19 09:00:00+00:00,,6165.020671250471,5873.405827939639,6456.635514561303
2026-09-19 10:00:00+00:00,,6057.421443695873,5765.80660038504,6349.036287006706
2026-09-19 11:00:00+00:00,,5911.895958317903,5620.28111500707,6203.510801628735
2026-09-19 12:00:00+00:00,,5665.409576333936,5373.794733023103,5957.0244196447675
2026-09-19 13:00:00+00:00,,5557.82893476136,5266.214091450527,5849.443778072193
2026-09-19 14:00:00+00:00,,5515.884978509491,5224.270135198658,5807.499821820323
2026-09-19 15:00:00+00:00,,5707.896102417116,5416.281259106283,5999.510945727949
2026-09-19 16:00:00+00:00,,5915.7129758618785,5624.098132551046,6207.327819172711
2026-09-19 17:00:00+00:00,,6499.268236069509,6207.653392758676,6790.883079380342
2026-09-19 18:00:00+00:00,,6046.408438959978,5754.793595649146,6338.023282270811
2026-09-19 19:00:00+00:00,,5397.203605845911,5105.588762535078,5688.818449156744
2026-09-19 20:00:00+00:00,,5254.474608103666,4962.859764792833,5546.089451414498
2026-09-19 21:00:00+00:00,,4886.87824448021,4595.263401169377,5178.493087791043
2026-09-19 22:00:00+00:00,,4397.169488027317,4105.554644716485,4688.78433133815
2026-09-19 23:00:00+00:00,,4345.570840787874,4053.955997477042,4637.185684098707
2026-09-20 00:00:00+00:00,,4204.601383412017,3912.986540101184,4496.216226722849
2026-09-20 01:00:00+00:00,,4160.091624207011,3868.4767808961783,4451.7064675178435
2026-09-20 02:00:00+00:00,,4123.302643852343,3831.68780054151,4414.917487163175
2026-09-20 03:00:00+00:00,,4132.619379027915,3841.0045357170825,4424.234222338748
2026-09-20 04:00:00+00:00,,4346.009731268095,4054.3948879572617,4637.624574578927
2026-09-20 05:00:00+00:00,,4723.202871649374,4431.588028338541,5014.817714960207
2026-09-20 06:00:00+00:00,,5069.185591737688,4777.570748426855,5360.800435048521
2026-09-20 07:00:00+00:00,,5318.458508218101,5026.843664907268,5610.073351528934
2026-09-20 08:00:00+00:00,,5604.20525844146,5312.590415130628,5895.820101752292
2026-09-20 09:00:00+00:00,,5652.50184566496,5360.887002354128,5944.116688975792
2026-09-20 10:00:00+00:00,,5570.209022807274,5278.594179496442,5861.823866118107
2026-09-20 11:00:00+00:00,,5501.035372479476,5209.420529168644,5792.650215790309
2026-09-20 12:00:00+00:00,,5457.590625702239,5165.975782391407,5749.205469013072
2026-09-20 13:00:00+00:00,,5325.01067497732,5033.395831666488,5616.625518288153
2026-09-20 14:00:00+00:00,,5340.609067519285,5048.994224208453,5632.223910830117
2026-09-20 15:00:00+00:00,,5576.506564827959,5284.891721517126,5868.121408138791
2026-09-20 16:00:00+00:00,,5591.313809318414,5299.6989660075815,5882.928652629247
2026-09-20 17:00:00+00:00,,6178.413480792022,5886.798637481189,6470.028324102854
2026-09-20 18:00:00+00:00,,5983.392999384596,5691.778156073763,6275.007842695429
2026-09-20 19:00:00+00:00,,5787.897347044069,5496.282503733237,6079.512190354902
2026-09-20 20:00:00+00:00,,5649.183899740998,5357.569056430165,5940.798743051831
2026-09-20 21:00:00+00:00,,5436.180742469264,5144.565899158431,5727.795585780097
2026-09-20 22:00:00+00:00,,4957.828331526732,4666.213488215899,5249.443174837565
2026-09-20 23:00:00+00:00,,4775.79962709277,4484.184783781937,5067.4144704036025
2026-09-21 00:00:00+00:00,,4745.698550522656,4454.083707211823,5037.313393833489
2026-09-21 01:00:00+00:00,,4834.92749329551,4543.312649984678,5126.542336606342
2026-09-21 02:00:00+00:00,,5142.055110087121,4850.440266776288,5433.669953397954
2026-09-21 03:00:00+00:00,,5684.862413275969,5393.247569965136,5976.477256586801
2026-09-21 04:00:00+00:00,,6547.499814974827,6255.884971663995,6839.11465828566
2026-09-21 05:00:00+00:00,,7384.06144747135,7092.446604160517,7675.676290782183
2026-09-21 06:00:00+00:00,,7986.695199929373,7695.0803566185405,8278.310043240206
2026-09-21 07:00:00+00:00,,8125.321176291496,7833.706332980663,8416.936019602328
2026-09-21 08:00:00+00:00,,8172.16960741205,7880.554764101218,8463.784450722884
2026-09-21 09:00:00+00:00,,8052.265930695947,7760.651087385114,8343.880774006779
2026-09-21 10:00:00+00:00,,7729.16954594076,7437.554702629927,8020.784389251592
2026-09-21 11:00:00+00:00,,7569.681944754025,7278.067101443192,7861.2967880648575
2026-09-21 12:00:00+00:00,,7399.890264455114,7108.2754211442825,7691.505107765947
2026-09-21 13:00:00+00:00,,7382.330287920595,7090.715444609762,7673.945131231428
2026-09-21 14:00:00+00:00,,7263.080074339926,6971.465231029093,7554.694917650759
2026-09-21 15:00:00+00:00,,7311.113999887657,7019.499156576824,7602.728843198489
2026-09-21 16:00:00+00:00,,7354.660898019421,7063.046054708589,7646.275741330253
2026-09-21 17:00:00+00:00,,7775.213461862704,7483.598618551871,8066.828305173536
2026-09-21 18:00:00+00:00,,7817.574467165628,7525.959623854796,8109.18931047646
2026-09-21 19:00:00+00:00,,7770.571171264056,7478.956327953223,8062.186014574889
2026-09-21 20:00:00+00:00,,7100.042633560051,6808.4277902492195,7391.657476870884
2026-09-21 21:00:00+00:00,,6707.743964481299,6416.1291211704665,6999.358807792132
2026-09-21 22:00:00+00:00,,6353.653381453341,6062.038538142509,6645.268224764174
2026-09-21 23:00:00+00:00,,6091.3280782983775,5799.713234987545,6382.94292160921
2026-09-22 00:00:00+00:00,,5559.374743581504,5267.759900270671,5850.989586892337
2026-09-22 01:00:00+00:00,,5585.206879321142,5293.59203601031,5876.821722631975
2026-09-22 02:00:00+00:00,,5926.424143171704,5634.809299860872,6218.0389864825365
2026-09-22 03:00:00+00:00,,5824.346562437036,5532.731719126203,6115.961405747868
2026-09-22 04:00:00+00:00,,6471.720997978932,6180.106154668099,6763.335841289764
2026-09-22 05:00:00+00:00,,7341.373440298496,7049.758596987663,7632.988283609328
2026-09-22 06:00:00+00:00,,7910.241604032686,7618.626760721854,8201.85644734352
2026-09-22 07:00:00+00:00,,8038.970986317882,7747.35614300705,8330.585829628715
2026-09-22 08:00:00+00:00,,8019.731604197985,7728.116760887152,8311.346447508817
2026-09-22 09:00:00+00:00,,7829.173043141992,7537.558199831159,8120.787886452824
2026-09-22 10:00:00+00:00,,7725.16560119387,7433.5507578830375,8016.780444504702
2026-09-22 11:00:00+00:00,,7656.043253972447,7364.428410661614,7947.65809728328
2026-09-22 12:00:00+00:00,,7381.423714139257,7089.808870828424,7673.03855745009
2026-09-22 13:00:00+00:00,,7384.855517730797,7093.240674419964,7676.47036104163
2026-09-22 14:00:00+00:00,,7386.867538514832,7095.252695204,7678.482381825665
2026-09-22 15:00:00+00:00,,7346.866768743474,7055.251925432641,7638.4816120543055
2026-09-22 16:00:00+00:00,,7456.663334429641,7165.048491118808,7748.278177740473
2026-09-22 17:00:00+00:00,,7909.663610375739,7618.048767064906,8201.278453686573
2026-09-22 18:00:00+00:00,,7729.443881256823,7437.82903794599,8021.058724567656
2026-09-22 19:00:00+00:00,,7669.542520256026,7377.927676945194,7961.157363566859
2026-09-22 20:00:00+00:00,,7002.532876424776,6710.918033113944,7294.147719735609
2026-09-22 21:00:00+00:00,,5831.48924271424,5539.874399403408,6123.104086025073
2026-09-22 22:00:00+00:00,,5261.615571230931,4970.000727920098,5553.230414541764
2026-09-22 23:00:00+00:00,,5716.81363113385,5425.1987878230175,6008.428474444683
2026-09-23 00:00:00+00:00,,5401.174631235128,5109.559787924296,5692.789474545961
2026-09-23 01:00:00+00:00,,5369.677262396732,5078.0624190859,5661.292105707565
2026-09-23 02:00:00+00:00,,5102.599844366913,4810.98500105608,5394.214687677746
2026-09-23 03:00:00+00:00,,5771.62834448069,5480.013501169858,6063.243187791522
2026-09-23 04:00:00+00:00,,6489.899312180698,6198.284468869865,6781.51415549153
2026-09-23 05:00:00+00:00,,7381.182693569326,7089.567850258493,7672.797536880159
2026-09-23 06:00:00+00:00,,7882.626469531582,7591.01162622075,8174.241312842415
2026-09-23 07:00:00+00:00,,7866.67466443562,7575.059821124787,8158.289507746452
2026-09-23 08:00:00+00:00,,7857.347837552505,7565.732994241672,8148.962680863337
2026-09-23 09:00:00+00:00,,7576.886778711803,7285.2719354009705,7868.501622022635
2026-09-23 10:00:00+00:00,,7463.197815110013,7171.58297179918,7754.812658420846
2026-09-23 11:00:00+00:00,,7372.605929372879,7080.991086062046,7664.220772683711
2026-09-23 12:00:00+00:00,,7167.89754902224,6876.282705711407,7459.512392333073
2026-09-23 13:00:00+00:00,,7019.212719194833,6727.597875884,7310.827562505666
2026-09-23 14:00:00+00:00,,6778.325914753028,6486.711071442195,7069.94075806386
2026-09-23 15:00:00+00:00,,6796.156357114712,6504.541513803879,7087.7712004255445
2026-09-23 16:00:00+00:00,,6928.45957898483,6636.844735673997,7220.074422295663
2026-09-23 17:00:00+00:00,,7292.635978475238,7001.021135164405,7584.25082178607
2026-09-23 18:00:00+00:00,,7498.807497080014,7207.192653769182,7790.422340390847
2026-09-23 19:00:00+00:00,,7347.930156866366,7056.315313555533,7639.545000177199
2026-09-23 20:00:00+00:00,,6231.743091814585,5940.128248503752,6523.3579351254175
2026-09-23 21:00:00+00:00,,5660.718419584385,5369.103576273552,5952.333262895218
2026-09-23 22:00:00+00:00,,5085.985000632707,4794.370157321874,5377.599843943539
2026-09-23 23:00:00+00:00,,4779.8416574697285,4488.226814158896,5071.456500780561
2026-09-24 00:00:00+00:00,,5184.061564353858,4892.446721043025,5475.6764076646905
2026-09-24 01:00:00+00:00,,5241.570223156139,4949.955379845307,5533.185066466972
2026-09-24 02:00:00+00:00,,4957.568829395878,4665.9539860850455,5249.183672706711
2026-09-24 03:00:00+00:00,,5444.880121242426,5153.265277931593,5736.494964553259
2026-09-24 04:00:00+00:00,,6366.723811903279,6075.108968592446,6658.338655214112
2026-09-24 05:00:00+00:00,,7378.847309438461,7087.232466127629,7670.462152749294
2026-09-24 06:00:00+00:00,,7970.687351712591,7679.0725084017595,8262.302195023423
2026-09-24 07:00:00+00:00,,7990.73550382151,7699.120660510677,8282.350347132342
2026-09-24 08:00:00+00:00,,8179.324791560452,7887.70994824962,8470.939634871285
2026-09-24 09:00:00+00:00,,8080.019516816269,7788.404673505436,8371.634360127102
2026-09-24 10:00:00+00:00,,7796.757946604077,7505.143103293244,8088.372789914909
2026-09-24 11:00:00+00:00,,7554.925298733373,7263.310455422541,7846.540142044206
2026-09-24 12:00:00+00:00,,7226.634041956348,6935.019198645515,7518.24888526718
2026-09-24 13:00:00+00:00,,7064.761757318574,6773.1469140077415,7356.376600629406
2026-09-24 14:00:00+00:00,,6822.055308733936,6530.440465423103,7113.670152044769
2026-09-24 15:00:00+00:00,,6937.643765852798,6646.028922541966,7229.258609163631
2026-09-24 16:00:00+00:00,,6946.312843386811,6654.698000075979,7237.927686697643
2026-09-24 17:00:00+00:00,,7263.180145647608,6971.565302336775,7554.794988958441
2026-09-24 18:00:00+00:00,,7497.8736394665075,7206.258796155675,7789.48848277734
2026-09-24 19:00:00+00:00,,7504.148039372149,7212.533196061316,7795.7628826829805
2026-09-24 20:00:00+00:00,,6836.305462374188,6544.690619063355,7127.92030568502
2026-09-24 21:00:00+00:00,,6464.820547314499,6173.205704003666,6756.435390625332
2026-09-24 22:00:00+00:00,,5982.187321888328,5690.572478577496,6273.802165199161
2026-09-24 23:00:00+00:00,,5575.350303408064,5283.735460097231,5866.965146718897
2026-09-25 00:00:00+00:00,,5294.56367285901,5002.948829548177,5586.178516169842
2026-09-25 01:00:00+00:00,,5309.404892983606,5017.790049672773,5601.019736294438
2026-09-25 02:00:00+00:00,,5689.93429031435,5398.319447003518,5981.549133625183
2026-09-25 03:00:00+00:00,,5616.6954512799575,5325.080607969125,5908.31029459079
2026-09-25 04:00:00+00:00,,6266.051005271169,5974.436161960336,6557.665848582002
2026-09-25 05:00:00+00:00,,7126.6842584152855,6835.069415104454,7418.299101726118
2026-09-25 06:00:00+00:00,,7698.562985049258,7406.948141738425,7990.177828360091
2026-09-25 07:00:00+00:00,,7733.692719293182,7442.07787598235,8025.3075626040145
2026-09-25 08:00:00+00:00,,7697.0621571442625,7405.44731383343,7988.677000455095
2026-09-25 09:00:00+00:00,,7565.923999637329,7274.309156326496,7857.538842948162
2026-09-25 10:00:00+00:00,,7404.32572593891,7112.710882628077,7695.940569249742
2026-09-25 11:00:00+00:00,,7271.663978866146,6980.049135555313,7563.278822176979
2026-09-25 12:00:00+00:00,,6945.983803080977,6654.368959770144,7237.598646391809
2026-09-25 13:00:00+00:00,,6850.603818840581,6558.988975529748,7142.218662151414
2026-09-25 14:00:00+00:00,,6816.768414335468,6525.153571024635,7108.383257646301
2026-09-25 15:00:00+00:00,,7003.734346848658,6712.119503537826,7295.349190159491
2026-09-25 16:00:00+00:00,,7148.932127204791,6857.317283893958,7440.546970515624
2026-09-25 17:00:00+00:00,,7447.270502222431,7155.655658911598,7738.885345533263
2026-09-25 18:00:00+00:00,,7625.874664203776,7334.259820892943,7917.489507514609
2026-09-25 19:00:00+00:00,,7407.5176725324745,7115.902829221642,7699.132515843307
2026-09-25 20:00:00+00:00,,6606.209003336431,6314.594160025598,6897.823846647263
2026-09-25 21:00:00+00:00,,5560.771751717426,5269.156908406593,5852.386595028259
2026-09-25 22:00:00+00:00,,5846.334441533614,5554.719598222782,6137.949284844447
2026-09-25 23:00:00+00:00,,5377.526144416099,5085.911301105266,5669.140987726931
