date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-24 00:00:00+00:00,,4046.5958444636185,3754.9810011527857,4338.210687774451
2026-05-24 01:00:00+00:00,,4083.2335186178416,3791.6186753070087,4374.848361928674
2026-05-24 02:00:00+00:00,,4125.768533668224,3834.153690357392,4417.383376979056
2026-05-24 03:00:00+00:00,,4066.65823233776,3775.043389026928,4358.273075648593
2026-05-24 04:00:00+00:00,,4273.610754187863,3981.9959108770295,4565.225597498695
2026-05-24 05:00:00+00:00,,4518.270845747116,4226.656002436284,4809.885689057949
2026-05-24 06:00:00+00:00,,4649.806478425076,4358.1916351142445,4941.421321735909
2026-05-24 07:00:00+00:00,,4775.935818262549,4484.320974951716,5067.550661573381
2026-05-24 08:00:00+00:00,,4916.6215051117215,4625.006661800889,5208.236348422554
2026-05-24 09:00:00+00:00,,4919.268074841051,4627.653231530218,5210.882918151884
2026-05-24 10:00:00+00:00,,4677.234906739831,4385.620063428998,4968.849750050664
2026-05-24 11:00:00+00:00,,4446.352694229862,4154.737850919029,4737.967537540695
2026-05-24 12:00:00+00:00,,4383.36741986077,4091.752576549937,4674.982263171602
2026-05-24 13:00:00+00:00,,4441.5242617513395,4149.909418440507,4733.139105062171
2026-05-24 14:00:00+00:00,,4495.999195301087,4204.384351990253,4787.614038611919
2026-05-24 15:00:00+00:00,,4685.869612592825,4394.2547692819935,4977.484455903658
2026-05-24 16:00:00+00:00,,5132.868366622014,4841.253523311181,5424.483209932847
2026-05-24 17:00:00+00:00,,5225.138487785478,4933.523644474645,5516.75333109631
2026-05-24 18:00:00+00:00,,5168.770171021728,4877.155327710896,5460.385014332561
2026-05-24 19:00:00+00:00,,5518.605870132442,5226.99102682161,5810.220713443275
2026-05-24 20:00:00+00:00,,5446.173842871764,5154.558999560931,5737.7886861825955
2026-05-24 21:00:00+00:00,,5067.143698652413,4775.52885534158,5358.758541963245
2026-05-24 22:00:00+00:00,,4809.161814137408,4517.5469708265755,5100.776657448241
2026-05-24 23:00:00+00:00,,4753.429481027317,4461.814637716485,5045.04432433815
2026-05-25 00:00:00+00:00,,4630.329839331238,4338.714996020405,4921.944682642071
2026-05-25 01:00:00+00:00,,4750.172126980947,4458.557283670114,5041.78697029178
2026-05-25 02:00:00+00:00,,4749.60310775295,4457.988264442117,5041.217951063782
2026-05-25 03:00:00+00:00,,5057.200862930384,4765.586019619551,5348.815706241216
2026-05-25 04:00:00+00:00,,5500.190378960047,5208.5755356492145,5791.805222270879
2026-05-25 05:00:00+00:00,,5821.343355955223,5529.72851264439,6112.958199266056
2026-05-25 06:00:00+00:00,,5906.218109266759,5614.603265955927,6197.832952577592
2026-05-25 07:00:00+00:00,,5903.576161822555,5611.961318511723,6195.191005133388
2026-05-25 08:00:00+00:00,,6127.491897303541,5835.877053992708,6419.106740614374
2026-05-25 09:00:00+00:00,,5984.0084208405315,5692.3935775296995,6275.623264151364
2026-05-25 10:00:00+00:00,,5983.943712031801,5692.328868720969,6275.558555342634
2026-05-25 11:00:00+00:00,,5724.492059218224,5432.8772159073915,6016.106902529056
2026-05-25 12:00:00+00:00,,5806.271259058574,5514.656415747741,6097.886102369406
2026-05-25 13:00:00+00:00,,5774.516959132137,5482.9021158213045,6066.131802442969
2026-05-25 14:00:00+00:00,,5767.093087366246,5475.478244055414,6058.707930677079
2026-05-25 15:00:00+00:00,,5930.967269638042,5639.352426327209,6222.582112948875
2026-05-25 16:00:00+00:00,,6102.493615395509,5810.878772084676,6394.1084587063415
2026-05-25 17:00:00+00:00,,6131.060176985675,5839.445333674843,6422.675020296508
2026-05-25 18:00:00+00:00,,6179.266135710354,5887.6512923995215,6470.880979021186
2026-05-25 19:00:00+00:00,,6206.351312871774,5914.736469560941,6497.966156182607
2026-05-25 20:00:00+00:00,,5876.663122030183,5585.0482787193505,6168.277965341015
2026-05-25 21:00:00+00:00,,5661.576642690254,5369.961799379422,5953.191486001087
2026-05-25 22:00:00+00:00,,4782.050391647593,4490.43554833676,5073.665234958426
2026-05-25 23:00:00+00:00,,4774.510843808752,4482.89600049792,5066.125687119585
2026-05-26 00:00:00+00:00,,4993.0215415187995,4701.406698207967,5284.636384829631
2026-05-26 01:00:00+00:00,,4729.193252448441,4437.578409137608,5020.808095759274
2026-05-26 02:00:00+00:00,,5161.838816174105,4870.223972863272,5453.453659484938
2026-05-26 03:00:00+00:00,,5573.575795891244,5281.960952580411,5865.1906392020755
2026-05-26 04:00:00+00:00,,6201.660001720334,5910.045158409501,6493.2748450311665
2026-05-26 05:00:00+00:00,,6811.214499399493,6519.599656088661,7102.829342710325
2026-05-26 06:00:00+00:00,,6810.613148139535,6518.998304828703,7102.227991450368
2026-05-26 07:00:00+00:00,,6811.776837801268,6520.161994490436,7103.391681112101
2026-05-26 08:00:00+00:00,,7027.713728519153,6736.09888520832,7319.328571829985
2026-05-26 09:00:00+00:00,,6909.539979934346,6617.925136623513,7201.154823245179
2026-05-26 10:00:00+00:00,,6769.403610543613,6477.78876723278,7061.0184538544445
2026-05-26 11:00:00+00:00,,6693.078245254683,6401.463401943851,6984.693088565516
2026-05-26 12:00:00+00:00,,6824.888776147944,6533.273932837112,7116.5036194587765
2026-05-26 13:00:00+00:00,,6767.4241909068105,6475.809347595979,7059.039034217643
2026-05-26 14:00:00+00:00,,6738.7590966292,6447.144253318367,7030.373939940033
2026-05-26 15:00:00+00:00,,6807.446540366707,6515.831697055874,7099.06138367754
2026-05-26 16:00:00+00:00,,6928.391738616348,6636.776895305516,7220.006581927181
2026-05-26 17:00:00+00:00,,6953.532148287358,6661.917304976525,7245.146991598191
2026-05-26 18:00:00+00:00,,6814.43834106913,6522.823497758297,7106.053184379963
2026-05-26 19:00:00+00:00,,6999.613832938099,6707.998989627266,7291.228676248931
2026-05-26 20:00:00+00:00,,6574.26833049691,6282.653487186077,6865.883173807742
2026-05-26 21:00:00+00:00,,6141.314954809136,5849.700111498303,6432.929798119968
2026-05-26 22:00:00+00:00,,5247.5841850101815,4955.969341699349,5539.199028321014
2026-05-26 23:00:00+00:00,,4989.672842810001,4698.0579994991695,5281.287686120834
2026-05-27 00:00:00+00:00,,5277.092974676631,4985.478131365798,5568.7078179874625
2026-05-27 01:00:00+00:00,,4850.060405941169,4558.445562630336,5141.675249252001
2026-05-27 02:00:00+00:00,,4961.860783672662,4670.2459403618295,5253.475626983494
2026-05-27 03:00:00+00:00,,5242.403419768312,4950.788576457479,5534.018263079145
2026-05-27 04:00:00+00:00,,6161.754578339342,5870.13973502851,6453.369421650174
2026-05-27 05:00:00+00:00,,6693.520041087521,6401.9051977766885,6985.134884398354
2026-05-27 06:00:00+00:00,,6898.844841228842,6607.229997918009,7190.4596845396745
2026-05-27 07:00:00+00:00,,7139.957355999047,6848.342512688214,7431.57219930988
2026-05-27 08:00:00+00:00,,7167.441794021033,6875.826950710201,7459.056637331866
2026-05-27 09:00:00+00:00,,7168.448159993625,6876.833316682792,7460.063003304458
2026-05-27 10:00:00+00:00,,7102.178362810669,6810.563519499836,7393.7932061215015
2026-05-27 11:00:00+00:00,,7068.647425283798,6777.032581972965,7360.26226859463
2026-05-27 12:00:00+00:00,,6977.363771080853,6685.748927770021,7268.978614391685
2026-05-27 13:00:00+00:00,,6919.260707313416,6627.645864002583,7210.875550624248
2026-05-27 14:00:00+00:00,,6779.3509815985735,6487.736138287741,7070.9658249094055
2026-05-27 15:00:00+00:00,,6784.964623590005,6493.3497802791735,7076.579466900838
2026-05-27 16:00:00+00:00,,6769.272062228726,6477.657218917893,7060.886905539559
2026-05-27 17:00:00+00:00,,6743.69406913161,6452.0792258207775,7035.308912442442
2026-05-27 18:00:00+00:00,,6546.299960689073,6254.68511737824,6837.914803999905
2026-05-27 19:00:00+00:00,,7049.2923432072275,6757.677499896395,7340.90718651806
2026-05-27 20:00:00+00:00,,6695.929048509188,6404.314205198355,6987.54389182002
2026-05-27 21:00:00+00:00,,6548.656530926762,6257.041687615929,6840.271374237594
2026-05-27 22:00:00+00:00,,5497.941628376877,5206.326785066045,5789.55647168771
2026-05-27 23:00:00+00:00,,5299.104625387943,5007.48978207711,5590.719468698776
2026-05-28 00:00:00+00:00,,5103.7092422216865,4812.094398910854,5395.324085532518
2026-05-28 01:00:00+00:00,,5261.448567283009,4969.833723972176,5553.063410593841
2026-05-28 02:00:00+00:00,,5455.572942062679,5163.958098751847,5747.187785373511
2026-05-28 03:00:00+00:00,,5858.469143593228,5566.854300282395,6150.083986904061
2026-05-28 04:00:00+00:00,,6875.933732048735,6584.318888737902,7167.548575359568
2026-05-28 05:00:00+00:00,,7347.220204458749,7055.6053611479165,7638.835047769582
2026-05-28 06:00:00+00:00,,7691.614215721165,7399.999372410332,7983.229059031997
2026-05-28 07:00:00+00:00,,7664.414139541382,7372.799296230549,7956.0289828522145
2026-05-28 08:00:00+00:00,,7524.487316869681,7232.8724735588485,7816.102160180514
2026-05-28 09:00:00+00:00,,7263.466400981327,6971.851557670494,7555.08124429216
2026-05-28 10:00:00+00:00,,7332.563296938931,7040.948453628098,7624.178140249764
2026-05-28 11:00:00+00:00,,7266.719810637627,6975.104967326794,7558.33465394846
2026-05-28 12:00:00+00:00,,7010.579229140592,6718.96438582976,7302.194072451425
2026-05-28 13:00:00+00:00,,6715.678099285148,6424.063255974315,7007.292942595981
2026-05-28 14:00:00+00:00,,6720.442794773375,6428.827951462543,7012.057638084208
2026-05-28 15:00:00+00:00,,6905.887526148678,6614.272682837845,7197.50236945951
2026-05-28 16:00:00+00:00,,6999.999947023518,6708.385103712686,7291.614790334351
2026-05-28 17:00:00+00:00,,6976.843299866859,6685.228456556026,7268.458143177691
2026-05-28 18:00:00+00:00,,6607.283494466029,6315.668651155196,6898.898337776861
2026-05-28 19:00:00+00:00,,7076.788345741983,6785.17350243115,7368.403189052816
2026-05-28 20:00:00+00:00,,6667.434710791727,6375.819867480895,6959.049554102559
2026-05-28 21:00:00+00:00,,6140.514234451,5848.899391140168,6432.129077761832
2026-05-28 22:00:00+00:00,,5944.147305315193,5652.53246200436,6235.762148626026
2026-05-28 23:00:00+00:00,,4902.3676440155195,4610.752800704687,5193.982487326352
2026-05-29 00:00:00+00:00,,5301.98968396733,5010.374840656497,5593.604527278163
2026-05-29 01:00:00+00:00,,5057.184200395606,4765.569357084773,5348.799043706438
2026-05-29 02:00:00+00:00,,5314.8344562494685,5023.219612938636,5606.449299560301
2026-05-29 03:00:00+00:00,,5833.871744826105,5542.256901515273,6125.486588136938
2026-05-29 04:00:00+00:00,,6707.658010560494,6416.0431672496625,6999.272853871327
2026-05-29 05:00:00+00:00,,6770.634304666174,6479.019461355341,7062.249147977007
2026-05-29 06:00:00+00:00,,6937.36930213215,6645.754458821317,7228.9841454429825
2026-05-29 07:00:00+00:00,,7355.2666000483205,7063.651756737488,7646.881443359153
2026-05-29 08:00:00+00:00,,7295.020246789771,7003.405403478938,7586.6350901006035
2026-05-29 09:00:00+00:00,,7341.1558020047705,7049.540958693938,7632.770645315602
2026-05-29 10:00:00+00:00,,7276.793030344463,6985.178187033631,7568.407873655296
2026-05-29 11:00:00+00:00,,7098.520895596764,6806.906052285931,7390.1357389075965
2026-05-29 12:00:00+00:00,,6695.531881472187,6403.917038161355,6987.14672478302
2026-05-29 13:00:00+00:00,,6361.70077741886,6070.085934108027,6653.315620729692
2026-05-29 14:00:00+00:00,,6425.832763459475,6134.217920148642,6717.447606770308
2026-05-29 15:00:00+00:00,,6675.471179962109,6383.856336651276,6967.086023272942
2026-05-29 16:00:00+00:00,,6803.533756844482,6511.918913533649,7095.148600155314
2026-05-29 17:00:00+00:00,,6696.714926224501,6405.100082913669,6988.329769535334
2026-05-29 18:00:00+00:00,,6272.6006897492225,5980.98584643839,6564.215533060054
2026-05-29 19:00:00+00:00,,6624.899642129659,6333.284798818826,6916.514485440491
2026-05-29 20:00:00+00:00,,6164.278541737686,5872.663698426853,6455.893385048519
2026-05-29 21:00:00+00:00,,5891.394017509609,5599.779174198777,6183.008860820441
2026-05-29 22:00:00+00:00,,4905.32194186666,4613.7070985558275,5196.936785177493
2026-05-29 23:00:00+00:00,,4789.478595227527,4497.863751916694,5081.093438538359
2026-05-30 00:00:00+00:00,,4788.297930111676,4496.683086800843,5079.9127734225085
2026-05-30 01:00:00+00:00,,4810.163477032831,4518.548633721999,5101.778320343664
2026-05-30 02:00:00+00:00,,4854.299443628699,4562.684600317867,5145.914286939532
2026-05-30 03:00:00+00:00,,5080.330278084205,4788.715434773372,5371.945121395038
2026-05-30 04:00:00+00:00,,5259.888906898148,4968.274063587316,5551.503750208981
2026-05-30 05:00:00+00:00,,5659.51305438805,5367.898211077218,5951.127897698882
2026-05-30 06:00:00+00:00,,5801.013763275318,5509.398919964486,6092.62860658615
2026-05-30 07:00:00+00:00,,5861.962321092279,5570.347477781446,6153.577164403112
2026-05-30 08:00:00+00:00,,5744.967030674539,5453.352187363707,6036.581873985372
2026-05-30 09:00:00+00:00,,5579.635621592643,5288.020778281811,5871.250464903475
2026-05-30 10:00:00+00:00,,5464.4746890195365,5172.859845708705,5756.089532330369
2026-05-30 11:00:00+00:00,,5260.072500246433,4968.4576569355995,5551.687343557265
2026-05-30 12:00:00+00:00,,5179.882489011244,4888.267645700411,5471.4973323220765
2026-05-30 13:00:00+00:00,,5187.067158297917,4895.452314987085,5478.6820016087495
2026-05-30 14:00:00+00:00,,5193.385327752339,4901.770484441507,5485.000171063172
2026-05-30 15:00:00+00:00,,5259.13044554734,4967.515602236507,5550.745288858172
2026-05-30 16:00:00+00:00,,5306.96226815414,5015.347424843307,5598.577111464972
2026-05-30 17:00:00+00:00,,5393.284309608802,5101.66946629797,5684.899152919635
2026-05-30 18:00:00+00:00,,5279.817841033965,4988.202997723132,5571.432684344798
2026-05-30 19:00:00+00:00,,5609.990405188127,5318.375561877295,5901.60524849896
2026-05-30 20:00:00+00:00,,5428.097923698454,5136.483080387621,5719.712767009287
2026-05-30 21:00:00+00:00,,4809.218074561645,4517.603231250812,5100.832917872478
2026-05-30 22:00:00+00:00,,4610.083108012863,4318.468264702029,4901.697951323695
2026-05-30 23:00:00+00:00,,4449.132127235757,4157.517283924924,4740.74697054659
