date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-11 00:00:00+00:00,,5338.030116815105,5046.415273504273,5629.644960125938
2026-04-11 01:00:00+00:00,,4942.9845335562,4651.369690245368,5234.599376867032
2026-04-11 02:00:00+00:00,,5032.942872417052,4741.32802910622,5324.557715727885
2026-04-11 03:00:00+00:00,,5252.604717637706,4960.989874326873,5544.219560948539
2026-04-11 04:00:00+00:00,,5431.231928890872,5139.617085580039,5722.846772201705
2026-04-11 05:00:00+00:00,,5695.661818248044,5404.046974937211,5987.276661558877
2026-04-11 06:00:00+00:00,,5987.736310440079,5696.121467129247,6279.351153750912
2026-04-11 07:00:00+00:00,,6394.601103310606,6102.986259999773,6686.215946621439
2026-04-11 08:00:00+00:00,,6501.901201896807,6210.286358585974,6793.516045207639
2026-04-11 09:00:00+00:00,,6583.280596855321,6291.665753544488,6874.895440166153
2026-04-11 10:00:00+00:00,,6332.018826779305,6040.403983468472,6623.6336700901375
2026-04-11 11:00:00+00:00,,6104.430431977958,5812.815588667125,6396.04527528879
2026-04-11 12:00:00+00:00,,5827.8540168037725,5536.23917349294,6119.4688601146045
2026-04-11 13:00:00+00:00,,5833.007273307804,5541.392429996972,6124.622116618637
2026-04-11 14:00:00+00:00,,5747.027232010265,5455.412388699432,6038.642075321097
2026-04-11 15:00:00+00:00,,5775.410199838064,5483.795356527231,6067.025043148897
2026-04-11 16:00:00+00:00,,6000.941182407441,5709.326339096609,6292.556025718274
2026-04-11 17:00:00+00:00,,5943.482133885038,5651.867290574206,6235.096977195871
2026-04-11 18:00:00+00:00,,6221.253286308843,5929.63844299801,6512.868129619675
2026-04-11 19:00:00+00:00,,6063.501730521753,5771.8868872109215,6355.116573832586
2026-04-11 20:00:00+00:00,,5784.315119291165,5492.700275980332,6075.929962601997
2026-04-11 21:00:00+00:00,,4832.443305279356,4540.828461968523,5124.0581485901885
2026-04-11 22:00:00+00:00,,4808.8047499186905,4517.189906607858,5100.419593229522
2026-04-11 23:00:00+00:00,,4683.297846594906,4391.6830032840735,4974.912689905739
2026-04-12 00:00:00+00:00,,4537.39780356035,4245.782960249518,4829.012646871182
2026-04-12 01:00:00+00:00,,4426.561272030385,4134.946428719553,4718.176115341218
2026-04-12 02:00:00+00:00,,4440.907298564467,4149.292455253633,4732.522141875299
2026-04-12 03:00:00+00:00,,4425.103474505479,4133.488631194647,4716.718317816312
2026-04-12 04:00:00+00:00,,4694.4895307953,4402.874687484467,4986.104374106133
2026-04-12 05:00:00+00:00,,5151.724124023678,4860.109280712845,5443.33896733451
2026-04-12 06:00:00+00:00,,5472.287794991285,5180.672951680453,5763.902638302117
2026-04-12 07:00:00+00:00,,5763.566213020272,5471.951369709439,6055.181056331104
2026-04-12 08:00:00+00:00,,6059.26474531782,5767.649902006987,6350.8795886286525
2026-04-12 09:00:00+00:00,,6315.558067228595,6023.943223917763,6607.172910539428
2026-04-12 10:00:00+00:00,,6434.973898433253,6143.359055122421,6726.588741744085
2026-04-12 11:00:00+00:00,,6442.305157690021,6150.690314379189,6733.9200010008535
2026-04-12 12:00:00+00:00,,6208.019628117425,5916.404784806593,6499.634471428258
2026-04-12 13:00:00+00:00,,5970.05337799203,5678.438534681197,6261.668221302862
2026-04-12 14:00:00+00:00,,5908.67800085724,5617.063157546407,6200.292844168072
2026-04-12 15:00:00+00:00,,6000.602230513855,5708.987387203022,6292.217073824688
2026-04-12 16:00:00+00:00,,6389.303119756447,6097.688276445614,6680.91796306728
2026-04-12 17:00:00+00:00,,6367.076843848196,6075.462000537364,6658.691687159029
2026-04-12 18:00:00+00:00,,6450.531937015947,6158.917093705114,6742.14678032678
2026-04-12 19:00:00+00:00,,5914.738360705372,5623.123517394539,6206.353204016204
2026-04-12 20:00:00+00:00,,5697.743292223356,5406.128448912524,5989.3581355341885
