date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-05 00:00:00+00:00,,4741.562641224036,4449.947797913203,5033.177484534868
2026-06-05 01:00:00+00:00,,5015.994068485816,4724.379225174983,5307.608911796648
2026-06-05 02:00:00+00:00,,4966.6599695593195,4675.045126248487,5258.274812870151
2026-06-05 03:00:00+00:00,,5619.251080599991,5327.636237289158,5910.865923910824
2026-06-05 04:00:00+00:00,,6319.3218800305995,6027.707036719767,6610.936723341431
2026-06-05 05:00:00+00:00,,7237.80337291834,6946.188529607508,7529.418216229173
2026-06-05 06:00:00+00:00,,7591.604017728567,7299.989174417734,7883.218861039399
2026-06-05 07:00:00+00:00,,7762.388725099975,7470.773881789143,8054.003568410808
2026-06-05 08:00:00+00:00,,7744.939282131595,7453.324438820763,8036.554125442428
2026-06-05 09:00:00+00:00,,7814.850436200459,7523.235592889626,8106.465279511292
2026-06-05 10:00:00+00:00,,7558.456240508617,7266.841397197785,7850.07108381945
2026-06-05 11:00:00+00:00,,7366.576846634784,7074.962003323952,7658.191689945616
2026-06-05 12:00:00+00:00,,7040.47137148318,6748.856528172348,7332.086214794012
2026-06-05 13:00:00+00:00,,6825.412117327993,6533.79727401716,7117.026960638825
2026-06-05 14:00:00+00:00,,6563.026779633287,6271.4119363224545,6854.64162294412
2026-06-05 15:00:00+00:00,,6726.432520255131,6434.817676944298,7018.047363565963
2026-06-05 16:00:00+00:00,,6774.365594094735,6482.750750783902,7065.9804374055675
2026-06-05 17:00:00+00:00,,6593.884458701121,6302.269615390289,6885.499302011954
2026-06-05 18:00:00+00:00,,6371.896270383426,6080.281427072593,6663.511113694258
2026-06-05 19:00:00+00:00,,6438.64681691412,6147.031973603287,6730.261660224953
2026-06-05 20:00:00+00:00,,5975.972087555537,5684.357244244704,6267.58693086637
2026-06-05 21:00:00+00:00,,5607.933617913028,5316.318774602195,5899.54846122386
2026-06-05 22:00:00+00:00,,5250.293396927375,4958.678553616543,5541.908240238208
2026-06-05 23:00:00+00:00,,5072.545780034374,4780.930936723542,5364.160623345207
2026-06-06 00:00:00+00:00,,4879.288758968736,4587.673915657903,5170.903602279568
2026-06-06 01:00:00+00:00,,4957.0669985898185,4665.452155278986,5248.681841900651
2026-06-06 02:00:00+00:00,,4711.926296945807,4420.311453634973,5003.541140256639
2026-06-06 03:00:00+00:00,,4866.746283026682,4575.131439715849,5158.361126337515
2026-06-06 04:00:00+00:00,,5368.526661310824,5076.911817999991,5660.141504621657
2026-06-06 05:00:00+00:00,,5627.23547951014,5335.620636199308,5918.850322820973
2026-06-06 06:00:00+00:00,,5894.081758813172,5602.466915502339,6185.696602124005
2026-06-06 07:00:00+00:00,,6154.125378167315,5862.510534856482,6445.740221478147
2026-06-06 08:00:00+00:00,,6406.316360736394,6114.701517425561,6697.931204047226
2026-06-06 09:00:00+00:00,,6288.772252782481,5997.157409471649,6580.387096093314
2026-06-06 10:00:00+00:00,,6196.506583372516,5904.891740061683,6488.121426683349
2026-06-06 11:00:00+00:00,,6179.49035737074,5887.875514059908,6471.105200681573
2026-06-06 12:00:00+00:00,,5944.316095302155,5652.701251991322,6235.930938612988
2026-06-06 13:00:00+00:00,,5840.026386354042,5548.411543043209,6131.641229664875
2026-06-06 14:00:00+00:00,,5876.305860784815,5584.691017473982,6167.920704095648
2026-06-06 15:00:00+00:00,,5889.573748701563,5597.958905390731,6181.188592012396
2026-06-06 16:00:00+00:00,,6015.195889837171,5723.5810465263385,6306.810733148003
2026-06-06 17:00:00+00:00,,5891.47385218731,5599.859008876477,6183.088695498142
2026-06-06 18:00:00+00:00,,6125.139564331921,5833.524721021088,6416.754407642754
2026-06-06 19:00:00+00:00,,5868.351871635623,5576.73702832479,6159.966714946455
2026-06-06 20:00:00+00:00,,5690.343963892177,5398.729120581344,5981.95880720301
2026-06-06 21:00:00+00:00,,5360.552015219053,5068.937171908221,5652.166858529886
2026-06-06 22:00:00+00:00,,4696.94631944452,4405.331476133686,4988.561162755352
2026-06-06 23:00:00+00:00,,4552.244696520093,4260.629853209261,4843.859539830926
2026-06-07 00:00:00+00:00,,4517.839376636823,4226.224533325989,4809.454219947655
2026-06-07 01:00:00+00:00,,4504.830377960263,4213.215534649431,4796.445221271096
2026-06-07 02:00:00+00:00,,4561.4484820685,4269.833638757667,4853.063325379333
2026-06-07 03:00:00+00:00,,4803.15137921855,4511.536535907717,5094.7662225293825
2026-06-07 04:00:00+00:00,,5255.486527717432,4963.871684406599,5547.101371028264
2026-06-07 05:00:00+00:00,,5538.201185273314,5246.586341962481,5829.816028584147
2026-06-07 06:00:00+00:00,,5806.630950269214,5515.016106958381,6098.245793580046
2026-06-07 07:00:00+00:00,,5889.380362153684,5597.765518842851,6180.995205464516
2026-06-07 08:00:00+00:00,,5859.525769979731,5567.910926668898,6151.140613290564
2026-06-07 09:00:00+00:00,,5768.417419408976,5476.802576098143,6060.032262719808
2026-06-07 10:00:00+00:00,,5530.583844501479,5238.969001190646,5822.198687812311
2026-06-07 11:00:00+00:00,,5254.722201941203,4963.10735863037,5546.337045252035
2026-06-07 12:00:00+00:00,,5060.840010985081,4769.225167674249,5352.454854295914
2026-06-07 13:00:00+00:00,,4820.301765417714,4528.686922106881,5111.916608728547
2026-06-07 14:00:00+00:00,,4995.096610961238,4703.481767650405,5286.71145427207
2026-06-07 15:00:00+00:00,,5090.719754504175,4799.104911193343,5382.334597815007
2026-06-07 16:00:00+00:00,,5250.354029879736,4958.739186568903,5541.968873190569
2026-06-07 17:00:00+00:00,,5272.741054194831,4981.126210883998,5564.355897505664
2026-06-07 18:00:00+00:00,,5121.183514885679,4829.568671574847,5412.798358196512
2026-06-07 19:00:00+00:00,,5739.621032487878,5448.006189177046,6031.235875798711
2026-06-07 20:00:00+00:00,,5368.676404428301,5077.061561117469,5660.291247739134
2026-06-07 21:00:00+00:00,,5191.524845258932,4899.910001948099,5483.139688569765
2026-06-07 22:00:00+00:00,,4632.900870326793,4341.28602701596,4924.515713637626
2026-06-07 23:00:00+00:00,,4569.187496150496,4277.5726528396635,4860.802339461328
2026-06-08 00:00:00+00:00,,4471.814277020752,4180.1994337099195,4763.429120331584
2026-06-08 01:00:00+00:00,,4731.645986180458,4440.031142869625,5023.26082949129
2026-06-08 02:00:00+00:00,,5015.4206905023075,4723.805847191475,5307.035533813139
2026-06-08 03:00:00+00:00,,5729.5626881824,5437.947844871567,6021.177531493233
2026-06-08 04:00:00+00:00,,6331.527061949592,6039.912218638759,6623.141905260424
