date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-16 00:00:00+00:00,,4453.4735745994,4161.858731288568,4745.088417910233
2026-05-16 01:00:00+00:00,,4433.988157691603,4142.373314380771,4725.603001002436
2026-05-16 02:00:00+00:00,,4544.097766999899,4252.482923689066,4835.712610310731
2026-05-16 03:00:00+00:00,,4638.746492145557,4347.131648834724,4930.3613354563895
2026-05-16 04:00:00+00:00,,4818.6074432938385,4526.992599983006,5110.222286604671
2026-05-16 05:00:00+00:00,,5148.4235163568055,4856.808673045973,5440.038359667638
2026-05-16 06:00:00+00:00,,5478.024074792705,5186.409231481872,5769.638918103537
2026-05-16 07:00:00+00:00,,5850.163026682993,5558.548183372161,6141.777869993825
2026-05-16 08:00:00+00:00,,6013.960719900018,5722.345876589186,6305.575563210851
2026-05-16 09:00:00+00:00,,6024.653450929649,5733.038607618817,6316.268294240482
2026-05-16 10:00:00+00:00,,5901.369968428707,5609.755125117874,6192.9848117395395
2026-05-16 11:00:00+00:00,,5855.585824521092,5563.97098121026,6147.200667831925
2026-05-16 12:00:00+00:00,,5761.288211723514,5469.673368412681,6052.903055034347
2026-05-16 13:00:00+00:00,,5499.995749868243,5208.3809065574105,5791.610593179075
2026-05-16 14:00:00+00:00,,5361.338571712001,5069.723728401168,5652.953415022834
2026-05-16 15:00:00+00:00,,5364.736743408224,5073.121900097391,5656.351586719056
2026-05-16 16:00:00+00:00,,5471.15183591391,5179.536992603078,5762.766679224743
2026-05-16 17:00:00+00:00,,5500.147515036491,5208.532671725659,5791.762358347324
2026-05-16 18:00:00+00:00,,5461.334289880028,5169.7194465691955,5752.949133190861
2026-05-16 19:00:00+00:00,,5734.7834950294655,5443.168651718634,6026.398338340298
2026-05-16 20:00:00+00:00,,5668.016687220812,5376.401843909979,5959.631530531645
2026-05-16 21:00:00+00:00,,5090.134024952563,4798.51918164173,5381.748868263396
2026-05-16 22:00:00+00:00,,4818.883700091009,4527.268856780176,5110.498543401842
2026-05-16 23:00:00+00:00,,4447.687828125039,4156.0729848142055,4739.302671435871
2026-05-17 00:00:00+00:00,,4407.249710294029,4115.634866983197,4698.864553604862
2026-05-17 01:00:00+00:00,,4232.822273151271,3941.2074298404373,4524.4371164621025
2026-05-17 02:00:00+00:00,,4272.326253695564,3980.7114103847316,4563.941097006396
2026-05-17 03:00:00+00:00,,4379.594310148288,4087.9794668374557,4671.209153459121
2026-05-17 04:00:00+00:00,,4490.269016071153,4198.65417276032,4781.8838593819855
2026-05-17 05:00:00+00:00,,4871.187788535923,4579.57294522509,5162.802631846755
2026-05-17 06:00:00+00:00,,5192.545105062495,4900.930261751662,5484.159948373328
2026-05-17 07:00:00+00:00,,5369.358101412672,5077.74325810184,5660.972944723505
2026-05-17 08:00:00+00:00,,5486.150825031814,5194.535981720981,5777.765668342647
2026-05-17 09:00:00+00:00,,5649.472768477084,5357.857925166251,5941.087611787916
2026-05-17 10:00:00+00:00,,5397.211278534385,5105.596435223553,5688.826121845218
2026-05-17 11:00:00+00:00,,5136.9631748381125,4845.34833152728,5428.5780181489445
2026-05-17 12:00:00+00:00,,4956.759647782523,4665.144804471691,5248.374491093356
2026-05-17 13:00:00+00:00,,4809.063148247158,4517.448304936325,5100.677991557991
2026-05-17 14:00:00+00:00,,4930.521443075889,4638.906599765056,5222.136286386722
2026-05-17 15:00:00+00:00,,5086.742137103711,4795.127293792879,5378.356980414544
2026-05-17 16:00:00+00:00,,5250.101347490343,4958.48650417951,5541.716190801175
2026-05-17 17:00:00+00:00,,5333.809385461856,5042.194542151024,5625.424228772688
2026-05-17 18:00:00+00:00,,4926.406451074684,4634.791607763851,5218.021294385517
2026-05-17 19:00:00+00:00,,5426.668665343683,5135.05382203285,5718.283508654515
2026-05-17 20:00:00+00:00,,5271.937046577478,4980.322203266646,5563.551889888311
2026-05-17 21:00:00+00:00,,4929.892096705248,4638.277253394415,5221.506940016081
2026-05-17 22:00:00+00:00,,4748.378057948211,4456.763214637378,5039.992901259043
2026-05-17 23:00:00+00:00,,4731.877258962585,4440.262415651752,5023.492102273418
2026-05-18 00:00:00+00:00,,4790.885141785047,4499.270298474215,5082.49998509588
