date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-23 00:00:00+00:00,,5331.320347422212,5039.70550411138,5622.935190733045
2026-09-23 01:00:00+00:00,,5540.8236734513375,5249.208830140506,5832.43851676217
2026-09-23 02:00:00+00:00,,5241.5802564896,4949.965413178768,5533.195099800433
2026-09-23 03:00:00+00:00,,5750.251440582283,5458.63659727145,6041.866283893116
2026-09-23 04:00:00+00:00,,6656.240920512774,6364.626077201941,6947.855763823607
2026-09-23 05:00:00+00:00,,7464.455117755687,7172.840274444854,7756.06996106652
2026-09-23 06:00:00+00:00,,8157.984818983244,7866.369975672411,8449.599662294077
2026-09-23 07:00:00+00:00,,8510.525319884875,8218.910476574043,8802.140163195709
2026-09-23 08:00:00+00:00,,8194.004176970948,7902.389333660116,8485.619020281782
2026-09-23 09:00:00+00:00,,8084.05446400091,7792.439620690077,8375.669307311742
2026-09-23 10:00:00+00:00,,7835.05468674662,7543.439843435787,8126.669530057452
2026-09-23 11:00:00+00:00,,7528.892200319165,7237.277357008332,7820.5070436299975
2026-09-23 12:00:00+00:00,,7191.481526889802,6899.866683578969,7483.096370200634
2026-09-23 13:00:00+00:00,,7144.893787635941,6853.278944325109,7436.508630946773
2026-09-23 14:00:00+00:00,,6999.019582425534,6707.404739114701,7290.634425736367
2026-09-23 15:00:00+00:00,,7200.196760603487,6908.581917292654,7491.81160391432
2026-09-23 16:00:00+00:00,,7360.735215148535,7069.120371837702,7652.350058459368
2026-09-23 17:00:00+00:00,,7569.556216017763,7277.94137270693,7861.171059328595
2026-09-23 18:00:00+00:00,,7494.364249528302,7202.749406217469,7785.979092839135
2026-09-23 19:00:00+00:00,,7592.631140857957,7301.016297547125,7884.24598416879
2026-09-23 20:00:00+00:00,,6484.025749719604,6192.410906408772,6775.640593030437
2026-09-23 21:00:00+00:00,,5927.253185999572,5635.6383426887405,6218.868029310405
2026-09-23 22:00:00+00:00,,6088.704126743069,5797.089283432236,6380.3189700539015
2026-09-23 23:00:00+00:00,,5776.432789894229,5484.817946583397,6068.047633205062
2026-09-24 00:00:00+00:00,,5371.122520424955,5079.507677114122,5662.737363735788
2026-09-24 01:00:00+00:00,,5375.462152386142,5083.84730907531,5667.076995696974
2026-09-24 02:00:00+00:00,,5072.507744208553,4780.892900897721,5364.122587519386
2026-09-24 03:00:00+00:00,,5743.324911925569,5451.710068614737,6034.939755236402
2026-09-24 04:00:00+00:00,,6422.819998021818,6131.205154710985,6714.434841332651
2026-09-24 05:00:00+00:00,,7186.464060071094,6894.849216760261,7478.078903381926
2026-09-24 06:00:00+00:00,,7817.142406638348,7525.527563327516,8108.757249949181
2026-09-24 07:00:00+00:00,,8002.15081708022,7710.535973769387,8293.765660391053
2026-09-24 08:00:00+00:00,,8037.358320883927,7745.743477573094,8328.97316419476
2026-09-24 09:00:00+00:00,,8017.600098435412,7725.98525512458,8309.214941746246
2026-09-24 10:00:00+00:00,,7789.502454365696,7497.887611054864,8081.117297676528
2026-09-24 11:00:00+00:00,,7674.928047490737,7383.313204179905,7966.54289080157
2026-09-24 12:00:00+00:00,,7355.064635460589,7063.449792149757,7646.679478771422
2026-09-24 13:00:00+00:00,,7194.223080691917,6902.608237381084,7485.83792400275
2026-09-24 14:00:00+00:00,,7129.908205180588,6838.293361869755,7421.523048491421
2026-09-24 15:00:00+00:00,,7296.598510849139,7004.983667538306,7588.213354159971
2026-09-24 16:00:00+00:00,,7182.892098164448,6891.277254853615,7474.506941475281
2026-09-24 17:00:00+00:00,,7521.493432380236,7229.8785890694035,7813.108275691069
2026-09-24 18:00:00+00:00,,7577.164484222392,7285.549640911559,7868.779327533225
2026-09-24 19:00:00+00:00,,7521.723160465612,7230.108317154779,7813.338003776444
2026-09-24 20:00:00+00:00,,6759.310192625236,6467.695349314403,7050.925035936068
2026-09-24 21:00:00+00:00,,5884.212801327974,5592.5979580171415,6175.827644638807
2026-09-24 22:00:00+00:00,,5407.609683664235,5115.994840353402,5699.224526975067
2026-09-24 23:00:00+00:00,,5312.889300312806,5021.274457001973,5604.504143623639
2026-09-25 00:00:00+00:00,,5345.520402455308,5053.905559144476,5637.1352457661405
2026-09-25 01:00:00+00:00,,5350.156877194502,5058.54203388367,5641.771720505335
2026-09-25 02:00:00+00:00,,5394.997293165003,5103.38244985417,5686.6121364758355
2026-09-25 03:00:00+00:00,,5844.297591443067,5552.682748132234,6135.9124347539
2026-09-25 04:00:00+00:00,,6607.811338423788,6316.196495112955,6899.4261817346205
2026-09-25 05:00:00+00:00,,7364.970767849823,7073.35592453899,7656.585611160655
2026-09-25 06:00:00+00:00,,8067.206763870238,7775.5919205594055,8358.821607181071
2026-09-25 07:00:00+00:00,,8175.751227317942,7884.13638400711,8467.366070628774
2026-09-25 08:00:00+00:00,,8166.398495672609,7874.783652361776,8458.013338983441
2026-09-25 09:00:00+00:00,,8053.60126116348,7761.986417852647,8345.216104474312
2026-09-25 10:00:00+00:00,,7925.180380621168,7633.565537310336,8216.795223932
2026-09-25 11:00:00+00:00,,7677.7811726001455,7386.166329289314,7969.396015910978
2026-09-25 12:00:00+00:00,,7420.267093240995,7128.652249930163,7711.8819365518275
2026-09-25 13:00:00+00:00,,7273.463071775084,6981.848228464252,7565.077915085917
2026-09-25 14:00:00+00:00,,7153.001504580107,6861.386661269275,7444.61634789094
2026-09-25 15:00:00+00:00,,7074.287747305626,6782.672903994793,7365.902590616459
2026-09-25 16:00:00+00:00,,7103.9169209839,6812.302077673067,7395.531764294733
2026-09-25 17:00:00+00:00,,7462.401430396276,7170.786587085443,7754.016273707108
2026-09-25 18:00:00+00:00,,7350.041647037545,7058.426803726712,7641.656490348378
2026-09-25 19:00:00+00:00,,7112.592899911059,6820.978056600227,7404.207743221892
2026-09-25 20:00:00+00:00,,6225.769425750929,5934.154582440096,6517.384269061762
2026-09-25 21:00:00+00:00,,5924.9085284700495,5633.293685159218,6216.523371780882
2026-09-25 22:00:00+00:00,,6006.91176784265,5715.296924531818,6298.526611153483
2026-09-25 23:00:00+00:00,,5800.88557142049,5509.270728109658,6092.500414731323
2026-09-26 00:00:00+00:00,,5227.3307020285465,4935.715858717714,5518.945545339378
2026-09-26 01:00:00+00:00,,5159.938120074634,4868.323276763801,5451.552963385466
2026-09-26 02:00:00+00:00,,4890.951289381054,4599.336446070221,5182.566132691887
2026-09-26 03:00:00+00:00,,5110.432415457657,4818.817572146824,5402.04725876849
2026-09-26 04:00:00+00:00,,5634.894810671479,5343.279967360646,5926.509653982312
2026-09-26 05:00:00+00:00,,5898.250983434639,5606.636140123807,6189.865826745472
2026-09-26 06:00:00+00:00,,6185.253148239956,5893.638304929124,6476.867991550789
2026-09-26 07:00:00+00:00,,6793.974914905012,6502.360071594179,7085.589758215844
2026-09-26 08:00:00+00:00,,6700.603825307158,6408.9889819963255,6992.218668617991
2026-09-26 09:00:00+00:00,,6357.679553819345,6066.064710508512,6649.294397130177
2026-09-26 10:00:00+00:00,,6252.46330554751,5960.848462236677,6544.0781488583425
2026-09-26 11:00:00+00:00,,6027.007592163398,5735.392748852565,6318.62243547423
2026-09-26 12:00:00+00:00,,6022.1539829989,5730.539139688067,6313.768826309732
2026-09-26 13:00:00+00:00,,5943.442260209799,5651.8274168989665,6235.057103520632
