date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-20 00:00:00+00:00,,5258.986719345342,4967.37187603451,5550.601562656175
2026-08-20 01:00:00+00:00,,5348.354611299161,5056.739767988329,5639.969454609994
2026-08-20 02:00:00+00:00,,5179.585812520274,4887.970969209441,5471.200655831106
2026-08-20 03:00:00+00:00,,5479.1500462296035,5187.535202918771,5770.764889540436
2026-08-20 04:00:00+00:00,,6438.596128282361,6146.981284971528,6730.210971593194
2026-08-20 05:00:00+00:00,,7099.734825851454,6808.119982540622,7391.349669162287
2026-08-20 06:00:00+00:00,,7372.563473702481,7080.948630391648,7664.178317013313
2026-08-20 07:00:00+00:00,,7431.670127056122,7140.055283745289,7723.284970366954
2026-08-20 08:00:00+00:00,,7883.38416340631,7591.769320095477,8174.999006717142
2026-08-20 09:00:00+00:00,,7911.23001968549,7619.6151763746575,8202.844862996322
2026-08-20 10:00:00+00:00,,7765.091088755548,7473.4762454447155,8056.705932066381
2026-08-20 11:00:00+00:00,,7415.222382790413,7123.607539479581,7706.8372261012455
2026-08-20 12:00:00+00:00,,7185.9609621293785,6894.3461188185465,7477.575805440211
2026-08-20 13:00:00+00:00,,7045.144935169966,6753.530091859134,7336.759778480799
2026-08-20 14:00:00+00:00,,6895.437365921574,6603.822522610742,7187.052209232407
2026-08-20 15:00:00+00:00,,6888.638136057262,6597.023292746429,7180.252979368094
2026-08-20 16:00:00+00:00,,6932.651564622146,6641.036721311314,7224.266407932979
2026-08-20 17:00:00+00:00,,6909.148200964947,6617.533357654114,7200.763044275779
2026-08-20 18:00:00+00:00,,6869.953630728216,6578.338787417384,7161.568474039049
2026-08-20 19:00:00+00:00,,6994.578863583017,6702.964020272184,7286.19370689385
2026-08-20 20:00:00+00:00,,6510.499202713456,6218.884359402623,6802.114046024289
2026-08-20 21:00:00+00:00,,5445.024655015119,5153.409811704286,5736.639498325951
2026-08-20 22:00:00+00:00,,5078.299773378995,4786.684930068162,5369.914616689828
2026-08-20 23:00:00+00:00,,4834.5490197712115,4542.934176460379,5126.163863082044
2026-08-21 00:00:00+00:00,,4759.8060150919755,4468.191171781144,5051.420858402808
2026-08-21 01:00:00+00:00,,4695.926906227542,4404.312062916708,4987.541749538374
2026-08-21 02:00:00+00:00,,4809.806290813569,4518.191447502737,5101.421134124402
2026-08-21 03:00:00+00:00,,5414.494797915207,5122.879954604374,5706.1096412260395
2026-08-21 04:00:00+00:00,,6155.121456255762,5863.50661294493,6446.736299566594
2026-08-21 05:00:00+00:00,,7081.912488591452,6790.297645280619,7373.5273319022845
2026-08-21 06:00:00+00:00,,7426.950187442616,7135.335344131784,7718.565030753449
2026-08-21 07:00:00+00:00,,7621.4506682915435,7329.835824980711,7913.065511602375
2026-08-21 08:00:00+00:00,,7762.626718662828,7471.0118753519955,8054.241561973661
2026-08-21 09:00:00+00:00,,7921.709669412563,7630.09482610173,8213.324512723395
2026-08-21 10:00:00+00:00,,7944.312638910715,7652.697795599882,8235.927482221547
2026-08-21 11:00:00+00:00,,7927.812057101485,7636.197213790652,8219.426900412318
2026-08-21 12:00:00+00:00,,7844.88751201883,7553.272668707998,8136.502355329663
2026-08-21 13:00:00+00:00,,7712.569141547205,7420.954298236372,8004.183984858037
2026-08-21 14:00:00+00:00,,7725.52519818317,7433.910354872337,8017.140041494002
2026-08-21 15:00:00+00:00,,7733.188515850196,7441.573672539364,8024.803359161029
2026-08-21 16:00:00+00:00,,7580.7309397718545,7289.116096461022,7872.3457830826865
2026-08-21 17:00:00+00:00,,7562.082647854272,7270.467804543439,7853.697491165105
2026-08-21 18:00:00+00:00,,7227.189796048093,6935.57495273726,7518.804639358926
2026-08-21 19:00:00+00:00,,6971.709342383749,6680.094499072916,7263.324185694581
2026-08-21 20:00:00+00:00,,6598.655097889838,6307.040254579006,6890.2699412006705
2026-08-21 21:00:00+00:00,,6032.290334330288,5740.675491019456,6323.905177641121
