date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-18 00:00:00+00:00,,4855.456948305141,4563.842104994308,5147.071791615974
2026-05-18 01:00:00+00:00,,5244.940285145676,4953.325441834843,5536.555128456509
2026-05-18 02:00:00+00:00,,5412.642555078323,5121.0277117674905,5704.257398389155
2026-05-18 03:00:00+00:00,,5850.038593632266,5558.4237503214335,6141.653436943099
2026-05-18 04:00:00+00:00,,6455.031997009396,6163.417153698563,6746.646840320228
2026-05-18 05:00:00+00:00,,7237.616552129177,6946.001708818345,7529.23139544001
2026-05-18 06:00:00+00:00,,7529.372573410924,7237.757730100091,7820.987416721757
2026-05-18 07:00:00+00:00,,8012.178158544514,7720.563315233681,8303.793001855347
2026-05-18 08:00:00+00:00,,8058.743076398163,7767.128233087331,8350.357919708997
2026-05-18 09:00:00+00:00,,7989.68036151997,7698.065518209138,8281.295204830803
2026-05-18 10:00:00+00:00,,7956.423537396247,7664.8086940854155,8248.03838070708
2026-05-18 11:00:00+00:00,,7889.605153462996,7597.990310152163,8181.219996773829
2026-05-18 12:00:00+00:00,,7817.0801881359175,7525.465344825085,8108.69503144675
2026-05-18 13:00:00+00:00,,7370.936576263591,7079.321732952758,7662.551419574424
2026-05-18 14:00:00+00:00,,7219.282000194626,6927.667156883793,7510.896843505458
2026-05-18 15:00:00+00:00,,7356.302211973176,7064.687368662344,7647.917055284009
2026-05-18 16:00:00+00:00,,7359.937430543934,7068.322587233101,7651.552273854767
2026-05-18 17:00:00+00:00,,7221.2186501655915,6929.60380685476,7512.833493476424
2026-05-18 18:00:00+00:00,,6858.944864209597,6567.330020898764,7150.55970752043
2026-05-18 19:00:00+00:00,,7157.34748491217,6865.7326416013375,7448.962328223003
2026-05-18 20:00:00+00:00,,6740.6362836032795,6449.021440292447,7032.251126914112
2026-05-18 21:00:00+00:00,,6202.504571721746,5910.889728410913,6494.119415032578
2026-05-18 22:00:00+00:00,,6029.4912197516005,5737.876376440768,6321.106063062432
2026-05-18 23:00:00+00:00,,5567.172780262401,5275.557936951568,5858.787623573234
2026-05-19 00:00:00+00:00,,5475.612766986796,5183.997923675963,5767.227610297628
2026-05-19 01:00:00+00:00,,5636.52105485621,5344.906211545377,5928.135898167043
2026-05-19 02:00:00+00:00,,5420.986153057799,5129.371309746966,5712.600996368632
2026-05-19 03:00:00+00:00,,5750.30653723962,5458.691693928788,6041.921380550453
2026-05-19 04:00:00+00:00,,6497.894661969864,6206.279818659032,6789.509505280696
2026-05-19 05:00:00+00:00,,7089.531910974026,6797.917067663194,7381.146754284859
2026-05-19 06:00:00+00:00,,7334.209981113512,7042.595137802679,7625.824824424345
2026-05-19 07:00:00+00:00,,7381.511740877785,7089.896897566952,7673.126584188618
2026-05-19 08:00:00+00:00,,7368.247338870572,7076.63249555974,7659.862182181405
2026-05-19 09:00:00+00:00,,7429.7518743955,7138.137031084668,7721.366717706333
2026-05-19 10:00:00+00:00,,7364.376733749263,7072.761890438431,7655.991577060096
2026-05-19 11:00:00+00:00,,7078.18502896391,6786.570185653077,7369.7998722747425
2026-05-19 12:00:00+00:00,,6767.3655556897365,6475.750712378904,7058.9803990005685
2026-05-19 13:00:00+00:00,,6753.141179465882,6461.526336155049,7044.7560227767135
2026-05-19 14:00:00+00:00,,6826.406448394811,6534.7916050839785,7118.021291705644
2026-05-19 15:00:00+00:00,,6934.222179314234,6642.6073360034015,7225.837022625067
2026-05-19 16:00:00+00:00,,7093.545944926003,6801.9311016151705,7385.160788236835
2026-05-19 17:00:00+00:00,,7075.681676003456,6784.066832692623,7367.296519314288
2026-05-19 18:00:00+00:00,,7417.070792268293,7125.45594895746,7708.685635579126
2026-05-19 19:00:00+00:00,,7100.148262568571,6808.533419257738,7391.763105879404
2026-05-19 20:00:00+00:00,,6549.139442534312,6257.5245992234795,6840.754285845144
2026-05-19 21:00:00+00:00,,6121.960326656334,5830.345483345502,6413.575169967166
2026-05-19 22:00:00+00:00,,5734.320785655288,5442.705942344455,6025.935628966121
2026-05-19 23:00:00+00:00,,5541.794768565191,5250.179925254359,5833.4096118760235
2026-05-20 00:00:00+00:00,,5334.228523457286,5042.6136801464545,5625.843366768119
2026-05-20 01:00:00+00:00,,5551.3427845706565,5259.727941259824,5842.957627881489
2026-05-20 02:00:00+00:00,,5366.99503537813,5075.380192067297,5658.6098786889615
2026-05-20 03:00:00+00:00,,5743.171279953942,5451.55643664311,6034.786123264775
2026-05-20 04:00:00+00:00,,6471.751788604408,6180.136945293575,6763.36663191524
2026-05-20 05:00:00+00:00,,7410.366121394865,7118.7512780840325,7701.980964705698
2026-05-20 06:00:00+00:00,,7755.1325298731535,7463.517686562321,8046.7473731839855
2026-05-20 07:00:00+00:00,,7848.412970607844,7556.798127297011,8140.027813918676
2026-05-20 08:00:00+00:00,,7904.786426883687,7613.171583572855,8196.401270194521
2026-05-20 09:00:00+00:00,,7859.484302724519,7567.869459413687,8151.099146035352
2026-05-20 10:00:00+00:00,,7888.150169109909,7596.535325799077,8179.765012420742
2026-05-20 11:00:00+00:00,,7711.022061778818,7419.407218467985,8002.636905089651
2026-05-20 12:00:00+00:00,,7420.278360792666,7128.663517481833,7711.893204103499
2026-05-20 13:00:00+00:00,,7312.004245377856,7020.389402067023,7603.619088688689
2026-05-20 14:00:00+00:00,,7216.4469231956755,6924.832079884843,7508.061766506508
2026-05-20 15:00:00+00:00,,7260.749374375104,6969.134531064271,7552.364217685936
2026-05-20 16:00:00+00:00,,7277.415187111824,6985.800343800991,7569.030030422657
2026-05-20 17:00:00+00:00,,7203.947499968326,6912.332656657494,7495.562343279159
2026-05-20 18:00:00+00:00,,7116.100264917012,6824.485421606179,7407.715108227844
2026-05-20 19:00:00+00:00,,7412.345183752258,7120.730340441425,7703.960027063091
2026-05-20 20:00:00+00:00,,7027.118906877461,6735.504063566629,7318.733750188294
2026-05-20 21:00:00+00:00,,6482.183266073073,6190.568422762241,6773.798109383906
2026-05-20 22:00:00+00:00,,5423.419250726529,5131.804407415696,5715.034094037361
2026-05-20 23:00:00+00:00,,5096.976867157418,4805.3620238465855,5388.59171046825
2026-05-21 00:00:00+00:00,,5145.935449545751,4854.320606234918,5437.550292856584
2026-05-21 01:00:00+00:00,,5179.933236029648,4888.318392718815,5471.54807934048
2026-05-21 02:00:00+00:00,,5394.389906781364,5102.775063470531,5686.0047500921955
2026-05-21 03:00:00+00:00,,5878.554653464535,5586.939810153702,6170.1694967753665
2026-05-21 04:00:00+00:00,,6540.9358405016255,6249.320997190794,6832.550683812458
2026-05-21 05:00:00+00:00,,7460.501938895999,7168.887095585166,7752.116782206832
2026-05-21 06:00:00+00:00,,7576.108449541243,7284.4936062304105,7867.723292852076
2026-05-21 07:00:00+00:00,,7529.479270338724,7237.864427027891,7821.094113649557
2026-05-21 08:00:00+00:00,,7430.789176013423,7139.17433270259,7722.4040193242545
2026-05-21 09:00:00+00:00,,7264.827152363375,6973.212309052542,7556.441995674208
2026-05-21 10:00:00+00:00,,7215.885821622665,6924.2709783118335,7507.500664933498
2026-05-21 11:00:00+00:00,,7059.454266678936,6767.839423368104,7351.069109989769
2026-05-21 12:00:00+00:00,,6873.941496249816,6582.326652938983,7165.556339560648
2026-05-21 13:00:00+00:00,,6737.028294472683,6445.41345116185,7028.643137783516
2026-05-21 14:00:00+00:00,,6734.207141738446,6442.592298427613,7025.821985049279
2026-05-21 15:00:00+00:00,,6803.428272640882,6511.813429330049,7095.043115951714
2026-05-21 16:00:00+00:00,,6861.30391468112,6569.689071370287,7152.918757991953
2026-05-21 17:00:00+00:00,,6757.352534281293,6465.73769097046,7048.967377592126
2026-05-21 18:00:00+00:00,,6446.247722928753,6154.632879617921,6737.862566239586
2026-05-21 19:00:00+00:00,,6819.193534747289,6527.578691436457,7110.808378058122
2026-05-21 20:00:00+00:00,,6477.634975300693,6186.020131989861,6769.249818611526
2026-05-21 21:00:00+00:00,,5925.717400664016,5634.102557353183,6217.332243974849
2026-05-21 22:00:00+00:00,,5137.465912108359,4845.851068797526,5429.080755419191
2026-05-21 23:00:00+00:00,,4890.808894730642,4599.1940514198095,5182.423738041474
2026-05-22 00:00:00+00:00,,5150.28701767661,4858.672174365777,5441.901860987443
2026-05-22 01:00:00+00:00,,5026.216423060609,4734.601579749777,5317.831266371441
2026-05-22 02:00:00+00:00,,5248.495708485711,4956.880865174878,5540.1105517965425
2026-05-22 03:00:00+00:00,,5703.283974655959,5411.669131345127,5994.898817966792
2026-05-22 04:00:00+00:00,,6651.670555177311,6360.055711866478,6943.285398488144
2026-05-22 05:00:00+00:00,,6922.95814644536,6631.343303134528,7214.572989756193
2026-05-22 06:00:00+00:00,,7253.173889598269,6961.559046287436,7544.788732909101
2026-05-22 07:00:00+00:00,,7576.822455855348,7285.2076125445155,7868.437299166181
2026-05-22 08:00:00+00:00,,7428.490207628852,7136.87536431802,7720.105050939685
2026-05-22 09:00:00+00:00,,7267.606705389286,6975.991862078453,7559.221548700118
2026-05-22 10:00:00+00:00,,7047.189228105783,6755.57438479495,7338.804071416615
2026-05-22 11:00:00+00:00,,6928.267627758917,6636.652784448084,7219.88247106975
2026-05-22 12:00:00+00:00,,6594.930313796614,6303.315470485782,6886.545157107446
2026-05-22 13:00:00+00:00,,6478.076832720853,6186.461989410021,6769.691676031686
2026-05-22 14:00:00+00:00,,6444.1208948188905,6152.506051508058,6735.735738129723
2026-05-22 15:00:00+00:00,,6507.796614182449,6216.181770871617,6799.411457493282
2026-05-22 16:00:00+00:00,,6546.090037253014,6254.475193942181,6837.704880563847
2026-05-22 17:00:00+00:00,,6403.3003365133245,6111.685493202493,6694.915179824157
2026-05-22 18:00:00+00:00,,6298.544405030649,6006.929561719817,6590.1592483414815
2026-05-22 19:00:00+00:00,,6579.633683951403,6288.018840640571,6871.248527262236
2026-05-22 20:00:00+00:00,,6043.493635867699,5751.878792556866,6335.108479178531
2026-05-22 21:00:00+00:00,,5633.83623733387,5342.221394023037,5925.4510806447015
2026-05-22 22:00:00+00:00,,4955.407010652014,4663.792167341181,5247.021853962846
2026-05-22 23:00:00+00:00,,4731.630501913231,4440.015658602399,5023.245345224063
2026-05-23 00:00:00+00:00,,4553.089686969745,4261.4748436589125,4844.704530280578
2026-05-23 01:00:00+00:00,,4635.3882831816545,4343.773439870822,4927.003126492487
2026-05-23 02:00:00+00:00,,4622.818957783871,4331.204114473038,4914.433801094703
2026-05-23 03:00:00+00:00,,4821.677167483564,4530.062324172732,5113.292010794396
2026-05-23 04:00:00+00:00,,5481.608301161354,5189.993457850521,5773.2231444721865
2026-05-23 05:00:00+00:00,,5333.14531659458,5041.5304732837485,5624.760159905413
2026-05-23 06:00:00+00:00,,5576.8581278931815,5285.24328458235,5868.472971204014
2026-05-23 07:00:00+00:00,,5791.189448970032,5499.574605659199,6082.804292280864
2026-05-23 08:00:00+00:00,,5811.687579347953,5520.07273603712,6103.302422658786
2026-05-23 09:00:00+00:00,,5640.276595174137,5348.661751863304,5931.891438484969
2026-05-23 10:00:00+00:00,,5501.257941724814,5209.6430984139815,5792.872785035646
2026-05-23 11:00:00+00:00,,5349.639580642545,5058.0247373317125,5641.254423953378
2026-05-23 12:00:00+00:00,,5228.066162812813,4936.45131950198,5519.681006123645
2026-05-23 13:00:00+00:00,,5187.269556527432,4895.6547132166,5478.8843998382645
2026-05-23 14:00:00+00:00,,5226.029192752139,4934.4143494413065,5517.644036062971
2026-05-23 15:00:00+00:00,,5230.868256811013,4939.253413500181,5522.483100121846
2026-05-23 16:00:00+00:00,,5363.058602537476,5071.443759226644,5654.673445848309
2026-05-23 17:00:00+00:00,,5347.920101649497,5056.305258338664,5639.534944960329
2026-05-23 18:00:00+00:00,,5275.203576759063,4983.588733448231,5566.818420069896
2026-05-23 19:00:00+00:00,,5550.220605864811,5258.605762553979,5841.835449175644
2026-05-23 20:00:00+00:00,,5272.6717705568935,4981.056927246061,5564.2866138677255
2026-05-23 21:00:00+00:00,,4885.481607181401,4593.866763870568,5177.096450492234
2026-05-23 22:00:00+00:00,,4627.8968587651225,4336.28201545429,4919.511702075955
2026-05-23 23:00:00+00:00,,4529.534097389976,4237.919254079143,4821.148940700808
2026-05-24 00:00:00+00:00,,4320.8896014630855,4029.2747581522526,4612.504444773918
2026-05-24 01:00:00+00:00,,4307.003814331217,4015.3889710203844,4598.61865764205
2026-05-24 02:00:00+00:00,,4228.965119123799,3937.350275812966,4520.579962434632
2026-05-24 03:00:00+00:00,,4280.023659709218,3988.408816398385,4571.638503020051
2026-05-24 04:00:00+00:00,,4456.673647907132,4165.0588045962995,4748.288491217965
2026-05-24 05:00:00+00:00,,4616.505972892161,4324.891129581329,4908.120816202993
2026-05-24 06:00:00+00:00,,5078.968115148678,4787.353271837846,5370.582958459511
2026-05-24 07:00:00+00:00,,5228.505884064982,4936.891040754149,5520.120727375815
2026-05-24 08:00:00+00:00,,5376.0704218609635,5084.455578550131,5667.685265171796
2026-05-24 09:00:00+00:00,,5384.6516765471515,5093.036833236319,5676.266519857984
2026-05-24 10:00:00+00:00,,5272.621729148804,4981.006885837971,5564.236572459637
2026-05-24 11:00:00+00:00,,5147.353347668072,4855.738504357239,5438.968190978905
2026-05-24 12:00:00+00:00,,5064.145903755586,4772.531060444753,5355.760747066419
2026-05-24 13:00:00+00:00,,4946.094225506769,4654.479382195937,5237.709068817602
2026-05-24 14:00:00+00:00,,4927.42604334142,4635.811200030587,5219.040886652253
2026-05-24 15:00:00+00:00,,5138.32526742914,4846.710424118307,5429.940110739972
2026-05-24 16:00:00+00:00,,5362.7391658733695,5071.124322562537,5654.354009184202
2026-05-24 17:00:00+00:00,,5228.519491380523,4936.90464806969,5520.1343346913545
2026-05-24 18:00:00+00:00,,5115.1401198977555,4823.525276586923,5406.754963208588
2026-05-24 19:00:00+00:00,,5649.538287970684,5357.923444659851,5941.153131281517
2026-05-24 20:00:00+00:00,,5560.96241807874,5269.347574767907,5852.5772613895715
2026-05-24 21:00:00+00:00,,5106.827870817962,4815.2130275071295,5398.442714128794
2026-05-24 22:00:00+00:00,,4757.506300293351,4465.891456982518,5049.121143604183
2026-05-24 23:00:00+00:00,,4613.270543808623,4321.655700497791,4904.885387119456
