date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-29 00:00:00+00:00,,5084.035201125616,4792.4203578147835,5375.650044436448
2026-07-29 01:00:00+00:00,,5213.755138445923,4922.14029513509,5505.369981756756
2026-07-29 02:00:00+00:00,,5386.462296330755,5094.847453019922,5678.077139641588
2026-07-29 03:00:00+00:00,,5641.190075377972,5349.575232067139,5932.804918688804
2026-07-29 04:00:00+00:00,,6389.353477112571,6097.738633801739,6680.968320423404
2026-07-29 05:00:00+00:00,,6910.713574360166,6619.098731049333,7202.3284176709985
2026-07-29 06:00:00+00:00,,7147.970368563192,6856.35552525236,7439.585211874025
2026-07-29 07:00:00+00:00,,7392.976556147175,7101.361712836343,7684.591399458008
2026-07-29 08:00:00+00:00,,7285.805481738747,6994.190638427915,7577.420325049579
2026-07-29 09:00:00+00:00,,7241.805711974615,6950.190868663783,7533.420555285447
2026-07-29 10:00:00+00:00,,7165.541877271061,6873.927033960228,7457.156720581894
2026-07-29 11:00:00+00:00,,7131.29603133512,6839.681188024287,7422.9108746459515
2026-07-29 12:00:00+00:00,,7093.782970948707,6802.168127637874,7385.397814259539
2026-07-29 13:00:00+00:00,,7004.020758851391,6712.405915540558,7295.635602162223
2026-07-29 14:00:00+00:00,,6954.873382683739,6663.258539372906,7246.488225994572
2026-07-29 15:00:00+00:00,,7026.71126502988,6735.096421719048,7318.326108340712
2026-07-29 16:00:00+00:00,,6953.172727851804,6661.557884540972,7244.787571162637
2026-07-29 17:00:00+00:00,,6959.972623653681,6668.357780342848,7251.587466964514
2026-07-29 18:00:00+00:00,,6794.758461828501,6503.143618517669,7086.373305139334
2026-07-29 19:00:00+00:00,,6445.471331845818,6153.856488534986,6737.086175156651
2026-07-29 20:00:00+00:00,,6701.3688459715795,6409.754002660747,6992.983689282412
2026-07-29 21:00:00+00:00,,5769.2226886230765,5477.607845312244,6060.837531933908
2026-07-29 22:00:00+00:00,,5380.5059149431345,5088.891071632302,5672.120758253966
2026-07-29 23:00:00+00:00,,5083.178169312837,4791.563326002004,5374.79301262367
2026-07-30 00:00:00+00:00,,4976.214493845058,4684.5996505342255,5267.82933715589
