date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-06 00:00:00+00:00,,5769.93861814263,5478.323774831797,6061.553461453463
2026-08-06 01:00:00+00:00,,5296.643327992855,5005.028484682023,5588.258171303688
2026-08-06 02:00:00+00:00,,5407.758229682974,5116.143386372141,5699.373072993806
2026-08-06 03:00:00+00:00,,5836.119698308309,5544.504854997476,6127.734541619142
2026-08-06 04:00:00+00:00,,6372.006874017018,6080.392030706185,6663.62171732785
2026-08-06 05:00:00+00:00,,6923.212689138003,6631.597845827171,7214.827532448836
2026-08-06 06:00:00+00:00,,7225.39657714403,6933.781733833197,7517.011420454862
2026-08-06 07:00:00+00:00,,7355.211742685519,7063.5968993746865,7646.826585996352
2026-08-06 08:00:00+00:00,,7444.603118766689,7152.988275455856,7736.2179620775205
2026-08-06 09:00:00+00:00,,7401.053087396233,7109.438244085401,7692.667930707066
2026-08-06 10:00:00+00:00,,7230.61325107226,6938.998407761427,7522.228094383092
2026-08-06 11:00:00+00:00,,7104.940287112154,6813.325443801321,7396.555130422987
2026-08-06 12:00:00+00:00,,7019.285225187432,6727.6703818766,7310.900068498265
2026-08-06 13:00:00+00:00,,6966.161504384386,6674.546661073553,7257.776347695219
2026-08-06 14:00:00+00:00,,6851.599335773177,6559.984492462345,7143.21417908401
2026-08-06 15:00:00+00:00,,6895.197917428719,6603.583074117887,7186.812760739552
2026-08-06 16:00:00+00:00,,6813.530212019536,6521.915368708704,7105.145055330368
2026-08-06 17:00:00+00:00,,6808.379265163391,6516.764421852558,7099.994108474224
2026-08-06 18:00:00+00:00,,6762.612835163313,6470.9979918524805,7054.227678474146
2026-08-06 19:00:00+00:00,,7183.230970634959,6891.616127324126,7474.845813945792
2026-08-06 20:00:00+00:00,,6034.573539055211,5742.958695744378,6326.188382366044
2026-08-06 21:00:00+00:00,,5595.977509336007,5304.362666025175,5887.59235264684
2026-08-06 22:00:00+00:00,,5219.766208226269,4928.151364915435,5511.381051537101
2026-08-06 23:00:00+00:00,,5050.821315890014,4759.206472579182,5342.436159200847
2026-08-07 00:00:00+00:00,,4716.139645228857,4424.524801918025,5007.75448853969
2026-08-07 01:00:00+00:00,,4902.283349296149,4610.668505985316,5193.898192606982
2026-08-07 02:00:00+00:00,,5072.190911012825,4780.5760677019925,5363.805754323658
2026-08-07 03:00:00+00:00,,5394.549782660773,5102.934939349941,5686.164625971605
2026-08-07 04:00:00+00:00,,6357.222045092743,6065.607201781911,6648.836888403576
2026-08-07 05:00:00+00:00,,6980.961853747401,6689.347010436569,7272.576697058234
2026-08-07 06:00:00+00:00,,7410.861859159858,7119.247015849025,7702.476702470691
2026-08-07 07:00:00+00:00,,7424.216238075609,7132.601394764776,7715.831081386441
2026-08-07 08:00:00+00:00,,7209.865859435478,6918.2510161246455,7501.48070274631
